team_id,team_name,team_label
186,Railways,R
187,Limpopo Under-19s,LU
188,Australia A,AA
189,Sialkot Stallions,SS
190,Galle Cricket Club,GCC
191,Kalutara Town Club,KTC
192,South Western Districts,SWD
193,KwaZulu-Natal Inland Under-15s,KIU
194,Mumbai Under-19s,MU
195,Lahore Whites,LW
196,Worcestershire,W
197,Mashonaland Under-24s,MU
198,United Arab Emirates,UAE
199,Durham,D
200,Huntingdonshire,H
201,Scotland Women,SW
202,Abahani Limited,AL
203,Sikkim,S
204,Quetta Gladiators,QG
205,Sui Gas Corporation of Pakistan,SGCoP
206,United States of America,USoA
207,Yorkshire Academy,YA
208,Unicorns,U
209,Mpumalanga Under-13s,MU
210,Devon,D
211,Cheshire,C
212,England,E
213,St. Peters College,SPC
214,Arunachal Pradesh,AP
215,Goa Under-16s,GU
216,Free State,FS
217,Bedfordshire,B
218,Centrals,C
219,KwaZulu-Natal,K
220,Peshawar Panthers,PP
221,KwaZulu-Natal Under-19s,KU
222,Faisalabad Wolves,FW
223,Colts Cricket Club,CCC
224,Bangladesh Women,BW
225,Abbottabad Falcons,AF
226,Trinco-Batti Combined Schools,TCS
227,Oxford University,OU
228,Norfolk,N
229,Panadura Sports Club,PSC
230,Warriors,W
231,Abbottabad Rhinos,AR
232,Uttar Pradesh Under-16s,UPU
233,Lions,L
234,Sri Lanka A,SLA
235,India Women,IW
236,North West Under-19s,NWU
237,Warwickshire 2nd XI,W2X
238,Southern Rocks,SR
239,Marylebone Cricket Club Young Cricketers,MCCYC
240,Afghanistan,A
241,Jamaica Tallawahs,JT
242,Rajasthan Royals,RR
243,Warwickshire Cricket Board,WCB
244,Schools Invitation XI,SIX
245,Hampshire Cricket Board,HCB
246,Easterns,E
247,Western Province Under-19s,WPU
248,Staffordshire,S
249,Kent 2nd XI,K2X
250,Sri Lanka Army,SLA
251,New South Wales Under-17s,NSWU
252,India Under-19s,IU
253,Singha Sports Club,SSC
254,Western Australia,WA
255,Northerns Under-17s,NU
256,Colts Cricket Club Women,CCCW
257,Australian Capital Territory,ACT
258,Guyana Amazon Warriors,GAW
259,Mpumalanga Under-17s,MU
260,Essex Under-17s,EU
261,Kochi Tuskers Kerala,KTK
262,Moratuwa Sports Club Women,MSCW
263,Essex,E
264,Central Districts Women,CDW
265,University of New South Wales,UoNSW
266,London County,LC
267,Malaysia Under-15s,MU
268,Sri Lanka Board Presidents XI,SLBPX
269,Lahore Lions,LL
270,Herefordshire,H
271,Essex Cricket Board,ECB
272,Hyderabad (Pakistan),H(
273,Derbyshire 2nd XI,D2X
274,Canterbury,C
275,Western Australia Country,WAC
276,Pune Warriors,PW
277,FOG-Seenigama Ladies,FL
278,Punjab Under-16s,PU
279,Canada Women,CW
280,Assam Under-19s,AU
281,Bengal Under-14s,BU
282,Barbados Tridents,BT
283,Tasmania Second XI,TSX
284,Karnataka,K
285,Orange Free State,OFS
286,Manipur,M
287,Kent Cricket Board,KCB
288,Asia XI,AX
289,Bahawalpur,B
290,Zarai Taraqiati Bank Limited,ZTBL
291,Titans,T
292,Transvaal,T
293,Brisbane Heat,BH
294,Trinbago Knight Riders,TKR
295,Limpopo Under-13s,LU
296,South Africa,SA
297,Bangladesh A,BA
298,Leicestershire Cricket Board,LCB
299,Limpopo Under-15s,LU
300,Canterbury Women,CW
301,Burgher Recreation Club,BRC
302,Combined Campuses and Colleges,CCaC
303,Griqualand West Under-19s,GWU
304,Matabeleland Tuskers,MT
305,Gauteng Under-13s,GU
306,Khan Research Labs,KRL
307,Sussex,S
308,United Arab Emirates Women,UAEW
309,Nottinghamshire Cricket Board,NCB
310,Cumberland,C
311,Guyana,G
312,Pakistan,P
313,Mountaineers,M
314,South Australia Country,SAC
315,Yorkshire,Y
316,Northumberland,N
317,Chennai Super Kings,CSK
318,South Western Districts Under-13s,SWDU
319,Victoria Second XI,VSX
320,Yorkshire 2nd XI,Y2X
321,Pakistan Customs,PC
322,Punjab Under-19s,PU
323,Kent,K
324,Barbados Under-19s,BU
325,St Aloysius College,SAC
326,Victoria Under-23s,VU
327,Suffolk,S
328,Punjab,P
329,Pakistan University Grants Commission,PUGC
330,Boland,B
331,Hong Kong Women,HKW
332,Madhya Pradesh,MP
333,New Zealand A,NZA
334,Mangalore United,MU
335,Victoria Country,VC
336,Griqualand West Under-13s,GWU
337,Karachi,K
338,Assam Under-16s,AU
339,Bahawalpur Stags,BS
340,Mis Ainak Region,MAR
341,Mashonaland Eagles,ME
342,Colombo Cricket Club,CCC
343,Australian Capital Territory Women,ACTW
344,Minor Counties,MC
345,Madhya Pradesh Under-16s,MPU
346,Mumbai,M
347,Barisal Division,BD
348,Northerns Under-15s,NU
349,Melbourne Renegades,MR
350,Scotland Under-15s,SU
351,Otago Women,OW
352,Chilaw Marians Cricket Club,CMCC
353,Lahore Shalimar,LS
354,Western Province Under-15s,WPU
355,Wellington,W
356,Lancashire,L
357,Hong Kong Under-19s,HKU
358,Delhi Under-16s,DU
359,South Zone,SZ
360,Multan Tigers,MT
361,New Zealand,NZ
362,Marylebone Cricket Club Universities,MCCU
363,Zimbabwe Women,ZW
364,England Lions,EL
365,Queensland Country,QC
366,Hyderabad Hawks,HH
367,Uttar Pradesh,UP
368,Himachal Pradesh,HP
369,Water and Power Development Authority,WaPDA
370,South Australia Under-17s,SAU
371,Barbados,B
372,Gujarat Lions,GL
373,Border,B
374,Auckland Women,AW
375,Shropshire,S
376,Northern Territory Under-17s,NTU
377,Leeward Islands,LI
378,Gauteng Under-19s,GU
379,Dhaka Metropolis,DM
380,Peshawar,P
381,Haryana Under-19s,HU
382,Boland Under-15s,BU
383,Dhaka Division,DD
384,KwaZulu-Natal Inland Under-17s,KIU
385,Karachi Dolphins,KD
386,Delhi Daredevils,DD
387,Northamptonshire,N
388,Quetta Bears,QB
389,Australia Under-19s,AU
390,New Zealand Under-19s,NZU
391,Mannar-Vavuniya Combined Schools,MCS
392,South Africa Women,SAW
393,Mumbai Indians,MI
394,Seeduwa Raddoluwa Cricket Club,SRCC
395,Eastern Province Under-17s,EPU
396,Allied Bank,AB
397,British Guiana,BG
398,Philadelphians,P
399,Orissa,O
400,KwaZulu-Natal Inland Under-19s,KIU
401,Tamil Union Cricket and Athletic Club,TUCaAC
402,Australian Capital Territory Under-19s,ACTU
403,Victoria Institute of Sport,VIoS
404,Queensland Under-17s,QU
405,Goa Under-19s,GU
406,Lahore Division,LD
407,KwaZulu-Natal Under-15s,KU
408,Nalanda College,NC
409,Easterns Under-13s,EU
410,Islamabad Leopards,IL
411,Otago,O
412,Karachi Blues,KB
413,Chhattisgarh,C
414,Tamil Nadu,TN
415,Nepal Women,NW
416,Islamabad,I
417,New South Wales Second XI,NSWSX
418,Antigua and Barbuda,AaB
419,Western Province,WP
420,Loughborough Marylebone Cricket Club University (England),LMCCU(
421,Southern Ladies Cricket Club,SLCC
422,Netherlands Under-19s,NU
423,New South Wales Under-23s,NSWU
424,Bihar,B
425,Victoria,V
426,Yorkshire Women,YW
427,Delhi,D
428,West Indies Under-19s,WIU
429,Police Sports Club,PSC
430,Ireland Under-13s,IU
431,Vidarbha,V
432,Malaysia,M
433,West Indies Women,WIW
434,Haryana,H
435,Afghanistan Under-19s,AU
436,Australian Cricket Academy,ACA
437,Zimbabwe Under-19s,ZU
438,Rajasthan Under-16s,RU
439,Sheikhupura Cricket Association,SCA
440,New Zealand Women,NZW
441,Warwickshire,W
442,Tasmania Under-23s,TU
443,Saurashtra,S
444,Odisha,O
445,Assam,A
446,Free State Under-15s,FSU
447,Canada,C
448,St Lucia Zouks,SLZ
449,Khan Research Laboratories,KRL
450,New South Wales Women,NSWW
451,Basnahira North,BN
452,Ireland A,IA
453,Lancashire 2nd XI,L2X
454,Yorkshire Cricket Board,YCB
455,Surrey Cricket Board,SCB
456,Cornwall,C
457,United States of America Women,USoAW
458,Bangladesh Under-19s,BU
459,Manicaland,M
460,New South Wales Under-19s,NSWU
461,Mpumalanga Under-15s,MU
462,Public Works Department,PWD
463,Abbottabad,A
464,Sussex Cricket Board,SCB
465,New South Wales Country,NSWC
466,Peshawar Cricket Association,PCA
467,Sui Northern Gas Pipelines Limited,SNGPL
468,KwaZulu-Natal Under-17s,KU
469,Agriculture Development Bank of Pakistan,ADBoP
470,Queensland Academy of Sport,QAoS
471,Maris Stella College,MSC
472,Uttar Pradesh Under-19s,UPU
473,South Australia,SA
474,West Indies,WI
475,Tripura,T
476,Cape Cobras,CC
477,Surrey 2nd XI,S2X
478,Northamptonshire 2nd XI,N2X
479,South Australia Second XI,SASX
480,Central Districts,CD
481,Ruhuna,R
482,Nottinghamshire 2nd XI,N2X
483,Canada Under-19s,CU
484,England Women,EW
485,Hertfordshire,H
486,KwaZulu-Natal Inland,KI
487,Khelaghar Samaj Kallyan Samity,KSKS
488,St. Thomas College,STC
489,Tamil Nadu Under-19s,TNU
490,South Australia Under-19s,SAU
491,Khulna Division,KD
492,Amo Region,AR
493,Nottinghamshire,N
494,Pakistan National Shipping Corporation,PNSC
495,Northerns Under-19s,NU
496,Karnataka Under-19s,KU
497,Gauteng,G
498,Oxford MCCU,OM
499,KwaZulu-Natal Under-13s,KU
500,Wellington Women,WW
501,Surrey Under-15s,SU
502,Wiltshire,W
503,Multan,M
504,Western Australia Under-17s,WAU
505,United Arab Emirates Under-19s,UAEU
506,Middlesex,M
507,Kandy Cricket Club,KCC
508,Melbourne Stars,MS
509,Rising Pune Supergiants,RPS
510,Islamabad Cricket Association,ICA
511,Northern Districts,ND
512,Northern Territory Under-19s,NTU
513,Glamorgan 2nd XI,G2X
514,Scotland,S
515,Sri Lanka Air Force Sports Club,SLAFSC
516,University of West Indies Vice Chancellors XI,UoWIVCX
517,South Western Districts Under-19s,SWDU
518,India,I
519,Jamaica,J
520,Speen Ghar Region,SGR
521,Australia Women,AW
522,Nittabuwa Ladies,NL
523,Lankan Cricket Club,LCC
524,Lanka Womens Cricket Club,LWCC
525,Sri Lanka Army Sports Club,SLASC
526,Northerns (Zimbabwe),N(
527,Saracens Sports Club,SSC
528,Lahore Qalandars,LQ
529,Services,S
530,Gauteng Under-15s,GU
531,Trinidad & Tobago Under-19s,T&TU
532,South Africa A,SAA
533,Surrey Under-17s,SU
534,Baroda,B
535,Sydney Sixers,SS
536,Nepal Under-19s,NU
537,KwaZulu-Natal Inland Under-13s,KIU
538,Wayamba,W
539,Bengal Under-16s,BU
540,Guyana Under-19s,GU
541,Nepal,N
542,Netherlands,N
543,Western Australia Under-19s,WAU
544,Worcestershire 2nd XI,W2X
545,Gujranwala Cricket Association,GCA
546,Leeds/Bradford MCCU,LM
547,Eastern Province Under-19s,EPU
548,Sylhet Division,SD
549,South Australia Women,SAW
550,Pakistan Automobiles Corporation,PAC
551,Puducherry,P
552,St Kitts and Nevis Patriots,SKaNP
553,State Bank of Pakistan,SBoP
554,Malaysia Women,MW
555,Netherlands Under-13s,NU
556,Sussex 2nd XI,S2X
557,Lincolnshire,L
558,Deccan Chargers,DC
559,Western Transvaal,WT
560,Dolphins,D
561,Delhi Under-19s,DU
562,Hampshire Cricket Academy,HCA
563,England Under-19s,EU
564,South Western Districts Under-17s,SWDU
565,Rangpur Riders,RR
566,Hyderabad Under-19s,HU
567,Durham 2nd XI,D2X
568,United Bank Limited,UBL
569,Somerset 2nd XI,S2X
570,Sri Lanka Under-19s,SLU
571,Baroda Under-19s,BU
572,Yorkshire Under-17s,YU
573,Kurunegala Youth Cricket Club Women,KYCCW
574,Leicestershire,L
575,Northern Districts Women,NDW
576,Queensland Women,QW
577,Jammu & Kashmir,J&K
578,Gauteng Under-17s,GU
579,Cambridge MCCU,CM
580,Ragama Cricket Club,RCC
581,Karachi Kings,KK
582,Northerns Under-13s,NU
583,Border Under-15s,BU
584,Mashonaland A,MA
585,Andhra,A
586,Western Australia Second XI,WASX
587,Bloomfield Cricket and Athletic Club,BCaAC
588,Leicestershire 2nd XI,L2X
589,Moors Sports Club,MSC
590,Eastern Province,EP
591,Sri Lanka Women,SLW
592,New South Wales,NSW
593,Hong Kong,HK
594,Dorset,D
595,Habib Bank Limited,HBL
596,Hampshire,H
597,Free State Under-13s,FSU
598,Victoria Under-17s,VU
599,Andhra Under-19s,AU
