team_id,team_name,team_label
457,Lanka Womens Cricket Club,LWCC
458,Titans,T
459,Tamil Nadu,TN
460,Norfolk,N
461,Redco Pakistan Ltd,RPL
462,Pakistan Automobiles Corporation,PAC
463,Nondescripts Cricket Club,NCC
464,Badureliya Sports Club,BSC
465,South Australia Under-17s,SAU
466,Uttar Pradesh,UP
467,Rajasthan Under-16s,RU
468,London County,LC
469,Lancashire,L
470,Odisha,O
471,Eastern Province,EP
472,Western Province Under-17s,WPU
473,Shakthi Ladies,SL
474,Bloomfield Cricket and Athletic Club,BCaAC
475,Maharashtra,M
476,Schools Invitation XI,SIX
477,Sussex,S
478,Dorset,D
479,Netherlands,N
480,Pakistan A,PA
481,Suffolk,S
482,New South Wales Women,NSWW
483,Puducherry,P
484,Wales Minor Counties,WMC
485,Free State Under-17s,FSU
486,Islamabad Cricket Association,ICA
487,Peshawar Zalmi,PZ
488,Tasmania Under-19s,TU
489,Khelaghar Samaj Kallyan Samity,KSKS
490,South Africa Women,SAW
491,Nalanda College,NC
492,Dolphins,D
493,Victoria,V
494,Canada Under-19s,CU
495,Easterns Under-19s,EU
496,Manipur,M
497,Guyana,G
498,Chennai Super Kings,CSK
499,New South Wales Second XI,NSWSX
500,Peshawar Cricket Association,PCA
501,Tasmania,T
502,Western Province Under-15s,WPU
503,Victoria Under-17s,VU
504,Victoria Second XI,VSX
505,Madhya Pradesh Under-19s,MPU
506,Limpopo Under-15s,LU
507,Border Under-15s,BU
508,Worcestershire Cricket Board,WCB
509,Perth Scorchers,PS
510,Lahore Whites,LW
511,Durham,D
512,Victoria Under-19s,VU
513,Hampshire Cricket Board,HCB
514,United Arab Emirates,UAE
515,Hampshire 2nd XI,H2X
516,Western Australia Women,WAW
517,Northumberland,N
518,Cardiff MCCU,CM
519,South Western Districts Under-13s,SWDU
520,Sydney Sixers,SS
521,Eastern Province Under-17s,EPU
522,University of New South Wales,UoNSW
523,FOG-Seenigama Ladies,FL
524,KwaZulu-Natal,K
525,Ireland Under-15s,IU
526,Bangladesh,B
527,Natal,N
528,Malaysia Under-15s,MU
529,Pakistan National Shipping Corporation,PNSC
530,United States of America Women,USoAW
531,South Africa A,SAA
532,South Africa Academy,SAA
533,North West Under-15s,NWU
534,ICC World XI,IWX
535,Sui Northern Gas Pipelines Limited,SNGPL
536,Griqualand West Under-13s,GWU
537,Scotland,S
538,Western Australia,WA
539,Sussex Cricket Board,SCB
540,Barbados Under-19s,BU
541,Madhya Pradesh,MP
542,England Lions,EL
543,Windward Islands,WI
544,Essex Under-17s,EU
545,Sri Lanka Army,SLA
546,Adelaide Strikers,AS
547,Rajasthan,R
548,Nepal Under-19s,NU
549,Islamabad United,IU
550,Lankan Cricket Club,LCC
551,Jamaica Tallawahs,JT
552,Western Province Under-13s,WPU
553,Mid West Rhinos,MWR
554,Matabeleland,M
555,KwaZulu-Natal Under-13s,KU
556,Pakistan University Grants Commission,PUGC
557,KwaZulu-Natal Under-15s,KU
558,India,I
559,South Australia,SA
560,Northern Territory Under-19s,NTU
561,Kandy Youth Cricket Club,KYCC
562,DS Senanayake College,DSC
563,Western Province,WP
564,Trinbago Knight Riders,TKR
565,Free State Under-19s,FSU
566,Mountaineers,M
567,Sinhalese Sports Club,SSC
568,Saurashtra,S
569,Hong Kong Under-19s,HKU
570,Devon,D
571,England Women,EW
572,Gloucestershire 2nd XI,G2X
573,Warwickshire,W
574,Cheshire,C
575,Ireland Under-19s,IU
576,Mangalore United,MU
577,New Zealand Under-19s,NZU
578,Northerns Under-15s,NU
579,Boland,B
580,Peshawar Panthers,PP
581,Surrey Cricket Board,SCB
582,Barbados,B
583,Sri Lanka,SL
584,Berkshire,B
585,Worcestershire 2nd XI,W2X
586,Derbyshire 2nd XI,D2X
587,St Kitts and Nevis Patriots,SKaNP
588,Yorkshire,Y
589,West Indies Under-19s,WIU
590,North West Under-13s,NWU
591,Brisbane Heat,BH
592,Australian Capital Territory Under-19s,ACTU
593,Jamaica,J
594,Australia,A
595,Guyana Amazon Warriors,GAW
596,Karachi Blues,KB
597,Marylebone Cricket Club Young Cricketers,MCCYC
598,Leicestershire,L
599,Trinco-Batti Combined Schools,TCS
30,Delhi Capitals,DC
216,Punjab Kings,PK
