team_id,team_name,team_label
237,Wellington Women,WW
238,Jammu & Kashmir Under-19s,J&KU
239,Limpopo Under-13s,LU
240,Lahore Whites,LW
241,University Sports South Africa XI,USSAX
242,New South Wales Under-23s,NSWU
243,Dhaka Metropolis,DM
244,Islamabad Cricket Association,ICA
245,Western Australia,WA
246,Yorkshire Cricket Board,YCB
247,Gauteng Under-13s,GU
248,Assam Under-16s,AU
249,Madhya Pradesh Under-19s,MPU
250,Kent Cricket Board,KCB
251,Mpumalanga Under-15s,MU
252,Antigua and Barbuda,AaB
253,Western Province Under-15s,WPU
254,Herefordshire,H
255,South Western Districts,SWD
256,Border Under-17s,BU
257,Jammu & Kashmir,J&K
258,Boland Under-13s,BU
259,Auckland,A
260,Hertfordshire,H
261,Northamptonshire Cricket Board,NCB
262,Canterbury Women,CW
263,Yorkshire,Y
264,Perth Scorchers,PS
265,Ireland Women,IW
266,Leicestershire,L
267,Buckinghamshire,B
268,Sui Gas Corporation of Pakistan,SGCoP
269,Eastern Province Under-13s,EPU
270,Pakistan University Grants Commission,PUGC
271,Unicorns,U
272,Tasmania Under-19s,TU
273,Delhi,D
274,Dhaka Division,DD
275,St Kitts and Nevis Patriots,SKaNP
276,Khan Research Labs,KRL
277,Bahawalpur Stags,BS
278,Hampshire Cricket Academy,HCA
279,KwaZulu-Natal Inland,KI
280,Eastern Province Under-19s,EPU
281,Victoria Second XI,VSX
282,Warriors,W
283,Southern Rocks,SR
284,Burgher Recreation Club,BRC
285,Saracens Sports Club,SSC
286,Hobart Hurricanes,HH
287,Hong Kong Women,HKW
288,Mpumalanga Under-13s,MU
289,KwaZulu-Natal,K
290,Nottinghamshire Cricket Board,NCB
291,Central Districts Women,CDW
292,Kurunegala Youth Cricket Club Women,KYCCW
293,Pakistan A,PA
294,Uttar Pradesh,UP
295,Eastern Province Under-17s,EPU
296,North West Under-13s,NWU
297,Western Province Under-13s,WPU
298,Panadura Sports Club,PSC
299,Trinidad & Tobago Under-19s,T&TU
300,Mashonaland Country Districts,MCD
301,New South Wales Under-17s,NSWU
302,Queensland Under-19s,QU
303,Karachi Whites,KW
304,Scotland Under-17s,SU
305,Australian Capital Territory Under-19s,ACTU
306,Leeward Islands,LI
307,United States of America Women,USoAW
308,Australia Under-16s,AU
309,United Arab Emirates,UAE
310,Combined Campuses and Colleges,CCaC
311,Islamabad United,IU
312,Kandy Cricket Club,KCC
313,Lancashire Cricket Board,LCB
314,Easterns Under-19s,EU
315,Adelaide Strikers,AS
316,Australia,A
317,Northamptonshire 2nd XI,N2X
318,South Africa,SA
319,Limpopo Under-15s,LU
320,Sheikhupura Cricket Association,SCA
321,Otago,O
322,Services,S
323,Railways,R
324,St Aloysius College,SAC
325,Karnataka Under-19s,KU
326,Karachi Dolphins,KD
327,South Australia Country,SAC
328,Oxfordshire,O
329,Shropshire,S
330,Delhi Daredevils,DD
331,Colts Cricket Club,CCC
332,Western Australia Under-19s,WAU
333,South Western Districts Under-13s,SWDU
334,Sri Lanka Army Sports Club,SLASC
335,England Lions,EL
336,Peshawar,P
337,Mumbai,M
338,Durham,D
339,Queensland,Q
340,Odisha,O
341,South Africa Women,SAW
342,Sri Lanka Under-19s,SLU
343,Essex,E
344,Lancashire,L
345,Punjab Under-19s,PU
346,Pakistan Women,PW
347,Netherlands Under-15s,NU
348,Victoria Women,VW
349,Nottinghamshire,N
350,Tasmania Under-23s,TU
351,Melbourne Stars,MS
352,Philadelphians,P
353,Dhaka Gladiators,DG
354,Hyderabad (India),H(
355,New South Wales Under-19s,NSWU
356,Tamil Nadu Under-19s,TNU
357,Bijapur Bulls,BB
358,Assam Under-19s,AU
359,KwaZulu-Natal Inland Under-15s,KIU
360,KwaZulu-Natal Under-15s,KU
361,Ragama Cricket Club,RCC
362,Free State Under-19s,FSU
363,Ireland Under-13s,IU
364,Ireland,I
365,Netherlands Women,NW
366,Australian Cricket Academy,ACA
367,Loughborough Marylebone Cricket Club University (England),LMCCU(
368,Middlesex,M
369,South Africa A,SAA
370,KwaZulu-Natal Inland Under-17s,KIU
371,Bengal Under-14s,BU
372,Kochi Tuskers Kerala,KTK
373,Western Australia Under-23s,WAU
374,Eastern Province,EP
375,Andhra Under-19s,AU
376,Uttar Pradesh Under-16s,UPU
377,Northumberland,N
378,KwaZulu-Natal Under-19s,KU
379,Pakistan Automobiles Corporation,PAC
380,Pakistan Customs,PC
381,North West Under-15s,NWU
382,Hyderabad Under-19s,HU
383,Royal College,RC
384,Chilaw Marians Cricket Club,CMCC
385,Canada,C
386,United States of America Under-19s,USoAU
387,Mashonaland Under-24s,MU
388,Cornwall,C
389,India A,IA
390,Free State Under-15s,FSU
391,Rio Sports Club,RSC
392,Sri Lanka Under-15s,SLU
393,Karachi,K
394,Trinbago Knight Riders,TKR
395,Northerns Under-13s,NU
396,Abbottabad Rhinos,AR
397,Assam,A
398,Barbados Under-19s,BU
399,Norfolk,N
400,Warwickshire Cricket Board,WCB
401,Zimbabwe Under-13s,ZU
402,Lankan Cricket Club,LCC
403,Griqualand West Under-13s,GWU
404,Northerns Under-17s,NU
405,Quetta Gladiators,QG
406,Nepal Women,NW
407,Mis Ainak Region,MAR
408,Schools Invitation XI,SIX
409,Transvaal,T
410,Limpopo Under-17s,LU
411,Victoria Institute of Sport,VIoS
412,Boland Under-17s,BU
413,West Indies,WI
414,Rajshahi Division,RD
415,Sussex Cricket Board,SCB
416,Hyderabad (Pakistan),H(
417,Lancashire 2nd XI,L2X
418,Northern Territory,NT
419,Punjab Under-16s,PU
420,Glamorgan,G
421,Scotland Under-19s,SU
422,Northerns,N
423,St Lucia Zouks,SLZ
424,Dolphins,D
425,Delhi Under-16s,DU
426,Essex Under-17s,EU
427,United Bank Limited,UBL
428,India,I
429,Warwickshire 2nd XI,W2X
430,Madhya Pradesh Under-16s,MPU
431,Essex Cricket Board,ECB
432,Victoria Under-17s,VU
433,South Western Districts Women,SWDW
434,Badulla & Monaragala Combine Schools,B&MCS
435,Cambridge MCCU,CM
436,Northerns Under-19s,NU
437,Derbyshire,D
438,Rajasthan Under-16s,RU
439,Rajasthan,R
440,Griqualand West Under-17s,GWU
441,Saurashtra,S
442,Guyana,G
443,India Women,IW
444,Speen Ghar Region,SGR
445,Border Under-15s,BU
446,Mumbai Under-19s,MU
447,India Under-19s,IU
448,Orissa,O
449,Afghanistan,A
450,Berkshire,B
451,Ruhuna,R
452,Canterbury,C
453,South Africa Under-19s,SAU
454,New South Wales Second XI,NSWSX
455,Zimbabwe Cricket Academy,ZCA
456,Manicaland,M
457,Yorkshire Under-17s,YU
458,Matabeleland Tuskers,MT
459,South Western Districts Under-15s,SWDU
460,Queensland Under-17s,QU
461,Free State Under-13s,FSU
462,Wesley College,WC
463,Cardiff MCCU,CM
464,Suffolk,S
465,Tamil Union Cricket and Athletic Club,TUCaAC
466,Boland Under-15s,BU
467,ICC World XI,IWX
468,British Guiana,BG
469,Australia Women,AW
470,Dorset,D
471,Pune Warriors,PW
472,Free State,FS
473,Lahore Shalimar,LS
474,Bangladesh,B
475,Hampshire Cricket Board,HCB
476,Baroda,B
477,Victoria Under-19s,VU
478,Surrey,S
479,Leicestershire Cricket Board,LCB
480,Victoria Under-23s,VU
481,Basnahira North,BN
482,Western Province,WP
483,England Under-19s,EU
484,Northamptonshire,N
485,Sri Lanka Cricket Development XI,SLCDX
486,Delhi Under-19s,DU
487,Guyana Amazon Warriors,GAW
488,Haryana,H
489,Zarai Taraqiati Bank Limited,ZTBL
490,Central Districts,CD
491,Zimbabwe,Z
492,North West,NW
493,Bangladesh A,BA
494,Glamorgan 2nd XI,G2X
495,Bangladesh Cricket Board Academy,BCBA
496,Redco Pakistan Ltd,RPL
497,Northerns (Zimbabwe),N(
498,Barbados,B
499,Haryana Under-19s,HU
500,Uttar Pradesh Under-19s,UPU
501,Sri Lanka Air Force Sports Club,SLAFSC
502,Cape Cobras,CC
503,Pakistan Television,PT
504,United Arab Emirates Under-19s,UAEU
505,Northern Transvaal,NT
506,KwaZulu-Natal Inland Under-19s,KIU
507,Surrey 2nd XI,S2X
508,Hampshire,H
509,South Australia,SA
510,Lahore Division,LD
511,Unicorns A,UA
512,Griqualand West Under-19s,GWU
513,Sri Lanka Army,SLA
514,Wiltshire,W
515,Nepal Under-19s,NU
516,Sikkim,S
517,Himachal Pradesh,HP
518,Yorkshire Academy,YA
519,Somerset 2nd XI,S2X
520,Worcestershire 2nd XI,W2X
521,Sri Lanka,SL
522,Worcestershire,W
523,Essex 2nd XI,E2X
524,Surrey Under-17s,SU
525,Colts Cricket Club Women,CCCW
526,Gujarat Lions,GL
527,British Universities,BU
528,Easterns Under-15s,EU
529,Chhattisgarh,C
530,United States of America,USoA
531,Durham Cricket Board,DCB
532,KwaZulu-Natal Inland Under-13s,KIU
533,Boland,B
534,Tasmania,T
535,Chittagong Division,CD
536,West Indies Under-19s,WIU
537,Surrey Cricket Board,SCB
538,Western Province Under-19s,WPU
539,Punjab,P
540,Islamabad Leopards,IL
541,FOG-Seenigama Ladies,FL
542,Pakistan,P
543,Barbados Tridents,BT
544,Karnataka,K
545,Maharashtra,M
546,Barisal Division,BD
547,Ireland A,IA
548,Australia A,AA
549,Nottinghamshire 2nd XI,N2X
550,Rising Pune Supergiants,RPS
551,KwaZulu-Natal Under-17s,KU
552,South Australia Under-23s,SAU
553,Cumberland,C
554,Netherlands Under-13s,NU
555,Kandy Youth Cricket Club,KYCC
556,West Indies Women,WIW
557,New Zealand,NZ
558,England,E
559,Bangladesh Women,BW
560,Durham 2nd XI,D2X
561,Sinhalese Sports Club,SSC
562,Warwickshire,W
563,Centrals,C
564,Bahawalpur,B
565,Moratuwa Sports Club Women,MSCW
566,Marylebone Cricket Club Universities,MCCU
567,Abahani Limited,AL
568,Mashonaland Eagles,ME
569,Canada Women,CW
570,Jamaica Under-19s,JU
571,Asia XI,AX
572,Wayamba,W
573,Western Australia Second XI,WASX
574,Sialkot Cricket Association,SCA
575,Matabeleland,M
576,Queensland Women,QW
577,Mannar-Vavuniya Combined Schools,MCS
578,Khelaghar Samaj Kallyan Samity,KSKS
579,Somerset,S
580,Mashonaland A,MA
581,New South Wales,NSW
582,Agriculture Development Bank of Pakistan,ADBoP
583,Moors Sports Club,MSC
584,Allied Bank,AB
585,Kent 2nd XI,K2X
586,Marylebone Cricket Club Young Cricketers,MCCYC
587,Gujranwala Cricket Association,GCA
588,Nepal,N
589,Northern Territory Under-17s,NTU
590,Tamil Nadu,TN
591,Faisalabad,F
592,Quetta Bears,QB
593,Brisbane Heat,BH
594,Zimbabwe Under-17s,ZU
595,Worcestershire Cricket Board,WCB
596,Orange Free State,OFS
597,Malaysia,M
598,Galle Cricket Club,GCC
599,Chennai Super Kings,CSK
330,Delhi Capitals,DC
164,Punjab Kings,PK
