team_id,team_name,team_label
235,Quetta Gladiators,QG
236,South Western Districts Women,SWDW
237,Malaysia,M
238,Lahore Shalimar,LS
239,St Kitts and Nevis Patriots,SKaNP
240,Sheikhupura Cricket Association,SCA
241,Sydney Sixers,SS
242,Eastern Province Under-15s,EPU
243,United States of America Under-19s,USoAU
244,Ireland Under-19s,IU
245,Odisha,O
246,Yorkshire,Y
247,Quetta,Q
248,Gloucestershire 2nd XI,G2X
249,Madhya Pradesh,MP
250,India Green Women,IGW
251,Baroda Under-19s,BU
252,Seeduwa Raddoluwa Cricket Club,SRCC
253,Suffolk,S
254,Baroda,B
255,Malaysia Under-19s,MU
256,Warwickshire Cricket Board,WCB
257,Rio Sports Club,RSC
258,Berkshire,B
259,Norfolk,N
260,Scotland Under-19s,SU
261,Sunrisers Hyderabad,SH
262,Kurunegala Youth Cricket Club,KYCC
263,Free State Under-19s,FSU
264,Kandy Youth Cricket Club,KYCC
265,Queensland Country,QC
266,Allied Bank,AB
267,Queensland Academy of Sport,QAoS
268,Gloucestershire Cricket Board,GCB
269,Gauteng Under-19s,GU
270,Northumberland,N
271,Galle Cricket Club,GCC
272,Khulna Division,KD
273,Hyderabad (Pakistan),H(
274,Gauteng Under-17s,GU
275,ICC World XI,IWX
276,Police Sports Club,PSC
277,Hertfordshire,H
278,New South Wales Women,NSWW
279,South Australia Country,SAC
280,Western Australia Under-17s,WAU
281,Leeward Islands,LI
282,Border Under-19s,BU
283,Western Australia Women,WAW
284,New South Wales Country,NSWC
285,Khan Research Laboratories,KRL
286,Antigua Hawksbills,AH
287,Ruhuna,R
288,Sri Lanka Air Force Sports Club,SLAFSC
289,Malaysia Women,MW
290,Himachal Pradesh,HP
291,Northerns (Zimbabwe),N(
292,India A,IA
293,Mangalore United,MU
294,Bangladesh Under-19s,BU
295,Rajshahi Division,RD
296,Matara Sports Club,MSC
297,Boland Under-19s,BU
298,Royal Challengers Bangalore,RCB
299,DS Senanayake College,DSC
300,Faisalabad,F
301,Basnahira North,BN
302,Lankan Cricket Club,LCC
303,Queensland,Q
304,State Bank of Pakistan,SBoP
305,Gauteng Under-15s,GU
306,Matabeleland,M
307,Cambridge MCCU,CM
308,South Africa Under-19s,SAU
309,Peshawar Zalmi,PZ
310,University of New South Wales,UoNSW
311,Cheshire,C
312,Western Australia,WA
313,Punjab Under-16s,PU
314,Moors Sports Club,MSC
315,Islamabad,I
316,England Lions,EL
317,Khan Research Labs,KRL
318,Canada,C
319,Leeds/Bradford MCCU,LM
320,Lahore,L
321,KwaZulu-Natal Inland Under-13s,KIU
322,Guyana Under-19s,GU
323,Islamabad United,IU
324,University of West Indies Vice Chancellors XI,UoWIVCX
325,Uttar Pradesh,UP
326,Australian Capital Territory Under-19s,ACTU
327,South Australia Under-19s,SAU
328,Khelaghar Samaj Kallyan Samity,KSKS
329,Canterbury,C
330,Middlesex 2nd XI,M2X
331,Mpumalanga Under-13s,MU
332,Yorkshire Cricket Board,YCB
333,Rhodesia,R
334,Pakistan A,PA
335,Lahore Division,LD
336,Hampshire Cricket Academy,HCA
337,Northerns Under-19s,NU
338,Antonians Sports Club,ASC
339,India Under-19s,IU
340,Mumbai Indians,MI
341,Huntingdonshire,H
342,Habib Bank Limited,HBL
343,Scotland Under-15s,SU
344,Victoria Under-17s,VU
345,St. Thomas College,STC
346,Otago Women,OW
347,South Western Districts Under-13s,SWDU
348,Wellington Women,WW
349,Victoria Under-19s,VU
350,Bahawalpur,B
351,Northamptonshire,N
352,Chennai Super Kings,CSK
353,Shropshire,S
354,Bangladesh Cricket Board Academy,BCBA
355,Africa XI,AX
356,Hampshire Cricket Board,HCB
357,Bangladesh,B
358,Zimbabwe Under-17s,ZU
359,KwaZulu-Natal Under-17s,KU
360,Western Province Under-15s,WPU
361,Chittagong Division,CD
362,Netherlands,N
363,Mpumalanga Under-17s,MU
364,Limpopo Under-17s,LU
365,Leicestershire,L
366,Worcestershire,W
367,Mashonaland,M
368,Canada Under-19s,CU
369,Easterns Under-15s,EU
370,Oxfordshire,O
371,Yorkshire Academy,YA
372,Western Australia Country,WAC
373,Rawalpindi,R
374,Northern Districts,ND
375,United Arab Emirates Women,UAEW
376,South Africa A,SAA
377,British Guiana,BG
378,Gloucestershire,G
379,Ireland Women,IW
380,Griqualand West Under-19s,GWU
381,Abahani Limited,AL
382,Loughborough Marylebone Cricket Club University (England),LMCCU(
383,Sri Lanka Army,SLA
384,Badulla & Monaragala Combine Schools,B&MCS
385,Pakistan University Grants Commission,PUGC
386,Buckinghamshire,B
387,Sri Lanka Under-19s,SLU
388,Adelaide Strikers,AS
389,Midlands,M
390,Peshawar Panthers,PP
391,Glamorgan,G
392,Karachi Whites,KW
393,North West Under-19s,NWU
394,Natal,N
395,Netherlands Under-15s,NU
396,Ragama Cricket Club,RCC
397,Rawalpindi Rams,RR
398,University Sports South Africa XI,USSAX
399,Free State,FS
400,Bijapur Bulls,BB
401,Lahore Ravi,LR
402,Free State Under-17s,FSU
403,Goa Under-19s,GU
404,Kandurata,K
405,Cornwall,C
406,Trinbago Knight Riders,TKR
407,Boland,B
408,Westerns,W
409,Tamil Nadu Under-19s,TNU
410,South Western Districts Under-19s,SWDU
411,Asia XI,AX
412,Western Australia Second XI,WASX
413,New Zealand,NZ
414,Sialkot Cricket Association,SCA
415,Multan,M
416,Unicorns,U
417,Matabeleland Tuskers,MT
418,Karachi,K
419,Pakistan National Shipping Corporation,PNSC
420,Border Under-15s,BU
421,Nottinghamshire,N
422,Cambridge University,CU
423,Colts Cricket Club Women,CCCW
424,Centrals,C
425,Mumbai,M
426,Mashonaland A,MA
427,Manipur,M
428,Canterbury Women,CW
429,Nottinghamshire Cricket Board,NCB
430,Auckland Women,AW
431,Gujarat,G
432,Oxford University,OU
433,Warriors,W
434,Assam Under-19s,AU
435,Essex Under-17s,EU
436,Boost Region,BR
437,St. Peters College,SPC
438,Rajasthan,R
439,Jamaica,J
440,Ananda College,AC
441,England Women,EW
442,New South Wales Under-19s,NSWU
443,Manicaland,M
444,Jamaica Under-19s,JU
445,Abbottabad Rhinos,AR
446,Lancashire 2nd XI,L2X
447,Sydney Thunder,ST
448,Public Works Department,PWD
449,Islamabad Cricket Association,ICA
450,Bengal Under-19s,BU
451,Wayamba,W
452,Chilaw Marians Cricket Club,CMCC
453,Windward Islands,WI
454,Australia,A
455,Sebastianites Cricket and Athletic Club,SCaAC
456,Warwickshire,W
457,Punjab,P
458,Somerset 2nd XI,S2X
459,Sui Northern Gas Pipelines Limited,SNGPL
460,Netherlands Women,NW
461,Bahawalpur Stags,BS
462,Malaysia Under-15s,MU
463,Cumberland,C
464,Netherlands Under-17s,NU
465,Queensland Under-17s,QU
466,Bengal Under-16s,BU
467,North West Under-13s,NWU
468,Northamptonshire 2nd XI,N2X
469,Western Province Under-13s,WPU
470,South Africa Academy,SAA
471,Redco Pakistan Ltd,RPL
472,Australia Under-19s,AU
473,Sri Lanka Army Sports Club,SLASC
474,New South Wales,NSW
475,Agriculture Development Bank of Pakistan,ADBoP
476,Lahore Eagles,LE
477,Madhya Pradesh Under-19s,MPU
478,Worcestershire 2nd XI,W2X
479,Victoria Country,VC
480,Victoria Under-23s,VU
481,Kurunegala Youth Cricket Club Women,KYCCW
482,FOG-Seenigama Ladies,FL
483,Northerns,N
484,Nepal Women,NW
485,Minor Counties,MC
486,Pakistan Automobiles Corporation,PAC
487,Brisbane Heat,BH
488,Punjab Under-19s,PU
489,Middlesex Cricket Board,MCB
490,London County,LC
491,Lahore Whites,LW
492,Rising Pune Supergiants,RPS
493,Karachi Zebras,KZ
494,Hong Kong,HK
495,Abbottabad,A
496,New Zealand Women,NZW
497,Nepal,N
498,Bengal Under-14s,BU
499,Wellington,W
500,Australia A,AA
501,Griqualand West Under-13s,GWU
502,Abbottabad Falcons,AF
503,Sussex,S
504,KwaZulu-Natal,K
505,England,E
506,Moratuwa Sports Club,MSC
507,Auckland,A
508,Mountaineers,M
509,Afghanistan Under-19s,AU
510,Mid West Rhinos,MWR
511,Antigua and Barbuda,AaB
512,Derbyshire Cricket Board,DCB
513,Mashonaland Under-24s,MU
514,Mashonaland Eagles,ME
515,Eastern Province,EP
516,Assam,A
517,Netherlands Under-19s,NU
518,South Zone,SZ
519,Mannar-Vavuniya Combined Schools,MCS
520,Staffordshire,S
521,KwaZulu-Natal Inland,KI
522,Northern Transvaal,NT
523,Kings XI Punjab,KXP
524,Sialkot Stallions,SS
525,Cambridgeshire,C
526,Rajasthan Royals,RR
527,Marylebone Cricket Club Universities,MCCU
528,South Africa,SA
529,Sri Lanka A,SLA
530,Hampshire 2nd XI,H2X
531,Europeans (India),E(
532,Dhaka Gladiators,DG
533,Belagavi Panthers,BP
534,Border,B
535,Cape Cobras,CC
536,Guyana,G
537,Lions,L
538,Mashonaland Country Districts,MCD
539,Surrey Cricket Board,SCB
540,Limpopo Under-19s,LU
541,Pune Warriors,PW
542,Durham 2nd XI,D2X
543,Hyderabad Hawks,HH
544,Leicestershire 2nd XI,L2X
545,Queensland Women,QW
546,St Lucia Zouks,SLZ
547,Hampshire,H
548,Hong Kong Under-19s,HKU
549,New South Wales Under-23s,NSWU
550,Services,S
551,Mumbai Under-19s,MU
552,KwaZulu-Natal Under-15s,KU
553,England Under-19s,EU
554,Titans,T
555,Limpopo Under-15s,LU
556,Haryana,H
557,Sui Gas Corporation of Pakistan,SGCoP
558,Essex 2nd XI,E2X
559,Northerns Under-15s,NU
560,Penang,P
561,West Indies Women,WIW
562,Melbourne Stars,MS
563,Jammu & Kashmir Under-19s,J&KU
564,Lancashire,L
565,Bedfordshire,B
566,Delhi Daredevils,DD
567,Hyderabad (India),H(
568,Perth Scorchers,PS
569,Canada Women,CW
570,Gauteng Under-13s,GU
571,Wales Minor Counties,WMC
572,Chhattisgarh,C
573,Saurashtra,S
574,Combined Campuses and Colleges,CCaC
575,Australia Under-16s,AU
576,Sussex 2nd XI,S2X
577,Tasmania Under-23s,TU
578,Panadura Sports Club,PSC
579,Middlesex,M
580,Dolphins,D
581,Pakistan Women,PW
582,Northern Territory,NT
583,Netherlands Under-13s,NU
584,Barbados,B
585,KwaZulu-Natal Inland Under-17s,KIU
586,Faisalabad Wolves,FW
587,Peshawar,P
588,Free State Under-13s,FSU
589,Northerns Under-17s,NU
590,Marylebone Cricket Club Young Cricketers,MCCYC
591,Maharashtra,M
592,Badureliya Sports Club,BSC
593,Wiltshire,W
594,Melbourne Renegades,MR
595,Bengal,B
596,Australian Capital Territory Women,ACTW
597,Madhya Pradesh Under-16s,MPU
598,Boland Under-17s,BU
599,Kochi Tuskers Kerala,KTK
