team_id,team_name,team_label
69,Northerns,N
70,Sheikhupura Cricket Association,SCA
71,Centrals,C
72,Midlands,M
73,Andhra,A
74,Netherlands Under-17s,NU
75,Leeward Islands,LI
76,Australian Country XI,ACX
77,Andhra Under-19s,AU
78,Marylebone Cricket Club,MCC
79,Sri Lanka Women,SLW
80,Easterns,E
81,Basnahira South,BS
82,Canada Women,CW
83,Oxfordshire,O
84,Victoria Women,VW
85,Bahawalpur Stags,BS
86,Mpumalanga Under-19s,MU
87,Islamabad,I
88,Barbados Tridents,BT
89,Northerns Under-13s,NU
90,Border Under-13s,BU
91,Kurunegala Youth Cricket Club,KYCC
92,Derbyshire Cricket Board,DCB
93,Nottinghamshire,N
94,Karnataka,K
95,Wayamba,W
96,Karachi Whites,KW
97,Northumberland,N
98,Melbourne Stars,MS
99,Pakistan Automobiles Corporation,PAC
100,FOG-Seenigama Ladies,FL
101,Tamil Nadu,TN
102,Durham 2nd XI,D2X
103,State Bank of Pakistan,SBoP
104,Malaysia Women,MW
105,India Women,IW
106,Vidarbha,V
107,South Africa Under-19s,SAU
108,New Zealand A,NZA
109,Rajshahi Division,RD
110,University of West Indies Vice Chancellors XI,UoWIVCX
111,Rio Sports Club,RSC
112,Western Transvaal,WT
113,Mpumalanga Under-15s,MU
114,University Sports South Africa XI,USSAX
115,KwaZulu-Natal Inland Under-15s,KIU
116,Sikkim,S
117,Mumbai,M
118,Barisal Division,BD
119,Lancashire,L
120,Cardiff MCCU,CM
121,Derbyshire,D
122,Dhaka Gladiators,DG
123,Karachi Kings,KK
124,Bedfordshire,B
125,Royal College,RC
126,Khan Research Laboratories,KRL
127,Western Province Under-17s,WPU
128,India A,IA
129,British Guiana,BG
130,Zimbabwe Under-19s,ZU
131,Rest of Punjab,RoP
132,Abahani Limited,AL
133,Victoria Country,VC
134,United States of America Women,USoAW
135,Australia A,AA
136,Quetta Gladiators,QG
137,Titans,T
138,Burgher Recreation Club,BRC
139,Cumberland,C
140,Kandy Cricket Club,KCC
141,Mpumalanga Under-13s,MU
142,Zimbabwe Under-13s,ZU
143,Ireland,I
144,New South Wales Under-17s,NSWU
145,Zimbabwe Under-17s,ZU
146,Otago,O
147,Limpopo Under-17s,LU
148,Antigua Hawksbills,AH
149,Kent Cricket Board,KCB
150,Uttar Pradesh,UP
151,Chilaw Marians Cricket Club,CMCC
152,Gauteng Under-19s,GU
153,Warwickshire Cricket Board,WCB
154,Madhya Pradesh,MP
155,Police Sports Club,PSC
156,Australian Capital Territory Women,ACTW
157,South Western Districts,SWD
158,Hertfordshire,H
159,Bangladesh,B
160,Maharashtra,M
161,Hampshire,H
162,Yorkshire Cricket Board,YCB
163,Zarai Taraqiati Bank Limited,ZTBL
164,Kochi Tuskers Kerala,KTK
165,Perth Scorchers,PS
166,Boost Region,BR
167,Tamil Nadu Under-19s,TNU
168,Northerns Under-15s,NU
169,Sri Lanka Cricket Development XI,SLCDX
170,South Australia,SA
171,Western Province Under-13s,WPU
172,Public Works Department,PWD
173,Hong Kong,HK
174,Boland Under-17s,BU
175,Western Australia Women,WAW
176,Scotland Women,SW
177,Lancashire 2nd XI,L2X
178,Gujarat Lions,GL
179,Queensland Country,QC
180,KwaZulu-Natal Under-15s,KU
181,England Women,EW
182,Hyderabad Hawks,HH
183,Canada,C
184,Sunrisers Hyderabad,SH
185,Sussex Cricket Board,SCB
186,Basnahira North,BN
187,Services,S
188,Mashonaland Country Districts,MCD
189,Surrey,S
190,Mountaineers,M
191,Pakistan Railways,PR
192,Loughborough Marylebone Cricket Club University (England),LMCCU(
193,Multan,M
194,Canterbury,C
195,Western Australia Under-23s,WAU
196,Derbyshire 2nd XI,D2X
197,England Under-19s,EU
198,Nepal Women,NW
199,England Lions,EL
200,Cheshire,C
201,Rising Pune Supergiants,RPS
202,Cambridgeshire,C
203,New South Wales Under-23s,NSWU
204,Bahawalpur,B
205,Nittabuwa Ladies,NL
206,Moors Sports Club,MSC
207,Boland Under-15s,BU
208,Yorkshire Academy,YA
209,ICC World XI,IWX
210,Tasmania Second XI,TSX
211,Western Province,WP
212,Hong Kong Women,HKW
213,Transvaal,T
214,United Bank Limited,UBL
215,Staffordshire,S
216,Kent 2nd XI,K2X
217,India Green Women,IGW
218,Free State Under-15s,FSU
219,Trinco-Batti Combined Schools,TCS
220,West Indies A,WIA
221,Haryana Under-19s,HU
222,Belagavi Panthers,BP
223,Lahore Qalandars,LQ
224,Surrey Under-15s,SU
225,Delhi Daredevils,DD
226,South Western Districts Under-15s,SWDU
227,United Arab Emirates Under-19s,UAEU
228,Hyderabad Under-19s,HU
229,Pakistan Customs,PC
230,Durham MCCU,DM
231,Southern Rocks,SR
232,Easterns Under-19s,EU
233,Northern Districts Women,NDW
234,Leicestershire,L
235,Multan Tigers,MT
236,United Arab Emirates,UAE
237,Kent,K
238,Worcestershire 2nd XI,W2X
239,Bengal,B
240,Berkshire,B
241,Lahore Whites,LW
242,Yorkshire Under-17s,YU
243,Madhya Pradesh Under-16s,MPU
244,West Indies Under-19s,WIU
245,Warwickshire,W
246,Eastern Province Under-19s,EPU
247,Orange Free State,OFS
248,Malaysia,M
249,Middlesex Cricket Board,MCB
250,Limpopo Under-13s,LU
251,Bijapur Bulls,BB
252,Sri Lanka Board Presidents XI,SLBPX
253,Combined Campuses and Colleges,CCaC
254,South Western Districts Under-17s,SWDU
255,Gauteng Under-15s,GU
256,Jamaica Under-19s,JU
257,Sui Gas Corporation of Pakistan,SGCoP
258,Border,B
259,Peshawar,P
260,Galle Cricket Club,GCC
261,KwaZulu-Natal Under-19s,KU
262,Chittagong Division,CD
263,South Africa,SA
264,Faisalabad,F
265,Sussex 2nd XI,S2X
266,New Zealand Under-19s,NZU
267,Shakthi Ladies,SL
268,North West Under-13s,NWU
269,Karachi,K
270,Eagles,E
271,South Western Districts Under-13s,SWDU
272,Allied Bank,AB
273,Tasmania Under-19s,TU
274,Quetta,Q
275,Victoria Institute of Sport,VIoS
276,Antonians Sports Club,ASC
277,South Australia Under-23s,SAU
278,Seeduwa Raddoluwa Cricket Club,SRCC
279,St Aloysius College,SAC
280,Hampshire 2nd XI,H2X
281,Jammu & Kashmir,J&K
282,New South Wales Women,NSWW
283,Pune Warriors,PW
284,Easterns Under-15s,EU
285,Mashonaland A,MA
286,Northamptonshire Cricket Board,NCB
287,Rajasthan Royals,RR
288,Western Province Under-19s,WPU
289,Sargodha,S
290,Lahore Ravi,LR
291,South Australia Women,SAW
292,Northern Territory Under-17s,NTU
293,Scotland,S
294,Singha Sports Club,SSC
295,Netherlands Women,NW
296,New South Wales Country,NSWC
297,Moratuwa Sports Club Women,MSCW
298,Antigua and Barbuda,AaB
299,Tasmania Under-23s,TU
300,Railways,R
301,Bihar,B
302,Oxford MCCU,OM
303,Tasmania,T
304,Queensland Under-17s,QU
305,Lahore Lions,LL
306,Afghanistan Under-19s,AU
307,Buckinghamshire,B
308,Victoria Under-17s,VU
309,Ruhuna,R
310,Royal Challengers Bangalore,RCB
311,Amo Region,AR
312,Guyana Under-19s,GU
313,Pakistan International Airlines,PIA
314,Mumbai Under-19s,MU
315,Rangpur Riders,RR
316,Southern Ladies Cricket Club,SLCC
317,New Zealand Women,NZW
318,Western Australia Second XI,WASX
319,Schools Invitation XI,SIX
320,Sri Lanka Army,SLA
321,India,I
322,Western Australia Under-19s,WAU
323,Pakistan Under-19s,PU
324,New South Wales Second XI,NSWSX
325,Surrey 2nd XI,S2X
326,DS Senanayake College,DSC
327,Eastern Province,EP
328,Peshawar Panthers,PP
329,Gujarat,G
330,South Africa Academy,SAA
331,Delhi Under-16s,DU
332,Afghanistan,A
333,Deccan Chargers,DC
334,Victoria,V
335,Lahore Division,LD
336,Bengal Under-19s,BU
337,Ireland Under-19s,IU
338,Penang,P
339,Western Australia Under-17s,WAU
340,Redco Pakistan Ltd,RPL
341,Ireland Under-13s,IU
342,Zimbabwe Women,ZW
343,England,E
344,Delhi,D
345,Saracens Sports Club,SSC
346,Essex Cricket Board,ECB
347,KwaZulu-Natal Under-13s,KU
348,Northamptonshire,N
349,Barbados,B
350,Middlesex 2nd XI,M2X
351,Australia,A
352,National Bank of Pakistan,NBoP
353,Ireland Women,IW
354,Northern Transvaal,NT
355,Surrey Cricket Board,SCB
356,Queensland Women,QW
357,Limpopo Under-15s,LU
358,Gauteng Under-13s,GU
359,Pakistan,P
360,Abbottabad Rhinos,AR
361,Baroda Under-19s,BU
362,Matabeleland Tuskers,MT
363,Orissa,O
364,Rangpur Division,RD
365,Auckland,A
366,Middlesex,M
367,Arunachal Pradesh,AP
368,Auckland Women,AW
369,Kandy Youth Cricket Club,KYCC
370,Peshawar Zalmi,PZ
371,University of New South Wales,UoNSW
372,Sydney Thunder,ST
373,South Zone,SZ
374,KwaZulu-Natal Inland Under-13s,KIU
375,Panadura Sports Club,PSC
376,Victoria Second XI,VSX
377,Odisha,O
378,South Australia Under-17s,SAU
379,Free State Under-17s,FSU
380,Somerset,S
381,Rawalpindi,R
382,Mashonaland,M
383,Wellington Women,WW
384,Natal,N
385,Badulla & Monaragala Combine Schools,B&MCS
386,Lanka Womens Cricket Club,LWCC
387,Easterns Under-17s,EU
388,Nepal Under-19s,NU
389,Nalanda College,NC
390,Wesley College,WC
391,Australian Cricket Academy,ACA
392,Sebastianites Cricket and Athletic Club,SCaAC
393,Rawalpindi Rams,RR
394,Multan Sultans,MS
395,Leicestershire 2nd XI,L2X
396,Nottinghamshire Cricket Board,NCB
397,Kolkata Knight Riders,KKR
398,Queensland,Q
399,Leicestershire Cricket Board,LCB
400,Philadelphians,P
401,Kurunegala Youth Cricket Club Women,KYCCW
402,Uttar Pradesh Under-16s,UPU
403,North West,NW
404,Shropshire,S
405,Mis Ainak Region,MAR
406,Khelaghar Samaj Kallyan Samity,KSKS
407,Lahore Eagles,LE
408,Karachi Zebras,KZ
409,Goa Under-16s,GU
410,Barbados Under-19s,BU
411,Devon,D
412,North West Under-19s,NWU
413,South Australia Under-19s,SAU
414,Cape Cobras,CC
415,Melbourne Renegades,MR
416,New South Wales Under-19s,NSWU
417,Yorkshire Women,YW
418,Herefordshire,H
419,Griqualand West Under-19s,GWU
420,Worcestershire,W
421,United Arab Emirates Women,UAEW
422,Gauteng Under-17s,GU
423,KwaZulu-Natal,K
424,New Zealand,NZ
425,Northerns Under-19s,NU
426,Wellington,W
427,KwaZulu-Natal Inland Under-19s,KIU
428,St Kitts and Nevis Patriots,SKaNP
429,Mpumalanga Under-17s,MU
430,Tamil Union Cricket and Athletic Club,TUCaAC
431,Saurashtra,S
432,Guyana,G
433,Hobart Hurricanes,HH
434,Queensland Under-19s,QU
435,Yorkshire,Y
436,Northamptonshire 2nd XI,N2X
437,KwaZulu-Natal Under-17s,KU
438,Chennai Super Kings,CSK
439,Lahore,L
440,Essex,E
441,Hong Kong Under-19s,HKU
442,Northerns (Zimbabwe),N(
443,Northerns Under-17s,NU
444,Yorkshire 2nd XI,Y2X
445,Gloucestershire Cricket Board,GCB
446,Nottinghamshire 2nd XI,N2X
447,Speen Ghar Region,SGR
448,Somerset Cricket Board,SCB
449,Abbottabad Falcons,AF
450,Colts Cricket Club,CCC
451,Saurashtra Under-19s,SU
452,Lancashire Cricket Board,LCB
453,Punjab,P
454,Mumbai Indians,MI
455,Leeds/Bradford MCCU,LM
456,Mid West Rhinos,MWR
457,Hyderabad (Pakistan),H(
458,Badureliya Sports Club,BSC
459,Marylebone Cricket Club Universities,MCCU
460,Brisbane Heat,BH
461,Bangladesh Under-19s,BU
462,Gujranwala Cricket Association,GCA
463,Malaysia Under-15s,MU
464,Colombo Cricket Club,CCC
465,Moratuwa Sports Club,MSC
466,Delhi Under-19s,DU
467,Zimbabwe Cricket Academy,ZCA
468,Guyana Amazon Warriors,GAW
469,Northern Districts,ND
470,Madhya Pradesh Under-19s,MPU
471,Westerns,W
472,Bengal Under-14s,BU
473,Rajasthan,R
474,Gauteng,G
475,Abbottabad,A
476,Assam Under-16s,AU
477,Adelaide Strikers,AS
478,Pakistan National Shipping Corporation,PNSC
479,Sinhalese Sports Club,SSC
480,Oxford University,OU
481,Sialkot,S
482,Matabeleland,M
483,Lincolnshire,L
484,Sydney Sixers,SS
485,Trinidad & Tobago Under-19s,T&TU
486,Gloucestershire,G
487,Otago Women,OW
488,Glamorgan,G
489,Border Under-15s,BU
490,Gloucestershire 2nd XI,G2X
491,Punjab Under-19s,PU
492,Dolphins,D
493,Baroda,B
494,Ragama Cricket Club,RCC
495,India Under-19s,IU
496,London County,LC
497,Sri Lanka,SL
498,Free State,FS
499,Lions,L
500,Warriors,W
501,Sri Lanka Under-15s,SLU
502,Puducherry,P
503,St. Thomas College,STC
504,Chhattisgarh,C
505,Australia Under-16s,AU
506,Limpopo Under-19s,LU
507,Surrey Under-17s,SU
508,Easterns Under-13s,EU
509,Mashonaland Under-24s,MU
510,Somerset 2nd XI,S2X
511,New South Wales,NSW
512,Peshawar Cricket Association,PCA
513,Essex Under-17s,EU
514,Australian Capital Territory Under-19s,ACTU
515,Lankan Cricket Club,LCC
516,Hampshire Cricket Academy,HCA
517,Karnataka Under-19s,KU
518,Manicaland,M
519,Ireland Under-15s,IU
520,Bangladesh Cricket Board Academy,BCBA
521,Dhaka Metropolis,DM
522,Nondescripts Cricket Club,NCC
523,Netherlands Under-15s,NU
524,Cornwall,C
525,Warwickshire 2nd XI,W2X
526,Pakistan A,PA
527,Western Australia,WA
528,Sussex,S
529,Ananda College,AC
530,West Indies Women,WIW
531,Huntingdonshire,H
532,Sri Lanka Air Force Sports Club,SLAFSC
533,Tripura,T
534,Border Under-19s,BU
535,Goa,G
536,Manipur,M
537,West Indies,WI
538,Himachal Pradesh,HP
539,South Australia Second XI,SASX
540,Goa Under-19s,GU
541,Free State Under-19s,FSU
542,South Africa A,SAA
543,Victoria Under-19s,VU
544,Mangalore United,MU
545,Mashonaland Eagles,ME
546,Faisalabad Wolves,FW
547,Central Districts Women,CDW
548,Islamabad Leopards,IL
549,Trinidad & Tobago Red Steel,T&TRS
550,Sri Lanka Army Sports Club,SLASC
551,St Lucia Zouks,SLZ
552,Assam,A
553,Australian Capital Territory,ACT
554,Australia Women,AW
555,Durham,D
556,St. Peters College,SPC
557,Maris Stella College,MSC
558,United States of America,USoA
559,Marylebone Cricket Club Young Cricketers,MCCYC
560,Trinbago Knight Riders,TKR
561,Bengal Under-16s,BU
562,Windward Islands,WI
563,Karachi Blues,KB
564,Nepal,N
565,Zimbabwe A,ZA
566,Eastern Province Under-17s,EPU
567,Canterbury Women,CW
568,Northern Territory,NT
569,Netherlands Under-13s,NU
570,Zimbabwe,Z
571,Northern Territory Under-19s,NTU
572,Eastern Province Under-13s,EPU
573,Glamorgan 2nd XI,G2X
574,Ireland A,IA
575,Western Province Under-15s,WPU
576,West Indies B,WIB
577,Unicorns A,UA
578,Habib Bank Limited,HBL
579,Border Under-17s,BU
580,Sialkot Stallions,SS
581,Trinidad & Tobago,T&T
582,Essex Under-15s,EU
583,Dhaka Division,DD
584,Kerala,K
585,Africa XI,AX
586,Dorset,D
587,Sri Lanka A,SLA
588,Mannar-Vavuniya Combined Schools,MCS
589,Durham Cricket Board,DCB
590,Victoria Under-23s,VU
591,Griqualand West Under-13s,GWU
592,Bangladesh A,BA
593,Boland Under-13s,BU
594,Colts Cricket Club Women,CCCW
595,Jamaica,J
596,KwaZulu-Natal Inland Under-17s,KIU
597,Agriculture Development Bank of Pakistan,ADBoP
598,Sylhet Division,SD
599,Eastern Province Under-15s,EPU
