team_id,team_name,team_label
106,Wesley College,WC
107,AMCC Ajman,AA
108,Combined Campuses and Colleges,CCaC
109,Worcestershire,W
110,St. Anthonys College (Watthala),SAC(
111,Moratuwa Sports Club Women,MSCW
112,Jammu & Kashmir,J&K
113,Palink Sports Club,PSC
114,Dhaka Metro Under-16s,DMU
115,Schools Invitation XI,SIX
116,India A Women,IAW
117,Zabul Province Under-16s,ZPU
118,Shakthi Ladies,SL
119,Transvaal,T
120,Sri Lanka Board Presidents XI,SLBPX
121,Hong Kong Cricket Club,HKCC
122,South Western Districts Under-17s,SWDU
123,Bengal,B
124,Saracens,S
125,Canterbury Under-21s Women,CUW
126,Delhi Giants,DG
127,United States of America Under-19s,USoAU
128,West Indies B,WIB
129,Belagavi Panthers,BP
130,Sri Lanka A,SLA
131,Tasmania Under-23s,TU
132,Tamil Nadu Under-19s,TNU
133,Allied Bank,AB
134,Queensland Under-15s,QU
135,Hobart Hurricanes,HH
136,Leeward Islands Under-19s,LIU
137,Rizvi Mumbai,RM
138,Kandyan Ladies Cricket Club,KLCC
139,Australia Under-15s,AU
140,Central Zone (Bangladesh),CZ(
141,Sui Southern Gas Corporation,SSGC
142,Islamia College Sialkot,ICS
143,Guyana Amazon Warriors,GAW
144,Gloucestershire Cricket Board,GCB
145,Berkshire Women,BW
146,Worcestershire Under-17s,WU
147,KwaZulu-Natal Inland Under-13s,KIU
148,Malaysia Under-17s,MU
149,Emerson College Multan,ECM
150,Bellary Tuskers,BT
151,Orissa,O
152,Hong Kong Under-16s,HKU
153,Pakistan Automobiles Corporation,PAC
154,Limpopo,L
155,Kalutara Vidyalaya,KV
156,Namibia Under-15s,NU
157,Mashonaland Eagles,ME
158,Punjab Women (India),PW(
159,Victoria Under-15s,VU
160,Sialkot Cricket Association,SCA
161,Essex Under-17s,EU
162,Mumbai Champs,MC
163,Tripura Under-14s,TU
164,Lankan Cricket Club,LCC
165,South Australia Country,SAC
166,Gauteng Under-17s,GU
167,Yorkshire Women,YW
168,Karachi University,KU
169,Mumbai Cricket Association Presidents XI,MCAPX
170,Warwickshire 2nd XI,W2X
171,Centaur Warriors,CW
172,Canada Women,CW
173,Australian Capital Territory Under-17s,ACTU
174,Central Zone,CZ
175,Scotland Under-13s,SU
176,Wales Women,WW
177,Balkh Province Under-16s,BPU
178,Uttarakhand,U
179,Sri Lanka Army,SLA
180,Easterns Under-15s,EU
181,South Africa Under-19s,SAU
182,Bangalore Brigadiers (Urban),BB(
183,Dominica Women,DW
184,Matabeleland,M
185,Ireland Under-15s,IU
186,KwaZulu-Natal,K
187,Pakistan A,PA
188,St. Thomas College,STC
189,Dhaka Division South Under-18s,DDSU
190,Delhi Under-14s,DU
191,Western Province,WP
192,Australia Under-19s,AU
193,Gloucestershire,G
194,Essex,E
195,Moratuwa Sports Club,MSC
196,Norfolk,N
197,Pakistan Television,PT
198,Montserrat,M
199,Warwickshire Under-14s,WU
200,South Africa,SA
201,Dhaka Division,DD
202,Partex Sporting Club,PSC
203,Nevis,N
204,South Africa Women,SAW
205,Yorkshire Cricket Board,YCB
206,St Maarten,SM
207,Polonnaruwa Combine Schools,PCS
208,Surrey 2nd XI,S2X
209,Grenada,G
210,Gauteng Under-19s,GU
211,Border Women,BW
212,Victoria Institute of Sport,VIoS
213,Bahawalpur,B
214,London County,LC
215,Hong Kong,HK
216,Lanka Womens Cricket Club,LWCC
217,Malaysia Under-19s,MU
218,Griqualand West Under-19s,GWU
219,Western Australia Country,WAC
220,Cambridge MCCU,CM
221,Hyderabad Hawks,HH
222,Mpumalanga Under-17s,MU
223,Shropshire Women,SW
224,Kandurata Maroons,KM
225,South Africa Blind,SAB
226,Khost Province Under-16s,KPU
227,Northern Territory Combined Under-15s,NTCU
228,Richmond College,RC
229,Durham Cricket Board,DCB
230,Krira Shikkha Protisthan Under-18s,KSPU
231,Scotland Under-19s,SU
232,Mizoram,M
233,Scotland,S
234,Trinco-Batti Combined Schools,TCS
235,Northerns Under-19s,NU
236,Barbados,B
237,Ireland Women,IW
238,Uttar Pradesh Under-14s,UPU
239,APS,A
240,Staffordshire Women,SW
241,Madhya Pradesh Under-19s,MPU
242,Cornwall,C
243,Dhaka Metro Under-14s,DMU
244,Bangladesh Cricket Board Academy,BCBA
245,Mohammedan Sporting Club,MSC
246,Asia Women XI,AWX
247,North West Under-17s,NWU
248,Gurugram Spartans,GS
249,Universiti Kebangsaan Malaysia,UKM
250,New Zealand Under-19s,NZU
251,St Vincent and the Grenadines Women,SVatGW
252,Dharmashoka College,DC
253,Border Under-17s,BU
254,Nalanda College,NC
255,Chittagong Division Under-18s,CDU
256,Amo Region Under-16s,ARU
257,Asia XI,AX
258,Barbados Women,BW
259,St Johns College,SJC
260,Zarai Taraqiati Bank Limited,ZTBL
261,Bangladesh A,BA
262,Kings XI Punjab,KXP
263,Barbados Under-19s,BU
264,Band-e-Amir Region,BR
265,Bangladesh Under-17s,BU
266,Madurai Super Giant,MSG
267,Zimbabwe Under-17s,ZU
268,Edmonton Royals,ER
269,Sri Lanka Schools XI,SLSX
270,England Academy Women,EAW
271,Jamaica,J
272,Somerset Under-14s,SU
273,Sri Lanka Air Force Sports Club,SLAFSC
274,Scotland Under-17s,SU
275,Abbottabad Falcons,AF
276,European University of Bangladesh,EUoB
277,Quetta Gladiators,QG
278,Kei,K
279,Khelaghar Samaj Kallyan Samity,KSKS
280,LUMHS Hyderabad,LH
281,Comsats Islamabad,CI
282,Netherlands Women,NW
283,Kingswood College (Kandy),KC(
284,Hampshire Under-17s,HU
285,Middlesex 2nd XI,M2X
286,Chittagong Kings,CK
287,Dhaka Division South Under-14s,DDSU
288,Orissa Cricket Association XI,OCAX
289,India Green,IG
290,Vidarbha Cricket Association XI,VCAX
291,Tamil Nadu,TN
292,Eastern Province Under-17s,EPU
293,North West Under-15s,NWU
294,Baroda,B
295,Zimbabwe Under-13s,ZU
296,Dominica,D
297,North Central Province Women,NCPW
298,Rangpur Division Under-14s,RDU
299,Kandahar Province Under-16s,KPU
300,Jaipur Jaguars,JJ
301,Karachi Harbour,KH
302,Scotland A,SA
303,Cambridge Town Club,CTC
304,Sri Lanka Under-23s,SLU
305,Jammu & Kashmir Under-14s,J&KU
306,Rangpur Division,RD
307,West Indies,WI
308,Gujarat,G
309,Public Works Department,PWD
310,Services,S
311,Malnad Gladiators,MG
312,Rajasthan Under-19s,RU
313,United States of America,USoA
314,Easterns,E
315,Adelaide Strikers Women,ASW
316,Pakistan University Grants Commission,PUGC
317,Kochi Tuskers Kerala,KTK
318,Kent Under-15s,KU
319,Rajshahi Division,RD
320,Islamabad,I
321,Old DOHS Sports Club,ODSC
322,Rawalpindi Rams,RR
323,Mpumalanga,M
324,Kerala Under-14s,KU
325,Sileby Town Ladies CC,STLC
326,Northerns (Zimbabwe),N(
327,North Queensland,NQ
328,Logar Province Under-16s,LPU
329,Uttar Pradesh,UP
330,Sussex,S
331,Ireland A,IA
332,Derbyshire Women,DW
333,Malaysia,M
334,Prime Ministers XI,PMX
335,Dhaka Division North Under-16s,DDNU
336,Sunrisers Hyderabad,SH
337,Kandy Youth Cricket Club,KYCC
338,India Green Women,IGW
339,Assam Under-16s,AU
340,Vidarbha Under-19s,VU
341,Kalutara Physical Culture Club,KPCC
342,Australian Country XI,ACX
343,Sarawak,S
344,Multan Region,MR
345,Orange Free State,OFS
346,Worcestershire Under-14s,WU
347,Derbyshire Under-13s,DU
348,Islamia College Peshawar,ICP
349,KwaZulu-Natal Under-17s,KU
350,Southerns,S
351,Loughborough MCCU,LM
352,Matabeleland Tuskers,MT
353,Hong Kong Under-19s,HKU
354,Dhaka Metropolis,DM
355,Basnahira South,BS
356,Easterns (Zimbabwe),E(
357,Dehradun Devils,DD
358,Bahawalpur Stags,BS
359,Colombo Cricket Club,CCC
360,Tamil Nadu Under-14s,TNU
361,Malaysian Armed Forces,MAF
362,Maharashtra Under-22s,MU
363,Bihar Under-16s,BU
364,New Zealand XI,NZX
365,Jaffna Central College,JCC
366,Railways (India) Women,R(W
367,Nottinghamshire Under-13s,NU
368,Central East Region,CER
369,Khan Research Labs,KRL
370,South Western Districts Women,SWDW
371,The Champs,TC
372,Mumbai Cricket Association XI,MCAX
373,Himachal Pradesh Under-19s,HPU
374,Mis Ainak Region,MAR
375,Western Australia Under-15s,WAU
376,North West Under-19s,NWU
377,Auckland,A
378,Philadelphians,P
379,Unicorns A,UA
380,Leicestershire Women,LW
381,British Virgin Islands,BVI
382,Basnahira North,BN
383,Sialkot,S
384,Karnataka Women,KW
385,Queensland Under-23s,QU
386,Queensland Academy of Sport,QAoS
387,Railways,R
388,New South Wales Under-17s,NSWU
389,Palink School of Cricket,PSoC
390,Essex Cricket Board,ECB
391,Bengal Women,BW
392,Surrey Women,SW
393,Northern Cape Under-13s,NCU
394,Herat Province Under-16s,HPU
395,University of Moratuwa,UoM
396,Rajshahi Division Under-16s,RDU
397,Gujarat Cricket Association XI,GCAX
398,Brothers Union,BU
399,Barisal Division Under-18s,BDU
400,Stanford Superstars,SS
401,Cumberland,C
402,Pakistan Under-16s,PU
403,Barisal Division Under-14s,BDU
404,North West Under-13s,NWU
405,Northern Districts Under-19s,NDU
406,Peshawar Cricket Association,PCA
407,Otago A,OA
408,Sylhet Divison Under-14s,SDU
409,Lahore Eagles,LE
410,East Zone (Bangladesh),EZ(
411,East Zone Women,EZW
412,VRA Cricket,VC
413,Ananda College,AC
414,Kowloon Cricket Club,KCC
415,Badulla & Monaragala Combine Schools,B&MCS
416,Afghanistan A,AA
417,Central Districts,CD
418,Devon Women,DW
419,Maharashtra Under-19s,MU
420,Sylhet Divison Under-16s,SDU
421,Karandeniya Central College,KCC
422,Maharashtra Women,MW
423,Western Province Boland,WPB
424,University of Free State,UoFS
425,England Development Squad Women,EDSW
426,Redco Pakistan Ltd,RPL
427,Rangpur Division Under-16s,RDU
428,Western Australia Under-17s,WAU
429,Vancouver Knights,VK
430,Hyderabad (India),H(
431,Barisal Burners,BB
432,Rest of Sindh,RoS
433,Oxford MCCU,OM
434,Shamanoor Davangere Diamonds,SDD
435,Baroda Under-16s,BU
436,Queensland Women,QW
437,Netherlands Under-13s,NU
438,Durham Women,DW
439,Impi,I
440,Pakistan Railways,PR
441,Warwickshire Cricket Board,WCB
442,Perth Scorchers,PS
443,Hampshire 2nd XI,H2X
444,England A,EA
445,Rajasthan Royals,RR
446,Saurashtra Women,SW
447,Ireland,I
448,Agriculture Development Bank of Pakistan,ADBoP
449,Eastern Province Under-13s,EPU
450,Wiltshire,W
451,Netherlands Under-15s,NU
452,Northumberland,N
453,Quetta,Q
454,Eastern Province Women,EPW
455,Ireland Under-13s,IU
456,Faisalabad,F
457,Sebastianites Cricket and Athletic Club,SCaAC
458,Nottinghamshire Cricket Board,NCB
459,Middlesex Under-15s,MU
460,S.Thomas College,SC
461,Punjab College Bahawalpur,PCB
462,FOG-Seenigama Ladies,FL
463,Mumbai Under-19s,MU
464,Sports College Lucknow,SCL
465,Sikkim Under-16s,SU
466,St Lucia Zouks,SLZ
467,Sri Lanka Women,SLW
468,Canterbury,C
469,Northern Districts A,NDA
470,Trinidad & Tobago Under-19s,T&TU
471,Delhi Kings,DK
472,Derbyshire 2nd XI,D2X
473,Andhra Under-19s,AU
474,Victoria Women,VW
475,Victoria Sporting Club,VSC
476,Somerset Under-15s,SU
477,Odisha Women,OW
478,Dindigul Dragons,DD
479,Afghanistan Under-19s,AU
480,Haryana Under-16s,HU
481,St Kitts and Nevis Patriots,SKaNP
482,Speen Ghar Region,SGR
483,Ahmedabad Rockets,AR
484,Sri Lanka Blind,SLB
485,Hoer Volkskool,HV
486,Border,B
487,Dhaka Gladiators,DG
488,Surrey Under-15s,SU
489,Lancashire Women,LW
490,St Kitts,SK
491,Islamabad Cricket Association,ICA
492,Baluchistan,B
493,Chennai Superstars,CS
494,Boland Under-13s,BU
495,Amo Region,AR
496,South Zone (Bangladesh),SZ(
497,Rangpur Division Under-18s,RDU
498,KwaZulu-Natal Women,KW
499,Gujarat Lions,GL
500,Lyca Kovai Kings,LKK
501,West Indies Under-15s,WIU
502,Sri Lanka Cricket Combined Women,SLCCW
503,Antonians Sports Club,ASC
504,Berkshire,B
505,South Zone,SZ
506,St Vincent,SV
507,Glamorgan,G
508,Gloucestershire 2nd XI,G2X
509,Windward Islands,WI
510,Kolkata Knight Riders,KKR
511,Up Country Combined Schools,UCCS
512,Moors Sports Club,MSC
513,Middlesex Under-17s,MU
514,Nottinghamshire,N
515,Northamptonshire 2nd XI,N2X
516,Chennai Super Kings,CSK
517,Scotland Women,SW
518,Nottinghamshire Under-14s,NU
519,Wales Minor Counties,WMC
520,Assam,A
521,Somerset Cricket Board,SCB
522,Seeduwa Raddoluwa Cricket Club,SRCC
523,South Western Districts Under-19s,SWDU
524,Jamaica Tallawahs,JT
525,South Africa Emerging Players,SAEP
526,Melbourne Cricket Club,MCC
527,Guyana Women,GW
528,Victoria Under-23s,VU
529,S.Thomas College Bandarawela,SCB
530,Derbyshire,D
531,Sui Gas Corporation of Pakistan,SGCoP
532,Northamptonshire Cricket Board,NCB
533,Lahore Qalandars,LQ
534,Gauteng,G
535,Berkshire Under-15s,BU
536,Canterbury Under-17s,CU
537,Limpopo Under-15s,LU
538,Jammu & Kashmir Under-19s,J&KU
539,Framesby High School,FHS
540,University of West Indies,UoWI
541,Rising Pune Supergiants,RPS
542,Nottinghamshire 2nd XI,N2X
543,Krira Shikkha Protisthan Under-14s,KSPU
544,Devon,D
545,North Zone,NZ
546,Western Province Under-13s,WPU
547,Maidan Wardak Province Under-16s,MWPU
548,Oxford University Women,OUW
549,Chandigarh Cheetaas,CC
550,Rajshahi Kings,RK
551,Africa XI,AX
552,Cricket Coaching School,CCS
553,Khan Research Laboratories,KRL
554,Kerala Under-19s,KU
555,Dhaka Division North Under-14s,DDNU
556,Northamptonshire,N
557,South Africa Academy,SAA
558,Tasmania Under-19s,TU
559,North Zone (Bangladesh),NZ(
560,India Disable,ID
561,Sui Northern Gas Pipelines Limited,SNGPL
562,Butt XI,BX
563,Ruby Trichy Warriors,RTW
564,Pakistan Customs,PC
565,Derbyshire Under-15s,DU
566,Himachal Pradesh Under-16s,HPU
567,Essex 2nd XI,E2X
568,Mountaineers,M
569,Australian Capital Territory Under-19s,ACTU
570,Derbyshire Under-17s,DU
571,Hertfordshire,H
572,Saurashtra Under-19s,SU
573,Gauteng Women,GW
574,Charlbury Women CC,CWC
575,Western Province Women,WPW
576,Andhra Under-25s,AU
577,P De S Kularatne College,PDSKC
578,Haryana Under-19s,HU
579,Marwari College Ranchi,MCR
580,Punjab Under-14s,PU
581,Zimbabwe A,ZA
582,Narammala Sports Club Women,NSCW
583,KwaZulu-Natal Under-19s,KU
584,St. Sebastians College Katuneriya,SSCK
585,Nottinghamshire Women,NW
586,Government College Murree,GCM
587,Auckland Under-19s,AU
588,Quetta Bears,QB
589,Trinidad & Tobago,T&T
590,Leicestershire 2nd XI,L2X
591,Western Australia Women,WAW
592,Mumbai Under-16s,MU
593,Sydney Sixers,SS
594,Punjab,P
595,De Mazenod College,DMC
596,Peshawar Panthers,PP
597,Southern Windward Islands,SWI
598,Cambridge University,CU
599,Victoria,V
600,Wayamba,W
601,Nepal Under-17s,NU
602,Winnipeg Hawks,WH
603,India Under-21s Women,IUW
604,Suffolk Under-13s,SU
605,Middlesex,M
606,Middlesex Under-19s,MU
607,Western Province Under-15s,WPU
608,Sri Lanka Academy XI,SLAX
609,Queensland Under-19s,QU
610,Lancashire,L
611,Somerset Women,SW
612,Kent Under-17s,KU
613,Malaysia Under-16s,MU
614,Kabul Province,KP
615,Warriors,W
616,Ireland Under-17s Women,IUW
617,Worcestershire Academy,WA
618,Nooristan Province Under-16s,NPU
619,Windward Islands Under-19s,WIU
620,Thurstan College,TC
621,Mannar-Vavuniya Combined Schools,MCS
622,Sri Lanka Board XI,SLBX
623,Westerns,W
624,Yorkshire Under-14s,YU
625,Marylebone Cricket Club Universities,MCCU
626,Habib Bank Limited,HBL
627,Sri Lanka Navy Sports Club,SLNSC
628,Karachi Dolphins,KD
629,Otago Under-21s Women,OUW
630,New South Wales Women,NSWW
631,New South Wales Second XI,NSWSX
632,Zimbabwe Under-19s,ZU
633,Haryana,H
634,Saurashtra,S
635,Lincolnshire Under-15s,LU
636,Kent 2nd XI,K2X
637,Madhya Pradesh Under-14s,MPU
638,Scotland Under-15s,SU
639,Air India,AI
640,Park-N-Shop,P
641,Multan,M
642,Netherlands,N
643,England Cricket Board Development Womens XI,ECBDWX
644,Lancashire Cricket Board,LCB
645,Westville Boys High School,WBHS
646,ICL World XI,IWX
647,Southern Express,SE
648,Kandahar Province,KP
649,Cape Cobras,CC
650,Cricket Australia XI,CAX
651,Durham MCCU,DM
652,Queensland,Q
653,Afghanistan,A
654,Kandurata,K
655,Pushpadana Ladies,PL
656,Australia Under-17s,AU
657,Eastern Province Ladies,EPL
658,India Red,IR
659,Baroda Under-19s,BU
660,Vidarbha Women,VW
661,India Blue Women,IBW
662,Dhaka Metro Under-18s,DMU
663,Border Under-13s,BU
664,Uttar Pradesh Women,UPW
665,Army,A
666,Grenada Women,GW
667,FOG-Seenigama,F
668,Northumberland Women,NW
669,Dhaka Warriors,DW
670,Gujranwala Cricket Association,GCA
671,ICL Pakistan XI,IPX
672,Gloucestershire Women,GW
673,Knights,K
674,South Africa Colts XI,SACX
675,Peshawar,P
676,Arenco IT,AI
677,India A,IA
678,Antigua and Barbuda,AaB
679,Otago,O
680,Central Districts Women,CDW
681,Arunachal Pradesh,AP
682,Northerns Under-17s,NU
683,Worcestershire 2nd XI,W2X
684,Warwickshire,W
685,St Lucia,SL
686,Sheikhupura Cricket Association,SCA
687,Barisal Division Under-16s,BDU
688,St. Peters College,SPC
689,Saracens Sports Club,SSC
690,Lahore Whites,LW
691,Hyderabad Under-22s,HU
692,Western Australia Under-23s,WAU
693,Grey High School,GHS
694,Perak,P
695,Odisha,O
696,Somerset 2nd XI,S2X
697,Chhattisgarh,C
698,Southern Ladies Cricket Club,SLCC
699,Diamonds,D
700,Tripura Under-19s,TU
701,Surrey Under-14s,SU
702,Combined Provinces,CP
703,Sylhet Divison Under-18s,SDU
704,Delhi,D
705,Nepal,N
706,Essex Under-14s,EU
707,Yorkshire,Y
708,Islamabad Leopards,IL
709,Border Under-15s,BU
710,Lincolnshire Under-13s,LU
711,Sri Lanka Army Sports Club,SLASC
712,Trinbago Knight Riders,TKR
713,Bedfordshire,B
714,University Sports South Africa XI,USSAX
715,Ireland Under-19s,IU
716,South Africa Emerging Players Women,SAEPW
717,Border Under-19s,BU
718,Cambridgeshire and Huntingdonshire Women,CaHW
719,Tasmania Under-15s,TU
720,South Zone Women,SZW
721,Uttar Pradesh Under-22s,UPU
722,Central Zone Women,CZW
723,Chilaw Marians Cricket Club,CMCC
724,National Bank of Pakistan,NBoP
725,Rio Sports Club,RSC
726,Sagicor High Performance Centre,SHPC
727,Lahore Badshahs,LB
728,Water and Power Development Authority,WaPDA
729,Abbottabad Rhinos,AR
730,Prince of Wales College,PoWC
731,Cheshire,C
732,Essex Women,EW
733,Himachal Pradesh,HP
734,Sydney Sixers Women,SSW
735,Griqualand West Under-13s,GWU
736,Shropshire,S
737,Tasmania Second XI,TSX
738,Zahira College,ZC
739,Tamil Nadu Cricket Association XI,TNCAX
740,South Western Districts Under-13s,SWDU
741,Kalutara Town Club,KTC
742,Central West Region,CWR
743,Ruhuna,R
744,Victoria Country,VC
745,Devon Under-14s,DU
746,Hong Kong Women,HKW
747,Western Australia Second XI,WASX
748,Cornwall Women,CW
749,KwaZulu-Natal Inland Under-17s,KIU
750,Goa,G
751,Kalabagan Cricket Academy,KCA
752,Worcestershire Cricket Board,WCB
753,State Bank of Pakistan,SBoP
754,Somerset,S
755,Baroda Under-22s,BU
756,Dolphins,D
757,Ragama Cricket Club,RCC
758,North West,NW
759,KwaZulu-Natal Inland Under-19s,KIU
760,Wellington,W
761,Marians Ladies,ML
762,Chepauk Super Gillies,CSG
763,Khulna Division,KD
764,Rest of Baluchistan,RoB
765,Sri Lanka Emerging Team,SLET
766,Northerns Women,NW
767,Pakistan,P
768,ICL India XI,IIX
769,Maharashtra,M
770,Centrals,C
771,Rajasthan Cricket Association Presidents XI,RCAPX
772,Devon Under-13s,DU
773,Pune Warriors,PW
774,Glamorgan 2nd XI,G2X
775,South Australia Women,SAW
776,Yorkshire Academy,YA
777,Hyderabad (Pakistan),H(
778,Port Qasim Authority,PQA
779,Trinidad & Tobago Women,T&TW
780,Maris Stella College,MSC
781,Derbyshire Cricket Board,DCB
782,Mpumalanga Under-13s,MU
783,Uttar Pradesh Under-16s,UPU
784,Western Province Under-19s,WPU
785,Suffolk Under-15s,SU
786,Rawalpindi,R
787,Dharmaraja College,DC
788,Mashonaland Country Districts,MCD
789,Multan Tigers,MT
790,Tamil Nadu Under-16s,TNU
791,Sri Lanka Young Women,SLYW
792,Palink Sports Club Women,PSCW
793,Springboks,S
794,Adelaide Strikers,AS
795,Paktika Province Under-16s,PPU
796,Lahore,L
797,Baroda Cricket Association XI,BCAX
798,Surrey Under-17s,SU
799,West Indies A,WIA
800,Ram Lal Anand College (Delhi),RLAC(
801,Khyber-Pakhtunkhwa Province,KP
802,Durham 2nd XI,D2X
803,Easterns Under-13s,EU
804,Free State Under-15s,FSU
805,Madhya Pradesh Women,MPW
806,Nagaland,N
807,Mashonaland Under-24s,MU
808,India Under-23s,IU
809,Karachi Blues,KB
810,Goa Under-19s,GU
811,Tamil Union Cricket and Athletic Club,TUCaAC
812,Hyderabad Under-16s,HU
813,Young Mashonaland,YM
814,Canada,C
815,Sinhalese Sports Club,SSC
816,India Blind,IB
817,Victoria Under-17s,VU
818,Queensland Country,QC
819,Easterns Under-19s,EU
820,Auckland A,AA
821,Tripura,T
822,Essex Under-15s,EU
823,Paktia Province,PP
824,Devon Under-17s,DU
825,Sussex Under-13s,SU
826,D.A.V College (Chandigarh),DC(
827,South Australia Under-15s Women,SAUW
828,New South Wales Under-23s,NSWU
829,Barisal Division,BD
830,Herefordshire,H
831,Mpumalanga Under-19s,MU
832,FATA Cheetas,FC
833,Rockstars,R
834,Speen Ghar Region Under-16s,SGRU
835,Andhra,A
836,Sussex Under-15s,SU
837,Guyana,G
838,Gauteng Under-15s,GU
839,Emrill Cricket Club,ECC
840,Nangarhar Province,NP
841,Victoria Second XI,VSX
842,Northern Territory Under-17s,NTU
843,Duronto Rajshahi,DR
844,Boland Under-15s,BU
845,Rajasthan Cricket Association XI,RCAX
846,Rest of Punjab,RoP
847,Rajasthan Under-16s,RU
848,Peshawar Zalmi,PZ
849,England Under-17s,EU
850,Nepal Under-19s,NU
851,Saurashtra Under-16s,SU
852,St. Josephs College,SJC
853,Sri Lanka,SL
854,Haryana Under-14s,HU
855,Lancashire Under-19s,LU
856,Titans,T
857,South Zone Women (Pakistan),SZW(
858,Leicestershire Cricket Board,LCB
859,Gujarat Under-16s,GU
860,Durham,D
861,Zimbabwe Cricket Academy,ZCA
862,Waterkloof High School,WHS
863,Nittabuwa Ladies,NL
864,Trinidad,T
865,United States of America Women,USoAW
866,Goa Under-16s,GU
867,DS Senanayake College,DSC
868,West Zone Women,WZW
869,West Indies Under-19s,WIU
870,Helmand Province Under-16s,HPU
871,St. Sebastians College,SSC
872,Melbourne Stars,MS
873,Staffordshire,S
874,Sargodha,S
875,Presidents College,PC
876,Oxford University,OU
877,Colts Cricket Club Women,CCCW
878,Madhya Pradesh Under-16s,MPU
879,St Stithians College,SSC
880,Sussex Women,SW
881,St Lucia Women,SLW
882,Chandigarh Lions,CL
883,Nottinghamshire Under-17s,NU
884,Maharashtra Under-16s,MU
885,Bijapur Bulls,BB
886,Kent Cricket Board,KCB
887,Devon Under-15s,DU
888,Larkana Bulls,LB
889,Australia Women,AW
890,Rajshahi Division Under-14s,RDU
891,Limpopo Under-17s,LU
892,Rangpur Riders,RR
893,Minor Counties Under-25s,MCU
894,New South Wales Under-19s,NSWU
895,Punjab Under-19s,PU
896,Buckinghamshire,B
897,St. Anthonys College,SAC
898,South African Schools,SAS
899,Karachi,K
900,Trinity College,TC
901,Cardiff MCCU,CM
902,Toronto Nationals,TN
903,Lincolnshire,L
904,Nepal Women,NW
905,South Australia Under-19s,SAU
906,Hampshire Women,HW
907,Trinidad & Tobago Red Steel,T&TRS
908,Sussex Under-17s,SU
909,Durham Under-15s,DU
910,Northern Knights,NK
911,Bangladesh Under-19s,BU
