team_id,team_name,team_label
151,Mis Ainak Region,MAR
152,Sussex,S
153,Northerns Under-13s,NU
154,Easterns,E
155,Rajshahi Division,RD
156,KwaZulu-Natal Inland Under-17s,KIU
157,Somerset,S
158,Trinco-Batti Combined Schools,TCS
159,India A,IA
160,Belagavi Panthers,BP
161,Western Australia,WA
162,Free State Under-19s,FSU
163,New South Wales Under-17s,NSWU
164,Assam,A
165,St. Peters College,SPC
166,Southern Ladies Cricket Club,SLCC
167,Northern Districts,ND
168,Windward Islands,WI
169,Northern Transvaal,NT
170,Border Under-19s,BU
171,St Aloysius College,SAC
172,Habib Bank Limited,HBL
173,Pakistan International Airlines,PIA
174,Worcestershire Cricket Board,WCB
175,United States of America Women,USoAW
176,Afghanistan Under-19s,AU
177,Bloomfield Cricket and Athletic Club,BCaAC
178,Western Australia Women,WAW
179,Yorkshire Academy,YA
180,Madhya Pradesh,MP
181,Australia Under-16s,AU
182,Victoria Under-23s,VU
183,Sunrisers Hyderabad,SH
184,Queensland Under-19s,QU
185,Australian Capital Territory,ACT
186,Goa Under-16s,GU
187,Victoria Country,VC
188,Barisal Division,BD
189,KwaZulu-Natal Under-19s,KU
190,Derbyshire 2nd XI,D2X
191,South Australia Women,SAW
192,New South Wales Under-19s,NSWU
193,Boost Region,BR
194,Rajasthan,R
195,Royal Challengers Bangalore,RCB
196,Jamaica,J
197,Australia,A
198,Gujarat Lions,GL
199,Tamil Nadu,TN
200,Asia XI,AX
201,Karachi Whites,KW
202,Zimbabwe Women,ZW
203,Melbourne Stars,MS
204,Sri Lanka Army,SLA
205,Mashonaland Eagles,ME
206,Moratuwa Sports Club Women,MSCW
207,Northerns Under-15s,NU
208,Trinbago Knight Riders,TKR
209,Combined Campuses and Colleges,CCaC
210,Goa Under-19s,GU
211,Canterbury,C
212,Glamorgan 2nd XI,G2X
213,United Arab Emirates,UAE
214,Agriculture Development Bank of Pakistan,ADBoP
215,Mumbai,M
216,Oxfordshire,O
217,Cumberland,C
218,Transvaal,T
219,Hobart Hurricanes,HH
220,Punjab Under-19s,PU
221,South Africa A,SAA
222,Northamptonshire,N
223,Minor Counties,MC
224,Mountaineers,M
225,Rest of Punjab,RoP
226,Malaysia Under-15s,MU
227,Netherlands Women,NW
228,Marylebone Cricket Club Universities,MCCU
229,Gujranwala Cricket Association,GCA
230,Lahore Eagles,LE
231,Karachi Kings,KK
232,Jamaica Under-19s,JU
233,Central Districts,CD
234,Easterns Under-13s,EU
235,Eagles,E
236,New Zealand Under-19s,NZU
237,Chhattisgarh,C
238,Gauteng Under-19s,GU
239,Middlesex Cricket Board,MCB
240,Leeward Islands,LI
241,Orissa,O
242,Punjab Under-16s,PU
243,Bengal Under-14s,BU
244,Victoria Under-19s,VU
245,Kandy Youth Cricket Club,KYCC
246,Ireland A,IA
247,Western Australia Country,WAC
248,Loughborough Marylebone Cricket Club University (England),LMCCU(
249,Brisbane Heat,BH
250,Hong Kong Under-19s,HKU
251,Assam Under-19s,AU
252,Rajasthan Under-16s,RU
253,Yorkshire Under-17s,YU
254,Western Australia Under-17s,WAU
255,Queensland Under-17s,QU
256,Lahore Lions,LL
257,United Arab Emirates Women,UAEW
258,Pakistan Under-19s,PU
259,Wesley College,WC
260,Pune Warriors,PW
261,Yorkshire Cricket Board,YCB
262,Mashonaland,M
263,Khulna Division,KD
264,Rawalpindi Rams,RR
265,South Australia Country,SAC
266,Unicorns A,UA
267,United Bank Limited,UBL
268,Assam Under-16s,AU
269,South Africa,SA
270,Dorset,D
271,Free State Under-17s,FSU
272,Queensland Academy of Sport,QAoS
273,Tasmania Under-23s,TU
274,Mashonaland A,MA
275,Sri Lanka A,SLA
276,Baroda Under-19s,BU
277,Victoria,V
278,Cambridge University,CU
279,Pakistan Women,PW
280,Hyderabad (India),H(
281,Dhaka Metropolis,DM
282,India Green Women,IGW
283,Warwickshire,W
284,Scotland Under-17s,SU
285,Dolphins,D
286,Durham,D
287,Midlands,M
288,Netherlands,N
289,Gujarat,G
290,Quetta,Q
291,Ananda College,AC
292,Border Under-17s,BU
293,Cornwall,C
294,Antigua and Barbuda,AaB
295,Hong Kong Women,HKW
296,Eastern Province Under-19s,EPU
297,Multan Sultans,MS
298,Deccan Chargers,DC
299,Lancashire,L
300,Durham 2nd XI,D2X
301,KwaZulu-Natal Inland Under-15s,KIU
302,Essex,E
303,Khan Research Laboratories,KRL
304,Tripura,T
305,Surrey 2nd XI,S2X
306,Islamabad United,IU
307,Mumbai Indians,MI
308,Centrals,C
309,Karachi,K
310,Wellington,W
311,Border Under-13s,BU
312,Dhaka Division,DD
313,Boland Under-19s,BU
314,New South Wales Under-23s,NSWU
315,Seeduwa Raddoluwa Cricket Club,SRCC
316,Lanka Womens Cricket Club,LWCC
317,Melbourne Renegades,MR
318,Saurashtra Under-19s,SU
319,Warriors,W
320,Western Transvaal,WT
321,Manicaland,M
322,Sri Lanka Under-15s,SLU
323,Central Districts Women,CDW
324,Queensland Country,QC
325,Northerns,N
326,Madhya Pradesh Under-16s,MPU
327,Bengal,B
328,Royal College,RC
329,Western Province Under-13s,WPU
330,Quetta Gladiators,QG
331,Delhi Under-19s,DU
332,Bihar,B
333,England Under-19s,EU
334,Karachi Blues,KB
335,Antonians Sports Club,ASC
336,Somerset 2nd XI,S2X
337,Berkshire,B
338,Bijapur Bulls,BB
339,Northamptonshire Cricket Board,NCB
340,New Zealand Women,NZW
341,South Western Districts,SWD
342,Hertfordshire,H
343,DS Senanayake College,DSC
344,Mashonaland Under-24s,MU
345,Saurashtra,S
346,Griqualand West Under-17s,GWU
347,Rhodesia,R
348,Victoria Under-17s,VU
349,Middlesex,M
350,Kings XI Punjab,KXP
351,West Indies Under-19s,WIU
352,Limpopo Under-15s,LU
353,Penang,P
354,Netherlands Under-15s,NU
355,Zimbabwe A,ZA
356,Sri Lanka Army Sports Club,SLASC
357,Auckland,A
358,Bangladesh Under-19s,BU
359,Mangalore United,MU
360,Islamabad,I
361,Australian Capital Territory Under-19s,ACTU
362,Northern Territory Under-17s,NTU
363,Afghanistan,A
364,Badulla & Monaragala Combine Schools,B&MCS
365,Norfolk,N
366,Eastern Province Under-13s,EPU
367,Victoria Institute of Sport,VIoS
368,Himachal Pradesh,HP
369,Kent 2nd XI,K2X
370,Canada Women,CW
371,Kolkata Knight Riders,KKR
372,Sri Lanka Women,SLW
373,Northern Territory,NT
374,Canada Under-19s,CU
375,Scotland Women,SW
376,Ragama Cricket Club,RCC
377,Cambridgeshire,C
378,Leicestershire 2nd XI,L2X
379,Free State,FS
380,KwaZulu-Natal Inland Under-19s,KIU
381,Basnahira South,BS
382,South Zone,SZ
383,Uttar Pradesh Under-16s,UPU
384,Pakistan,P
385,Amo Region,AR
386,Easterns Under-17s,EU
387,Guyana Amazon Warriors,GAW
388,Sebastianites Cricket and Athletic Club,SCaAC
389,Essex Under-15s,EU
390,Sialkot,S
391,ICC World XI,IWX
392,Quetta Bears,QB
393,London County,LC
394,Netherlands Under-13s,NU
395,Nalanda College,NC
396,Punjab,P
397,Marylebone Cricket Club Young Cricketers,MCCYC
398,Delhi Under-16s,DU
399,Railways,R
400,Matara Sports Club,MSC
401,Panadura Sports Club,PSC
402,Western Australia Second XI,WASX
403,Sri Lanka Cricket Development XI,SLCDX
404,Trinidad & Tobago,T&T
405,Ireland Under-13s,IU
406,Pakistan National Shipping Corporation,PNSC
407,Sikkim,S
408,Karachi Dolphins,KD
409,Shakthi Ladies,SL
410,Hong Kong,HK
411,Colombo Cricket Club,CCC
412,KwaZulu-Natal,K
413,Baroda,B
414,Haryana Under-19s,HU
415,Unicorns,U
416,Africa XI,AX
417,Lahore,L
418,Sussex 2nd XI,S2X
419,Maharashtra,M
420,Lahore Division,LD
421,Moratuwa Sports Club,MSC
422,Eastern Province Under-15s,EPU
423,South Africa Women,SAW
424,Odisha,O
425,Rajasthan Royals,RR
426,Surrey Under-17s,SU
427,Sussex Cricket Board,SCB
428,Sri Lanka Under-19s,SLU
429,Jammu & Kashmir Under-19s,J&KU
430,Guyana,G
431,Rio Sports Club,RSC
432,England,E
433,Basnahira North,BN
434,Sargodha,S
435,New Zealand A,NZA
436,Victoria Second XI,VSX
437,Haryana,H
438,Sri Lanka,SL
439,Multan Tigers,MT
440,Warwickshire Cricket Board,WCB
441,Eastern Province Under-17s,EPU
442,North West Under-13s,NWU
443,Ireland Under-19s,IU
444,South Africa Under-19s,SAU
445,Hyderabad (Pakistan),H(
446,University of West Indies Vice Chancellors XI,UoWIVCX
447,Pakistan Railways,PR
448,Limpopo Under-19s,LU
449,Bangladesh Under-17s,BU
450,Canada,C
451,Marylebone Cricket Club,MCC
452,Derbyshire,D
453,Saracens Sports Club,SSC
454,Rising Pune Supergiants,RPS
455,Jammu & Kashmir,J&K
456,Public Works Department,PWD
457,Nepal Women,NW
458,Ireland,I
459,Karnataka Under-19s,KU
460,Oxford University,OU
461,Water and Power Development Authority,WaPDA
462,Herefordshire,H
463,Sydney Thunder,ST
464,Nottinghamshire 2nd XI,N2X
465,Gloucestershire Cricket Board,GCB
466,Eastern Province,EP
467,Pakistan Automobiles Corporation,PAC
468,Mpumalanga Under-17s,MU
469,Cape Cobras,CC
470,South Australia Under-17s,SAU
471,Cheshire,C
472,Hyderabad Hawks,HH
473,Wayamba,W
474,Western Province Under-17s,WPU
475,Gloucestershire 2nd XI,G2X
476,Matabeleland Tuskers,MT
477,South Australia Under-19s,SAU
478,Ireland Women,IW
479,Lincolnshire,L
480,Barbados Tridents,BT
481,Scotland Under-15s,SU
482,Western Australia Under-19s,WAU
483,Vidarbha,V
484,India Women,IW
485,Pakistan University Grants Commission,PUGC
486,Essex Under-17s,EU
487,Western Province Under-19s,WPU
488,Boland Under-17s,BU
489,Sui Northern Gas Pipelines Limited,SNGPL
490,Badureliya Sports Club,BSC
491,Malaysia Under-19s,MU
492,Faisalabad,F
493,Middlesex 2nd XI,M2X
494,Wiltshire,W
495,Matabeleland,M
496,State Bank of Pakistan,SBoP
497,Antigua Hawksbills,AH
498,North West Under-15s,NWU
499,Chennai Super Kings,CSK
500,Tasmania Under-19s,TU
501,Mpumalanga Under-13s,MU
502,Tasmania,T
503,South Africa Academy,SAA
504,New South Wales Country,NSWC
505,South Western Districts Women,SWDW
506,Essex 2nd XI,E2X
507,United States of America,USoA
508,Puducherry,P
509,Durham Cricket Board,DCB
510,Buckinghamshire,B
511,Ruhuna,R
512,National Bank of Pakistan,NBoP
513,Bengal Under-16s,BU
514,England Women,EW
515,Pakistan Television,PT
516,Mannar-Vavuniya Combined Schools,MCS
517,South Western Districts Under-19s,SWDU
518,Worcestershire 2nd XI,W2X
519,Western Province,WP
520,Lions,L
521,Burgher Recreation Club,BRC
522,KwaZulu-Natal Inland,KI
523,Limpopo Under-17s,LU
524,Free State Under-13s,FSU
525,Abahani Limited,AL
526,Griqualand West Under-19s,GWU
527,Karnataka,K
528,Nondescripts Cricket Club,NCC
529,Warwickshire 2nd XI,W2X
530,Northerns (Zimbabwe),N(
531,Border,B
532,Sui Gas Corporation of Pakistan,SGCoP
533,North West Under-19s,NWU
534,KwaZulu-Natal Under-17s,KU
535,Gauteng,G
536,Netherlands Under-17s,NU
537,Limpopo Under-13s,LU
538,Victoria Women,VW
539,Peshawar Panthers,PP
540,Madhya Pradesh Under-19s,MPU
541,Zimbabwe Under-17s,ZU
542,Mpumalanga Under-15s,MU
543,India Under-19s,IU
544,Lahore Whites,LW
545,Redco Pakistan Ltd,RPL
546,Shropshire,S
547,Northumberland,N
548,Sylhet Division,SD
549,Bangladesh Cricket Board Academy,BCBA
550,Tamil Union Cricket and Athletic Club,TUCaAC
551,Speen Ghar Region,SGR
552,Rangpur Riders,RR
553,Singha Sports Club,SSC
554,Queensland,Q
555,Kurunegala Youth Cricket Club,KYCC
556,Zimbabwe Cricket Academy,ZCA
557,Adelaide Strikers,AS
558,Kent Cricket Board,KCB
559,Northamptonshire 2nd XI,N2X
560,Cambridge MCCU,CM
561,South Western Districts Under-17s,SWDU
562,Andhra,A
563,Tamil Nadu Under-19s,TNU
564,Bedfordshire,B
565,Glamorgan,G
566,Australian Cricket Academy,ACA
567,Surrey Cricket Board,SCB
568,New Zealand,NZ
569,University Sports South Africa XI,USSAX
570,Easterns Under-19s,EU
571,Bangladesh,B
572,Abbottabad Falcons,AF
573,Scotland Under-19s,SU
574,North West,NW
575,Boland Under-13s,BU
576,Mumbai Under-19s,MU
577,Northern Territory Under-19s,NTU
578,Scotland,S
579,West Indies Women,WIW
580,Sheikhupura Cricket Association,SCA
581,Bahawalpur Stags,BS
582,Boland,B
583,Hampshire,H
584,Allied Bank,AB
585,Border Under-15s,BU
586,British Universities,BU
587,New South Wales Second XI,NSWSX
588,Colts Cricket Club,CCC
589,Colts Cricket Club Women,CCCW
590,Netherlands Under-19s,NU
591,Kurunegala Youth Cricket Club Women,KYCCW
592,Services,S
593,Sri Lanka Air Force Sports Club,SLAFSC
594,Northerns Under-17s,NU
595,West Indies B,WIB
596,Chilaw Marians Cricket Club,CMCC
597,Australia Women,AW
598,Bahawalpur,B
599,Khan Research Labs,KRL
