team_id,team_name,team_label
156,Zimbabwe Cricket Academy,ZCA
157,Scotland Under-19s,SU
158,Rhodesia,R
159,Western Australia Women,WAW
160,Titans,T
161,Pakistan Automobiles Corporation,PAC
162,Lahore Ravi,LR
163,Victoria Under-17s,VU
164,Khan Research Laboratories,KRL
165,Northerns (Zimbabwe),N(
166,Hobart Hurricanes,HH
167,Karachi Zebras,KZ
168,Wayamba,W
169,Rajasthan Under-16s,RU
170,Gauteng Under-13s,GU
171,Trinidad & Tobago Red Steel,T&TRS
172,Bangladesh,B
173,Kalutara Town Club,KTC
174,Manipur,M
175,Dhaka Gladiators,DG
176,Cambridgeshire,C
177,Yorkshire Women,YW
178,Punjab Under-16s,PU
179,Quetta Bears,QB
180,Hampshire 2nd XI,H2X
181,Durham 2nd XI,D2X
182,Sargodha,S
183,Border Under-17s,BU
184,Easterns Under-19s,EU
185,Free State Under-19s,FSU
186,Western Australia Second XI,WASX
187,Karachi Kings,KK
188,London County,LC
189,Islamabad Cricket Association,ICA
190,Nottinghamshire Cricket Board,NCB
191,Northern Districts,ND
192,Pakistan International Airlines,PIA
193,Shakthi Ladies,SL
194,Dorset,D
195,Australia Under-16s,AU
196,Derbyshire Cricket Board,DCB
197,Hyderabad (India),H(
198,Guyana Under-19s,GU
199,Easterns Under-17s,EU
200,Badulla & Monaragala Combine Schools,B&MCS
201,Suffolk,S
202,Mumbai Under-19s,MU
203,New South Wales Second XI,NSWSX
204,Western Australia Country,WAC
205,Rising Pune Supergiants,RPS
206,Uttar Pradesh,UP
207,Eastern Province,EP
208,Lahore Eagles,LE
209,Easterns,E
210,Bangladesh A,BA
211,Ireland Women,IW
212,Netherlands Under-17s,NU
213,Hyderabad (Pakistan),H(
214,Western Australia Under-19s,WAU
215,KwaZulu-Natal Under-15s,KU
216,New Zealand Under-19s,NZU
217,Belagavi Panthers,BP
218,Maris Stella College,MSC
219,Victoria Institute of Sport,VIoS
220,Uttar Pradesh Under-16s,UPU
221,Antonians Sports Club,ASC
222,Peshawar Panthers,PP
223,KwaZulu-Natal Inland Under-15s,KIU
224,Limpopo Under-13s,LU
225,Kolkata Knight Riders,KKR
226,Victoria Women,VW
227,Leicestershire,L
228,Berkshire,B
229,KwaZulu-Natal Inland,KI
230,Southern Ladies Cricket Club,SLCC
231,Rajasthan Royals,RR
232,Sussex Cricket Board,SCB
233,Sri Lanka Air Force Sports Club,SLAFSC
234,Middlesex 2nd XI,M2X
235,Border,B
236,Tripura,T
237,Lahore Whites,LW
238,Sydney Thunder,ST
239,Quetta Gladiators,QG
240,Agriculture Development Bank of Pakistan,ADBoP
241,India Women,IW
242,Badureliya Sports Club,BSC
243,Kurunegala Youth Cricket Club Women,KYCCW
244,KwaZulu-Natal,K
245,Kandy Youth Cricket Club,KYCC
246,Scotland,S
247,Khan Research Labs,KRL
248,Warwickshire Cricket Board,WCB
249,Railways,R
250,Mpumalanga Under-17s,MU
251,Madhya Pradesh,MP
252,KwaZulu-Natal Inland Under-19s,KIU
253,Manicaland,M
254,Gujranwala Cricket Association,GCA
255,West Indies A,WIA
256,Singha Sports Club,SSC
257,Leeward Islands,LI
258,Dhaka Division,DD
259,Essex Under-15s,EU
260,Wiltshire,W
261,Pakistan,P
262,Assam Under-16s,AU
263,North West Under-19s,NWU
264,Hampshire Cricket Academy,HCA
265,Perth Scorchers,PS
266,Barisal Division,BD
267,Griqualand West Under-17s,GWU
268,Canada Under-19s,CU
269,Northumberland,N
270,Trinidad & Tobago,T&T
271,St. Thomas College,STC
272,Sri Lanka Army Sports Club,SLASC
273,Western Australia Under-17s,WAU
274,South Africa Women,SAW
275,Zimbabwe Under-19s,ZU
276,St Lucia Zouks,SLZ
277,New South Wales Country,NSWC
278,Tamil Union Cricket and Athletic Club,TUCaAC
279,Karachi,K
280,Rio Sports Club,RSC
281,Ireland A,IA
282,Derbyshire,D
283,Khelaghar Samaj Kallyan Samity,KSKS
284,Mountaineers,M
285,Himachal Pradesh,HP
286,Australian Capital Territory Women,ACTW
287,New South Wales Under-19s,NSWU
288,Andhra Under-19s,AU
289,Kandy Cricket Club,KCC
290,Delhi Daredevils,DD
291,Bangladesh Under-17s,BU
292,Australia,A
293,Rest of Punjab,RoP
294,Philadelphians,P
295,Islamabad Leopards,IL
296,Mis Ainak Region,MAR
297,Mangalore United,MU
298,Northern Districts Women,NDW
299,KwaZulu-Natal Under-13s,KU
300,Islamabad United,IU
301,Netherlands Women,NW
302,Sri Lanka Under-19s,SLU
303,Sialkot,S
304,India Green Women,IGW
305,Leeds/Bradford MCCU,LM
306,Shropshire,S
307,Marylebone Cricket Club,MCC
308,Sinhalese Sports Club,SSC
309,Tasmania Second XI,TSX
310,Combined Campuses and Colleges,CCaC
311,Gauteng Under-19s,GU
312,Glamorgan 2nd XI,G2X
313,Barbados Tridents,BT
314,Speen Ghar Region,SGR
315,Peshawar,P
316,Malaysia Women,MW
317,Sri Lanka Under-15s,SLU
318,Lancashire,L
319,Hyderabad Hawks,HH
320,Sri Lanka Board Presidents XI,SLBPX
321,England,E
322,Gloucestershire 2nd XI,G2X
323,Limpopo Under-19s,LU
324,Essex Cricket Board,ECB
325,Warwickshire,W
326,Lahore Shalimar,LS
327,Northerns Under-15s,NU
328,Northern Territory Under-17s,NTU
329,Chhattisgarh,C
330,Herefordshire,H
331,Gujarat,G
332,Glamorgan,G
333,Central Districts Women,CDW
334,South Western Districts Under-17s,SWDU
335,Canterbury Women,CW
336,Western Province Under-19s,WPU
337,Griqualand West,GW
338,Sri Lanka A,SLA
339,KwaZulu-Natal Under-17s,KU
340,Redco Pakistan Ltd,RPL
341,Europeans (India),E(
342,Karachi Dolphins,KD
343,Africa XI,AX
344,Karnataka,K
345,Minor Counties,MC
346,Leicestershire 2nd XI,L2X
347,Natal,N
348,Bengal Under-14s,BU
349,Tasmania,T
350,Abbottabad,A
351,British Guiana,BG
352,Hyderabad Under-19s,HU
353,Maharashtra,M
354,England Lions,EL
355,Yorkshire 2nd XI,Y2X
356,South Australia,SA
357,Allied Bank,AB
358,Mashonaland A,MA
359,Rangpur Riders,RR
360,Northerns,N
361,Ireland Under-19s,IU
362,Bihar,B
363,South Western Districts Under-19s,SWDU
364,Nittabuwa Ladies,NL
365,Basnahira North,BN
366,Zimbabwe A,ZA
367,Nalanda College,NC
368,Cambridge University,CU
369,Rajshahi Division,RD
370,Kerala,K
371,Derbyshire 2nd XI,D2X
372,Haryana Under-19s,HU
373,Devon,D
374,Worcestershire Cricket Board,WCB
375,Dhaka Metropolis,DM
376,Malaysia Under-19s,MU
377,Jammu & Kashmir,J&K
378,Gauteng Under-15s,GU
379,Lahore,L
380,South Africa A,SAA
381,Gloucestershire Cricket Board,GCB
382,Kochi Tuskers Kerala,KTK
383,National Bank of Pakistan,NBoP
384,Services,S
385,Mannar-Vavuniya Combined Schools,MCS
386,Northamptonshire,N
387,Sri Lanka Cricket Development XI,SLCDX
388,Sui Gas Corporation of Pakistan,SGCoP
389,West Indies B,WIB
390,Multan Tigers,MT
391,Northern Territory,NT
392,State Bank of Pakistan,SBoP
393,West Indies Under-19s,WIU
394,Boland Under-15s,BU
395,Matara Sports Club,MSC
396,Rawalpindi,R
397,Scotland Under-15s,SU
398,Eastern Province Under-15s,EPU
399,Mpumalanga Under-19s,MU
400,Lincolnshire,L
401,Kent Cricket Board,KCB
402,Kent,K
403,Public Works Department,PWD
404,Schools Invitation XI,SIX
405,Canada Women,CW
406,Chilaw Marians Cricket Club,CMCC
407,Peshawar Cricket Association,PCA
408,Eagles,E
409,Kandurata,K
410,Zimbabwe Under-17s,ZU
411,Pune Warriors,PW
412,Pakistan Women,PW
413,North West,NW
414,Gujarat Lions,GL
415,Western Province Under-15s,WPU
416,Gauteng,G
417,Lancashire 2nd XI,L2X
418,Otago Women,OW
419,St. Peters College,SPC
420,Cape Cobras,CC
421,Canada,C
422,North West Under-15s,NWU
423,Hampshire Cricket Board,HCB
424,Lankan Cricket Club,LCC
425,Yorkshire Cricket Board,YCB
426,Royal College,RC
427,South Australia Country,SAC
428,Moratuwa Sports Club Women,MSCW
429,India,I
430,Sussex 2nd XI,S2X
431,New Zealand Women,NZW
432,Mumbai,M
433,Colts Cricket Club,CCC
434,Orange Free State,OFS
435,Australia Women,AW
436,Sebastianites Cricket and Athletic Club,SCaAC
437,Hertfordshire,H
438,West Indies Women,WIW
439,Adelaide Strikers,AS
440,Hampshire,H
441,Sui Northern Gas Pipelines Limited,SNGPL
442,Water and Power Development Authority,WaPDA
443,St Aloysius College,SAC
444,KwaZulu-Natal Inland Under-17s,KIU
445,Netherlands Under-19s,NU
446,Australian Capital Territory,ACT
447,Queensland Academy of Sport,QAoS
448,Scotland Women,SW
449,Pakistan Railways,PR
450,Sussex,S
451,Goa,G
452,South Western Districts Women,SWDW
453,South Australia Second XI,SASX
454,Northern Territory Under-19s,NTU
455,Chennai Super Kings,CSK
456,Queensland Under-17s,QU
457,Netherlands Under-15s,NU
458,Tamil Nadu Under-19s,TNU
459,Madhya Pradesh Under-16s,MPU
460,United States of America Under-19s,USoAU
461,Hong Kong Under-19s,HKU
462,Sikkim,S
463,Lions,L
464,Australia Under-19s,AU
465,Bangladesh Cricket Board Academy,BCBA
466,Wellington,W
467,Boland,B
468,Nondescripts Cricket Club,NCC
469,Essex 2nd XI,E2X
470,New Zealand,NZ
471,Bangladesh Women,BW
472,India Under-19s,IU
473,Surrey 2nd XI,S2X
474,Griqualand West Under-19s,GWU
475,Surrey,S
476,Andhra,A
477,Cheshire,C
478,Victoria Under-23s,VU
479,Transvaal,T
480,Griqualand West Under-13s,GWU
481,Southern Rocks,SR
482,Oxford MCCU,OM
483,Zimbabwe Women,ZW
484,DS Senanayake College,DSC
485,Mashonaland,M
486,Bengal,B
487,University of West Indies Vice Chancellors XI,UoWIVCX
488,Puducherry,P
489,Durham MCCU,DM
490,South Australia Under-17s,SAU
491,University of New South Wales,UoNSW
492,Bangladesh Under-19s,BU
493,Orissa,O
494,Kings XI Punjab,KXP
495,Unicorns,U
496,Matabeleland,M
497,Easterns Under-13s,EU
498,Essex Under-17s,EU
499,South Western Districts Under-15s,SWDU
500,Mid West Rhinos,MWR
501,Rajasthan,R
502,Moratuwa Sports Club,MSC
503,Jamaica Tallawahs,JT
504,Haryana,H
505,Zimbabwe,Z
506,Karachi Blues,KB
507,Surrey Under-15s,SU
508,Colts Cricket Club Women,CCCW
509,Eastern Province Under-13s,EPU
510,Western Province Under-13s,WPU
511,West Indies,WI
512,Tamil Nadu,TN
513,Bahawalpur Stags,BS
514,KwaZulu-Natal Inland Under-13s,KIU
515,North West Under-13s,NWU
516,University Sports South Africa XI,USSAX
517,Mpumalanga Under-13s,MU
518,New South Wales Under-17s,NSWU
519,Saurashtra,S
520,Mpumalanga Under-15s,MU
521,Kurunegala Youth Cricket Club,KYCC
522,Habib Bank Limited,HBL
523,Western Province Under-17s,WPU
524,Bloomfield Cricket and Athletic Club,BCaAC
525,Northerns Under-13s,NU
526,Easterns Under-15s,EU
527,Surrey Cricket Board,SCB
528,Cornwall,C
529,Pakistan Television,PT
530,Basnahira South,BS
531,Pakistan University Grants Commission,PUGC
532,New Zealand A,NZA
533,Worcestershire,W
534,Antigua Hawksbills,AH
535,Queensland Women,QW
536,Peshawar Zalmi,PZ
537,Arunachal Pradesh,AP
538,Northern Transvaal,NT
539,Victoria,V
540,India A,IA
541,Westerns,W
542,Oxford University,OU
543,Auckland,A
544,Boost Region,BR
545,Nepal Under-19s,NU
546,Australian Country XI,ACX
547,Mashonaland Eagles,ME
548,Guyana Amazon Warriors,GAW
549,Eastern Province Under-19s,EPU
550,Wellington Women,WW
551,Pakistan Under-19s,PU
552,Kent 2nd XI,K2X
553,Saracens Sports Club,SSC
554,Queensland Under-19s,QU
555,Asia XI,AX
556,Northamptonshire 2nd XI,N2X
557,Somerset 2nd XI,S2X
558,Border Under-19s,BU
559,United Arab Emirates Under-19s,UAEU
560,Matabeleland Tuskers,MT
561,Penang,P
562,Auckland Women,AW
563,Hong Kong Women,HKW
564,Burgher Recreation Club,BRC
565,United States of America Women,USoAW
566,Victoria Second XI,VSX
567,Australian Cricket Academy,ACA
568,Ragama Cricket Club,RCC
569,Tasmania Under-19s,TU
570,Karachi Whites,KW
571,Galle Cricket Club,GCC
572,Bahawalpur,B
573,Trinidad & Tobago Under-19s,T&TU
574,Durham,D
575,Afghanistan,A
576,Brisbane Heat,BH
577,Lahore Lions,LL
578,Hong Kong,HK
579,Free State Under-13s,FSU
580,United Arab Emirates Women,UAEW
581,Baroda Under-19s,BU
582,Dolphins,D
583,Yorkshire Academy,YA
584,Sunrisers Hyderabad,SH
585,Malaysia Under-15s,MU
586,ICC World XI,IWX
587,Sri Lanka Army,SLA
588,Norfolk,N
589,Netherlands,N
590,Barbados,B
591,Central Districts,CD
592,Quetta,Q
593,Cardiff MCCU,CM
594,Tasmania Under-23s,TU
595,Warwickshire 2nd XI,W2X
596,Australian Capital Territory Under-19s,ACTU
597,Nottinghamshire 2nd XI,N2X
598,Gauteng Under-17s,GU
599,Jamaica,J
290,Delhi Capitals,DC
494,Punjab Kings,PK
