team_id,team_name,team_label
315,Eastern Province Under-15s,EPU
316,Barbados,B
317,Delhi Daredevils,DD
318,Moratuwa Sports Club Women,MSCW
319,Gloucestershire 2nd XI,G2X
320,Bangladesh Under-17s,BU
321,Bengal Under-14s,BU
322,United Bank Limited,UBL
323,Worcestershire Cricket Board,WCB
324,Glamorgan 2nd XI,G2X
325,Haryana Under-19s,HU
326,Redco Pakistan Ltd,RPL
327,Surrey Cricket Board,SCB
328,Border Under-17s,BU
329,Rest of Punjab,RoP
330,Warwickshire,W
331,Sialkot Stallions,SS
332,South Australia Under-17s,SAU
333,Windward Islands,WI
334,Goa,G
335,Norfolk,N
336,Jamaica Tallawahs,JT
337,Zimbabwe Under-19s,ZU
338,Victoria Second XI,VSX
339,Lahore Qalandars,LQ
340,Northern Districts,ND
341,Northerns Under-15s,NU
342,Malaysia Under-15s,MU
343,Gujarat,G
344,Punjab Under-19s,PU
345,Glamorgan,G
346,Gauteng Under-13s,GU
347,Surrey Under-15s,SU
348,Yorkshire Women,YW
349,Yorkshire 2nd XI,Y2X
350,Rajshahi Division,RD
351,Shropshire,S
352,Somerset 2nd XI,S2X
353,Suffolk,S
354,Delhi Under-16s,DU
355,Durham MCCU,DM
356,Sui Northern Gas Pipelines Limited,SNGPL
357,Abahani Limited,AL
358,Northern Territory Under-19s,NTU
359,Railways,R
360,Manicaland,M
361,Mid West Rhinos,MWR
362,Kings XI Punjab,KXP
363,Jammu & Kashmir Under-19s,J&KU
364,Bangladesh Women,BW
365,Bangladesh Cricket Board Academy,BCBA
366,Perth Scorchers,PS
367,Hong Kong Women,HKW
368,Border Under-13s,BU
369,Goa Under-19s,GU
370,Sri Lanka Air Force Sports Club,SLAFSC
371,Antonians Sports Club,ASC
372,Islamabad Leopards,IL
373,Guyana Under-19s,GU
374,Ireland,I
375,Hertfordshire,H
376,Cheshire,C
377,Sylhet Division,SD
378,Northern Territory Under-17s,NTU
379,Warwickshire 2nd XI,W2X
380,Gloucestershire,G
381,Herefordshire,H
382,Mpumalanga Under-19s,MU
383,Assam,A
384,Lancashire 2nd XI,L2X
385,KwaZulu-Natal Inland,KI
386,Northerns (Zimbabwe),N(
387,Zimbabwe,Z
388,Mumbai Under-19s,MU
389,Dorset,D
390,Quetta Gladiators,QG
391,Nittabuwa Ladies,NL
392,Leeds/Bradford MCCU,LM
393,Wellington Women,WW
394,Mashonaland A,MA
395,Boland Under-17s,BU
396,Australian Capital Territory Under-19s,ACTU
397,Tasmania Under-23s,TU
398,Derbyshire,D
399,South Africa A,SAA
400,University Sports South Africa XI,USSAX
401,Hampshire Cricket Academy,HCA
402,Water and Power Development Authority,WaPDA
403,Trinidad & Tobago Under-19s,T&TU
404,Habib Bank Limited,HBL
405,United Arab Emirates Under-19s,UAEU
406,Oxford University,OU
407,Hyderabad Under-19s,HU
408,Bengal,B
409,South Africa Under-19s,SAU
410,Sialkot,S
411,Wayamba,W
412,Gujarat Lions,GL
413,Somerset,S
414,Sri Lanka Board Presidents XI,SLBPX
415,Netherlands Under-15s,NU
416,Leicestershire,L
417,Derbyshire 2nd XI,D2X
418,Zarai Taraqiati Bank Limited,ZTBL
419,Asia XI,AX
420,Sunrisers Hyderabad,SH
421,Philadelphians,P
422,Saurashtra Under-19s,SU
423,Uttar Pradesh Under-16s,UPU
424,Cornwall,C
425,Queensland Academy of Sport,QAoS
426,Uttar Pradesh,UP
427,Afghanistan Under-19s,AU
428,Burgher Recreation Club,BRC
429,Boland Under-19s,BU
430,South Australia Country,SAC
431,India Under-19s,IU
432,Durham 2nd XI,D2X
433,Khan Research Labs,KRL
434,Rangpur Division,RD
435,Hong Kong Under-19s,HKU
436,India Women,IW
437,Lancashire Cricket Board,LCB
438,Queensland Under-19s,QU
439,University of New South Wales,UoNSW
440,Chennai Super Kings,CSK
441,Moratuwa Sports Club,MSC
442,Lions,L
443,Bahawalpur Stags,BS
444,Victoria Under-17s,VU
445,Border,B
446,Yorkshire,Y
447,Eastern Province Under-17s,EPU
448,Badulla & Monaragala Combine Schools,B&MCS
449,Ireland Under-19s,IU
450,England Lions,EL
451,Pakistan Television,PT
452,England Under-19s,EU
453,Southern Ladies Cricket Club,SLCC
454,KwaZulu-Natal Under-15s,KU
455,South Australia Women,SAW
456,Australian Capital Territory,ACT
457,South Africa Academy,SAA
458,Tamil Union Cricket and Athletic Club,TUCaAC
459,Nottinghamshire 2nd XI,N2X
460,FOG-Seenigama Ladies,FL
461,Western Australia Country,WAC
462,Delhi,D
463,Victoria Women,VW
464,Northern Transvaal,NT
465,Scotland Women,SW
466,United States of America,USoA
467,Khelaghar Samaj Kallyan Samity,KSKS
468,St. Thomas College,STC
469,Mangalore United,MU
470,Western Australia,WA
471,Himachal Pradesh,HP
472,West Indies B,WIB
473,South Western Districts Under-19s,SWDU
474,New South Wales,NSW
475,Otago Women,OW
476,KwaZulu-Natal Inland Under-19s,KIU
477,New South Wales Under-17s,NSWU
478,New Zealand Under-19s,NZU
479,Punjab Under-16s,PU
480,Delhi Under-19s,DU
481,Free State,FS
482,University of West Indies Vice Chancellors XI,UoWIVCX
483,Auckland,A
484,Bijapur Bulls,BB
485,Scotland,S
486,Southern Rocks,SR
487,Eastern Province Under-19s,EPU
488,New Zealand,NZ
489,Netherlands Under-13s,NU
490,Westerns,W
491,Sri Lanka,SL
492,South Africa Women,SAW
493,Essex,E
494,Islamabad,I
495,Nalanda College,NC
496,Western Province Under-19s,WPU
497,Lahore Division,LD
498,South Western Districts Under-15s,SWDU
499,Tripura,T
500,Ananda College,AC
501,Abbottabad Falcons,AF
502,Trinbago Knight Riders,TKR
503,Amo Region,AR
504,Tasmania,T
505,Lahore Lions,LL
506,ICC World XI,IWX
507,Trinco-Batti Combined Schools,TCS
508,Sebastianites Cricket and Athletic Club,SCaAC
509,Madhya Pradesh Under-19s,MPU
510,Scotland Under-15s,SU
511,Netherlands Women,NW
512,New South Wales Under-19s,NSWU
513,Mashonaland Eagles,ME
514,Essex Under-15s,EU
515,Sri Lanka Army,SLA
516,Sri Lanka Women,SLW
517,New Zealand A,NZA
518,Antigua Hawksbills,AH
519,South Zone,SZ
520,Sydney Thunder,ST
521,Griqualand West Under-17s,GWU
522,West Indies A,WIA
523,Karachi Zebras,KZ
524,Quetta Bears,QB
525,Western Province Under-17s,WPU
526,Quetta,Q
527,Northerns Under-17s,NU
528,Services,S
529,Hyderabad (India),H(
530,KwaZulu-Natal Inland Under-17s,KIU
531,Surrey Under-17s,SU
532,Gauteng Under-19s,GU
533,Marylebone Cricket Club Young Cricketers,MCCYC
534,Antigua and Barbuda,AaB
535,Pakistan Railways,PR
536,Zimbabwe Under-17s,ZU
537,Kolkata Knight Riders,KKR
538,Orissa,O
539,Police Sports Club,PSC
540,Tasmania Under-19s,TU
541,Northerns Under-19s,NU
542,Northerns Under-13s,NU
543,St Kitts and Nevis Patriots,SKaNP
544,Khan Research Laboratories,KRL
545,Barbados Under-19s,BU
546,Australia Under-16s,AU
547,KwaZulu-Natal Under-13s,KU
548,Lahore Shalimar,LS
549,Otago,O
550,Netherlands Under-19s,NU
551,Karachi Blues,KB
552,New South Wales Women,NSWW
553,South Australia Second XI,SASX
554,Kandy Youth Cricket Club,KYCC
555,British Guiana,BG
556,North West Under-13s,NWU
557,Peshawar Cricket Association,PCA
558,Lancashire,L
559,Rising Pune Supergiants,RPS
560,Sydney Sixers,SS
561,Europeans (India),E(
562,Somerset Cricket Board,SCB
563,South Australia Under-23s,SAU
564,Oxford MCCU,OM
565,Central Districts Women,CDW
566,Malaysia,M
567,Guyana Amazon Warriors,GAW
568,Multan Sultans,MS
569,Wales Minor Counties,WMC
570,Kerala,K
571,Staffordshire,S
572,Durham,D
573,Orange Free State,OFS
574,South Africa,SA
575,Queensland Women,QW
576,Nottinghamshire,N
577,Schools Invitation XI,SIX
578,Victoria,V
579,Royal Challengers Bangalore,RCB
580,Gujranwala Cricket Association,GCA
581,Deccan Chargers,DC
582,DS Senanayake College,DSC
583,West Indies Women,WIW
584,Rawalpindi Rams,RR
585,Gloucestershire Cricket Board,GCB
586,Unicorns,U
587,Abbottabad Rhinos,AR
588,Buckinghamshire,B
589,Middlesex,M
590,Faisalabad,F
591,Kalutara Town Club,KTC
592,Western Australia Under-19s,WAU
593,Hong Kong,HK
594,Lahore Ravi,LR
595,New South Wales Second XI,NSWSX
596,Madhya Pradesh Under-16s,MPU
597,Sialkot Cricket Association,SCA
598,Easterns Under-17s,EU
599,St Lucia Zouks,SLZ
317,Delhi Capitals,DC
362,Punjab Kings,PK
