team_id,team_name,team_label
110,Northern Territory Under-17s,NTU
111,Free State Under-15s,FSU
112,Sargodha,S
113,Quetta,Q
114,Somerset Cricket Board,SCB
115,Cheshire,C
116,Karachi Dolphins,KD
117,Otago,O
118,Yorkshire Cricket Board,YCB
119,Leicestershire 2nd XI,L2X
120,Central Districts Women,CDW
121,Western Province Under-13s,WPU
122,Surrey 2nd XI,S2X
123,Uttar Pradesh,UP
124,Cumberland,C
125,South Australia Second XI,SASX
126,Sialkot,S
127,Lahore Qalandars,LQ
128,New Zealand Under-19s,NZU
129,Free State Under-17s,FSU
130,Derbyshire Cricket Board,DCB
131,KwaZulu-Natal Inland,KI
132,Services,S
133,Australia,A
134,New Zealand A,NZA
135,Netherlands Under-17s,NU
136,KwaZulu-Natal Under-13s,KU
137,Punjab Under-19s,PU
138,Abbottabad Falcons,AF
139,London County,LC
140,Rest of Punjab,RoP
141,Lahore Division,LD
142,Buckinghamshire,B
143,Boland,B
144,Cornwall,C
145,Basnahira South,BS
146,Africa XI,AX
147,South Australia Under-23s,SAU
148,Trinco-Batti Combined Schools,TCS
149,Guyana,G
150,Australian Country XI,ACX
151,Border Under-13s,BU
152,Somerset 2nd XI,S2X
153,Canterbury,C
154,Mangalore United,MU
155,Bangladesh Women,BW
156,Limpopo Under-15s,LU
157,Wesley College,WC
158,United Bank Limited,UBL
159,Kurunegala Youth Cricket Club Women,KYCCW
160,Habib Bank Limited,HBL
161,Northamptonshire,N
162,Baroda Under-19s,BU
163,Bahawalpur Stags,BS
164,Unicorns A,UA
165,Cambridgeshire,C
166,Griqualand West Under-13s,GWU
167,Matara Sports Club,MSC
168,Griqualand West Under-17s,GWU
169,Eagles,E
170,Boland Under-15s,BU
171,Mashonaland Eagles,ME
172,Islamabad United,IU
173,Bangladesh,B
174,Odisha,O
175,Victoria Second XI,VSX
176,Marylebone Cricket Club,MCC
177,Lincolnshire,L
178,Hampshire,H
179,Faisalabad Wolves,FW
180,Sri Lanka,SL
181,South Australia Under-17s,SAU
182,Herefordshire,H
183,Northerns Under-15s,NU
184,Windward Islands,WI
185,Rangpur Division,RD
186,Rising Pune Supergiants,RPS
187,Sussex,S
188,Loughborough Marylebone Cricket Club University (England),LMCCU(
189,Faisalabad,F
190,Railways,R
191,Nottinghamshire Cricket Board,NCB
192,Multan Sultans,MS
193,Mpumalanga Under-19s,MU
194,Hampshire Cricket Board,HCB
195,Redco Pakistan Ltd,RPL
196,Centrals,C
197,Western Transvaal,WT
198,Western Australia,WA
199,Gauteng Under-15s,GU
200,Jamaica Tallawahs,JT
201,Karachi,K
202,KwaZulu-Natal Inland Under-15s,KIU
203,Derbyshire,D
204,Philadelphians,P
205,South Africa Under-19s,SAU
206,Lahore Lions,LL
207,Victoria Under-19s,VU
208,South Australia Women,SAW
209,Adelaide Strikers,AS
210,Hertfordshire,H
211,Northerns (Zimbabwe),N(
212,Madhya Pradesh,MP
213,Barbados Under-19s,BU
214,Oxfordshire,O
215,Belagavi Panthers,BP
216,Pakistan International Airlines,PIA
217,Sri Lanka Under-19s,SLU
218,Warwickshire Cricket Board,WCB
219,Pakistan Television,PT
220,Hyderabad Under-19s,HU
221,Free State Under-13s,FSU
222,England Women,EW
223,Wellington,W
224,Sunrisers Hyderabad,SH
225,South Africa Women,SAW
226,Tamil Union Cricket and Athletic Club,TUCaAC
227,Lahore Whites,LW
228,Europeans (India),E(
229,Arunachal Pradesh,AP
230,Warwickshire,W
231,Victoria Institute of Sport,VIoS
232,Netherlands,N
233,West Indies,WI
234,Afghanistan Under-19s,AU
235,Melbourne Stars,MS
236,Southern Rocks,SR
237,Surrey Under-15s,SU
238,Nondescripts Cricket Club,NCC
239,Punjab Under-16s,PU
240,Lahore Eagles,LE
241,Assam,A
242,Bahawalpur,B
243,Kurunegala Youth Cricket Club,KYCC
244,Colts Cricket Club Women,CCCW
245,India Green Women,IGW
246,KwaZulu-Natal Under-19s,KU
247,Australia A,AA
248,Leeward Islands,LI
249,Lanka Womens Cricket Club,LWCC
250,Northamptonshire 2nd XI,N2X
251,Oxford University,OU
252,Saurashtra Under-19s,SU
253,Canada Women,CW
254,Mumbai Indians,MI
255,Australia Under-19s,AU
256,DS Senanayake College,DSC
257,Royal College,RC
258,Queensland Country,QC
259,New South Wales Second XI,NSWSX
260,Saracens Sports Club,SSC
261,Karachi Zebras,KZ
262,Sialkot Cricket Association,SCA
263,South Africa Academy,SAA
264,Tamil Nadu Under-19s,TNU
265,Nepal,N
266,Shropshire,S
267,Barbados,B
268,Schools Invitation XI,SIX
269,Orissa,O
270,Hampshire 2nd XI,H2X
271,Western Australia Under-17s,WAU
272,Border Under-15s,BU
273,Rawalpindi Rams,RR
274,Free State Under-19s,FSU
275,Uttar Pradesh Under-16s,UPU
276,Yorkshire Academy,YA
277,Durham,D
278,Essex Cricket Board,ECB
279,Eastern Province Under-17s,EPU
280,Sylhet Division,SD
281,Assam Under-19s,AU
282,Multan Tigers,MT
283,Public Works Department,PWD
284,Bengal Under-19s,BU
285,Western Australia Under-23s,WAU
286,New South Wales Under-19s,NSWU
287,New South Wales Country,NSWC
288,South Zone,SZ
289,Warriors,W
290,Hong Kong,HK
291,Lancashire,L
292,Northumberland,N
293,Mpumalanga Under-15s,MU
294,Dorset,D
295,Easterns Under-19s,EU
296,Midlands,M
297,Colombo Cricket Club,CCC
298,Northern Districts Women,NDW
299,Lahore Ravi,LR
300,Singha Sports Club,SSC
301,Kent Cricket Board,KCB
302,Hyderabad (Pakistan),H(
303,Eastern Province Under-19s,EPU
304,Lahore Shalimar,LS
305,Galle Cricket Club,GCC
306,Manicaland,M
307,Zimbabwe Under-19s,ZU
308,Nepal Under-19s,NU
309,Westerns,W
310,South Western Districts Under-17s,SWDU
311,Haryana,H
312,Northern Territory Under-19s,NTU
313,Victoria,V
314,Transvaal,T
315,Pakistan National Shipping Corporation,PNSC
316,Surrey,S
317,Moratuwa Sports Club,MSC
318,New South Wales Women,NSWW
319,Ananda College,AC
320,Water and Power Development Authority,WaPDA
321,Quetta Bears,QB
322,Madhya Pradesh Under-19s,MPU
323,State Bank of Pakistan,SBoP
324,Oxford MCCU,OM
325,Victoria Women,VW
326,Queensland Women,QW
327,Lions,L
328,Amo Region,AR
329,Andhra Under-19s,AU
330,Gauteng Under-13s,GU
331,Glamorgan,G
332,Khan Research Labs,KRL
333,Sri Lanka Cricket Development XI,SLCDX
334,Gujarat,G
335,Middlesex 2nd XI,M2X
336,England,E
337,Jamaica,J
338,Titans,T
339,Zarai Taraqiati Bank Limited,ZTBL
340,Panadura Sports Club,PSC
341,Leicestershire,L
342,Mannar-Vavuniya Combined Schools,MCS
343,Hampshire Cricket Academy,HCA
344,Maharashtra,M
345,Bangladesh A,BA
346,Western Province Under-17s,WPU
347,West Indies A,WIA
348,Mountaineers,M
349,North West Under-19s,NWU
350,Abbottabad Rhinos,AR
351,Netherlands Women,NW
352,New South Wales,NSW
353,Abbottabad,A
354,Boland Under-19s,BU
355,Allied Bank,AB
356,Essex Under-15s,EU
357,South Western Districts Under-15s,SWDU
358,Kerala,K
359,KwaZulu-Natal Under-17s,KU
360,Kandy Youth Cricket Club,KYCC
361,Boland Under-17s,BU
362,Hong Kong Under-19s,HKU
363,Australian Capital Territory,ACT
364,KwaZulu-Natal Inland Under-17s,KIU
365,Sydney Sixers,SS
366,Gauteng Under-19s,GU
367,Jammu & Kashmir Under-19s,J&KU
368,Bihar,B
369,England Under-19s,EU
370,Sri Lanka Board Presidents XI,SLBPX
371,United Arab Emirates Women,UAEW
372,India,I
373,Otago Women,OW
374,Asia XI,AX
375,Zimbabwe Under-17s,ZU
376,Durham 2nd XI,D2X
377,Netherlands Under-19s,NU
378,Essex,E
379,Canada Under-19s,CU
380,North West,NW
381,Eastern Province,EP
382,Chittagong Division,CD
383,Sri Lanka Navy Sports Club,SLNSC
384,Northern Territory,NT
385,Victoria Under-17s,VU
386,Netherlands Under-15s,NU
387,Dhaka Gladiators,DG
388,Karnataka Under-19s,KU
389,Sui Gas Corporation of Pakistan,SGCoP
390,Ruhuna,R
391,Kochi Tuskers Kerala,KTK
392,Deccan Chargers,DC
393,Puducherry,P
394,Himachal Pradesh,HP
395,Northerns Under-13s,NU
396,Khan Research Laboratories,KRL
397,Pakistan Under-19s,PU
398,Sebastianites Cricket and Athletic Club,SCaAC
399,South Africa A,SAA
400,Badureliya Sports Club,BSC
401,Baroda,B
402,Matabeleland Tuskers,MT
403,Suffolk,S
404,Northerns Under-19s,NU
405,Rio Sports Club,RSC
406,Sussex 2nd XI,S2X
407,Limpopo Under-17s,LU
408,St. Thomas College,STC
409,Netherlands Under-13s,NU
410,South Western Districts Under-13s,SWDU
411,St Kitts and Nevis Patriots,SKaNP
412,St Lucia Zouks,SLZ
413,Free State,FS
414,New Zealand,NZ
415,Delhi,D
416,KwaZulu-Natal Inland Under-19s,KIU
417,Pune Warriors,PW
418,Limpopo Under-13s,LU
419,Delhi Under-16s,DU
420,South Western Districts Women,SWDW
421,St. Peters College,SPC
422,Ireland Under-15s,IU
423,Trinbago Knight Riders,TKR
424,Royal Challengers Bangalore,RCB
425,United Arab Emirates Under-19s,UAEU
426,Goa Under-19s,GU
427,Easterns Under-15s,EU
428,Assam Under-16s,AU
429,Australian Cricket Academy,ACA
430,Norfolk,N
431,Goa Under-16s,GU
432,Queensland Under-19s,QU
433,West Indies Under-19s,WIU
434,Kent,K
435,Staffordshire,S
436,Natal,N
437,Chilaw Marians Cricket Club,CMCC
438,Sialkot Stallions,SS
439,Minor Counties,MC
440,Tasmania Second XI,TSX
441,Warwickshire 2nd XI,W2X
442,Barbados Tridents,BT
443,Police Sports Club,PSC
444,Delhi Under-19s,DU
445,Victoria Country,VC
446,United States of America Women,USoAW
447,United States of America,USoA
448,South Australia,SA
449,Western Australia Women,WAW
450,Rangpur Riders,RR
451,Tripura,T
452,British Universities,BU
453,Lancashire 2nd XI,L2X
454,Sheikhupura Cricket Association,SCA
455,Nittabuwa Ladies,NL
456,Worcestershire Cricket Board,WCB
457,Bangladesh Cricket Board Academy,BCBA
458,Sri Lanka Women,SLW
459,Sikkim,S
460,Nalanda College,NC
461,New South Wales Under-23s,NSWU
462,Guyana Amazon Warriors,GAW
463,Bijapur Bulls,BB
464,Brisbane Heat,BH
465,Scotland Under-17s,SU
466,India A,IA
467,Durham Cricket Board,DCB
468,Western Province,WP
469,Kalutara Town Club,KTC
470,Matabeleland,M
471,Marylebone Cricket Club Young Cricketers,MCCYC
472,Eastern Province Under-13s,EPU
473,Abahani Limited,AL
474,Malaysia Under-19s,MU
475,Western Australia Second XI,WASX
476,Hyderabad Hawks,HH
477,Easterns Under-17s,EU
478,Zimbabwe,Z
479,Bangladesh Under-17s,BU
480,Lancashire Cricket Board,LCB
481,Nottinghamshire 2nd XI,N2X
482,Melbourne Renegades,MR
483,Rajasthan,R
484,Border,B
485,Surrey Under-17s,SU
486,Kandy Cricket Club,KCC
487,Pakistan Women,PW
488,Ireland Women,IW
489,Wayamba,W
490,ICC World XI,IWX
491,Islamabad Cricket Association,ICA
492,Sinhalese Sports Club,SSC
493,Pakistan A,PA
494,Mpumalanga Under-17s,MU
495,Antonians Sports Club,ASC
496,West Indies B,WIB
497,Madhya Pradesh Under-16s,MPU
498,Quetta Gladiators,QG
499,KwaZulu-Natal Under-15s,KU
500,Sussex Cricket Board,SCB
501,South Western Districts,SWD
502,Rawalpindi,R
503,Penang,P
504,Mid West Rhinos,MWR
505,Gauteng,G
506,Tamil Nadu,TN
507,Devon,D
508,Queensland Under-17s,QU
509,Trinidad & Tobago Under-19s,T&TU
510,West Indies Women,WIW
511,Mumbai Under-19s,MU
512,Auckland Women,AW
513,South Western Districts Under-19s,SWDU
514,Zimbabwe Women,ZW
515,Griqualand West Under-19s,GWU
516,Cardiff MCCU,CM
517,Western Australia Country,WAC
518,Antigua and Barbuda,AaB
519,Scotland,S
520,Hyderabad (India),H(
521,Cambridge MCCU,CM
522,Barisal Division,BD
523,Kent 2nd XI,K2X
524,Lahore,L
525,India Under-19s,IU
526,North West Under-13s,NWU
527,Manipur,M
528,Victoria Under-23s,VU
529,Northamptonshire Cricket Board,NCB
530,University Sports South Africa XI,USSAX
531,Essex Under-17s,EU
532,Karachi Kings,KK
533,Ragama Cricket Club,RCC
534,Mashonaland,M
535,Canterbury Women,CW
536,Andhra,A
537,Ireland Under-13s,IU
538,Border Under-19s,BU
539,Peshawar Zalmi,PZ
540,Haryana Under-19s,HU
541,Cape Cobras,CC
542,Boland Under-13s,BU
543,Malaysia Under-15s,MU
544,Northern Districts,ND
545,Moors Sports Club,MSC
546,Kolkata Knight Riders,KKR
547,Surrey Cricket Board,SCB
548,Wales Minor Counties,WMC
549,Tasmania Under-23s,TU
550,Canada,C
551,Dolphins,D
552,Agriculture Development Bank of Pakistan,ADBoP
553,Seeduwa Raddoluwa Cricket Club,SRCC
554,Chhattisgarh,C
555,Punjab,P
556,Central Districts,CD
557,Mashonaland Country Districts,MCD
558,Malaysia,M
559,Vidarbha,V
560,Wellington Women,WW
561,Sri Lanka A,SLA
562,Derbyshire 2nd XI,D2X
563,Mashonaland A,MA
564,Dhaka Metropolis,DM
565,British Guiana,BG
566,Jamaica Under-19s,JU
567,Saurashtra,S
568,Trinidad & Tobago Red Steel,T&TRS
569,Yorkshire 2nd XI,Y2X
570,Zimbabwe A,ZA
571,Ireland A,IA
572,Goa,G
573,Sri Lanka Army Sports Club,SLASC
574,Queensland Academy of Sport,QAoS
575,Bedfordshire,B
576,Karnataka,K
577,Antigua Hawksbills,AH
578,Rajasthan Royals,RR
579,Australia Under-16s,AU
580,Lankan Cricket Club,LCC
581,Leeds/Bradford MCCU,LM
582,Pakistan University Grants Commission,PUGC
583,Tasmania Under-19s,TU
584,Rajasthan Under-16s,RU
585,Zimbabwe Cricket Academy,ZCA
586,Nottinghamshire,N
587,Rhodesia,R
588,Khelaghar Samaj Kallyan Samity,KSKS
589,Combined Campuses and Colleges,CCaC
590,Australian Capital Territory Under-19s,ACTU
591,Marylebone Cricket Club Universities,MCCU
592,Pakistan Customs,PC
593,Mashonaland Under-24s,MU
594,Worcestershire 2nd XI,W2X
595,St Aloysius College,SAC
596,Berkshire,B
597,FOG-Seenigama Ladies,FL
598,Scotland Under-15s,SU
599,Yorkshire,Y
2,Delhi Capitals,DC
109,Punjab Kings,PK
