team_id,team_name,team_label
115,Ireland,I
116,Cambridge MCCU,CM
117,Mashonaland Country Districts,MCD
118,Easterns Under-15s,EU
119,Unicorns A,UA
120,Rawalpindi Rams,RR
121,Surrey Under-17s,SU
122,Baroda,B
123,India Green Women,IGW
124,Pakistan University Grants Commission,PUGC
125,Eastern Province Under-15s,EPU
126,Nottinghamshire 2nd XI,N2X
127,Zarai Taraqiati Bank Limited,ZTBL
128,Surrey,S
129,Warwickshire Cricket Board,WCB
130,Sri Lanka Board Presidents XI,SLBPX
131,Border,B
132,Melbourne Renegades,MR
133,Zimbabwe Under-17s,ZU
134,Yorkshire,Y
135,Essex Cricket Board,ECB
136,Sri Lanka Women,SLW
137,Saurashtra Under-19s,SU
138,Ragama Cricket Club,RCC
139,Sri Lanka A,SLA
140,Bloomfield Cricket and Athletic Club,BCaAC
141,Marylebone Cricket Club Young Cricketers,MCCYC
142,Netherlands Under-19s,NU
143,Peshawar Cricket Association,PCA
144,Glamorgan 2nd XI,G2X
145,Victoria,V
146,Asia XI,AX
147,Central Districts Women,CDW
148,Gujarat Lions,GL
149,Assam Under-16s,AU
150,Malaysia,M
151,Netherlands,N
152,Ireland Under-15s,IU
153,Pakistan Automobiles Corporation,PAC
154,Sussex Cricket Board,SCB
155,Lancashire,L
156,Glamorgan,G
157,Netherlands Under-17s,NU
158,Mashonaland,M
159,Assam,A
160,Mpumalanga Under-17s,MU
161,Madhya Pradesh Under-16s,MPU
162,United States of America Under-19s,USoAU
163,Chittagong Division,CD
164,Mangalore United,MU
165,Andhra,A
166,United Arab Emirates,UAE
167,Western Australia Under-23s,WAU
168,Trinidad & Tobago Under-19s,T&TU
169,Bangladesh A,BA
170,Lahore Whites,LW
171,Midlands,M
172,Islamabad,I
173,Warwickshire,W
174,New Zealand,NZ
175,South Australia Under-17s,SAU
176,Sialkot Stallions,SS
177,Mid West Rhinos,MWR
178,Griqualand West Under-17s,GWU
179,Gloucestershire,G
180,Kandy Cricket Club,KCC
181,Gauteng,G
182,Canterbury Women,CW
183,Gujarat,G
184,New South Wales Women,NSWW
185,Leeds/Bradford MCCU,LM
186,Australia Women,AW
187,North West,NW
188,Western Australia Under-19s,WAU
189,New Zealand Under-19s,NZU
190,Hong Kong Women,HKW
191,Queensland Under-19s,QU
192,Boland Under-17s,BU
193,Karachi,K
194,Limpopo Under-13s,LU
195,Antigua and Barbuda,AaB
196,United Bank Limited,UBL
197,West Indies A,WIA
198,New Zealand Women,NZW
199,Pakistan Customs,PC
200,Hampshire Cricket Board,HCB
201,Chilaw Marians Cricket Club,CMCC
202,Eastern Province Under-19s,EPU
203,Hyderabad (Pakistan),H(
204,Puducherry,P
205,Redco Pakistan Ltd,RPL
206,Sunrisers Hyderabad,SH
207,England Under-19s,EU
208,Oxford MCCU,OM
209,University of West Indies Vice Chancellors XI,UoWIVCX
210,Cambridge University,CU
211,Manipur,M
212,Griqualand West,GW
213,Abbottabad Rhinos,AR
214,Western Province Under-17s,WPU
215,Durham 2nd XI,D2X
216,Eastern Province,EP
217,South Australia,SA
218,Devon,D
219,South Australia Under-19s,SAU
220,Pakistan National Shipping Corporation,PNSC
221,Matara Sports Club,MSC
222,Abbottabad,A
223,South Australia Under-23s,SAU
224,KwaZulu-Natal Inland Under-15s,KIU
225,Bengal Under-14s,BU
226,Afghanistan Under-19s,AU
227,Marylebone Cricket Club,MCC
228,Abbottabad Falcons,AF
229,Nottinghamshire Cricket Board,NCB
230,Hyderabad (India),H(
231,Wayamba,W
232,Guyana,G
233,South Australia Country,SAC
234,Punjab,P
235,Sinhalese Sports Club,SSC
236,Rio Sports Club,RSC
237,Northern Districts Women,NDW
238,Unicorns,U
239,South Africa Academy,SAA
240,Scotland Women,SW
241,Colts Cricket Club,CCC
242,Middlesex,M
243,Eastern Province Under-17s,EPU
244,Water and Power Development Authority,WaPDA
245,Europeans (India),E(
246,KwaZulu-Natal Inland Under-13s,KIU
247,New South Wales Under-23s,NSWU
248,Hertfordshire,H
249,Durham Cricket Board,DCB
250,Somerset Cricket Board,SCB
251,Bijapur Bulls,BB
252,Karachi Kings,KK
253,Barbados,B
254,Badulla & Monaragala Combine Schools,B&MCS
255,Hong Kong Under-19s,HKU
256,Tasmania,T
257,Tripura,T
258,Gloucestershire Cricket Board,GCB
259,Canterbury,C
260,Dhaka Metropolis,DM
261,Amo Region,AR
262,Sheikhupura Cricket Association,SCA
263,Deccan Chargers,DC
264,Ireland Under-19s,IU
265,Jammu & Kashmir,J&K
266,South Western Districts Under-17s,SWDU
267,Western Province Under-19s,WPU
268,Free State Under-17s,FSU
269,Pakistan,P
270,Shropshire,S
271,Bangladesh,B
272,Peshawar Zalmi,PZ
273,Western Australia Second XI,WASX
274,Kent 2nd XI,K2X
275,Khan Research Labs,KRL
276,DS Senanayake College,DSC
277,Queensland,Q
278,St. Peters College,SPC
279,Orissa,O
280,Kolkata Knight Riders,KKR
281,Andhra Under-19s,AU
282,Dolphins,D
283,Marylebone Cricket Club Universities,MCCU
284,Abahani Limited,AL
285,Islamabad Cricket Association,ICA
286,South Zone,SZ
287,Malaysia Under-19s,MU
288,Nepal Under-19s,NU
289,Border Under-15s,BU
290,Mashonaland Eagles,ME
291,Boost Region,BR
292,Delhi,D
293,Karnataka Under-19s,KU
294,Eastern Province Under-13s,EPU
295,KwaZulu-Natal Inland Under-17s,KIU
296,Hampshire,H
297,Panadura Sports Club,PSC
298,Brisbane Heat,BH
299,State Bank of Pakistan,SBoP
300,New South Wales Second XI,NSWSX
301,Sri Lanka,SL
302,Auckland Women,AW
303,National Bank of Pakistan,NBoP
304,Mpumalanga Under-15s,MU
305,Africa XI,AX
306,Zimbabwe Cricket Academy,ZCA
307,Northerns Under-19s,NU
308,Lions,L
309,Australia A,AA
310,Maris Stella College,MSC
311,University of New South Wales,UoNSW
312,Belagavi Panthers,BP
313,Griqualand West Under-13s,GWU
314,Rawalpindi,R
315,Kandy Youth Cricket Club,KYCC
316,Zimbabwe Under-19s,ZU
317,Ananda College,AC
318,Sylhet Division,SD
319,Agriculture Development Bank of Pakistan,ADBoP
320,United Arab Emirates Women,UAEW
321,Galle Cricket Club,GCC
322,Centrals,C
323,Gauteng Under-19s,GU
324,Goa,G
325,Queensland Academy of Sport,QAoS
326,Bengal Under-16s,BU
327,Boland Under-13s,BU
328,Karachi Zebras,KZ
329,Himachal Pradesh,HP
330,South Western Districts,SWD
331,Ireland A,IA
332,Faisalabad Wolves,FW
333,Kerala,K
334,Bihar,B
335,Scotland Under-17s,SU
336,Sebastianites Cricket and Athletic Club,SCaAC
337,Griqualand West Under-19s,GWU
338,Pakistan A,PA
339,Madhya Pradesh Under-19s,MPU
340,Jamaica Tallawahs,JT
341,Hyderabad Hawks,HH
342,South Australia Women,SAW
343,Kent,K
344,New South Wales Under-17s,NSWU
345,Kurunegala Youth Cricket Club Women,KYCCW
346,Queensland Women,QW
347,Allied Bank,AB
348,Oxford University,OU
349,India,I
350,Boland Under-19s,BU
351,Kandurata,K
352,Seeduwa Raddoluwa Cricket Club,SRCC
353,Essex Under-17s,EU
354,Hampshire Cricket Academy,HCA
355,Northumberland,N
356,Canada Under-19s,CU
357,KwaZulu-Natal Under-13s,KU
358,Easterns Under-19s,EU
359,Mpumalanga Under-19s,MU
360,Bangladesh Under-17s,BU
361,Australian Cricket Academy,ACA
362,Sialkot Cricket Association,SCA
363,Limpopo Under-15s,LU
364,Pune Warriors,PW
365,Karachi Dolphins,KD
366,Western Transvaal,WT
367,Haryana Under-19s,HU
368,KwaZulu-Natal Under-17s,KU
369,University Sports South Africa XI,USSAX
370,Mumbai,M
371,Scotland,S
372,Nalanda College,NC
373,South Africa,SA
374,Warriors,W
375,Sussex 2nd XI,S2X
376,Multan,M
377,Sri Lanka Navy Sports Club,SLNSC
378,KwaZulu-Natal Inland Under-19s,KIU
379,New Zealand A,NZA
380,Western Province Under-15s,WPU
381,Victoria Second XI,VSX
382,Gauteng Under-15s,GU
383,Colts Cricket Club Women,CCCW
384,Tamil Nadu,TN
385,Speen Ghar Region,SGR
386,Uttar Pradesh Under-16s,UPU
387,Rangpur Division,RD
388,Delhi Daredevils,DD
389,Shakthi Ladies,SL
390,Lanka Womens Cricket Club,LWCC
391,Easterns Under-17s,EU
392,Quetta,Q
393,Dhaka Gladiators,DG
394,Westerns,W
395,Queensland Under-17s,QU
396,Basnahira South,BS
397,Northamptonshire Cricket Board,NCB
398,Leeward Islands,LI
399,Sri Lanka Under-19s,SLU
400,Mashonaland Under-24s,MU
401,Lahore Shalimar,LS
402,Rajshahi Division,RD
403,Kalutara Town Club,KTC
404,Leicestershire 2nd XI,L2X
405,Public Works Department,PWD
406,KwaZulu-Natal,K
407,Perth Scorchers,PS
408,FOG-Seenigama Ladies,FL
409,Northerns Under-13s,NU
410,Quetta Bears,QB
411,Chennai Super Kings,CSK
412,Free State Under-19s,FSU
413,Barbados Tridents,BT
414,Western Australia Women,WAW
415,Delhi Under-19s,DU
416,Jammu & Kashmir Under-19s,J&KU
417,Trinbago Knight Riders,TKR
418,Jamaica Under-19s,JU
419,Faisalabad,F
420,Bangladesh Under-19s,BU
421,Sri Lanka Air Force Sports Club,SLAFSC
422,Northern Districts,ND
423,New South Wales Country,NSWC
424,Antigua Hawksbills,AH
425,Rest of Punjab,RoP
426,Southern Ladies Cricket Club,SLCC
427,Herefordshire,H
428,Railways,R
429,Worcestershire Cricket Board,WCB
430,Nittabuwa Ladies,NL
431,Australian Country XI,ACX
432,Chhattisgarh,C
433,Yorkshire Academy,YA
434,Leicestershire,L
435,Multan Sultans,MS
436,Hong Kong,HK
437,Singha Sports Club,SSC
438,West Indies Under-19s,WIU
439,Bahawalpur Stags,BS
440,North West Under-15s,NWU
441,Natal,N
442,Mumbai Under-19s,MU
443,Cheshire,C
444,Loughborough Marylebone Cricket Club University (England),LMCCU(
445,South Africa Women,SAW
446,Pakistan Television,PT
447,Cardiff MCCU,CM
448,Barisal Division,BD
449,Uttar Pradesh Under-19s,UPU
450,Northern Territory Under-17s,NTU
451,Goa Under-19s,GU
452,Victoria Under-19s,VU
453,Cambridgeshire,C
454,Nepal,N
455,Otago,O
456,Ireland Under-13s,IU
457,Victoria Under-23s,VU
458,Rhodesia,R
459,Netherlands Under-13s,NU
460,Bengal,B
461,Victoria Country,VC
462,Lahore Ravi,LR
463,Dhaka Division,DD
464,Dorset,D
465,Mumbai Indians,MI
466,Cornwall,C
467,Essex 2nd XI,E2X
468,Durham,D
469,West Indies,WI
470,United Arab Emirates Under-19s,UAEU
471,Adelaide Strikers,AS
472,Malaysia Women,MW
473,Staffordshire,S
474,Rajasthan,R
475,Somerset,S
476,Gloucestershire 2nd XI,G2X
477,KwaZulu-Natal Inland,KI
478,Eagles,E
479,Guyana Amazon Warriors,GAW
480,Haryana,H
481,Vidarbha,V
482,Matabeleland Tuskers,MT
483,South Western Districts Under-13s,SWDU
484,Tamil Nadu Under-19s,TNU
485,Yorkshire Women,YW
486,Zimbabwe Under-13s,ZU
487,Uttar Pradesh,UP
488,Netherlands Under-15s,NU
489,Middlesex Cricket Board,MCB
490,Sui Gas Corporation of Pakistan,SGCoP
491,Auckland,A
492,Sikkim,S
493,Bahawalpur,B
494,Tasmania Second XI,TSX
495,Transvaal,T
496,Zimbabwe A,ZA
497,Berkshire,B
498,Canada,C
499,Yorkshire Under-17s,YU
500,Punjab Under-16s,PU
501,Middlesex 2nd XI,M2X
502,Ireland Women,IW
503,Wellington,W
504,Nondescripts Cricket Club,NCC
505,Northerns (Zimbabwe),N(
506,Zimbabwe Women,ZW
507,Nepal Women,NW
508,Scotland Under-19s,SU
509,St Lucia Zouks,SLZ
510,Wiltshire,W
511,Baroda Under-19s,BU
512,Essex,E
513,Western Australia Under-17s,WAU
514,Orange Free State,OFS
515,Trinco-Batti Combined Schools,TCS
516,Kent Cricket Board,KCB
517,Essex Under-15s,EU
518,Lankan Cricket Club,LCC
519,Border Under-19s,BU
520,Zimbabwe,Z
521,St Aloysius College,SAC
522,India A,IA
523,South Africa Under-19s,SAU
524,Habib Bank Limited,HBL
525,Sri Lanka Army,SLA
526,Mpumalanga Under-13s,MU
527,Western Province Under-13s,WPU
528,Pakistan Under-19s,PU
529,Saracens Sports Club,SSC
530,Victoria Institute of Sport,VIoS
531,Australia,A
532,Border Under-17s,BU
533,Police Sports Club,PSC
534,New South Wales,NSW
535,Kings XI Punjab,KXP
536,Northerns Under-15s,NU
537,New South Wales Under-19s,NSWU
538,Goa Under-16s,GU
539,Sialkot,S
540,Hampshire 2nd XI,H2X
541,Colombo Cricket Club,CCC
542,London County,LC
543,Lahore,L
544,Lancashire 2nd XI,L2X
545,Australia Under-16s,AU
546,Buckinghamshire,B
547,Leicestershire Cricket Board,LCB
548,Northern Territory,NT
549,Bengal Under-19s,BU
550,Nottinghamshire,N
551,Pakistan Railways,PR
552,Australian Capital Territory,ACT
553,Limpopo Under-19s,LU
554,Warwickshire 2nd XI,W2X
555,India Under-19s,IU
556,Gujranwala Cricket Association,GCA
557,Islamabad Leopards,IL
558,Worcestershire 2nd XI,W2X
559,Sargodha,S
560,Khulna Division,KD
561,West Indies B,WIB
562,Derbyshire Cricket Board,DCB
563,India Women,IW
564,United States of America,USoA
565,Malaysia Under-15s,MU
566,Victoria Women,VW
567,Scotland Under-15s,SU
568,Oxfordshire,O
569,Quetta Gladiators,QG
570,Lahore Lions,LL
571,Border Under-13s,BU
572,Moors Sports Club,MSC
573,Easterns Under-13s,EU
574,Boland Under-15s,BU
575,Derbyshire,D
576,Khelaghar Samaj Kallyan Samity,KSKS
577,KwaZulu-Natal Under-19s,KU
578,Northamptonshire 2nd XI,N2X
579,Suffolk,S
580,Free State Under-15s,FSU
581,Hyderabad Under-19s,HU
582,Mis Ainak Region,MAR
583,Khan Research Laboratories,KRL
584,Royal Challengers Bangalore,RCB
585,Derbyshire 2nd XI,D2X
586,Western Australia Country,WAC
587,Sydney Thunder,ST
588,Bedfordshire,B
589,Easterns,E
590,Peshawar,P
591,Bangladesh Cricket Board Academy,BCBA
592,Cape Cobras,CC
593,Northerns,N
594,Tasmania Under-23s,TU
595,Sydney Sixers,SS
596,Southern Rocks,SR
597,Free State Under-13s,FSU
598,Tasmania Under-19s,TU
599,Otago Women,OW
