team_id,team_name,team_label
238,Kochi Tuskers Kerala,KTK
239,Abbottabad,A
240,Lancashire 2nd XI,L2X
241,Leicestershire,L
242,Netherlands Under-19s,NU
243,Essex,E
244,Somerset 2nd XI,S2X
245,Boost Region,BR
246,Yorkshire Women,YW
247,New South Wales Under-17s,NSWU
248,Sri Lanka Cricket Development XI,SLCDX
249,United Arab Emirates,UAE
250,Western Province Under-19s,WPU
251,Africa XI,AX
252,Victoria Women,VW
253,Northerns Under-19s,NU
254,New South Wales Second XI,NSWSX
255,Dhaka Division,DD
256,British Universities,BU
257,Pune Warriors,PW
258,United States of America,USoA
259,Islamabad United,IU
260,Westerns,W
261,Border,B
262,Pakistan A,PA
263,Allied Bank,AB
264,Bihar,B
265,India Under-19s,IU
266,Western Australia Women,WAW
267,Northerns Under-17s,NU
268,Goa Under-19s,GU
269,Water and Power Development Authority,WaPDA
270,Assam Under-16s,AU
271,Netherlands Under-13s,NU
272,Antigua and Barbuda,AaB
273,Chhattisgarh,C
274,Peshawar Panthers,PP
275,England,E
276,Eastern Province Under-19s,EPU
277,Peshawar,P
278,Centrals,C
279,Philadelphians,P
280,Redco Pakistan Ltd,RPL
281,Northamptonshire,N
282,Singha Sports Club,SSC
283,Colts Cricket Club Women,CCCW
284,Punjab Under-16s,PU
285,Public Works Department,PWD
286,Royal Challengers Bangalore,RCB
287,Middlesex Cricket Board,MCB
288,Malaysia Women,MW
289,Kurunegala Youth Cricket Club,KYCC
290,Rawalpindi Rams,RR
291,Trinidad & Tobago,T&T
292,Saracens Sports Club,SSC
293,Trinidad & Tobago Under-19s,T&TU
294,United Bank Limited,UBL
295,St Aloysius College,SAC
296,Zimbabwe Women,ZW
297,Scotland,S
298,Tamil Nadu,TN
299,Delhi Daredevils,DD
300,Pakistan Under-19s,PU
301,Rhodesia,R
302,Antonians Sports Club,ASC
303,Griqualand West Under-17s,GWU
304,Western Province Under-13s,WPU
305,London County,LC
306,Sri Lanka Women,SLW
307,South Australia Under-19s,SAU
308,Northamptonshire Cricket Board,NCB
309,Central Districts,CD
310,New South Wales Under-23s,NSWU
311,Derbyshire,D
312,India Women,IW
313,Canada,C
314,Sialkot,S
315,Manipur,M
316,Victoria Institute of Sport,VIoS
317,Western Province Under-15s,WPU
318,Queensland,Q
319,Buckinghamshire,B
320,Adelaide Strikers,AS
321,Australia,A
322,Marylebone Cricket Club Young Cricketers,MCCYC
323,Scotland Under-19s,SU
324,Madhya Pradesh Under-19s,MPU
325,Royal College,RC
326,Nottinghamshire Cricket Board,NCB
327,Lahore Eagles,LE
328,Leeward Islands,LI
329,Leeds/Bradford MCCU,LM
330,Orange Free State,OFS
331,Loughborough Marylebone Cricket Club University (England),LMCCU(
332,Tasmania Under-23s,TU
333,Hyderabad (India),H(
334,West Indies A,WIA
335,Colombo Cricket Club,CCC
336,Northumberland,N
337,Otago Women,OW
338,India Green Women,IGW
339,Sikkim,S
340,Lanka Womens Cricket Club,LWCC
341,Hong Kong Women,HKW
342,Kandurata,K
343,Jammu & Kashmir Under-19s,J&KU
344,Auckland,A
345,Mashonaland Country Districts,MCD
346,Australia Under-16s,AU
347,Berkshire,B
348,Dolphins,D
349,Lahore Shalimar,LS
350,Rajshahi Division,RD
351,Penang,P
352,Jamaica Tallawahs,JT
353,Mannar-Vavuniya Combined Schools,MCS
354,Huntingdonshire,H
355,Madhya Pradesh,MP
356,Nepal Women,NW
357,Lancashire Cricket Board,LCB
358,Agriculture Development Bank of Pakistan,ADBoP
359,Karachi,K
360,Eastern Province Under-17s,EPU
361,Otago,O
362,KwaZulu-Natal Inland,KI
363,Kolkata Knight Riders,KKR
364,West Indies Under-19s,WIU
365,Australian Country XI,ACX
366,Mis Ainak Region,MAR
367,Combined Campuses and Colleges,CCaC
368,Somerset,S
369,Barisal Division,BD
370,Sydney Sixers,SS
371,Bengal Under-19s,BU
372,Sylhet Division,SD
373,Lancashire,L
374,Ragama Cricket Club,RCC
375,South Australia Women,SAW
376,Mid West Rhinos,MWR
377,Durham 2nd XI,D2X
378,England Lions,EL
379,Lahore Ravi,LR
380,Haryana Under-19s,HU
381,New South Wales,NSW
382,Mpumalanga Under-13s,MU
383,Kent Cricket Board,KCB
384,Basnahira South,BS
385,Deccan Chargers,DC
386,Leicestershire Cricket Board,LCB
387,England Women,EW
388,Mpumalanga Under-19s,MU
389,Sri Lanka Navy Sports Club,SLNSC
390,Khan Research Labs,KRL
391,Dorset,D
392,Karachi Kings,KK
393,Victoria Under-23s,VU
394,Barbados,B
395,Boland Under-17s,BU
396,Asia XI,AX
397,Norfolk,N
398,South Australia Second XI,SASX
399,Moratuwa Sports Club,MSC
400,Bloomfield Cricket and Athletic Club,BCaAC
401,Malaysia Under-19s,MU
402,Rangpur Division,RD
403,Boland Under-13s,BU
404,Nottinghamshire,N
405,Sussex 2nd XI,S2X
406,Western Transvaal,WT
407,Islamabad Cricket Association,ICA
408,Bijapur Bulls,BB
409,KwaZulu-Natal Under-19s,KU
410,Rajasthan Under-16s,RU
411,Ireland Under-13s,IU
412,Australia Women,AW
413,Central Districts Women,CDW
414,Titans,T
415,Glamorgan 2nd XI,G2X
416,Derbyshire 2nd XI,D2X
417,Yorkshire,Y
418,Orissa,O
419,Habib Bank Limited,HBL
420,Surrey,S
421,Ireland A,IA
422,Northerns (Zimbabwe),N(
423,Pakistan Railways,PR
424,Quetta Gladiators,QG
425,Free State Under-19s,FSU
426,Northern Territory Under-17s,NTU
427,Lahore Qalandars,LQ
428,Marylebone Cricket Club Universities,MCCU
429,New Zealand Women,NZW
430,Sri Lanka Under-19s,SLU
431,Queensland Women,QW
432,Ananda College,AC
433,Khelaghar Samaj Kallyan Samity,KSKS
434,St. Thomas College,STC
435,Afghanistan Under-19s,AU
436,Northerns,N
437,Cambridge MCCU,CM
438,Karachi Dolphins,KD
439,Goa,G
440,North West Under-19s,NWU
441,Australian Capital Territory Under-19s,ACTU
442,Hong Kong,HK
443,Victoria Second XI,VSX
444,Gauteng Under-15s,GU
445,South Western Districts,SWD
446,Antigua Hawksbills,AH
447,Chilaw Marians Cricket Club,CMCC
448,Jamaica,J
449,Essex 2nd XI,E2X
450,Bedfordshire,B
451,Mashonaland A,MA
452,Free State Under-17s,FSU
453,Burgher Recreation Club,BRC
454,Gauteng Under-13s,GU
455,Assam,A
456,Australian Cricket Academy,ACA
457,Nepal Under-19s,NU
458,Abbottabad Rhinos,AR
459,Netherlands Under-15s,NU
460,Southern Ladies Cricket Club,SLCC
461,India A,IA
462,Western Australia Under-17s,WAU
463,Surrey Under-15s,SU
464,Pakistan,P
465,Limpopo Under-17s,LU
466,Guyana Under-19s,GU
467,Wales Minor Counties,WMC
468,Belagavi Panthers,BP
469,Griqualand West,GW
470,Sialkot Cricket Association,SCA
471,Northern Transvaal,NT
472,Canada Women,CW
473,Pakistan National Shipping Corporation,PNSC
474,Gujranwala Cricket Association,GCA
475,Shropshire,S
476,Lions,L
477,Mashonaland Under-24s,MU
478,Jammu & Kashmir,J&K
479,Shakthi Ladies,SL
480,Melbourne Stars,MS
481,Tamil Nadu Under-19s,TNU
482,Gujarat,G
483,Scotland Under-17s,SU
484,West Indies Women,WIW
485,Bengal Under-16s,BU
486,Queensland Under-17s,QU
487,Lahore,L
488,Victoria Under-17s,VU
489,Essex Under-15s,EU
490,Essex Cricket Board,ECB
491,Mountaineers,M
492,Worcestershire 2nd XI,W2X
493,Gauteng Under-19s,GU
494,Cheshire,C
495,Karachi Whites,KW
496,Bangladesh A,BA
497,Uttar Pradesh,UP
498,Cardiff MCCU,CM
499,Brisbane Heat,BH
500,Karachi Blues,KB
501,Marylebone Cricket Club,MCC
502,Sri Lanka A,SLA
503,Hyderabad Under-19s,HU
504,Railways,R
505,Speen Ghar Region,SGR
506,Eastern Province,EP
507,England Under-19s,EU
508,Middlesex 2nd XI,M2X
509,Rajasthan,R
510,Sheikhupura Cricket Association,SCA
511,Abahani Limited,AL
512,Europeans (India),E(
513,Mumbai,M
514,Tasmania Under-19s,TU
515,Kent 2nd XI,K2X
516,South Africa Women,SAW
517,Worcestershire Cricket Board,WCB
518,KwaZulu-Natal Inland Under-17s,KIU
519,Easterns Under-15s,EU
520,Chittagong Division,CD
521,Australian Capital Territory,ACT
522,Nepal,N
523,New Zealand A,NZA
524,Pakistan Automobiles Corporation,PAC
525,Durham MCCU,DM
526,ICC World XI,IWX
527,Sunrisers Hyderabad,SH
528,Border Under-19s,BU
529,Eagles,E
530,Jamaica Under-19s,JU
531,South Western Districts Under-13s,SWDU
532,Bahawalpur,B
533,Zimbabwe A,ZA
534,Victoria Under-19s,VU
535,North West Under-15s,NWU
536,Police Sports Club,PSC
537,Mangalore United,MU
538,Midlands,M
539,Punjab Under-19s,PU
540,Tasmania,T
541,Australia Under-19s,AU
542,Mumbai Under-19s,MU
543,Scotland Women,SW
544,Moratuwa Sports Club Women,MSCW
545,Canterbury,C
546,Islamabad Leopards,IL
547,Durham,D
548,Unicorns,U
549,Hong Kong Under-19s,HKU
550,Hampshire Cricket Board,HCB
551,Windward Islands,WI
552,Sydney Thunder,ST
553,Worcestershire,W
554,West Indies,WI
555,Queensland Academy of Sport,QAoS
556,United Arab Emirates Women,UAEW
557,Hyderabad (Pakistan),H(
558,Scotland Under-15s,SU
559,Devon,D
560,KwaZulu-Natal Inland Under-13s,KIU
561,Pakistan Television,PT
562,Hobart Hurricanes,HH
563,Melbourne Renegades,MR
564,St. Peters College,SPC
565,Lahore Lions,LL
566,Rio Sports Club,RSC
567,Ireland Under-15s,IU
568,Madhya Pradesh Under-16s,MPU
569,Sargodha,S
570,Border Under-17s,BU
571,South Africa,SA
572,Yorkshire 2nd XI,Y2X
573,Delhi Under-19s,DU
574,Delhi,D
575,Islamabad,I
576,Sui Gas Corporation of Pakistan,SGCoP
577,Multan Tigers,MT
578,Durham Cricket Board,DCB
579,Pakistan Women,PW
580,Schools Invitation XI,SIX
581,Hyderabad Hawks,HH
582,Mashonaland Eagles,ME
583,Chennai Super Kings,CSK
584,Mumbai Indians,MI
585,Sussex,S
586,Kandy Youth Cricket Club,KYCC
587,Zimbabwe Under-17s,ZU
588,Derbyshire Cricket Board,DCB
589,Mashonaland,M
590,Wayamba,W
591,Abbottabad Falcons,AF
592,Lahore Division,LD
593,Oxford University,OU
594,Bahawalpur Stags,BS
595,Dhaka Gladiators,DG
596,Essex Under-17s,EU
597,Sialkot Stallions,SS
598,Western Province Under-17s,WPU
599,Bangladesh Under-19s,BU
299,Delhi Capitals,DC
157,Punjab Kings,PK
