team_id,team_name,team_label
136,Delhi Under-16s,DU
137,Easterns,E
138,KwaZulu-Natal,K
139,Matara Sports Club,MSC
140,Mpumalanga Under-13s,MU
141,South Western Districts Under-19s,SWDU
142,Goa Under-19s,GU
143,Peshawar,P
144,Kalutara Town Club,KTC
145,Uttar Pradesh Under-16s,UPU
146,FOG-Seenigama Ladies,FL
147,Durham MCCU,DM
148,Mumbai,M
149,Northumberland,N
150,Northamptonshire,N
151,Antigua Hawksbills,AH
152,Boost Region,BR
153,Burgher Recreation Club,BRC
154,Queensland Under-17s,QU
155,ICC World XI,IWX
156,Mannar-Vavuniya Combined Schools,MCS
157,Auckland,A
158,Pakistan Television,PT
159,Zimbabwe Under-19s,ZU
160,West Indies Women,WIW
161,State Bank of Pakistan,SBoP
162,Karachi Kings,KK
163,Karachi Blues,KB
164,Northerns (Zimbabwe),N(
165,Nondescripts Cricket Club,NCC
166,Rio Sports Club,RSC
167,Rhodesia,R
168,Afghanistan Under-19s,AU
169,Otago Women,OW
170,Bijapur Bulls,BB
171,Cardiff MCCU,CM
172,Sri Lanka Air Force Sports Club,SLAFSC
173,Badureliya Sports Club,BSC
174,Basnahira North,BN
175,Mpumalanga Under-19s,MU
176,Sri Lanka Women,SLW
177,University of West Indies Vice Chancellors XI,UoWIVCX
178,Afghanistan,A
179,United Bank Limited,UBL
180,Durham,D
181,Easterns Under-15s,EU
182,Puducherry,P
183,South Australia Country,SAC
184,Ireland Under-19s,IU
185,Zimbabwe Under-13s,ZU
186,New South Wales Second XI,NSWSX
187,Madhya Pradesh,MP
188,Hong Kong,HK
189,Australian Capital Territory Women,ACTW
190,Barbados Under-19s,BU
191,New Zealand,NZ
192,Worcestershire 2nd XI,W2X
193,Karachi Dolphins,KD
194,Hong Kong Under-19s,HKU
195,New Zealand Under-19s,NZU
196,Northern Districts Women,NDW
197,Northerns Under-15s,NU
198,Eastern Province Under-15s,EPU
199,Derbyshire Cricket Board,DCB
200,Sunrisers Hyderabad,SH
201,Seeduwa Raddoluwa Cricket Club,SRCC
202,Yorkshire,Y
203,Oxford MCCU,OM
204,Cheshire,C
205,Sri Lanka Under-15s,SLU
206,Colts Cricket Club Women,CCCW
207,Northern Territory,NT
208,Australian Capital Territory Under-19s,ACTU
209,Andhra Under-19s,AU
210,Tamil Nadu Under-19s,TNU
211,Faisalabad Wolves,FW
212,Yorkshire Cricket Board,YCB
213,Loughborough Marylebone Cricket Club University (England),LMCCU(
214,Madhya Pradesh Under-16s,MPU
215,North West,NW
216,Rajasthan,R
217,Ragama Cricket Club,RCC
218,Gauteng Under-13s,GU
219,Hyderabad Under-19s,HU
220,Karachi Zebras,KZ
221,Trinidad & Tobago Red Steel,T&TRS
222,Dhaka Division,DD
223,Tasmania Second XI,TSX
224,Gloucestershire,G
225,Nepal Women,NW
226,Nepal,N
227,Tasmania,T
228,New South Wales Country,NSWC
229,St Aloysius College,SAC
230,Europeans (India),E(
231,Boland Under-19s,BU
232,Mountaineers,M
233,Northerns Under-13s,NU
234,Lancashire Cricket Board,LCB
235,Singha Sports Club,SSC
236,Queensland Country,QC
237,Rawalpindi,R
238,Dhaka Gladiators,DG
239,Hobart Hurricanes,HH
240,Surrey 2nd XI,S2X
241,England,E
242,Sargodha,S
243,Tasmania Under-19s,TU
244,Marylebone Cricket Club,MCC
245,Malaysia Women,MW
246,Easterns Under-13s,EU
247,Windward Islands,WI
248,Redco Pakistan Ltd,RPL
249,Karachi Whites,KW
250,Nittabuwa Ladies,NL
251,Kochi Tuskers Kerala,KTK
252,Antonians Sports Club,ASC
253,Victoria Institute of Sport,VIoS
254,United States of America,USoA
255,New South Wales,NSW
256,Ananda College,AC
257,Pakistan Railways,PR
258,England Under-19s,EU
259,Nottinghamshire,N
260,Western Transvaal,WT
261,North West Under-19s,NWU
262,Warriors,W
263,Jamaica,J
264,KwaZulu-Natal Inland Under-17s,KIU
265,Lanka Womens Cricket Club,LWCC
266,Peshawar Panthers,PP
267,Mashonaland A,MA
268,Multan Tigers,MT
269,Basnahira South,BS
270,Rangpur Riders,RR
271,Sialkot Stallions,SS
272,Northamptonshire 2nd XI,N2X
273,Queensland Academy of Sport,QAoS
274,Sussex Cricket Board,SCB
275,Malaysia,M
276,Himachal Pradesh,HP
277,Colts Cricket Club,CCC
278,St. Peters College,SPC
279,Gloucestershire 2nd XI,G2X
280,England Lions,EL
281,Gauteng Under-15s,GU
282,Somerset,S
283,Gauteng Under-19s,GU
284,Deccan Chargers,DC
285,Hampshire Cricket Academy,HCA
286,Warwickshire,W
287,Uttar Pradesh,UP
288,Galle Cricket Club,GCC
289,Cornwall,C
290,Gauteng Under-17s,GU
291,Zimbabwe,Z
292,Free State Under-19s,FSU
293,South Western Districts Under-17s,SWDU
294,Abbottabad Rhinos,AR
295,Chittagong Division,CD
296,KwaZulu-Natal Inland,KI
297,Eastern Province,EP
298,Gujarat,G
299,Hyderabad (India),H(
300,Pakistan Under-19s,PU
301,Lancashire 2nd XI,L2X
302,Zimbabwe A,ZA
303,Matabeleland,M
304,Northerns,N
305,Dolphins,D
306,Mid West Rhinos,MWR
307,Northamptonshire Cricket Board,NCB
308,Western Province Under-13s,WPU
309,Transvaal,T
310,Yorkshire Academy,YA
311,Western Province Under-15s,WPU
312,Western Province Under-19s,WPU
313,Boland Under-15s,BU
314,Middlesex Cricket Board,MCB
315,Barbados,B
316,Lincolnshire,L
317,Western Australia Second XI,WASX
318,Assam,A
319,Moors Sports Club,MSC
320,Devon,D
321,South Africa Academy,SAA
322,Guyana,G
323,South Africa A,SAA
324,Abahani Limited,AL
325,Arunachal Pradesh,AP
326,Public Works Department,PWD
327,Ireland,I
328,Rajasthan Under-16s,RU
329,Tasmania Under-23s,TU
330,Border Under-19s,BU
331,Leeds/Bradford MCCU,LM
332,Rest of Punjab,RoP
333,Oxfordshire,O
334,Scotland,S
335,Bangladesh Women,BW
336,Australia,A
337,Khulna Division,KD
338,Glamorgan,G
339,Penang,P
340,Wayamba,W
341,Free State Under-13s,FSU
342,Middlesex,M
343,Punjab,P
344,Delhi Under-19s,DU
345,Sebastianites Cricket and Athletic Club,SCaAC
346,Bangladesh Cricket Board Academy,BCBA
347,Bahawalpur Stags,BS
348,Eastern Province Under-17s,EPU
349,KwaZulu-Natal Inland Under-13s,KIU
350,Bloomfield Cricket and Athletic Club,BCaAC
351,Tamil Union Cricket and Athletic Club,TUCaAC
352,South Australia,SA
353,Odisha,O
354,Sri Lanka A,SLA
355,Quetta Gladiators,QG
356,Kurunegala Youth Cricket Club Women,KYCCW
357,Australia Under-19s,AU
358,South Western Districts,SWD
359,Scotland Under-17s,SU
360,Ireland Under-15s,IU
361,Eastern Province Under-19s,EPU
362,Leicestershire 2nd XI,L2X
363,Kent 2nd XI,K2X
364,Free State Under-17s,FSU
365,Netherlands Under-17s,NU
366,Khan Research Labs,KRL
367,Minor Counties,MC
368,Northern Territory Under-19s,NTU
369,Surrey Under-15s,SU
370,Victoria Under-17s,VU
371,Yorkshire Women,YW
372,Suffolk,S
373,Griqualand West Under-19s,GWU
374,Leicestershire Cricket Board,LCB
375,Sylhet Division,SD
376,Multan Sultans,MS
377,KwaZulu-Natal Under-15s,KU
378,Sussex,S
379,Lahore Division,LD
380,Kandy Cricket Club,KCC
381,Netherlands Under-15s,NU
382,Amo Region,AR
383,Tamil Nadu,TN
384,Wiltshire,W
385,Orange Free State,OFS
386,Panadura Sports Club,PSC
387,Barbados Tridents,BT
388,Hampshire,H
389,Ireland Women,IW
390,Wellington,W
391,Wales Minor Counties,WMC
392,Bangladesh Under-17s,BU
393,Hertfordshire,H
394,Oxford University,OU
395,Zimbabwe Cricket Academy,ZCA
396,Sialkot Cricket Association,SCA
397,Scotland Under-15s,SU
398,Chennai Super Kings,CSK
399,Western Australia,WA
400,Sussex 2nd XI,S2X
401,Sri Lanka Cricket Development XI,SLCDX
402,Ruhuna,R
403,South Australia Under-23s,SAU
404,Hyderabad (Pakistan),H(
405,Buckinghamshire,B
406,Malaysia Under-15s,MU
407,England Women,EW
408,Canada,C
409,Limpopo Under-15s,LU
410,Mpumalanga Under-17s,MU
411,United Arab Emirates Under-19s,UAEU
412,Border Under-13s,BU
413,Sialkot,S
414,New Zealand A,NZA
415,Huntingdonshire,H
416,Uttar Pradesh Under-19s,UPU
417,South Africa,SA
418,Sikkim,S
419,Faisalabad,F
420,Western Province,WP
421,Hampshire 2nd XI,H2X
422,Netherlands Women,NW
423,Brisbane Heat,BH
424,Services,S
425,Kent,K
426,Warwickshire 2nd XI,W2X
427,KwaZulu-Natal Inland Under-19s,KIU
428,Barisal Division,BD
429,Canterbury Women,CW
430,Quetta Bears,QB
431,Melbourne Stars,MS
432,Quetta,Q
433,Sri Lanka Navy Sports Club,SLNSC
434,Melbourne Renegades,MR
435,Ireland A,IA
436,Sui Northern Gas Pipelines Limited,SNGPL
437,Goa Under-16s,GU
438,London County,LC
439,Free State,FS
440,New Zealand Women,NZW
441,Australia A,AA
442,Moratuwa Sports Club Women,MSCW
443,Jammu & Kashmir Under-19s,J&KU
444,Queensland Women,QW
445,Eastern Province Under-13s,EPU
446,National Bank of Pakistan,NBoP
447,Northern Territory Under-17s,NTU
448,Mashonaland,M
449,Pakistan Women,PW
450,Limpopo Under-13s,LU
451,Maris Stella College,MSC
452,Perth Scorchers,PS
453,Western Australia Under-23s,WAU
454,Northerns Under-19s,NU
455,Habib Bank Limited,HBL
456,Bengal Under-19s,BU
457,Colombo Cricket Club,CCC
458,Hampshire Cricket Board,HCB
459,KwaZulu-Natal Under-13s,KU
460,Worcestershire Cricket Board,WCB
461,Zarai Taraqiati Bank Limited,ZTBL
462,Pakistan International Airlines,PIA
463,Hong Kong Women,HKW
464,Sui Gas Corporation of Pakistan,SGCoP
465,Kolkata Knight Riders,KKR
466,Zimbabwe Under-17s,ZU
467,University of New South Wales,UoNSW
468,Trinidad & Tobago Under-19s,T&TU
469,Victoria,V
470,Netherlands,N
471,Leeward Islands,LI
472,Mis Ainak Region,MAR
473,Hyderabad Hawks,HH
474,Northern Transvaal,NT
475,Surrey Cricket Board,SCB
476,South Western Districts Women,SWDW
477,Railways,R
478,Nottinghamshire Cricket Board,NCB
479,Border Under-15s,BU
480,West Indies Under-19s,WIU
481,Lahore Eagles,LE
482,Essex 2nd XI,E2X
483,University Sports South Africa XI,USSAX
484,Netherlands Under-19s,NU
485,Sheikhupura Cricket Association,SCA
486,Unicorns A,UA
487,Bangladesh,B
488,Chilaw Marians Cricket Club,CMCC
489,Boland Under-13s,BU
490,Vidarbha,V
491,Limpopo Under-17s,LU
492,Free State Under-15s,FSU
493,Bengal,B
494,Pune Warriors,PW
495,Punjab Under-19s,PU
496,Glamorgan 2nd XI,G2X
497,Rajshahi Division,RD
498,Westerns,W
499,Central Districts,CD
500,New South Wales Under-17s,NSWU
501,Trinidad & Tobago,T&T
502,Marylebone Cricket Club Universities,MCCU
503,Middlesex 2nd XI,M2X
504,Pakistan Customs,PC
505,Multan,M
506,West Indies B,WIB
507,Australia Under-16s,AU
508,Northerns Under-17s,NU
509,India Green Women,IGW
510,Natal,N
511,Agriculture Development Bank of Pakistan,ADBoP
512,Water and Power Development Authority,WaPDA
513,Easterns Under-17s,EU
514,Abbottabad Falcons,AF
515,Cape Cobras,CC
516,Auckland Women,AW
517,Boland Under-17s,BU
518,Bihar,B
519,Sydney Sixers,SS
520,Chhattisgarh,C
521,Mumbai Under-19s,MU
522,Zimbabwe Women,ZW
523,Goa,G
524,Western Australia Under-19s,WAU
525,Australia Women,AW
526,South Africa Women,SAW
527,Islamabad,I
528,Pakistan Automobiles Corporation,PAC
529,Scotland Women,SW
530,Griqualand West Under-13s,GWU
531,Western Australia Country,WAC
532,Tripura,T
533,Manicaland,M
534,Southern Ladies Cricket Club,SLCC
535,Cambridgeshire,C
536,Antigua and Barbuda,AaB
537,South Zone,SZ
538,Otago,O
539,Durham Cricket Board,DCB
540,Khan Research Laboratories,KRL
541,Cumberland,C
542,Peshawar Zalmi,PZ
543,Lahore Lions,LL
544,Victoria Under-23s,VU
545,South Australia Under-19s,SAU
546,South Western Districts Under-15s,SWDU
547,Peshawar Cricket Association,PCA
548,Southern Rocks,SR
549,Baroda Under-19s,BU
550,Dhaka Metropolis,DM
551,Australian Country XI,ACX
552,Easterns Under-19s,EU
553,Eagles,E
554,Nalanda College,NC
555,India,I
556,Cambridge MCCU,CM
557,British Universities,BU
558,Scotland Under-19s,SU
559,Marylebone Cricket Club Young Cricketers,MCCYC
560,Pakistan,P
561,Maharashtra,M
562,St Kitts and Nevis Patriots,SKaNP
563,Matabeleland Tuskers,MT
564,Jammu & Kashmir,J&K
565,Derbyshire 2nd XI,D2X
566,Dorset,D
567,New South Wales Under-23s,NSWU
568,Sri Lanka Army,SLA
569,Shropshire,S
570,Lahore Whites,LW
571,Victoria Second XI,VSX
572,Kandy Youth Cricket Club,KYCC
573,Limpopo Under-19s,LU
574,Rising Pune Supergiants,RPS
575,Wesley College,WC
576,Haryana Under-19s,HU
577,Islamabad United,IU
578,Malaysia Under-19s,MU
579,Rawalpindi Rams,RR
580,Guyana Under-19s,GU
581,Sri Lanka Under-19s,SLU
582,Warwickshire Cricket Board,WCB
583,West Indies,WI
584,Mpumalanga Under-15s,MU
585,Punjab Under-16s,PU
586,Derbyshire,D
587,Leicestershire,L
588,Western Australia Under-17s,WAU
589,South Australia Second XI,SASX
590,Shakthi Ladies,SL
591,Surrey Under-17s,SU
592,Kerala,K
593,Manipur,M
594,Haryana,H
595,Worcestershire,W
596,Gujranwala Cricket Association,GCA
597,Islamabad Cricket Association,ICA
598,British Guiana,BG
599,Africa XI,AX
102,Delhi Capitals,DC
72,Punjab Kings,PK
