team_id,team_name,team_label
298,Jammu & Kashmir Under-19s,J&KU
299,Nottinghamshire 2nd XI,N2X
300,Lahore Ravi,LR
301,Boland,B
302,Canada,C
303,West Indies B,WIB
304,Faisalabad Wolves,FW
305,Australian Capital Territory,ACT
306,Lahore Shalimar,LS
307,Western Australia Under-19s,WAU
308,State Bank of Pakistan,SBoP
309,Free State Under-19s,FSU
310,Warwickshire 2nd XI,W2X
311,Eastern Province Under-19s,EPU
312,Trinco-Batti Combined Schools,TCS
313,Mpumalanga Under-13s,MU
314,Surrey 2nd XI,S2X
315,Nepal,N
316,Faisalabad,F
317,Gauteng Under-13s,GU
318,Brisbane Heat,BH
319,Kerala,K
320,Wiltshire,W
321,Multan Tigers,MT
322,Malaysia,M
323,Queensland Women,QW
324,Bengal Under-16s,BU
325,Oxford University,OU
326,Middlesex,M
327,Nittabuwa Ladies,NL
328,Ireland Under-15s,IU
329,North West Under-13s,NWU
330,Quetta Bears,QB
331,KwaZulu-Natal Inland Under-19s,KIU
332,Pakistan Railways,PR
333,Karachi,K
334,Queensland,Q
335,Sri Lanka Cricket Development XI,SLCDX
336,United States of America Women,USoAW
337,Sri Lanka Army Sports Club,SLASC
338,Australia Women,AW
339,Cambridge University,CU
340,Sri Lanka Women,SLW
341,Border Under-17s,BU
342,Jamaica Tallawahs,JT
343,Royal College,RC
344,Sheikhupura Cricket Association,SCA
345,Wales Minor Counties,WMC
346,New South Wales Country,NSWC
347,Dhaka Division,DD
348,Sialkot,S
349,Griqualand West Under-19s,GWU
350,Assam Under-16s,AU
351,Haryana Under-19s,HU
352,Bedfordshire,B
353,London County,LC
354,Yorkshire Women,YW
355,Islamabad Leopards,IL
356,Maharashtra,M
357,Afghanistan,A
358,Public Works Department,PWD
359,Cheshire,C
360,North West Under-19s,NWU
361,Nottinghamshire,N
362,Tasmania,T
363,Victoria Country,VC
364,Singha Sports Club,SSC
365,Kochi Tuskers Kerala,KTK
366,Maris Stella College,MSC
367,Lancashire Cricket Board,LCB
368,Ireland Under-13s,IU
369,Gauteng Under-19s,GU
370,Rangpur Riders,RR
371,Barisal Division,BD
372,Western Province,WP
373,Western Australia Women,WAW
374,Bihar,B
375,Sebastianites Cricket and Athletic Club,SCaAC
376,Hampshire 2nd XI,H2X
377,Saurashtra Under-19s,SU
378,Khulna Division,KD
379,Europeans (India),E(
380,Bengal Under-14s,BU
381,Limpopo Under-17s,LU
382,FOG-Seenigama Ladies,FL
383,Mannar-Vavuniya Combined Schools,MCS
384,South Australia Second XI,SASX
385,Hampshire,H
386,British Guiana,BG
387,Zimbabwe Under-17s,ZU
388,Mid West Rhinos,MWR
389,Karachi Dolphins,KD
390,West Indies Women,WIW
391,Border,B
392,Australia Under-19s,AU
393,Quetta,Q
394,Islamabad United,IU
395,Karachi Zebras,KZ
396,Rest of Punjab,RoP
397,Trinidad & Tobago,T&T
398,Colts Cricket Club,CCC
399,Barbados Under-19s,BU
400,Queensland Country,QC
401,Pakistan Under-19s,PU
402,Trinidad & Tobago Under-19s,T&TU
403,South Western Districts Under-17s,SWDU
404,Peshawar Cricket Association,PCA
405,Speen Ghar Region,SGR
406,Zimbabwe Under-19s,ZU
407,Hyderabad Hawks,HH
408,Marylebone Cricket Club Young Cricketers,MCCYC
409,Titans,T
410,Leeward Islands,LI
411,Lahore Division,LD
412,Scotland,S
413,Gujranwala Cricket Association,GCA
414,Mis Ainak Region,MAR
415,Colts Cricket Club Women,CCCW
416,Abbottabad,A
417,Surrey Cricket Board,SCB
418,KwaZulu-Natal Under-15s,KU
419,Orissa,O
420,Victoria Under-23s,VU
421,Water and Power Development Authority,WaPDA
422,Lancashire,L
423,Warwickshire,W
424,West Indies A,WIA
425,Mpumalanga Under-19s,MU
426,Jammu & Kashmir,J&K
427,India A,IA
428,Auckland,A
429,Ireland Under-19s,IU
430,Border Under-19s,BU
431,South Australia Under-19s,SAU
432,Adelaide Strikers,AS
433,Barbados Tridents,BT
434,Bahawalpur,B
435,Mashonaland,M
436,Scotland Under-17s,SU
437,Otago,O
438,South Australia Under-17s,SAU
439,Border Under-13s,BU
440,Burgher Recreation Club,BRC
441,Assam,A
442,Manipur,M
443,Africa XI,AX
444,Western Transvaal,WT
445,Seeduwa Raddoluwa Cricket Club,SRCC
446,St Aloysius College,SAC
447,Eastern Province Under-13s,EPU
448,Dhaka Metropolis,DM
449,Tasmania Second XI,TSX
450,Leicestershire 2nd XI,L2X
451,Khelaghar Samaj Kallyan Samity,KSKS
452,Cardiff MCCU,CM
453,Hyderabad (India),H(
454,India Under-19s,IU
455,Leicestershire,L
456,Hertfordshire,H
457,Gauteng Under-15s,GU
458,KwaZulu-Natal Inland Under-17s,KIU
459,Northern Districts Women,NDW
460,England,E
461,Northerns Under-15s,NU
462,Punjab Under-19s,PU
463,Sri Lanka Board Presidents XI,SLBPX
464,Multan,M
465,Northerns,N
466,Yorkshire Cricket Board,YCB
467,Westerns,W
468,Hampshire Cricket Academy,HCA
469,South Australia Country,SAC
470,Nalanda College,NC
471,Goa Under-19s,GU
472,Peshawar Zalmi,PZ
473,Northern Territory,NT
474,Sui Northern Gas Pipelines Limited,SNGPL
475,Glamorgan,G
476,Minor Counties,MC
477,South Western Districts Under-13s,SWDU
478,Netherlands,N
479,Antigua and Barbuda,AaB
480,Mashonaland Eagles,ME
481,New South Wales Under-17s,NSWU
482,Rio Sports Club,RSC
483,Victoria Women,VW
484,Queensland Under-19s,QU
485,Rajasthan Royals,RR
486,Tamil Nadu,TN
487,Perth Scorchers,PS
488,South Australia Under-23s,SAU
489,Queensland Academy of Sport,QAoS
490,Durham Cricket Board,DCB
491,Mpumalanga Under-17s,MU
492,Kurunegala Youth Cricket Club Women,KYCCW
493,Pakistan University Grants Commission,PUGC
494,Mangalore United,MU
495,Zimbabwe Women,ZW
496,South Africa Academy,SAA
497,New Zealand A,NZA
498,South Africa Under-19s,SAU
499,United Arab Emirates Women,UAEW
500,Delhi Daredevils,DD
501,Peshawar,P
502,South Western Districts Women,SWDW
503,Midlands,M
504,Easterns Under-15s,EU
505,North West,NW
506,Lancashire 2nd XI,L2X
507,Boland Under-19s,BU
508,Redco Pakistan Ltd,RPL
509,Basnahira South,BS
510,Asia XI,AX
511,Peshawar Panthers,PP
512,University Sports South Africa XI,USSAX
513,Tamil Union Cricket and Athletic Club,TUCaAC
514,Eagles,E
515,Wellington Women,WW
516,Sri Lanka,SL
517,Amo Region,AR
518,Oxfordshire,O
519,Antonians Sports Club,ASC
520,Hong Kong Women,HKW
521,Buckinghamshire,B
522,Netherlands Women,NW
523,Uttar Pradesh Under-16s,UPU
524,India Green Women,IGW
525,Haryana,H
526,England Women,EW
527,Multan Sultans,MS
528,Griqualand West Under-13s,GWU
529,Madhya Pradesh Under-16s,MPU
530,Central Districts Women,CDW
531,Police Sports Club,PSC
532,Mumbai Under-19s,MU
533,Mountaineers,M
534,Dorset,D
535,Chennai Super Kings,CSK
536,Chittagong Division,CD
537,Goa Under-16s,GU
538,Malaysia Under-19s,MU
539,England Lions,EL
540,Canterbury,C
541,Nepal Women,NW
542,Karnataka,K
543,Badureliya Sports Club,BSC
544,Netherlands Under-13s,NU
545,Scotland Under-19s,SU
546,Hong Kong Under-19s,HKU
547,Hyderabad (Pakistan),H(
548,Lahore,L
549,Zimbabwe Under-13s,ZU
550,Uttar Pradesh Under-19s,UPU
551,South Western Districts,SWD
552,Kalutara Town Club,KTC
553,Dhaka Gladiators,DG
554,Allied Bank,AB
555,Western Australia Country,WAC
556,Railways,R
557,Hobart Hurricanes,HH
558,Ireland A,IA
559,Durham 2nd XI,D2X
560,Australian Capital Territory Under-19s,ACTU
561,Worcestershire Cricket Board,WCB
562,Mpumalanga Under-15s,MU
563,Canada Women,CW
564,United Arab Emirates Under-19s,UAEU
565,Loughborough Marylebone Cricket Club University (England),LMCCU(
566,Hampshire Cricket Board,HCB
567,Lahore Whites,LW
568,Derbyshire Cricket Board,DCB
569,Bengal,B
570,Scotland Under-15s,SU
571,Scotland Women,SW
572,South Africa A,SAA
573,Sialkot Stallions,SS
574,India Women,IW
575,Wellington,W
576,Mashonaland Country Districts,MCD
577,Sri Lanka Army,SLA
578,Sri Lanka Under-15s,SLU
579,Queensland Under-17s,QU
580,Free State,FS
581,Sussex Cricket Board,SCB
582,Pune Warriors,PW
583,Transvaal,T
584,Middlesex Cricket Board,MCB
585,Huntingdonshire,H
586,Victoria Under-17s,VU
587,Surrey Under-15s,SU
588,Canada Under-19s,CU
589,Griqualand West,GW
590,West Indies Under-19s,WIU
591,Zarai Taraqiati Bank Limited,ZTBL
592,Karachi Kings,KK
593,Madhya Pradesh Under-19s,MPU
594,Sydney Sixers,SS
595,Schools Invitation XI,SIX
596,Worcestershire 2nd XI,W2X
597,St. Peters College,SPC
598,Badulla & Monaragala Combine Schools,B&MCS
599,Rawalpindi Rams,RR
500,Delhi Capitals,DC
200,Punjab Kings,PK
