player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
49,,Zafar Gohar,Zafar Gohar Khan,Left-hand bat,Left arm Orthodox,01/02/95,5.0,"222,580,75,119"
50,,Zafar Ali,Zafar Ali Katper,Right-hand bat,,02/03/86,5.0,"427,37"
51,,Zafar-ul-Haq,Zafar-ul-Haq,Right-hand bat,Left arm Orthodox,10/03/39,5.0,"198,199"
52,,Zakaria Zuffri,Syed Zakaria Zuffri,Left-hand bat,,12/10/75,2.0,"529,276"
53,VH Zol,Vijay Zol,Vijay Hari Zol,Left-hand bat,Right arm Off spin,23/11/94,2.0,"548,91,244,301"
54,,Zeeshan Ansari,Zeeshan Ansari,Right-hand bat,Right arm wrist spin,16/12/99,2.0,"91,562"
55,,Zakir Hussain,Zakir Hussain,Right-hand bat,Right arm wrist spin,24/12/64,2.0,"578,213"
56,,Zakir Hussain,Zakir Hussain,Right-hand bat,Right arm Pace,26/01/76,2.0,"276,438"
57,,Zahid Ali,Mohammad Zahid Ali,Right-hand bat,,17/11/91,2.0,"91,562"
58,,Alfred Mynn,Alfred Mynn,Right-hand bat,,1807-01-19,1.0,"321,488,563"
59,,Simon Myles,Simon David Myles,Right-hand bat,Right arm Pace,02/06/66,1.0,"571,431,299,445,563,446"
60,,David Myers,David Nicholas George Myers,Left-hand bat,Right arm Pace,11/05/85,1.0,"516,50"
61,,Adam Mutucumarana,Adam James Chandra Mutucumarana,Right-hand bat,,15/06/79,1.0,"490,472"
62,,Phil Mustard,Philip Mustard,Left-hand bat,Right arm wrist spin,08/10/82,1.0,"74,109,12,355,421,8,359"
63,,Chris Murtagh,Christopher Paul Murtagh,Right-hand bat,,14/10/84,1.0,"71,335,166,309"
64,,William Murray-Wood,William Murray-Wood,Right-hand bat,Right arm wrist spin,30/06/17,1.0,"488,133"
65,,Thomas Murphy,Thomas David Murphy,Right-hand bat,Right arm Pace,22/04/99,1.0,"503,224"
66,,Jack Murphy,Jack Roger Murphy,Left-hand bat,Left arm Pace,15/07/95,1.0,"85,500,503,224"
67,,Tim Munton,Timothy Alan Munton,Right-hand bat,Right arm Pace,30/07/65,1.0,"74,182,446"
68,,Mike Munday,Michael Kenneth Munday,Right-hand bat,Right arm wrist spin,22/10/84,1.0,"499,369,176"
69,,Conrad Mumby,Conrad Francis Mumby,Right-hand bat,Right arm Off spin,17/04/84,1.0,"563,419"
70,,Charles Mulraine,Charles Edward Mulraine,Left-hand bat,Left arm Orthodox,24/12/73,1.0,"421,200,33"
71,,Steven Mullaney,Steven John Mullaney,Right-hand bat,Right arm Pace,19/11/86,1.0,"421,205,8,375,155"
72,,Alan Mullally,Alan David Mullally,Right-hand bat,Left arm Pace,12/07/69,1.0,"74,321,16,396,372"
73,,Francis Mugliston,Francis Hugh Mugliston,Right-hand bat,Right arm Pace,1886-06-07,1.0,"425,8"
74,,Paul Muchall,Paul Bernard Muchall,Right-hand bat,Right arm Pace,17/03/87,1.0,"12,173,121,488,257,390,50"
75,,Robert Mozelewski,Robert Arthur Mozelewski,Right-hand bat,Right arm Pace,30/01/85,1.0,"302,309"
76,,James Moyes,James Robert Moyes,Right-hand bat,,16/12/74,1.0,"237,425,299"
77,,Sam Mount,Samuel Alexander Mount,Right-hand bat,Right arm Off spin,18/12/92,1.0,"302,103"
78,,Billy Moulton-Day,William Montague Moulton-Day,Right-hand bat,Right arm Pace,20/11/90,1.0,"120,390,356"
79,,Arthur Motley,Arthur Motley,Right-hand bat,Right arm Pace,1858-02-05,1.0,"381,506"
80,,Edward Morse,Edward James Morse,Right-hand bat,Right arm Pace,30/01/86,1.0,"448,369,133"
81,,Richard Morris,Richard Kyle Morris,Right-hand bat,Right arm Pace,26/09/87,1.0,"321,215,71"
82,,Norman Morris,Norman Morris,Right-hand bat,,1849-01-01,1.0,"488,166"
83,,John Morris,John Edward Morris,Right-hand bat,Right arm Pace,01/04/64,1.0,"74,182,109,290,155"
84,,James Morris,James Calum Morris,Right-hand bat,Right arm wrist spin,17/01/85,1.0,"431,518,285"
85,,Charlie Morris,Charles Andrew John Morris,Right-hand bat,Right arm Pace,06/07/92,1.0,"486,369,313,33"
86,,Aiden Morris,Aiden Joseph Morris,Right-hand bat,Right arm Pace,25/04/93,1.0,"51,71"
87,,Alex Morris,Alexander Corfield Morris,Left-hand bat,Right arm Pace,04/10/76,1.0,"321,215,506"
88,,Wesley Morrick,Wesley Morrick,Left-hand bat,Right arm Pace,02/04/81,1.0,"121,390"
89,,Max Morley,Max Gary Morley,Left-hand bat,Left arm Orthodox,24/01/93,1.0,"109,12"
90,,Fred Morley,Frederick Morley,Left-hand bat,Left arm Pace,1850-12-16,1.0,"74,155"
91,,Peter Morgan,Peter Nicholas George Morgan,Right-hand bat,,29/12/86,1.0,"66,460,419"
92,,Owen Morgan,Alan Owen Morgan,Right-hand bat,Left arm Orthodox,14/04/94,1.0,"85,500,503,224"
93,,Haydn Morgan,Haydn John Morgan,Right-hand bat,Right arm Off spin,05/07/73,1.0,"395,486"
94,EJG Morgan,Eoin Morgan,Eoin Joseph Gerard Morgan,Left-hand bat,Right arm Pace,10/09/86,1.0,"74,169,530,162,307,152,385,259,507,48,3,437,193"
95,,Christopher Morgan,Christopher George Wakefield Morgan,Right-hand bat,Left arm Orthodox,28/10/89,1.0,"597,518,321,215"
96,,Tom Moores,Thomas James Moores,Left-hand bat,,04/09/96,1.0,"421,8,375,51,510,586"
97,,Thomas Moore,Thomas Cambridge Moore,,,29/03/92,1.0,"339,120,595,268"
98,,Sean Moore,Sean Michael Moore,Right-hand bat,Right arm Pace,16/05/88,1.0,"85,375"
99,,Stephen Moore,Stephen Colin Moore,Right-hand bat,Right arm Pace,04/11/80,1.0,"316,285,419,313"
100,,Richard Moore,Richard Andrew Leigh Moore,Right-hand bat,Right arm Pace,11/05/89,1.0,"151,257,551,481,116,460"
101,,David Moore,David Philip Moore,Right-hand bat,Right arm Pace,14/09/77,1.0,"448,103"
102,,Leonard Moon,Leonard James Moon,Right-hand bat,,1878-02-09,1.0,"74,425,507"
103,,Robbie Montgomery,Robbie Jay Montgomery,Right-hand bat,Right arm Pace,22/09/94,1.0,"173,121,302"
104,,Gary Montgomery,Gary Stephen Montgomery,,,08/10/82,1.0,"8,375,51,200"
105,,Richard Montgomerie,Richard Robert Montgomerie,Right-hand bat,Right arm Off spin,03/07/71,1.0,"116,133,563"
106,,Christopher Mole,Christopher Matti Mole,Left-hand bat,,20/02/78,1.0,"486,27"
107,,Nadeem Mohammed,Nadeem Mohammed,Right-hand bat,Right arm Pace,05/09/68,1.0,"490,432"
108,,Mohammad Ishtiaq,Mohammad Ishtiaq,Right-hand bat,Right arm Pace,14/12/83,1.0,"517,314"
109,,Mohammad Amin,Mohammad Amin,Right-hand bat,Right arm Pace,19/10/84,1.0,"237,30,120,419"
110,,Mohammad Ali,Syed Mohammad Ali,Right-hand bat,Left arm Pace,08/11/73,1.0,"34,260,182,503,58,198,507,199,406,308,270,224"
111,,Mohammad Abid,Mohammad Abid,Right-hand bat,Right arm wrist spin,28/10/93,1.0,"421,375"
112,,Imraan Mohammad,Imraan Mohammad,Right-hand bat,Right arm Off spin,31/12/76,1.0,"425,173,65,296"
113,,Bhargav Modha,Bhargav Ramesh Modha,Right-hand bat,Right arm wrist spin,20/10/85,1.0,"237,51"
114,,Tim Mitzman,Timothy Edward Mitzman,Right-hand bat,Right arm Pace,14/03/80,1.0,"490,551"
115,,Daryl Mitchell,Daryl Keith Henry Mitchell,Right-hand bat,Right arm Pace,25/11/83,1.0,"359,313,33"
116,,Parvaz Mirza,Parvaz Mirza,Right-hand bat,Right arm Pace,17/12/70,1.0,"314,313"
117,,Charles Lyttelton,Charles Frederick Lyttelton,Right-hand bat,Right arm Pace,1887-01-26,1.0,"425,313"
118,,Adam Lyth,Adam Lyth,Left-hand bat,Right arm Off spin,25/09/87,1.0,"74,316,421,506,376"
119,,John Minshull,John Minshull,,,1741-01-01,1.0,"488,166"
120,,Rikus Zwart,Rikus Zwart,Right-hand bat,Right arm Off spin,29/03/96,3.0,"475,44"
121,,Lwandiswa Zuma,Lwandiswa Mbulelo Zuma,Right-hand bat,Right arm Pace,11/07/96,3.0,"81,324,297,559"
122,,Sizwe Zulu,Sizwe Zulu,Right-hand bat,Right arm Pace,12/04/96,3.0,"156,138"
123,,Billy Zulch,Johan Wilhelm Zulch,Right-hand bat,Right arm Pace,1886-01-02,3.0,"21,358"
124,,Zubayr Hamza,Zubayr Hamza,Right-hand bat,Right arm wrist spin,19/06/95,3.0,"21,11,127,20"
125,,Alex Milton,Alexander Geoffrey Milton,Right-hand bat,Right arm wrist spin,19/05/96,1.0,"503,314,390,33"
126,,Tom Milnes,Thomas Patrick Milnes,Right-hand bat,Right arm Pace,06/10/92,1.0,"182,30,421,446,200"
127,,Matt Milnes,Matthew Edward Milnes,Right-hand bat,Right arm Pace,29/07/94,1.0,"12,518"
128,TS Mills,Tymal Mills,Tymal Solomon Mills,Right-hand bat,Left arm Pace,12/08/92,1.0,"74,581,382,316,421,339,120,194,256,152,99,301,356,563"
129,,Khaya Zondo,Khayelihle Zondo,Right-hand bat,Right arm Off spin,07/03/90,3.0,"287,497,272,189,388"
130,,Monde Zondeki,Monde Zondeki,Right-hand bat,Right arm Pace,25/07/82,3.0,"21,148,42,11,447,446"
131,,Peter Lynch,Peter Stephen Lynch,Right-hand bat,Right arm Off spin,07/07/82,1.0,"80,551"
132,,Ashleigh Lynch,Ashleigh Aaron Lynch,Right-hand bat,Right arm Pace,28/04/90,1.0,"30,71"
133,,Edwin Mills,Edwin Mills,Left-hand bat,Left arm Pace,1857-03-06,1.0,"155,166"
134,,Ross Lupton,Ross David Lupton,Right-hand bat,Right arm Pace,06/01/75,1.0,"503,314"
135,,Tom Lungley,Tom Lungley,Left-hand bat,Right arm Pace,25/07/79,1.0,"182,30,8"
136,MJ Lumb,Michael Lumb,Michael John Lumb,Left-hand bat,Right arm Pace,12/02/80,1.0,"74,596,316,321,155,525,217,461,506"
137,,Steve Lugsden,Steven Lugsden,Right-hand bat,Right arm Pace,10/07/76,1.0,"109,321"
138,,David Millns,David James Millns,Left-hand bat,Right arm Pace,27/02/65,1.0,"353,16,155,328"
139,,Frank Milligan,Frank William Milligan,Right-hand bat,Right arm Pace,1870-03-19,1.0,"74,506"
140,,Verner Luckin,Verner Valentine Luckin,Left-hand bat,Right arm wrist spin,1892-02-14,1.0,"321,446"
141,,Mark Miller,Mark Christopher Miller,Right-hand bat,Right arm Pace,26/06/74,1.0,"215,309"
142,,Jamie Miller,Jamie Robin M Miller,Right-hand bat,Right arm wrist spin,06/09/91,1.0,"215,537"
143,,Frederick Lucas,Frederick Murray Lucas,Left-hand bat,Others,1860-02-03,1.0,"425,563"
144,,David Lucas,David Scott Lucas,Right-hand bat,Left arm Pace,19/08/78,1.0,"66,116,155,313,506"
145,,Donovan Miller,Donovan St Byn Miller,Right-hand bat,Right arm Pace,14/01/79,1.0,"30,120,448"
146,,Daniel Miller,Daniel James Miller,,,12/06/83,1.0,"71,166"
147,,Mal Loye,Malachy Bernard Loye,Right-hand bat,Right arm Off spin,27/09/72,1.0,"74,80,8,116"
148,,Mark Lowrey,Mark John Lowrey,Right-hand bat,Right arm Off spin,13/09/71,1.0,"425,432"
149,,Charles Lowen,Charles Timothy Lowen,Right-hand bat,,12/09/92,1.0,"71,224"
150,,Andrew Miller,Andrew Stephen Miller,Right-hand bat,Right arm Pace,27/09/87,1.0,"421,375,563,419,446,200"
151,,Neil Millar,Neil Millar,Right-hand bat,Right arm Pace,03/02/81,1.0,"369,133"
152,,Stephen Lowe,Stephen James Lowe,Left-hand bat,,07/05/81,1.0,"448,369"
153,,James Lowe,James Adam Lowe,Right-hand bat,Right arm Off spin,04/11/82,1.0,"299,109"
154,,Natasha Miles,Natasha Tara Miles,Right-hand bat,Right arm Pace,19/10/88,1.0,"589,542"
155,,Jonathan Miles,Jonathan Samuel Miles,Right-hand bat,Left arm Pace,21/02/86,1.0,"66,285,390,309,18"
156,,Craig Miles,Craig Neil Miles,Right-hand bat,Right arm Pace,20/07/94,1.0,"173,121"
157,,Adam Miles,Adam James Miles,Right-hand bat,,19/09/89,1.0,"85,503,121,390,4,103"
158,,Stuart Milburn,Stuart Mark Milburn,Right-hand bat,Right arm Pace,29/09/72,1.0,"321,506"
159,,Edward Milburn,Edward Thomas Milburn,Right-hand bat,Right arm Pace,15/09/67,1.0,"173,446"
160,,Colin Milburn,Colin Milburn,Right-hand bat,Right arm Pace,23/10/41,1.0,"74,116,372"
161,,Ben Mike,Benjamin Wentworth Munro Mike,Right-hand bat,Right arm Pace,24/08/98,1.0,"16,51"
162,,Joshua Mierkalns,Joshua Alec Mierkalns,Right-hand bat,,11/09/85,1.0,"155,586,255,200"
163,,James Middleton,James Joseph Middleton,Right-hand bat,,13/07/94,1.0,"51,445,255,200"
164,,Guy Lovell,William Guy Lovell,,Left arm Orthodox,16/02/69,1.0,"339,16"
165,,David Lovell,David John Lovell,Right-hand bat,Left arm Orthodox,16/02/69,1.0,"30,503,224,200"
166,,James Middlebrook,James Daniel Middlebrook,Right-hand bat,Right arm Off spin,13/05/77,1.0,"339,285,116,506"
167,,Jaik Mickleburgh,Jaik Charles Mickleburgh,Right-hand bat,Right arm Pace,30/03/90,1.0,"421,339,120,242,36"
168,,Conrad Louth,Conrad James Louth,Right-hand bat,,22/09/88,1.0,"66,460"
169,,Hugo Loudon,Hugo John Hope Loudon,Right-hand bat,Left arm Orthodox,11/12/78,1.0,"518,227"
170,,Alex Loudon,Alexander Guy Rushworth Loudon,Right-hand bat,Right arm Off spin,06/09/80,1.0,"74,518,488,227,285,446"
171,,Chris Metters,Christopher Liam Metters,Right-hand bat,Left arm Orthodox,12/09/90,1.0,"486,120,315,446,200"
172,,Sue Metcalfe,Susan Jacqueline Metcalfe,Right-hand bat,Right arm Pace,25/05/65,1.0,"536,366"
173,,Matthew Metcalfe,Matthew John Metcalfe,Right-hand bat,Right arm Pace,23/09/85,1.0,"597,215"
174,,James Lord,James William Lord,Right-hand bat,Right arm Pace,12/02/89,1.0,"516,48"
175,,Jonathan Longley,Jonathan Ian Longley,Right-hand bat,,12/04/69,1.0,"109,488"
176,,Neil Longhurst,Neil James Longhurst,Left-hand bat,Right arm Pace,21/11/84,1.0,"299,518"
177,,Mesome Hussain,Mesome Hussain,Left-hand bat,Right arm wrist spin,02/07/95,1.0,"257,573"
178,,Craig Meschede,Craig Anthony Joseph Meschede,Right-hand bat,Right arm Pace,21/11/91,1.0,"500,503,176,302"
179,,Luke Merry,Luke Harry Merry,Right-hand bat,Left arm Pace,11/06/84,1.0,"215,239"
180,,Thomas Merilaht,Thomas Lloyd Merilaht,Right-hand bat,Right arm wrist spin,06/10/85,1.0,"503,551,224"
181,,Richard Mercer,Richard Anthony David Mercer,Right-hand bat,,14/01/51,1.0,"109,315"
182,,Adam London,Adam Brian London,Left-hand bat,Right arm Off spin,12/10/88,1.0,"507,48"
183,,Jimmy Lomas,James Harvey Lomas,Left-hand bat,Left arm Orthodox,14/08/91,1.0,"151,33"
184,,Eben Kurtz,Eben Everett Kurtz,Left-hand bat,Left arm Pace,12/11/95,1.0,"518,51"
185,,Vikram Kumar,Vikram Harsh Kumar,Right-hand bat,,21/01/81,1.0,"237,425"
186,P Kumar,Pallav Kumar,Pallav Kumar,Right-hand bat,Right arm Pace,13/07/81,1.0,"299,109"
187,,Karan Kumar,Karan Kumar,Right-hand bat,Right arm Pace,08/09/92,1.0,"431,121"
188,,Abhishek Kulkarni,Abhishek Sanjay Kulkarni,Right-hand bat,Right arm Pace,03/08/94,1.0,"448,48"
189,,Karl Krikken,Karl Matthew Krikken,Right-hand bat,,09/04/69,1.0,"182,290"
190,,Ronnie Kotkamp,Ronald Kotkamp,Right-hand bat,Right arm Pace,15/04/72,1.0,"314,285"
191,,Oskar Kolk,Oskar Magnus David Kolk,Right-hand bat,Right arm Off spin,09/01/97,1.0,"51,586"
192,,George Lohmann,George Alfred Lohmann,Right-hand bat,Right arm Pace,1865-06-02,1.0,"74,166,127"
193,,Richard Logan,Richard James Logan,Right-hand bat,Right arm Pace,28/01/80,1.0,"321,116,155,166,309"
194,,James Logan,James Edwin Graham Logan,Left-hand bat,Left arm Orthodox,12/10/97,1.0,"376,384,493"
195,,Jonathon Lodwick,Jonathon Andrew Lodwick,Right-hand bat,Right arm Pace,14/10/89,1.0,"425,133"
196,,Andrew Zesers,Andris Karlis Zesers,Right-hand bat,Right arm Pace,11/03/67,4.0,"545,410"
197,A Zampa,Adam Zampa,Adam Zampa,Right-hand bat,Right arm wrist spin,31/03/92,4.0,"337,416,286,146,291,522,454,410,193"
198,,Alex Mellor,Alexander James Mellor,Left-hand bat,,22/07/91,1.0,"460,586,302,445,18"
199,,Tom Kohler-Cadmore,Tom Kohler-Cadmore,Right-hand bat,Right arm Off spin,19/08/94,1.0,"99,313,33,506"
200,,Neville Knox,Neville Alexander Knox,Right-hand bat,Right arm Pace,1884-10-10,1.0,"74,166"
201,,Linden Lockhart,Linden Michael Lockhart,Right-hand bat,Right arm Off spin,21/07/90,1.0,"120,257,51,48"
202,,Tom Mees,Thomas Mees,Right-hand bat,Right arm Pace,08/06/81,1.0,"18,446,505,159"
203,,Keith Medlycott,Keith Thomas Medlycott,Right-hand bat,Left arm Orthodox,12/05/65,1.0,"80,368,166"
204,,James Meddings,James Henry Ronald Meddings,Right-hand bat,Right arm Off spin,27/01/96,1.0,"518,257"
205,,Lee Medcroft,Lee David Medcroft,Right-hand bat,Right arm Pace,09/03/85,1.0,"51,471"
206,,James Knott,James Alan Knott,Right-hand bat,Right arm Pace,14/06/75,1.0,"516,490,166"
207,,William Knightley-Smith,William Knightley-Smith,Left-hand bat,,01/08/32,1.0,"425,173,507"
208,,Tom Knight,Thomas Craig Knight,Right-hand bat,Left arm Orthodox,28/06/93,1.0,"182,30,421"
209,,Nick Knight,Nicholas Verity Knight,Left-hand bat,Right arm Pace,28/11/69,1.0,"74,339,446"
210,,Graham Lloyd,Graham David Lloyd,Right-hand bat,Right arm Pace,01/07/69,1.0,"74,8"
211,,Stuart Meaker,Stuart Christopher Meaker,Right-hand bat,Right arm Pace,21/01/89,1.0,"74,316,421,166,309"
212,,Gary Knight,Gary Knight,Left-hand bat,,31/08/93,1.0,"503,460"
213,,David Lloyd,David Liam Lloyd,Right-hand bat,Right arm Pace,15/06/92,1.0,"500,503,224"
214,,Dan Lloyd,Daniel James Lloyd,Left-hand bat,Left arm Orthodox,28/04/98,1.0,"335,33"
215,,Nigel Llong,Nigel James Llong,Left-hand bat,Right arm Off spin,11/02/69,1.0,"488,36"
216,LS Livingstone,Liam Livingstone,Liam Stephen Livingstone,Right-hand bat,Right arm wrist spin,04/08/93,1.0,"74,299,152,8,375,217"
217,,Jason McNally,Jason David McNally,Right-hand bat,Right arm Pace,18/12/86,1.0,"309,33"
218,,Lewis McManus,Lewis David McManus,Right-hand bat,,09/10/94,1.0,"597,421,537"
219,,Matthew McKiernan,Matthew Harry McKiernan,Right-hand bat,Right arm wrist spin,14/06/94,1.0,"299,182,30,460"
220,,Ryan McKendry,Ryan McKendry,Right-hand bat,Right arm Off spin,01/01/92,1.0,"551,50"
221,,Josh Knappett,Joshua Philip Thomas Knappett,Right-hand bat,,15/04/85,1.0,"24,432,369,18,313"
222,,Willem Klopper,Willem Abraham Klopper,Right-hand bat,Right arm Off spin,29/05/85,1.0,"369,133"
223,,Matthew Kleinveldt,Matthew Caleb Kleinveldt,Left-hand bat,Right arm Off spin,10/08/89,1.0,"11,120,215,419,127"
224,,Charles Little,Charles William Little,Right-hand bat,,1870-05-22,1.0,"488,133"
225,,Peter McKay,Peter John McKay,Left-hand bat,,12/10/94,1.0,"446,200"
226,,Ben McGuire,Ben Thomas McGuire,Left-hand bat,Right arm Pace,31/12/91,1.0,"155,586,445"
227,,Scott Kirwin,Scott James Kirwin,Left-hand bat,Left arm Pace,28/08/88,1.0,"299,12"
228,,Jacob Lintott,Jacob Benedict Lintott,Right-hand bat,Left arm wrist,22/04/93,1.0,"597,321,302,200"
229,,Jack McBeth,Jack McBeth,Right-hand bat,Right arm Pace,24/06/96,1.0,"12,50"
230,,Christopher Mays,Christopher Sean Mays,Right-hand bat,Right arm Off spin,11/05/66,1.0,"166,563"
231,,James Kirtley,Robert James Kirtley,Right-hand bat,Right arm Pace,10/01/75,1.0,"74,135,563"
232,,Tim Linley,Timothy Edward Linley,Right-hand bat,Right arm Pace,23/03/82,1.0,"48,586,369,166,309,563,419"
233,,Matt Lineker,Matthew Steven Lineker,Left-hand bat,Left arm Orthodox,22/01/85,1.0,"182,30,66,586,255"
234,,Tom Maynard,Thomas Lloyd Maynard,Right-hand bat,Right arm Off spin,25/03/89,1.0,"316,500,503,166,224"
235,,Matthew Maynard,Matthew Peter Maynard,Right-hand bat,Right arm Pace,21/03/66,1.0,"74,500,218,4"
236,,William Kirby,William Anthony Kirby,Right-hand bat,Right arm Pace,02/06/81,1.0,"518,66,98"
237,,Steve Kirby,Steven Paul Kirby,Right-hand bat,Right arm Pace,04/10/77,1.0,"316,173,16,285,176,506"
238,,Douglas Kinnaird,Douglas James William Kinnaird,,,1788-02-26,1.0,"507,166"
239,,John Lillywhite,John Lillywhite,Right-hand bat,Others,1826-11-10,1.0,"507,563"
240,,Debra Maybury,Debra Maybury,,,08/08/71,1.0,"536,366"
241,,Jake Lilley,Jake Lee Neale Lilley,Right-hand bat,Right arm Pace,10/02/92,1.0,"597,215"
242,,Arron Lilley,Arron Mark Lilley,Right-hand bat,Right arm Off spin,01/04/91,1.0,"8,375"
243,,Alex Lilley,Alexander Edward Lilley,Right-hand bat,Left arm Pace,17/04/92,1.0,"506,376,384,493"
244,,Tim Maxfield,Timothy Maxfield,Left-hand bat,Left arm Pace,28/12/90,1.0,"445,18"
245,,Simon King,Simon James King,Right-hand bat,Right arm Off spin,04/09/87,1.0,"166,309"
246,,Richard King,Richard Eric King,Right-hand bat,Left arm Pace,03/01/84,1.0,"71,460,364"
