player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
49,,Zafar Gohar,Zafar Gohar Khan,Left-hand bat,Left arm Orthodox,01/02/95,5.0,"548,504,541,355"
50,,Zafar Ali,Zafar Ali Katper,Right-hand bat,,02/03/86,5.0,"288,347"
51,,Zafar-ul-Haq,Zafar-ul-Haq,Right-hand bat,Left arm Orthodox,10/03/39,5.0,"178,561"
52,,Zakaria Zuffri,Syed Zakaria Zuffri,Left-hand bat,,12/10/75,2.0,"544,149"
53,VH Zol,Vijay Zol,Vijay Hari Zol,Left-hand bat,Right arm Off spin,23/11/94,2.0,"76,436,549,283"
54,,Zeeshan Ansari,Zeeshan Ansari,Right-hand bat,Right arm wrist spin,16/12/99,2.0,"436,515"
55,,Zakir Hussain,Zakir Hussain,Right-hand bat,Right arm wrist spin,24/12/64,2.0,"287,164"
56,,Zakir Hussain,Zakir Hussain,Right-hand bat,Right arm Pace,26/01/76,2.0,"149,281"
57,,Zahid Ali,Mohammad Zahid Ali,Right-hand bat,,17/11/91,2.0,"436,515"
58,,Alfred Mynn,Alfred Mynn,Right-hand bat,,1807-01-19,1.0,"93,439,585"
59,,Simon Myles,Simon David Myles,Right-hand bat,Right arm Pace,02/06/66,1.0,"1,197,291,573,585,290"
60,,David Myers,David Nicholas George Myers,Left-hand bat,Right arm Pace,11/05/85,1.0,"357,352"
61,,Adam Mutucumarana,Adam James Chandra Mutucumarana,Right-hand bat,,15/06/79,1.0,"201,148"
62,,Phil Mustard,Philip Mustard,Left-hand bat,Right arm wrist spin,08/10/82,1.0,"200,154,72,379,392,69,256"
63,,Chris Murtagh,Christopher Paul Murtagh,Right-hand bat,,14/10/84,1.0,"158,253,224,583"
64,,William Murray-Wood,William Murray-Wood,Right-hand bat,Right arm wrist spin,30/06/17,1.0,"439,103"
65,,Thomas Murphy,Thomas David Murphy,Right-hand bat,Right arm Pace,22/04/99,1.0,"448,109"
66,,Jack Murphy,Jack Roger Murphy,Left-hand bat,Left arm Pace,15/07/95,1.0,"175,490,448,109"
67,,Tim Munton,Timothy Alan Munton,Right-hand bat,Right arm Pace,30/07/65,1.0,"200,266,290"
68,,Mike Munday,Michael Kenneth Munday,Right-hand bat,Right arm wrist spin,22/10/84,1.0,"82,276,415"
69,,Conrad Mumby,Conrad Francis Mumby,Right-hand bat,Right arm Off spin,17/04/84,1.0,"585,530"
70,,Charles Mulraine,Charles Edward Mulraine,Left-hand bat,Left arm Orthodox,24/12/73,1.0,"392,88,421"
71,,Steven Mullaney,Steven John Mullaney,Right-hand bat,Right arm Pace,19/11/86,1.0,"392,498,69,25,537"
72,,Alan Mullally,Alan David Mullally,Right-hand bat,Left arm Pace,12/07/69,1.0,"200,93,471,252,58"
73,,Francis Mugliston,Francis Hugh Mugliston,Right-hand bat,Right arm Pace,1886-06-07,1.0,"36,69"
74,,Paul Muchall,Paul Bernard Muchall,Right-hand bat,Right arm Pace,17/03/87,1.0,"72,329,373,439,474,171,352"
75,,Robert Mozelewski,Robert Arthur Mozelewski,Right-hand bat,Right arm Pace,30/01/85,1.0,"595,583"
76,,James Moyes,James Robert Moyes,Right-hand bat,,16/12/74,1.0,"101,36,291"
77,,Sam Mount,Samuel Alexander Mount,Right-hand bat,Right arm Off spin,18/12/92,1.0,"595,494"
78,,Billy Moulton-Day,William Montague Moulton-Day,Right-hand bat,Right arm Pace,20/11/90,1.0,"377,171,416"
79,,Arthur Motley,Arthur Motley,Right-hand bat,Right arm Pace,1858-02-05,1.0,"255,150"
80,,Edward Morse,Edward James Morse,Right-hand bat,Right arm Pace,30/01/86,1.0,"491,276,103"
81,,Richard Morris,Richard Kyle Morris,Right-hand bat,Right arm Pace,26/09/87,1.0,"93,124,158"
82,,Norman Morris,Norman Morris,Right-hand bat,,1849-01-01,1.0,"439,224"
83,,John Morris,John Edward Morris,Right-hand bat,Right arm Pace,01/04/64,1.0,"200,266,154,151,537"
84,,James Morris,James Calum Morris,Right-hand bat,Right arm wrist spin,17/01/85,1.0,"197,512,310"
85,,Charlie Morris,Charles Andrew John Morris,Right-hand bat,Right arm Pace,06/07/92,1.0,"114,276,374,421"
86,,Aiden Morris,Aiden Joseph Morris,Right-hand bat,Right arm Pace,25/04/93,1.0,"527,158"
87,,Alex Morris,Alexander Corfield Morris,Left-hand bat,Right arm Pace,04/10/76,1.0,"93,124,150"
88,,Wesley Morrick,Wesley Morrick,Left-hand bat,Right arm Pace,02/04/81,1.0,"373,171"
89,,Max Morley,Max Gary Morley,Left-hand bat,Left arm Orthodox,24/01/93,1.0,"154,72"
90,,Fred Morley,Frederick Morley,Left-hand bat,Left arm Pace,1850-12-16,1.0,"200,537"
91,,Peter Morgan,Peter Nicholas George Morgan,Right-hand bat,,29/12/86,1.0,"442,108,530"
92,,Owen Morgan,Alan Owen Morgan,Right-hand bat,Left arm Orthodox,14/04/94,1.0,"175,490,448,109"
93,,Haydn Morgan,Haydn John Morgan,Right-hand bat,Right arm Off spin,05/07/73,1.0,"366,114"
94,EJG Morgan,Eoin Morgan,Eoin Joseph Gerard Morgan,Left-hand bat,Right arm Pace,10/09/86,1.0,"200,279,273,194,163,311,239,52,128,370,112,26,358"
95,,Christopher Morgan,Christopher George Wakefield Morgan,Right-hand bat,Left arm Orthodox,28/10/89,1.0,"212,512,93,124"
96,,Tom Moores,Thomas James Moores,Left-hand bat,,04/09/96,1.0,"392,69,25,527,159,6"
97,,Thomas Moore,Thomas Cambridge Moore,,,29/03/92,1.0,"225,377,268,271"
98,,Sean Moore,Sean Michael Moore,Right-hand bat,Right arm Pace,16/05/88,1.0,"175,25"
99,,Stephen Moore,Stephen Colin Moore,Right-hand bat,Right arm Pace,04/11/80,1.0,"204,310,530,374"
100,,Richard Moore,Richard Andrew Leigh Moore,Right-hand bat,Right arm Pace,11/05/89,1.0,"144,474,147,408,145,108"
101,,David Moore,David Philip Moore,Right-hand bat,Right arm Pace,14/09/77,1.0,"491,494"
102,,Leonard Moon,Leonard James Moon,Right-hand bat,,1878-02-09,1.0,"200,36,128"
103,,Robbie Montgomery,Robbie Jay Montgomery,Right-hand bat,Right arm Pace,22/09/94,1.0,"329,373,595"
104,,Gary Montgomery,Gary Stephen Montgomery,,,08/10/82,1.0,"69,25,527,88"
105,,Richard Montgomerie,Richard Robert Montgomerie,Right-hand bat,Right arm Off spin,03/07/71,1.0,"145,103,585"
106,,Christopher Mole,Christopher Matti Mole,Left-hand bat,,20/02/78,1.0,"114,404"
107,,Nadeem Mohammed,Nadeem Mohammed,Right-hand bat,Right arm Pace,05/09/68,1.0,"201,64"
108,,Mohammad Ishtiaq,Mohammad Ishtiaq,Right-hand bat,Right arm Pace,14/12/83,1.0,"317,565"
109,,Mohammad Amin,Mohammad Amin,Right-hand bat,Right arm Pace,19/10/84,1.0,"101,99,377,530"
110,,Mohammad Ali,Syed Mohammad Ali,Right-hand bat,Left arm Pace,08/11/73,1.0,"35,129,266,448,186,178,128,561,339,243,274,109"
111,,Mohammad Abid,Mohammad Abid,Right-hand bat,Right arm wrist spin,28/10/93,1.0,"392,25"
112,,Imraan Mohammad,Imraan Mohammad,Right-hand bat,Right arm Off spin,31/12/76,1.0,"36,329,390,558"
113,,Bhargav Modha,Bhargav Ramesh Modha,Right-hand bat,Right arm wrist spin,20/10/85,1.0,"101,527"
114,,Tim Mitzman,Timothy Edward Mitzman,Right-hand bat,Right arm Pace,14/03/80,1.0,"201,147"
115,,Daryl Mitchell,Daryl Keith Henry Mitchell,Right-hand bat,Right arm Pace,25/11/83,1.0,"256,374,421"
116,,Parvaz Mirza,Parvaz Mirza,Right-hand bat,Right arm Pace,17/12/70,1.0,"565,374"
117,,Charles Lyttelton,Charles Frederick Lyttelton,Right-hand bat,Right arm Pace,1887-01-26,1.0,"36,374"
118,,Adam Lyth,Adam Lyth,Left-hand bat,Right arm Off spin,25/09/87,1.0,"200,204,392,150,371"
119,,John Minshull,John Minshull,,,1741-01-01,1.0,"439,224"
120,,Rikus Zwart,Rikus Zwart,Right-hand bat,Right arm Off spin,29/03/96,3.0,"326,555"
121,,Lwandiswa Zuma,Lwandiswa Mbulelo Zuma,Right-hand bat,Right arm Pace,11/07/96,3.0,"432,53,419,66"
122,,Sizwe Zulu,Sizwe Zulu,Right-hand bat,Right arm Pace,12/04/96,3.0,"8,118"
123,,Billy Zulch,Johan Wilhelm Zulch,Right-hand bat,Right arm Pace,1886-01-02,3.0,"567,348"
124,,Zubayr Hamza,Zubayr Hamza,Right-hand bat,Right arm wrist spin,19/06/95,3.0,"567,174,62,74"
125,,Alex Milton,Alexander Geoffrey Milton,Right-hand bat,Right arm wrist spin,19/05/96,1.0,"448,565,171,421"
126,,Tom Milnes,Thomas Patrick Milnes,Right-hand bat,Right arm Pace,06/10/92,1.0,"266,99,392,290,88"
127,,Matt Milnes,Matthew Edward Milnes,Right-hand bat,Right arm Pace,29/07/94,1.0,"72,512"
128,TS Mills,Tymal Mills,Tymal Solomon Mills,Right-hand bat,Left arm Pace,12/08/92,1.0,"200,531,241,204,392,225,377,5,215,311,473,283,416,585"
129,,Khaya Zondo,Khayelihle Zondo,Right-hand bat,Right arm Off spin,07/03/90,3.0,"526,433,554,176,399"
130,,Monde Zondeki,Monde Zondeki,Right-hand bat,Right arm Pace,25/07/82,3.0,"567,233,564,174,70,290"
131,,Peter Lynch,Peter Stephen Lynch,Right-hand bat,Right arm Off spin,07/07/82,1.0,"295,147"
132,,Ashleigh Lynch,Ashleigh Aaron Lynch,Right-hand bat,Right arm Pace,28/04/90,1.0,"99,158"
133,,Edwin Mills,Edwin Mills,Left-hand bat,Left arm Pace,1857-03-06,1.0,"537,224"
134,,Ross Lupton,Ross David Lupton,Right-hand bat,Right arm Pace,06/01/75,1.0,"448,565"
135,,Tom Lungley,Tom Lungley,Left-hand bat,Right arm Pace,25/07/79,1.0,"266,99,69"
136,MJ Lumb,Michael Lumb,Michael John Lumb,Left-hand bat,Right arm Pace,12/02/80,1.0,"200,505,204,93,537,400,423,587,150"
137,,Steve Lugsden,Steven Lugsden,Right-hand bat,Right arm Pace,10/07/76,1.0,"154,93"
138,,David Millns,David James Millns,Left-hand bat,Right arm Pace,27/02/65,1.0,"394,471,537,105"
139,,Frank Milligan,Frank William Milligan,Right-hand bat,Right arm Pace,1870-03-19,1.0,"200,150"
140,,Verner Luckin,Verner Valentine Luckin,Left-hand bat,Right arm wrist spin,1892-02-14,1.0,"93,290"
141,,Mark Miller,Mark Christopher Miller,Right-hand bat,Right arm Pace,26/06/74,1.0,"124,583"
142,,Jamie Miller,Jamie Robin M Miller,Right-hand bat,Right arm wrist spin,06/09/91,1.0,"124,139"
143,,Frederick Lucas,Frederick Murray Lucas,Left-hand bat,Others,1860-02-03,1.0,"36,585"
144,,David Lucas,David Scott Lucas,Right-hand bat,Left arm Pace,19/08/78,1.0,"442,145,537,374,150"
145,,Donovan Miller,Donovan St Byn Miller,Right-hand bat,Right arm Pace,14/01/79,1.0,"99,377,491"
146,,Daniel Miller,Daniel James Miller,,,12/06/83,1.0,"158,224"
147,,Mal Loye,Malachy Bernard Loye,Right-hand bat,Right arm Off spin,27/09/72,1.0,"200,295,69,145"
148,,Mark Lowrey,Mark John Lowrey,Right-hand bat,Right arm Off spin,13/09/71,1.0,"36,64"
149,,Charles Lowen,Charles Timothy Lowen,Right-hand bat,,12/09/92,1.0,"158,109"
150,,Andrew Miller,Andrew Stephen Miller,Right-hand bat,Right arm Pace,27/09/87,1.0,"392,25,585,530,290,88"
151,,Neil Millar,Neil Millar,Right-hand bat,Right arm Pace,03/02/81,1.0,"276,103"
152,,Stephen Lowe,Stephen James Lowe,Left-hand bat,,07/05/81,1.0,"491,276"
153,,James Lowe,James Adam Lowe,Right-hand bat,Right arm Off spin,04/11/82,1.0,"291,154"
154,,Natasha Miles,Natasha Tara Miles,Right-hand bat,Right arm Pace,19/10/88,1.0,"499,598"
155,,Jonathan Miles,Jonathan Samuel Miles,Right-hand bat,Left arm Pace,21/02/86,1.0,"442,310,171,583,73"
156,,Craig Miles,Craig Neil Miles,Right-hand bat,Right arm Pace,20/07/94,1.0,"329,373"
157,,Adam Miles,Adam James Miles,Right-hand bat,,19/09/89,1.0,"175,448,373,171,173,494"
158,,Stuart Milburn,Stuart Mark Milburn,Right-hand bat,Right arm Pace,29/09/72,1.0,"93,150"
159,,Edward Milburn,Edward Thomas Milburn,Right-hand bat,Right arm Pace,15/09/67,1.0,"329,290"
160,,Colin Milburn,Colin Milburn,Right-hand bat,Right arm Pace,23/10/41,1.0,"200,145,58"
161,,Ben Mike,Benjamin Wentworth Munro Mike,Right-hand bat,Right arm Pace,24/08/98,1.0,"471,527"
162,,Joshua Mierkalns,Joshua Alec Mierkalns,Right-hand bat,,11/09/85,1.0,"537,6,462,88"
163,,James Middleton,James Joseph Middleton,Right-hand bat,,13/07/94,1.0,"527,573,462,88"
164,,Guy Lovell,William Guy Lovell,,Left arm Orthodox,16/02/69,1.0,"225,471"
165,,David Lovell,David John Lovell,Right-hand bat,Left arm Orthodox,16/02/69,1.0,"99,448,109,88"
166,,James Middlebrook,James Daniel Middlebrook,Right-hand bat,Right arm Off spin,13/05/77,1.0,"225,310,145,150"
167,,Jaik Mickleburgh,Jaik Charles Mickleburgh,Right-hand bat,Right arm Pace,30/03/90,1.0,"392,225,377,132,542"
168,,Conrad Louth,Conrad James Louth,Right-hand bat,,22/09/88,1.0,"442,108"
169,,Hugo Loudon,Hugo John Hope Loudon,Right-hand bat,Left arm Orthodox,11/12/78,1.0,"512,304"
170,,Alex Loudon,Alexander Guy Rushworth Loudon,Right-hand bat,Right arm Off spin,06/09/80,1.0,"200,512,439,304,310,290"
171,,Chris Metters,Christopher Liam Metters,Right-hand bat,Left arm Orthodox,12/09/90,1.0,"114,377,84,290,88"
172,,Sue Metcalfe,Susan Jacqueline Metcalfe,Right-hand bat,Right arm Pace,25/05/65,1.0,"143,445"
173,,Matthew Metcalfe,Matthew John Metcalfe,Right-hand bat,Right arm Pace,23/09/85,1.0,"212,124"
174,,James Lord,James William Lord,Right-hand bat,Right arm Pace,12/02/89,1.0,"357,370"
175,,Jonathan Longley,Jonathan Ian Longley,Right-hand bat,,12/04/69,1.0,"154,439"
176,,Neil Longhurst,Neil James Longhurst,Left-hand bat,Right arm Pace,21/11/84,1.0,"291,512"
177,,Mesome Hussain,Mesome Hussain,Left-hand bat,Right arm wrist spin,02/07/95,1.0,"474,251"
178,,Craig Meschede,Craig Anthony Joseph Meschede,Right-hand bat,Right arm Pace,21/11/91,1.0,"490,448,415,595"
179,,Luke Merry,Luke Harry Merry,Right-hand bat,Left arm Pace,11/06/84,1.0,"124,181"
180,,Thomas Merilaht,Thomas Lloyd Merilaht,Right-hand bat,Right arm wrist spin,06/10/85,1.0,"448,147,109"
181,,Richard Mercer,Richard Anthony David Mercer,Right-hand bat,,14/01/51,1.0,"154,84"
182,,Adam London,Adam Brian London,Left-hand bat,Right arm Off spin,12/10/88,1.0,"128,370"
183,,Jimmy Lomas,James Harvey Lomas,Left-hand bat,Left arm Orthodox,14/08/91,1.0,"144,421"
184,,Eben Kurtz,Eben Everett Kurtz,Left-hand bat,Left arm Pace,12/11/95,1.0,"512,527"
185,,Vikram Kumar,Vikram Harsh Kumar,Right-hand bat,,21/01/81,1.0,"101,36"
186,P Kumar,Pallav Kumar,Pallav Kumar,Right-hand bat,Right arm Pace,13/07/81,1.0,"291,154"
187,,Karan Kumar,Karan Kumar,Right-hand bat,Right arm Pace,08/09/92,1.0,"197,373"
188,,Abhishek Kulkarni,Abhishek Sanjay Kulkarni,Right-hand bat,Right arm Pace,03/08/94,1.0,"491,370"
189,,Karl Krikken,Karl Matthew Krikken,Right-hand bat,,09/04/69,1.0,"266,151"
190,,Ronnie Kotkamp,Ronald Kotkamp,Right-hand bat,Right arm Pace,15/04/72,1.0,"565,310"
191,,Oskar Kolk,Oskar Magnus David Kolk,Right-hand bat,Right arm Off spin,09/01/97,1.0,"527,6"
192,,George Lohmann,George Alfred Lohmann,Right-hand bat,Right arm Pace,1865-06-02,1.0,"200,224,62"
193,,Richard Logan,Richard James Logan,Right-hand bat,Right arm Pace,28/01/80,1.0,"93,145,537,224,583"
194,,James Logan,James Edwin Graham Logan,Left-hand bat,Left arm Orthodox,12/10/97,1.0,"371,429,523"
195,,Jonathon Lodwick,Jonathon Andrew Lodwick,Right-hand bat,Right arm Pace,14/10/89,1.0,"36,103"
196,,Andrew Zesers,Andris Karlis Zesers,Right-hand bat,Right arm Pace,11/03/67,4.0,"570,323"
197,A Zampa,Adam Zampa,Adam Zampa,Right-hand bat,Right arm wrist spin,31/03/92,4.0,"29,346,296,130,162,452,488,323,358"
198,,Alex Mellor,Alexander James Mellor,Left-hand bat,,22/07/91,1.0,"108,6,595,573,73"
199,,Tom Kohler-Cadmore,Tom Kohler-Cadmore,Right-hand bat,Right arm Off spin,19/08/94,1.0,"473,374,421,150"
200,,Neville Knox,Neville Alexander Knox,Right-hand bat,Right arm Pace,1884-10-10,1.0,"200,224"
201,,Linden Lockhart,Linden Michael Lockhart,Right-hand bat,Right arm Off spin,21/07/90,1.0,"377,474,527,370"
202,,Tom Mees,Thomas Mees,Right-hand bat,Right arm Pace,08/06/81,1.0,"73,290,51,484"
203,,Keith Medlycott,Keith Thomas Medlycott,Right-hand bat,Left arm Orthodox,12/05/65,1.0,"295,592,224"
204,,James Meddings,James Henry Ronald Meddings,Right-hand bat,Right arm Off spin,27/01/96,1.0,"512,474"
205,,Lee Medcroft,Lee David Medcroft,Right-hand bat,Right arm Pace,09/03/85,1.0,"527,579"
206,,James Knott,James Alan Knott,Right-hand bat,Right arm Pace,14/06/75,1.0,"357,201,224"
207,,William Knightley-Smith,William Knightley-Smith,Left-hand bat,,01/08/32,1.0,"36,329,128"
208,,Tom Knight,Thomas Craig Knight,Right-hand bat,Left arm Orthodox,28/06/93,1.0,"266,99,392"
209,,Nick Knight,Nicholas Verity Knight,Left-hand bat,Right arm Pace,28/11/69,1.0,"200,225,290"
210,,Graham Lloyd,Graham David Lloyd,Right-hand bat,Right arm Pace,01/07/69,1.0,"200,69"
211,,Stuart Meaker,Stuart Christopher Meaker,Right-hand bat,Right arm Pace,21/01/89,1.0,"200,204,392,224,583"
212,,Gary Knight,Gary Knight,Left-hand bat,,31/08/93,1.0,"448,108"
213,,David Lloyd,David Liam Lloyd,Right-hand bat,Right arm Pace,15/06/92,1.0,"490,448,109"
214,,Dan Lloyd,Daniel James Lloyd,Left-hand bat,Left arm Orthodox,28/04/98,1.0,"253,421"
215,,Nigel Llong,Nigel James Llong,Left-hand bat,Right arm Off spin,11/02/69,1.0,"439,542"
216,LS Livingstone,Liam Livingstone,Liam Stephen Livingstone,Right-hand bat,Right arm wrist spin,04/08/93,1.0,"200,291,311,69,25,423"
217,,Jason McNally,Jason David McNally,Right-hand bat,Right arm Pace,18/12/86,1.0,"583,421"
218,,Lewis McManus,Lewis David McManus,Right-hand bat,,09/10/94,1.0,"212,392,139"
219,,Matthew McKiernan,Matthew Harry McKiernan,Right-hand bat,Right arm wrist spin,14/06/94,1.0,"291,266,99,108"
220,,Ryan McKendry,Ryan McKendry,Right-hand bat,Right arm Off spin,01/01/92,1.0,"147,352"
221,,Josh Knappett,Joshua Philip Thomas Knappett,Right-hand bat,,15/04/85,1.0,"345,64,276,73,374"
222,,Willem Klopper,Willem Abraham Klopper,Right-hand bat,Right arm Off spin,29/05/85,1.0,"276,103"
223,,Matthew Kleinveldt,Matthew Caleb Kleinveldt,Left-hand bat,Right arm Off spin,10/08/89,1.0,"174,377,124,530,62"
224,,Charles Little,Charles William Little,Right-hand bat,,1870-05-22,1.0,"439,103"
225,,Peter McKay,Peter John McKay,Left-hand bat,,12/10/94,1.0,"290,88"
226,,Ben McGuire,Ben Thomas McGuire,Left-hand bat,Right arm Pace,31/12/91,1.0,"537,6,573"
227,,Scott Kirwin,Scott James Kirwin,Left-hand bat,Left arm Pace,28/08/88,1.0,"291,72"
228,,Jacob Lintott,Jacob Benedict Lintott,Right-hand bat,Left arm wrist,22/04/93,1.0,"212,93,595,88"
229,,Jack McBeth,Jack McBeth,Right-hand bat,Right arm Pace,24/06/96,1.0,"72,352"
230,,Christopher Mays,Christopher Sean Mays,Right-hand bat,Right arm Off spin,11/05/66,1.0,"224,585"
231,,James Kirtley,Robert James Kirtley,Right-hand bat,Right arm Pace,10/01/75,1.0,"200,367,585"
232,,Tim Linley,Timothy Edward Linley,Right-hand bat,Right arm Pace,23/03/82,1.0,"370,6,276,224,583,585,530"
233,,Matt Lineker,Matthew Steven Lineker,Left-hand bat,Left arm Orthodox,22/01/85,1.0,"266,99,442,6,462"
234,,Tom Maynard,Thomas Lloyd Maynard,Right-hand bat,Right arm Off spin,25/03/89,1.0,"204,490,448,224,109"
235,,Matthew Maynard,Matthew Peter Maynard,Right-hand bat,Right arm Pace,21/03/66,1.0,"200,490,284,173"
236,,William Kirby,William Anthony Kirby,Right-hand bat,Right arm Pace,02/06/81,1.0,"512,442,402"
237,,Steve Kirby,Steven Paul Kirby,Right-hand bat,Right arm Pace,04/10/77,1.0,"204,329,471,310,415,150"
238,,Douglas Kinnaird,Douglas James William Kinnaird,,,1788-02-26,1.0,"128,224"
239,,John Lillywhite,John Lillywhite,Right-hand bat,Others,1826-11-10,1.0,"128,585"
240,,Debra Maybury,Debra Maybury,,,08/08/71,1.0,"143,445"
241,,Jake Lilley,Jake Lee Neale Lilley,Right-hand bat,Right arm Pace,10/02/92,1.0,"212,124"
242,,Arron Lilley,Arron Mark Lilley,Right-hand bat,Right arm Off spin,01/04/91,1.0,"69,25"
243,,Alex Lilley,Alexander Edward Lilley,Right-hand bat,Left arm Pace,17/04/92,1.0,"150,371,429,523"
244,,Tim Maxfield,Timothy Maxfield,Left-hand bat,Left arm Pace,28/12/90,1.0,"573,73"
245,,Simon King,Simon James King,Right-hand bat,Right arm Off spin,04/09/87,1.0,"224,583"
246,,Richard King,Richard Eric King,Right-hand bat,Left arm Pace,03/01/84,1.0,"158,108,482"
