player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
67,,Tim Munton,Timothy Alan Munton,Right-hand bat,Right arm Pace,30/07/65,1.0,"271,398,330"
68,,Mike Munday,Michael Kenneth Munday,Right-hand bat,Right arm wrist spin,22/10/84,1.0,"424,564,413"
69,,Conrad Mumby,Conrad Francis Mumby,Right-hand bat,Right arm Off spin,17/04/84,1.0,"41,140"
70,,Charles Mulraine,Charles Edward Mulraine,Left-hand bat,Left arm Orthodox,24/12/73,1.0,"452,379,313"
71,,Steven Mullaney,Steven John Mullaney,Right-hand bat,Right arm Pace,19/11/86,1.0,"452,467,558,384,576"
72,,Alan Mullally,Alan David Mullally,Right-hand bat,Left arm Pace,12/07/69,1.0,"271,281,416,578,470"
73,,Francis Mugliston,Francis Hugh Mugliston,Right-hand bat,Right arm Pace,1886-06-07,1.0,"26,558"
74,,Paul Muchall,Paul Bernard Muchall,Right-hand bat,Right arm Pace,17/03/87,1.0,"432,380,319,186,216,533,79"
75,,Robert Mozelewski,Robert Arthur Mozelewski,Right-hand bat,Right arm Pace,30/01/85,1.0,"352,239"
76,,James Moyes,James Robert Moyes,Right-hand bat,,16/12/74,1.0,"8,26,252"
77,,Sam Mount,Samuel Alexander Mount,Right-hand bat,Right arm Off spin,18/12/92,1.0,"352,285"
78,,Billy Moulton-Day,William Montague Moulton-Day,Right-hand bat,Right arm Pace,20/11/90,1.0,"90,533,353"
79,,Arthur Motley,Arthur Motley,Right-hand bat,Right arm Pace,1858-02-05,1.0,"125,446"
80,,Edward Morse,Edward James Morse,Right-hand bat,Right arm Pace,30/01/86,1.0,"375,564,406"
81,,Richard Morris,Richard Kyle Morris,Right-hand bat,Right arm Pace,26/09/87,1.0,"281,42,157"
82,,Norman Morris,Norman Morris,Right-hand bat,,1849-01-01,1.0,"186,230"
83,,John Morris,John Edward Morris,Right-hand bat,Right arm Pace,01/04/64,1.0,"271,398,572,276,576"
84,,James Morris,James Calum Morris,Right-hand bat,Right arm wrist spin,17/01/85,1.0,"27,355,195"
85,,Charlie Morris,Charles Andrew John Morris,Right-hand bat,Right arm Pace,06/07/92,1.0,"49,564,249,313"
86,,Aiden Morris,Aiden Joseph Morris,Right-hand bat,Right arm Pace,25/04/93,1.0,"159,157"
87,,Alex Morris,Alexander Corfield Morris,Left-hand bat,Right arm Pace,04/10/76,1.0,"281,42,446"
88,,Wesley Morrick,Wesley Morrick,Left-hand bat,Right arm Pace,02/04/81,1.0,"319,533"
89,,Max Morley,Max Gary Morley,Left-hand bat,Left arm Orthodox,24/01/93,1.0,"572,432"
90,,Fred Morley,Frederick Morley,Left-hand bat,Left arm Pace,1850-12-16,1.0,"271,576"
91,,Peter Morgan,Peter Nicholas George Morgan,Right-hand bat,,29/12/86,1.0,"99,21,140"
92,,Owen Morgan,Alan Owen Morgan,Right-hand bat,Left arm Orthodox,14/04/94,1.0,"108,345,324,569"
93,,Haydn Morgan,Haydn John Morgan,Right-hand bat,Right arm Off spin,05/07/73,1.0,"293,49"
94,EJG Morgan,Eoin Morgan,Eoin Joseph Gerard Morgan,Left-hand bat,Right arm Pace,10/09/86,1.0,"271,374,130,244,449,294,362,537,589,301,183,420,520"
95,,Christopher Morgan,Christopher George Wakefield Morgan,Right-hand bat,Left arm Orthodox,28/10/89,1.0,"389,355,281,42"
96,,Tom Moores,Thomas James Moores,Left-hand bat,,04/09/96,1.0,"452,558,384,159,568,459"
97,,Thomas Moore,Thomas Cambridge Moore,,,29/03/92,1.0,"493,90,514,170"
98,,Sean Moore,Sean Michael Moore,Right-hand bat,Right arm Pace,16/05/88,1.0,"108,384"
99,,Stephen Moore,Stephen Colin Moore,Right-hand bat,Right arm Pace,04/11/80,1.0,"450,195,140,249"
100,,Richard Moore,Richard Andrew Leigh Moore,Right-hand bat,Right arm Pace,11/05/89,1.0,"376,216,392,175,263,21"
101,,David Moore,David Philip Moore,Right-hand bat,Right arm Pace,14/09/77,1.0,"375,285"
102,,Leonard Moon,Leonard James Moon,Right-hand bat,,1878-02-09,1.0,"271,26,589"
103,,Robbie Montgomery,Robbie Jay Montgomery,Right-hand bat,Right arm Pace,22/09/94,1.0,"380,319,352"
104,,Gary Montgomery,Gary Stephen Montgomery,,,08/10/82,1.0,"558,384,159,379"
105,,Richard Montgomerie,Richard Robert Montgomerie,Right-hand bat,Right arm Off spin,03/07/71,1.0,"263,406,41"
106,,Christopher Mole,Christopher Matti Mole,Left-hand bat,,20/02/78,1.0,"49,126"
107,,Nadeem Mohammed,Nadeem Mohammed,Right-hand bat,Right arm Pace,05/09/68,1.0,"259,200"
108,,Mohammad Ishtiaq,Mohammad Ishtiaq,Right-hand bat,Right arm Pace,14/12/83,1.0,"23,381"
109,,Mohammad Amin,Mohammad Amin,Right-hand bat,Right arm Pace,19/10/84,1.0,"8,417,90,140"
110,,Mohammad Ali,Syed Mohammad Ali,Right-hand bat,Left arm Pace,08/11/73,1.0,"54,277,398,324,129,114,589,535,44,264,322,569"
111,,Mohammad Abid,Mohammad Abid,Right-hand bat,Right arm wrist spin,28/10/93,1.0,"452,384"
112,,Imraan Mohammad,Imraan Mohammad,Right-hand bat,Right arm Off spin,31/12/76,1.0,"26,380,585,53"
113,,Bhargav Modha,Bhargav Ramesh Modha,Right-hand bat,Right arm wrist spin,20/10/85,1.0,"8,159"
114,,Tim Mitzman,Timothy Edward Mitzman,Right-hand bat,Right arm Pace,14/03/80,1.0,"259,392"
115,,Daryl Mitchell,Daryl Keith Henry Mitchell,Right-hand bat,Right arm Pace,25/11/83,1.0,"169,249,313"
116,,Parvaz Mirza,Parvaz Mirza,Right-hand bat,Right arm Pace,17/12/70,1.0,"381,249"
117,,Charles Lyttelton,Charles Frederick Lyttelton,Right-hand bat,Right arm Pace,1887-01-26,1.0,"26,249"
118,,Adam Lyth,Adam Lyth,Left-hand bat,Right arm Off spin,25/09/87,1.0,"271,450,452,446,349"
119,,John Minshull,John Minshull,,,1741-01-01,1.0,"186,230"
120,,Rikus Zwart,Rikus Zwart,Right-hand bat,Right arm Off spin,29/03/96,3.0,"521,7"
121,,Lwandiswa Zuma,Lwandiswa Mbulelo Zuma,Right-hand bat,Right arm Pace,11/07/96,3.0,"481,385,476,409"
122,,Sizwe Zulu,Sizwe Zulu,Right-hand bat,Right arm Pace,12/04/96,3.0,"217,598"
123,,Billy Zulch,Johan Wilhelm Zulch,Right-hand bat,Right arm Pace,1886-01-02,3.0,"574,297"
124,,Zubayr Hamza,Zubayr Hamza,Right-hand bat,Right arm wrist spin,19/06/95,3.0,"574,46,19,496"
125,,Alex Milton,Alexander Geoffrey Milton,Right-hand bat,Right arm wrist spin,19/05/96,1.0,"324,381,533,313"
126,,Tom Milnes,Thomas Patrick Milnes,Right-hand bat,Right arm Pace,06/10/92,1.0,"398,417,452,330,379"
127,,Matt Milnes,Matthew Edward Milnes,Right-hand bat,Right arm Pace,29/07/94,1.0,"432,355"
128,TS Mills,Tymal Mills,Tymal Solomon Mills,Right-hand bat,Left arm Pace,12/08/92,1.0,"271,483,119,450,452,493,90,289,506,294,390,579,353,41"
129,,Khaya Zondo,Khayelihle Zondo,Right-hand bat,Right arm Off spin,07/03/90,3.0,"156,287,298,399,457"
130,,Monde Zondeki,Monde Zondeki,Right-hand bat,Right arm Pace,25/07/82,3.0,"574,100,445,46,68,330"
131,,Peter Lynch,Peter Stephen Lynch,Right-hand bat,Right arm Off spin,07/07/82,1.0,"588,392"
132,,Ashleigh Lynch,Ashleigh Aaron Lynch,Right-hand bat,Right arm Pace,28/04/90,1.0,"417,157"
133,,Edwin Mills,Edwin Mills,Left-hand bat,Left arm Pace,1857-03-06,1.0,"576,230"
134,,Ross Lupton,Ross David Lupton,Right-hand bat,Right arm Pace,06/01/75,1.0,"324,381"
135,,Tom Lungley,Tom Lungley,Left-hand bat,Right arm Pace,25/07/79,1.0,"398,417,558"
136,MJ Lumb,Michael Lumb,Michael John Lumb,Left-hand bat,Right arm Pace,12/02/80,1.0,"271,581,450,281,576,97,306,560,446"
137,,Steve Lugsden,Steven Lugsden,Right-hand bat,Right arm Pace,10/07/76,1.0,"572,281"
138,,David Millns,David James Millns,Left-hand bat,Right arm Pace,27/02/65,1.0,"92,416,576,504"
139,,Frank Milligan,Frank William Milligan,Right-hand bat,Right arm Pace,1870-03-19,1.0,"271,446"
140,,Verner Luckin,Verner Valentine Luckin,Left-hand bat,Right arm wrist spin,1892-02-14,1.0,"281,330"
141,,Mark Miller,Mark Christopher Miller,Right-hand bat,Right arm Pace,26/06/74,1.0,"42,239"
142,,Jamie Miller,Jamie Robin M Miller,Right-hand bat,Right arm wrist spin,06/09/91,1.0,"42,401"
143,,Frederick Lucas,Frederick Murray Lucas,Left-hand bat,Others,1860-02-03,1.0,"26,41"
144,,David Lucas,David Scott Lucas,Right-hand bat,Left arm Pace,19/08/78,1.0,"99,263,576,249,446"
145,,Donovan Miller,Donovan St Byn Miller,Right-hand bat,Right arm Pace,14/01/79,1.0,"417,90,375"
146,,Daniel Miller,Daniel James Miller,,,12/06/83,1.0,"157,230"
147,,Mal Loye,Malachy Bernard Loye,Right-hand bat,Right arm Off spin,27/09/72,1.0,"271,588,558,263"
148,,Mark Lowrey,Mark John Lowrey,Right-hand bat,Right arm Off spin,13/09/71,1.0,"26,200"
149,,Charles Lowen,Charles Timothy Lowen,Right-hand bat,,12/09/92,1.0,"157,569"
150,,Andrew Miller,Andrew Stephen Miller,Right-hand bat,Right arm Pace,27/09/87,1.0,"452,384,41,140,330,379"
151,,Neil Millar,Neil Millar,Right-hand bat,Right arm Pace,03/02/81,1.0,"564,406"
152,,Stephen Lowe,Stephen James Lowe,Left-hand bat,,07/05/81,1.0,"375,564"
153,,James Lowe,James Adam Lowe,Right-hand bat,Right arm Off spin,04/11/82,1.0,"252,572"
154,,Natasha Miles,Natasha Tara Miles,Right-hand bat,Right arm Pace,19/10/88,1.0,"367,475"
155,,Jonathan Miles,Jonathan Samuel Miles,Right-hand bat,Left arm Pace,21/02/86,1.0,"99,195,533,239,586"
156,,Craig Miles,Craig Neil Miles,Right-hand bat,Right arm Pace,20/07/94,1.0,"380,319"
157,,Adam Miles,Adam James Miles,Right-hand bat,,19/09/89,1.0,"108,324,319,533,549,285"
158,,Stuart Milburn,Stuart Mark Milburn,Right-hand bat,Right arm Pace,29/09/72,1.0,"281,446"
159,,Edward Milburn,Edward Thomas Milburn,Right-hand bat,Right arm Pace,15/09/67,1.0,"380,330"
160,,Colin Milburn,Colin Milburn,Right-hand bat,Right arm Pace,23/10/41,1.0,"271,263,470"
161,,Ben Mike,Benjamin Wentworth Munro Mike,Right-hand bat,Right arm Pace,24/08/98,1.0,"416,159"
162,,Joshua Mierkalns,Joshua Alec Mierkalns,Right-hand bat,,11/09/85,1.0,"576,459,142,379"
163,,James Middleton,James Joseph Middleton,Right-hand bat,,13/07/94,1.0,"159,571,142,379"
164,,Guy Lovell,William Guy Lovell,,Left arm Orthodox,16/02/69,1.0,"493,416"
165,,David Lovell,David John Lovell,Right-hand bat,Left arm Orthodox,16/02/69,1.0,"417,324,569,379"
166,,James Middlebrook,James Daniel Middlebrook,Right-hand bat,Right arm Off spin,13/05/77,1.0,"493,195,263,446"
167,,Jaik Mickleburgh,Jaik Charles Mickleburgh,Right-hand bat,Right arm Pace,30/03/90,1.0,"452,493,90,361,335"
168,,Conrad Louth,Conrad James Louth,Right-hand bat,,22/09/88,1.0,"99,21"
169,,Hugo Loudon,Hugo John Hope Loudon,Right-hand bat,Left arm Orthodox,11/12/78,1.0,"355,308"
170,,Alex Loudon,Alexander Guy Rushworth Loudon,Right-hand bat,Right arm Off spin,06/09/80,1.0,"271,355,186,308,195,330"
171,,Chris Metters,Christopher Liam Metters,Right-hand bat,Left arm Orthodox,12/09/90,1.0,"49,90,275,330,379"
172,,Sue Metcalfe,Susan Jacqueline Metcalfe,Right-hand bat,Right arm Pace,25/05/65,1.0,"149,348"
173,,Matthew Metcalfe,Matthew John Metcalfe,Right-hand bat,Right arm Pace,23/09/85,1.0,"389,42"
174,,James Lord,James William Lord,Right-hand bat,Right arm Pace,12/02/89,1.0,"20,301"
175,,Jonathan Longley,Jonathan Ian Longley,Right-hand bat,,12/04/69,1.0,"572,186"
176,,Neil Longhurst,Neil James Longhurst,Left-hand bat,Right arm Pace,21/11/84,1.0,"252,355"
177,,Mesome Hussain,Mesome Hussain,Left-hand bat,Right arm wrist spin,02/07/95,1.0,"216,402"
178,,Craig Meschede,Craig Anthony Joseph Meschede,Right-hand bat,Right arm Pace,21/11/91,1.0,"345,324,413,352"
179,,Luke Merry,Luke Harry Merry,Right-hand bat,Left arm Pace,11/06/84,1.0,"42,284"
180,,Thomas Merilaht,Thomas Lloyd Merilaht,Right-hand bat,Right arm wrist spin,06/10/85,1.0,"324,392,569"
181,,Richard Mercer,Richard Anthony David Mercer,Right-hand bat,,14/01/51,1.0,"572,275"
182,,Adam London,Adam Brian London,Left-hand bat,Right arm Off spin,12/10/88,1.0,"589,301"
183,,Jimmy Lomas,James Harvey Lomas,Left-hand bat,Left arm Orthodox,14/08/91,1.0,"376,313"
184,,Eben Kurtz,Eben Everett Kurtz,Left-hand bat,Left arm Pace,12/11/95,1.0,"355,159"
185,,Vikram Kumar,Vikram Harsh Kumar,Right-hand bat,,21/01/81,1.0,"8,26"
186,P Kumar,Pallav Kumar,Pallav Kumar,Right-hand bat,Right arm Pace,13/07/81,1.0,"252,572"
187,,Karan Kumar,Karan Kumar,Right-hand bat,Right arm Pace,08/09/92,1.0,"27,319"
188,,Abhishek Kulkarni,Abhishek Sanjay Kulkarni,Right-hand bat,Right arm Pace,03/08/94,1.0,"375,301"
189,,Karl Krikken,Karl Matthew Krikken,Right-hand bat,,09/04/69,1.0,"398,276"
190,,Ronnie Kotkamp,Ronald Kotkamp,Right-hand bat,Right arm Pace,15/04/72,1.0,"381,195"
191,,Oskar Kolk,Oskar Magnus David Kolk,Right-hand bat,Right arm Off spin,09/01/97,1.0,"159,459"
192,,George Lohmann,George Alfred Lohmann,Right-hand bat,Right arm Pace,1865-06-02,1.0,"271,230,19"
193,,Richard Logan,Richard James Logan,Right-hand bat,Right arm Pace,28/01/80,1.0,"281,263,576,230,239"
194,,James Logan,James Edwin Graham Logan,Left-hand bat,Left arm Orthodox,12/10/97,1.0,"349,93,235"
195,,Jonathon Lodwick,Jonathon Andrew Lodwick,Right-hand bat,Right arm Pace,14/10/89,1.0,"26,406"
196,,Andrew Zesers,Andris Karlis Zesers,Right-hand bat,Right arm Pace,11/03/67,4.0,"227,66"
197,A Zampa,Adam Zampa,Adam Zampa,Right-hand bat,Right arm wrist spin,31/03/92,4.0,"64,567,336,56,474,512,559,66,520"
198,,Alex Mellor,Alexander James Mellor,Left-hand bat,,22/07/91,1.0,"21,459,352,571,586"
199,,Tom Kohler-Cadmore,Tom Kohler-Cadmore,Right-hand bat,Right arm Off spin,19/08/94,1.0,"390,249,313,446"
200,,Neville Knox,Neville Alexander Knox,Right-hand bat,Right arm Pace,1884-10-10,1.0,"271,230"
201,,Linden Lockhart,Linden Michael Lockhart,Right-hand bat,Right arm Off spin,21/07/90,1.0,"90,216,159,301"
202,,Tom Mees,Thomas Mees,Right-hand bat,Right arm Pace,08/06/81,1.0,"586,330,192,323"
203,,Keith Medlycott,Keith Thomas Medlycott,Right-hand bat,Left arm Orthodox,12/05/65,1.0,"588,464,230"
204,,James Meddings,James Henry Ronald Meddings,Right-hand bat,Right arm Off spin,27/01/96,1.0,"355,216"
205,,Lee Medcroft,Lee David Medcroft,Right-hand bat,Right arm Pace,09/03/85,1.0,"159,189"
206,,James Knott,James Alan Knott,Right-hand bat,Right arm Pace,14/06/75,1.0,"20,259,230"
207,,William Knightley-Smith,William Knightley-Smith,Left-hand bat,,01/08/32,1.0,"26,380,589"
208,,Tom Knight,Thomas Craig Knight,Right-hand bat,Left arm Orthodox,28/06/93,1.0,"398,417,452"
209,,Nick Knight,Nicholas Verity Knight,Left-hand bat,Right arm Pace,28/11/69,1.0,"271,493,330"
210,,Graham Lloyd,Graham David Lloyd,Right-hand bat,Right arm Pace,01/07/69,1.0,"271,558"
211,,Stuart Meaker,Stuart Christopher Meaker,Right-hand bat,Right arm Pace,21/01/89,1.0,"271,450,452,230,239"
212,,Gary Knight,Gary Knight,Left-hand bat,,31/08/93,1.0,"324,21"
213,,David Lloyd,David Liam Lloyd,Right-hand bat,Right arm Pace,15/06/92,1.0,"345,324,569"
214,,Dan Lloyd,Daniel James Lloyd,Left-hand bat,Left arm Orthodox,28/04/98,1.0,"351,313"
215,,Nigel Llong,Nigel James Llong,Left-hand bat,Right arm Off spin,11/02/69,1.0,"186,335"
216,LS Livingstone,Liam Livingstone,Liam Stephen Livingstone,Right-hand bat,Right arm wrist spin,04/08/93,1.0,"271,252,294,558,384,306"
217,,Jason McNally,Jason David McNally,Right-hand bat,Right arm Pace,18/12/86,1.0,"239,313"
218,,Lewis McManus,Lewis David McManus,Right-hand bat,,09/10/94,1.0,"389,452,401"
219,,Matthew McKiernan,Matthew Harry McKiernan,Right-hand bat,Right arm wrist spin,14/06/94,1.0,"252,398,417,21"
220,,Ryan McKendry,Ryan McKendry,Right-hand bat,Right arm Off spin,01/01/92,1.0,"392,79"
221,,Josh Knappett,Joshua Philip Thomas Knappett,Right-hand bat,,15/04/85,1.0,"73,200,564,586,249"
222,,Willem Klopper,Willem Abraham Klopper,Right-hand bat,Right arm Off spin,29/05/85,1.0,"564,406"
223,,Matthew Kleinveldt,Matthew Caleb Kleinveldt,Left-hand bat,Right arm Off spin,10/08/89,1.0,"46,90,42,140,19"
224,,Charles Little,Charles William Little,Right-hand bat,,1870-05-22,1.0,"186,406"
225,,Peter McKay,Peter John McKay,Left-hand bat,,12/10/94,1.0,"330,379"
226,,Ben McGuire,Ben Thomas McGuire,Left-hand bat,Right arm Pace,31/12/91,1.0,"576,459,571"
227,,Scott Kirwin,Scott James Kirwin,Left-hand bat,Left arm Pace,28/08/88,1.0,"252,432"
228,,Jacob Lintott,Jacob Benedict Lintott,Right-hand bat,Left arm wrist,22/04/93,1.0,"389,281,352,379"
229,,Jack McBeth,Jack McBeth,Right-hand bat,Right arm Pace,24/06/96,1.0,"432,79"
230,,Christopher Mays,Christopher Sean Mays,Right-hand bat,Right arm Off spin,11/05/66,1.0,"230,41"
231,,James Kirtley,Robert James Kirtley,Right-hand bat,Right arm Pace,10/01/75,1.0,"271,37,41"
232,,Tim Linley,Timothy Edward Linley,Right-hand bat,Right arm Pace,23/03/82,1.0,"301,459,564,230,239,41,140"
233,,Matt Lineker,Matthew Steven Lineker,Left-hand bat,Left arm Orthodox,22/01/85,1.0,"398,417,99,459,142"
234,,Tom Maynard,Thomas Lloyd Maynard,Right-hand bat,Right arm Off spin,25/03/89,1.0,"450,345,324,230,569"
235,,Matthew Maynard,Matthew Peter Maynard,Right-hand bat,Right arm Pace,21/03/66,1.0,"271,345,340,549"
236,,William Kirby,William Anthony Kirby,Right-hand bat,Right arm Pace,02/06/81,1.0,"355,99,188"
237,,Steve Kirby,Steven Paul Kirby,Right-hand bat,Right arm Pace,04/10/77,1.0,"450,380,416,195,413,446"
238,,Douglas Kinnaird,Douglas James William Kinnaird,,,1788-02-26,1.0,"589,230"
239,,John Lillywhite,John Lillywhite,Right-hand bat,Others,1826-11-10,1.0,"589,41"
240,,Debra Maybury,Debra Maybury,,,08/08/71,1.0,"149,348"
241,,Jake Lilley,Jake Lee Neale Lilley,Right-hand bat,Right arm Pace,10/02/92,1.0,"389,42"
242,,Arron Lilley,Arron Mark Lilley,Right-hand bat,Right arm Off spin,01/04/91,1.0,"558,384"
243,,Alex Lilley,Alexander Edward Lilley,Right-hand bat,Left arm Pace,17/04/92,1.0,"446,349,93,235"
244,,Tim Maxfield,Timothy Maxfield,Left-hand bat,Left arm Pace,28/12/90,1.0,"571,586"
245,,Simon King,Simon James King,Right-hand bat,Right arm Off spin,04/09/87,1.0,"230,239"
246,,Richard King,Richard Eric King,Right-hand bat,Left arm Pace,03/01/84,1.0,"157,21,248"
