player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
84,,Richard Montgomerie,Richard Robert Montgomerie,Right-hand bat,Right-arm offbreak,03/07/71,1,"248,57,373"
85,,Christopher Mole,Christopher Matti Mole,Left-hand bat,,20/02/78,1,"402,162"
86,,Mohammad Ishtiaq,Mohammad Ishtiaq,Right-hand bat,Right-arm fast-medium,14/12/83,1,"49,387"
87,,Mohammad Amin,Mohammad Amin,Right-hand bat,Right-arm medium-fast,19/10/84,1,"201,455,334,314"
88,,Mohammad Ali,Syed Mohammad Ali,Right-hand bat,Left-arm fast-medium,08/11/73,1,"161,138,128,338,333,358,149,390,480"
89,,Mohammad Abid,Mohammad Abid,Right-hand bat,Legbreak,28/10/93,1,"170,52"
90,,Imraan Mohammad,Imraan Mohammad,Right-hand bat,Right-arm offbreak,31/12/76,1,"299,307,460,123"
91,,Bhargav Modha,Bhargav Ramesh Modha,Right-hand bat,Legbreak,20/10/85,1,"201,279"
92,,Tim Mitzman,Timothy Edward Mitzman,Right-hand bat,Right-arm medium,14/03/80,1,"320,345"
93,,Daryl Mitchell,Daryl Keith Henry Mitchell,Right-hand bat,Right-arm medium,25/11/83,1,"185,407,404"
94,,Parvaz Mirza,Parvaz Mirza,Right-hand bat,Right-arm medium,17/12/70,1,"387,407"
95,,Charles Lyttelton,Charles Frederick Lyttelton,Right-hand bat,Right-arm fast,1887-01-26,1,"299,407"
96,,Adam Lyth,Adam Lyth,Left-hand bat,Right-arm offbreak,25/09/87,1,"226,476,170,27,384"
97,,Lwandiswa Zuma,Lwandiswa Mbulelo Zuma,Right-hand bat,Right-arm fast,11/07/96,3,"424,44,228,94"
98,,Billy Zulch,Johan Wilhelm Zulch,Right-hand bat,Right-arm medium,1886-01-02,3,"17,378"
99,,Zubayr Hamza,Zubayr Hamza,Right-hand bat,Legbreak,19/06/95,3,"17,427,158,484"
100,,Alex Milton,Alexander Geoffrey Milton,Right-hand bat,Legbreak,19/05/96,1,"128,387,446,404"
101,,Tom Milnes,Thomas Patrick Milnes,Right-hand bat,Right-arm fast-medium,06/10/92,1,"138,455,170,148,213"
102,,Matt Milnes,Matthew Edward Milnes,Right-hand bat,Right-arm medium-fast,29/07/94,1,"200,187"
103,TS Mills,Tymal Mills,Tymal Solomon Mills,Right-hand bat,Left-arm fast,12/08/92,1,"226,147,366,476,170,473,334,176,306,367,31,85,420,373"
104,,Khaya Zondo,Khayelihle Zondo,Right-hand bat,Right-arm offbreak,07/03/90,3,"447,381,422,63,79"
105,,Monde Zondeki,Monde Zondeki,Right-hand bat,Right-arm fast,25/07/82,3,"17,229,427,398,148"
106,,Peter Lynch,Peter Stephen Lynch,Right-hand bat,Right-arm offbreak,07/07/82,1,"33,345"
107,,Ashleigh Lynch,Ashleigh Aaron Lynch,Right-hand bat,Right-arm medium,28/04/90,1,"455,323"
108,,Edwin Mills,Edwin Mills,Left-hand bat,Left-arm fast,1857-03-06,1,"4,204"
109,,Ross Lupton,Ross David Lupton,Right-hand bat,Right-arm medium,06/01/75,1,"128,387"
110,,Tom Lungley,Tom Lungley,Left-hand bat,Right-arm medium,25/07/79,1,"138,455,180"
111,MJ Lumb,Michael Lumb,Michael John Lumb,Left-hand bat,Right-arm medium,12/02/80,1,"226,474,476,464,4,284,100,151,27"
112,,Steve Lugsden,Steven Lugsden,Right-hand bat,Right-arm fast-medium,10/07/76,1,"377,464"
113,,Frank Milligan,Frank William Milligan,Right-hand bat,Right-arm fast,1870-03-19,1,"226,27"
114,,Verner Luckin,Verner Valentine Luckin,Left-hand bat,Legbreak googly,1892-02-14,1,"464,148"
115,,Mark Miller,Mark Christopher Miller,Right-hand bat,Right-arm medium-fast,26/06/74,1,"96,232"
116,,Frederick Lucas,Frederick Murray Lucas,Left-hand bat,(unknown arm) medium,1860-02-03,1,"299,373"
117,,David Lucas,David Scott Lucas,Right-hand bat,Left-arm medium-fast,19/08/78,1,"38,248,4,407,27"
118,,Donovan Miller,Donovan St Byn Miller,Right-hand bat,Right-arm medium-fast,14/01/79,1,"455,334,183"
119,,Daniel Miller,Daniel James Miller,,,12/06/83,1,"323,204"
120,,Mal Loye,Malachy Bernard Loye,Right-hand bat,Right-arm offbreak,27/09/72,1,"226,33,180,248"
121,,Mark Lowrey,Mark John Lowrey,Right-hand bat,Right-arm offbreak,13/09/71,1,"299,342"
122,,Charles Lowen,Charles Timothy Lowen,Right-hand bat,,12/09/92,1,"323,480"
123,,Andrew Miller,Andrew Stephen Miller,Right-hand bat,Right-arm fast-medium,27/09/87,1,"170,52,373,314,148,213"
124,,Neil Millar,Neil Millar,Right-hand bat,Right-arm medium,03/02/81,1,"129,57"
125,,Stephen Lowe,Stephen James Lowe,Left-hand bat,,07/05/81,1,"183,129"
126,,James Lowe,James Adam Lowe,Right-hand bat,Right-arm offbreak,04/11/82,1,"417,377"
127,,Natasha Miles,Natasha Tara Miles,Right-hand bat,Right-arm medium,19/10/88,1,"50,481"
128,,Jonathan Miles,Jonathan Samuel Miles,Right-hand bat,Left-arm medium-fast,21/02/86,1,"38,16,446,232,392"
129,,Craig Miles,Craig Neil Miles,Right-hand bat,Right-arm medium,20/07/94,1,"307,268"
130,,Adam Miles,Adam James Miles,Right-hand bat,,19/09/89,1,"203,128,268,446,261,482"
131,,Stuart Milburn,Stuart Mark Milburn,Right-hand bat,Right-arm fast-medium,29/09/72,1,"464,27"
132,,Colin Milburn,Colin Milburn,Right-hand bat,Right-arm medium,23/10/41,1,"226,248,303"
133,,Ben Mike,Benjamin Wentworth Munro Mike,Right-hand bat,Right-arm medium,24/08/98,1,"70,279"
134,,Joshua Mierkalns,Joshua Alec Mierkalns,Right-hand bat,,11/09/85,1,"4,369,213"
135,,James Middleton,James Joseph Middleton,Right-hand bat,,13/07/94,1,"279,435,213"
136,,James Middlebrook,James Daniel Middlebrook,Right-hand bat,Right-arm offbreak,13/05/77,1,"473,16,248,27"
137,,Jaik Mickleburgh,Jaik Charles Mickleburgh,Right-hand bat,Right-arm medium-fast,30/03/90,1,"170,473,334,397,21"
138,,Conrad Louth,Conrad James Louth,Right-hand bat,,22/09/88,1,"38,364"
139,,Alex Loudon,Alexander Guy Rushworth Loudon,Right-hand bat,Right-arm offbreak,06/09/80,1,"226,187,282,16,148"
140,,Chris Metters,Christopher Liam Metters,Right-hand bat,Slow left-arm orthodox,12/09/90,1,"402,334,148,213"
141,,Matthew Metcalfe,Matthew John Metcalfe,Right-hand bat,Right-arm medium,23/09/85,1,"249,96"
142,,James Lord,James William Lord,Right-hand bat,Right-arm medium-fast,12/02/89,1,"25,465"
143,,Neil Longhurst,Neil James Longhurst,Left-hand bat,Right-arm medium-fast,21/11/84,1,"417,187"
144,,Mesome Hussain,Mesome Hussain,Left-hand bat,Legbreak googly,02/07/95,1,"343,65"
145,,Craig Meschede,Craig Anthony Joseph Meschede,Right-hand bat,Right-arm medium-fast,21/11/91,1,"304,128,295,134"
146,,Luke Merry,Luke Harry Merry,Right-hand bat,Left-arm medium,11/06/84,1,"96,113"
147,,Thomas Merilaht,Thomas Lloyd Merilaht,Right-hand bat,Legbreak,06/10/85,1,"128,345,480"
148,,Adam London,Adam Brian London,Left-hand bat,Right-arm offbreak,12/10/88,1,"358,465"
149,,Jimmy Lomas,James Harvey Lomas,Left-hand bat,Slow left-arm orthodox,14/08/91,1,"354,404"
150,,Eben Kurtz,Eben Everett Kurtz,Left-hand bat,Left-arm medium,12/11/95,1,"187,279"
151,,Vikram Kumar,Vikram Harsh Kumar,Right-hand bat,,21/01/81,1,"201,299"
152,P Kumar,Pallav Kumar,Pallav Kumar,Right-hand bat,Right-arm medium-fast,13/07/81,1,"417,377"
153,,Karan Kumar,Karan Kumar,Right-hand bat,Right-arm medium,08/09/92,1,"280,268"
154,,Abhishek Kulkarni,Abhishek Sanjay Kulkarni,Right-hand bat,Right-arm medium,03/08/94,1,"183,465"
155,,Ronnie Kotkamp,Ronald Kotkamp,Right-hand bat,Right-arm fast-medium,15/04/72,1,"387,16"
156,,Oskar Kolk,Oskar Magnus David Kolk,Right-hand bat,"Right-arm medium, Right-arm offbreak",09/01/97,1,"279,369"
157,,George Lohmann,George Alfred Lohmann,Right-hand bat,Right-arm medium-fast,1865-06-02,1,"226,204,158"
158,,Richard Logan,Richard James Logan,Right-hand bat,Right-arm medium-fast,28/01/80,1,"464,248,4,204,232"
159,,Jonathon Lodwick,Jonathon Andrew Lodwick,Right-hand bat,Right-arm medium,14/10/89,1,"299,57"
160,A Zampa,Adam Zampa,Adam Zampa,Right-hand bat,Legbreak googly,31/03/92,4,"91,118,54,105,330,215,339,347"
161,,Alex Mellor,Alexander James Mellor,Left-hand bat,,22/07/91,1,"364,369,134,435,392"
162,,Tom Kohler-Cadmore,Tom Kohler-Cadmore,Right-hand bat,Right-arm offbreak,19/08/94,1,"31,407,404,27"
163,,Linden Lockhart,Linden Michael Lockhart,Right-hand bat,Right-arm offbreak,21/07/90,1,"334,343,279,465"
164,,Tom Mees,Thomas Mees,Right-hand bat,Right-arm medium-fast,08/06/81,1,"392,148,431"
165,,James Meddings,James Henry Ronald Meddings,Right-hand bat,Right-arm offbreak,27/01/96,1,"187,343"
166,,Lee Medcroft,Lee David Medcroft,Right-hand bat,Right-arm fast-medium,09/03/85,1,"279,467"
167,,James Knott,James Alan Knott,Right-hand bat,Right-arm medium,14/06/75,1,"25,320,204"
168,,William Knightley-Smith,William Knightley-Smith,Left-hand bat,,01/08/32,1,"299,307,358"
169,,Tom Knight,Thomas Craig Knight,Right-hand bat,Slow left-arm orthodox,28/06/93,1,"138,455,170"
170,,Stuart Meaker,Stuart Christopher Meaker,Right-hand bat,Right-arm fast-medium,21/01/89,1,"226,476,170,204,232"
171,,Gary Knight,Gary Knight,Left-hand bat,,31/08/93,1,"128,364"
172,,David Lloyd,David Liam Lloyd,Right-hand bat,Right-arm medium,15/06/92,1,"304,128,480"
173,,Dan Lloyd,Daniel James Lloyd,Left-hand bat,Slow left-arm orthodox,28/04/98,1,"223,404"
174,LS Livingstone,Liam Livingstone,Liam Stephen Livingstone,Right-hand bat,Legbreak,04/08/93,1,"226,417,367,180,52,100"
175,,Jason McNally,Jason David McNally,Right-hand bat,Right-arm medium,18/12/86,1,"232,404"
176,,Lewis McManus,Lewis David McManus,Right-hand bat,,09/10/94,1,"249,170"
177,,Matthew McKiernan,Matthew Harry McKiernan,Right-hand bat,Legbreak googly,14/06/94,1,"417,138,455,364"
178,,Ryan McKendry,Ryan McKendry,Right-hand bat,Right-arm offbreak,01/01/92,1,"345,62"
179,,Josh Knappett,Joshua Philip Thomas Knappett,Right-hand bat,,15/04/85,1,"58,342,129,392,407"
180,,Willem Klopper,Willem Abraham Klopper,Right-hand bat,Right-arm offbreak,29/05/85,1,"129,57"
181,,Matthew Kleinveldt,Matthew Caleb Kleinveldt,Left-hand bat,Right-arm offbreak,10/08/89,1,"427,334,96,314,158"
182,,Peter McKay,Peter John McKay,Left-hand bat,,12/10/94,1,"148,213"
183,,Ben McGuire,Ben Thomas McGuire,Left-hand bat,Right-arm medium,31/12/91,1,"4,369,435"
184,,Scott Kirwin,Scott James Kirwin,Left-hand bat,Left-arm medium,28/08/88,1,"417,200"
185,,Jacob Lintott,Jacob Benedict Lintott,Right-hand bat,Slow left-arm chinaman,22/04/93,1,"249,464,134,213"
186,,Jack McBeth,Jack McBeth,Right-hand bat,Right-arm medium,24/06/96,1,"200,62"
187,,James Kirtley,Robert James Kirtley,Right-hand bat,Right-arm fast-medium,10/01/75,1,"226,144,373"
188,,Tim Linley,Timothy Edward Linley,Right-hand bat,Right-arm fast-medium,23/03/82,1,"465,369,129,204,232,373,314"
189,,Matt Lineker,Matthew Steven Lineker,Left-hand bat,Slow left-arm orthodox,22/01/85,1,"138,455,38,369"
190,,Tom Maynard,Thomas Lloyd Maynard,Right-hand bat,Right-arm offbreak,25/03/89,1,"476,304,128,204,480"
191,,William Kirby,William Anthony Kirby,Right-hand bat,Right-arm medium,02/06/81,1,"187,38,318"
192,,Steve Kirby,Steven Paul Kirby,Right-hand bat,Right-arm fast-medium,04/10/77,1,"476,307,70,16,295,27"
193,,Douglas Kinnaird,Douglas James William Kinnaird,,,1788-02-26,1,"358,204"
194,,John Lillywhite,John Lillywhite,Right-hand bat,"Right-arm fast (roundarm), Right-arm slow",1826-11-10,1,"358,373"
195,,Jake Lilley,Jake Lee Neale Lilley,Right-hand bat,Right-arm fast-medium,10/02/92,1,"249,96"
196,,Arron Lilley,Arron Mark Lilley,Right-hand bat,Right-arm offbreak,01/04/91,1,"180,52"
197,,Alex Lilley,Alexander Edward Lilley,Right-hand bat,Left-arm medium,17/04/92,1,"27,384"
198,,Tim Maxfield,Timothy Maxfield,Left-hand bat,Left-arm medium,28/12/90,1,"435,392"
199,,Simon King,Simon James King,Right-hand bat,Right-arm offbreak,04/09/87,1,"204,232"
200,,Richard King,Richard Eric King,Right-hand bat,Left-arm medium-fast,03/01/84,1,"323,364"
201,,Matthew King,Matthew John King,Right-hand bat,Right-arm fast-medium,25/02/94,1,"464,96"
202,,Chris Liddle,Christopher John Liddle,Right-hand bat,Left-arm fast-medium,01/02/84,1,"70,279,373"
203,,Jake Libby,Jacob Daniel Libby,Right-hand bat,Right-arm offbreak,03/01/93,1,"203,396,4,369"
204,,Marc Lezar,Marc Daniel Lezar,Right-hand bat,Right-arm medium,14/11/95,1,"249,268"
205,,John Maunders,John Kenneth Maunders,Left-hand bat,Right-arm medium,04/04/81,1,"170,473,334,70,279,358,465,342,223"
206,,John King,John William King,Right-hand bat,,21/01/08,1,"70,407"
207,E Lewis,Dan Lewis-Williams,Daniel Evan Lewis-Williams,Right-hand bat,Left-arm medium,12/10/93,1,"203,128"
208,,Tom Lewis,Thomas Peter Lewis,Left-hand bat,Right-arm medium,07/03/91,1,"446,148,213"
209,,Richard Lewis,Richard Percy Lewis,Right-hand bat,,1874-03-10,1,"358,57"
210,,Christopher Matthews,Christopher Daniel Matthews,Right-hand bat,,18/11/99,1,"128,480"
211,,Philip Lewis,Philip David Lewis,Right-hand bat,Right-arm fast-medium,04/10/81,1,"249,323,134"
212,,Mark Lewis,Mark Fenn Lewis,Right-hand bat,Right-arm medium,13/10/87,1,"129,213"
213,,Liam Lewis,Liam James Lewis,Right-hand bat,Right-arm medium,28/10/86,1,"402,134"
214,,Jon Lewis,Jonathan James Benjamin Lewis,Right-hand bat,Right-arm medium,21/05/70,1,"377,473"
215,,Jon Lewis,Jonathan Lewis,Right-hand bat,Right-arm medium,26/08/75,1,"226,307,204,373"
216,,Roy Kilner,Roy Kilner,Left-hand bat,Slow left-arm orthodox,1890-10-17,1,"226,421,27"
217,,Harry Killoran,Harry John Killoran,Right-hand bat,Right-arm offbreak,18/08/97,1,"354,455"
218,,David Masters,David Daniel Masters,Right-hand bat,Right-arm medium-fast,22/04/78,1,"473,282,70"
219,,Daniel Masters,Daniel Masters,Right-hand bat,Right-arm fast-medium,07/12/86,1,"282,343,70,279,232"
220,,Tom Killick,Edgar Thomas Killick,Right-hand bat,,09/05/07,1,"226,299,358"
221,,Edward Kilbee,Edward Richard Kilbee,Left-hand bat,,20/01/88,1,"16,134,482,404"
222,,Craig Kieswetter,Craig Kieswetter,Right-hand bat,Right-arm offbreak,28/11/87,1,"226,476,295,94"
223,,Matthew Kidd,Matthew James Lewis Kidd,Right-hand bat,Right-arm fast-medium,22/10/92,1,"402,129,134"
224,,Jayden Levitt,Jayden Ross Levitt,Right-hand bat,Right-arm offbreak,23/06/86,1,"268,392,482"
225,,Ian Massey,Ian Robert Massey,Right-hand bat,Right-arm offbreak,10/09/85,1,"201,387"
226,,Tim Mason,Timothy James Mason,Right-hand bat,Right-arm offbreak,12/04/75,1,"473,70,223"
227,,Simon Mason,Simon Richard Mason,Right-hand bat,,31/12/81,1,"38,178"
228,,Simon Mason,Simon Mason,Right-hand bat,,31/12/81,1,"38,178"
229,,Lee Mason,Lee Stuart Mason,Right-hand bat,Right-arm medium,23/06/73,1,"33,223"
230,,Feroze Khushi,Feroze Isa Nazir Khushi,Right-hand bat,Right-arm slow,23/06/99,1,"334,221"
231,,Wasim Khan,Wasim Gulzar Khan,Left-hand bat,Legbreak,26/02/71,1,"138,373,148,431"
232,,Salman Khan,Salman Haider Khan,Right-hand bat,Right-arm medium,04/06/71,1,"129,57"
233,,Shaan Khan,Shaan Ahmed Khan,Right-hand bat,Right-arm slow,07/05/93,1,"33,446,392"
234,,Rawait Khan,Rawait Mahmood Khan,Right-hand bat,Right-arm medium,05/03/82,1,"138,49,123"
235,,Gul Khan,Gul Abbass Khan,Right-hand bat,Legbreak,31/12/73,1,"138,57"
236,,Robin Lett,Robin Jonathan Hugh Lett,Right-hand bat,Right-arm medium-fast,23/12/86,1,"295,134"
237,,Toby Lester,Toby James Lester,Left-hand bat,Left-arm fast-medium,05/04/93,1,"180,52,323"
238,AD Mascarenhas,Dimitri Mascarenhas,Adrian Dimitri Mascarenhas,Right-hand bat,Right-arm fast-medium,30/10/77,1,"226,476,464,96,176,382,105,261,100,3"
239,,Marwan Mohammad,Marwan Mohammad,Right-hand bat,Slow left-arm orthodox,05/12/95,1,"33,465"
240,,Amjad Khan,Amjad Khan,Right-hand bat,Right-arm fast-medium,14/10/80,1,"226,282,373,314"
241,,Shaftab Khalid,Shaftab Ahmad Khalid,Right-hand bat,Right-arm offbreak,06/10/82,1,"183,407"
242,,Faisal Khalid,Mohammad Faisal Khalid,Right-hand bat,Right-arm medium,05/12/85,1,"129,113"
243,,Jabran Khalid,Jabran Khalid,Right-hand bat,Right-arm offbreak,24/12/79,1,"387,404"
244,,Rob Key,Robert William Trevor Key,Right-hand bat,Right-arm offbreak,12/05/79,1,"226,282,16"
245,,Kathryn Leng,Kathryn Maria Leng,Left-hand bat,Legbreak,28/09/73,1,"363,345"
246,,Zain Shahzad,Zain Shahzad,Right-hand bat,Right-arm medium-fast,20/09/91,1,"201,446"
247,,Saif Zaib,Saif Ali Zaib,Left-hand bat,Slow left-arm orthodox,22/05/98,1,"33,248,364"
248,,Richard Kettleborough,Richard Allan Kettleborough,Left-hand bat,Right-arm medium,15/03/73,1,"358,27,178"
249,,James Kettleborough,James Michael Kettleborough,Right-hand bat,,22/10/92,1,"25,304,248,364"
250,,Jonathon Kettle,Jonathon Paul Kettle,Right-hand bat,,24/08/89,1,"354,279,364"
