player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
191,,Oskar Kolk,Oskar Magnus David Kolk,Right-hand bat,Right arm Off spin,09/01/97,1.0,"362,120"
192,,George Lohmann,George Alfred Lohmann,Right-hand bat,Right arm Pace,1865-06-02,1.0,"241,77,420"
193,,Richard Logan,Richard James Logan,Right-hand bat,Right arm Pace,28/01/80,1.0,"388,150,259,77,240"
194,,James Logan,James Edwin Graham Logan,Left-hand bat,Left arm Orthodox,12/10/97,1.0,"93,310,24"
195,,Jonathon Lodwick,Jonathon Andrew Lodwick,Right-hand bat,Right arm Pace,14/10/89,1.0,"16,394"
196,,Andrew Zesers,Andris Karlis Zesers,Right-hand bat,Right arm Pace,11/03/67,4.0,"336,352"
197,A Zampa,Adam Zampa,Adam Zampa,Right-hand bat,Right arm wrist spin,31/03/92,4.0,"87,18,39,431,255,73,574,352,86"
198,,Alex Mellor,Alexander James Mellor,Left-hand bat,,22/07/91,1.0,"272,120,60,104,48"
199,,Tom Kohler-Cadmore,Tom Kohler-Cadmore,Right-hand bat,Right arm Off spin,19/08/94,1.0,"355,595,192,202"
200,,Neville Knox,Neville Alexander Knox,Right-hand bat,Right arm Pace,1884-10-10,1.0,"241,77"
201,,Linden Lockhart,Linden Michael Lockhart,Right-hand bat,Right arm Off spin,21/07/90,1.0,"482,363,362,503"
202,,Tom Mees,Thomas Mees,Right-hand bat,Right arm Pace,08/06/81,1.0,"48,286,582,460"
203,,Keith Medlycott,Keith Thomas Medlycott,Right-hand bat,Left arm Orthodox,12/05/65,1.0,"405,474,77"
204,,James Meddings,James Henry Ronald Meddings,Right-hand bat,Right arm Off spin,27/01/96,1.0,"147,363"
205,,Lee Medcroft,Lee David Medcroft,Right-hand bat,Right arm Pace,09/03/85,1.0,"362,374"
206,,James Knott,James Alan Knott,Right-hand bat,Right arm Pace,14/06/75,1.0,"96,535,77"
207,,William Knightley-Smith,William Knightley-Smith,Left-hand bat,,01/08/32,1.0,"16,224,342"
208,,Tom Knight,Thomas Craig Knight,Right-hand bat,Left arm Orthodox,28/06/93,1.0,"586,565,258"
209,,Nick Knight,Nicholas Verity Knight,Left-hand bat,Right arm Pace,28/11/69,1.0,"241,66,286"
210,,Graham Lloyd,Graham David Lloyd,Right-hand bat,Right arm Pace,01/07/69,1.0,"241,69"
211,,Stuart Meaker,Stuart Christopher Meaker,Right-hand bat,Right arm Pace,21/01/89,1.0,"241,280,258,77,240"
212,,Gary Knight,Gary Knight,Left-hand bat,,31/08/93,1.0,"496,272"
213,,David Lloyd,David Liam Lloyd,Right-hand bat,Right arm Pace,15/06/92,1.0,"338,496,391"
214,,Dan Lloyd,Daniel James Lloyd,Left-hand bat,Left arm Orthodox,28/04/98,1.0,"569,192"
215,,Nigel Llong,Nigel James Llong,Left-hand bat,Right arm Off spin,11/02/69,1.0,"425,88"
216,LS Livingstone,Liam Livingstone,Liam Stephen Livingstone,Right-hand bat,Right arm wrist spin,04/08/93,1.0,"241,541,162,69,301,75"
217,,Jason McNally,Jason David McNally,Right-hand bat,Right arm Pace,18/12/86,1.0,"240,192"
218,,Lewis McManus,Lewis David McManus,Right-hand bat,,09/10/94,1.0,"566,258,285"
219,,Matthew McKiernan,Matthew Harry McKiernan,Right-hand bat,Right arm wrist spin,14/06/94,1.0,"541,586,565,272"
220,,Ryan McKendry,Ryan McKendry,Right-hand bat,Right arm Off spin,01/01/92,1.0,"331,149"
221,,Josh Knappett,Joshua Philip Thomas Knappett,Right-hand bat,,15/04/85,1.0,"557,314,203,48,595"
222,,Willem Klopper,Willem Abraham Klopper,Right-hand bat,Right arm Off spin,29/05/85,1.0,"203,394"
223,,Matthew Kleinveldt,Matthew Caleb Kleinveldt,Left-hand bat,Right arm Off spin,10/08/89,1.0,"515,482,421,400,420"
224,,Charles Little,Charles William Little,Right-hand bat,,1870-05-22,1.0,"425,394"
225,,Peter McKay,Peter John McKay,Left-hand bat,,12/10/94,1.0,"286,426"
226,,Ben McGuire,Ben Thomas McGuire,Left-hand bat,Right arm Pace,31/12/91,1.0,"259,120,104"
227,,Scott Kirwin,Scott James Kirwin,Left-hand bat,Left arm Pace,28/08/88,1.0,"541,97"
228,,Jacob Lintott,Jacob Benedict Lintott,Right-hand bat,Left arm wrist,22/04/93,1.0,"566,388,60,426"
229,,Jack McBeth,Jack McBeth,Right-hand bat,Right arm Pace,24/06/96,1.0,"97,149"
230,,Christopher Mays,Christopher Sean Mays,Right-hand bat,Right arm Off spin,11/05/66,1.0,"77,378"
231,,James Kirtley,Robert James Kirtley,Right-hand bat,Right arm Pace,10/01/75,1.0,"241,448,378"
232,,Tim Linley,Timothy Edward Linley,Right-hand bat,Right arm Pace,23/03/82,1.0,"503,120,203,77,240,378,400"
233,,Matt Lineker,Matthew Steven Lineker,Left-hand bat,Left arm Orthodox,22/01/85,1.0,"586,565,316,120,486"
234,,Tom Maynard,Thomas Lloyd Maynard,Right-hand bat,Right arm Off spin,25/03/89,1.0,"280,338,496,77,391"
235,,Matthew Maynard,Matthew Peter Maynard,Right-hand bat,Right arm Pace,21/03/66,1.0,"241,338,74,538"
236,,William Kirby,William Anthony Kirby,Right-hand bat,Right arm Pace,02/06/81,1.0,"147,316,478"
237,,Steve Kirby,Steven Paul Kirby,Right-hand bat,Right arm Pace,04/10/77,1.0,"280,224,587,244,282,202"
238,,Douglas Kinnaird,Douglas James William Kinnaird,,,1788-02-26,1.0,"342,77"
239,,John Lillywhite,John Lillywhite,Right-hand bat,Others,1826-11-10,1.0,"342,378"
240,,Debra Maybury,Debra Maybury,,,08/08/71,1.0,"407,371"
241,,Jake Lilley,Jake Lee Neale Lilley,Right-hand bat,Right arm Pace,10/02/92,1.0,"566,421"
242,,Arron Lilley,Arron Mark Lilley,Right-hand bat,Right arm Off spin,01/04/91,1.0,"69,301"
243,,Alex Lilley,Alexander Edward Lilley,Right-hand bat,Left arm Pace,17/04/92,1.0,"202,93,310,24"
244,,Tim Maxfield,Timothy Maxfield,Left-hand bat,Left arm Pace,28/12/90,1.0,"104,48"
245,,Simon King,Simon James King,Right-hand bat,Right arm Off spin,04/09/87,1.0,"77,240"
246,,Richard King,Richard Eric King,Right-hand bat,Left arm Pace,03/01/84,1.0,"213,272,307"
