player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
136,MJ Lumb,Michael Lumb,Michael John Lumb,Left-hand bat,Right arm Pace,12/02/80,1.0,"336,392,52,178,586,96,578,365,599"
137,,Steve Lugsden,Steven Lugsden,Right-hand bat,Right arm Pace,10/07/76,1.0,"277,178"
138,,David Millns,David James Millns,Left-hand bat,Right arm Pace,27/02/65,1.0,"143,341,586,39"
139,,Frank Milligan,Frank William Milligan,Right-hand bat,Right arm Pace,1870-03-19,1.0,"336,599"
140,,Verner Luckin,Verner Valentine Luckin,Left-hand bat,Right arm wrist spin,1892-02-14,1.0,"178,230"
141,,Mark Miller,Mark Christopher Miller,Right-hand bat,Right arm Pace,26/06/74,1.0,"270,122"
142,,Jamie Miller,Jamie Robin M Miller,Right-hand bat,Right arm wrist spin,06/09/91,1.0,"270,343"
143,,Frederick Lucas,Frederick Murray Lucas,Left-hand bat,Others,1860-02-03,1.0,"53,187"
144,,David Lucas,David Scott Lucas,Right-hand bat,Left arm Pace,19/08/78,1.0,"177,161,586,75,599"
145,,Donovan Miller,Donovan St Byn Miller,Right-hand bat,Right arm Pace,14/01/79,1.0,"562,87,210"
146,,Daniel Miller,Daniel James Miller,,,12/06/83,1.0,"188,316"
147,,Mal Loye,Malachy Bernard Loye,Right-hand bat,Right arm Off spin,27/09/72,1.0,"336,142,291,161"
148,,Mark Lowrey,Mark John Lowrey,Right-hand bat,Right arm Off spin,13/09/71,1.0,"53,1"
149,,Charles Lowen,Charles Timothy Lowen,Right-hand bat,,12/09/92,1.0,"188,548"
150,,Andrew Miller,Andrew Stephen Miller,Right-hand bat,Right arm Pace,27/09/87,1.0,"369,453,187,406,230,441"
151,,Neil Millar,Neil Millar,Right-hand bat,Right arm Pace,03/02/81,1.0,"324,251"
152,,Stephen Lowe,Stephen James Lowe,Left-hand bat,,07/05/81,1.0,"210,324"
153,,James Lowe,James Adam Lowe,Right-hand bat,Right arm Off spin,04/11/82,1.0,"124,277"
154,,Natasha Miles,Natasha Tara Miles,Right-hand bat,Right arm Pace,19/10/88,1.0,"100,373"
155,,Jonathan Miles,Jonathan Samuel Miles,Right-hand bat,Left arm Pace,21/02/86,1.0,"177,176,471,122,74"
156,,Craig Miles,Craig Neil Miles,Right-hand bat,Right arm Pace,20/07/94,1.0,"80,94"
157,,Adam Miles,Adam James Miles,Right-hand bat,,19/09/89,1.0,"516,64,94,471,117,82"
158,,Stuart Milburn,Stuart Mark Milburn,Right-hand bat,Right arm Pace,29/09/72,1.0,"178,599"
159,,Edward Milburn,Edward Thomas Milburn,Right-hand bat,Right arm Pace,15/09/67,1.0,"80,230"
160,,Colin Milburn,Colin Milburn,Right-hand bat,Right arm Pace,23/10/41,1.0,"336,161,198"
161,,Ben Mike,Benjamin Wentworth Munro Mike,Right-hand bat,Right arm Pace,24/08/98,1.0,"341,119"
162,,Joshua Mierkalns,Joshua Alec Mierkalns,Right-hand bat,,11/09/85,1.0,"586,481,164,441"
163,,James Middleton,James Joseph Middleton,Right-hand bat,,13/07/94,1.0,"119,435,164,441"
164,,Guy Lovell,William Guy Lovell,,Left arm Orthodox,16/02/69,1.0,"378,341"
165,,David Lovell,David John Lovell,Right-hand bat,Left arm Orthodox,16/02/69,1.0,"562,64,548,441"
166,,James Middlebrook,James Daniel Middlebrook,Right-hand bat,Right arm Off spin,13/05/77,1.0,"378,176,161,599"
167,,Jaik Mickleburgh,Jaik Charles Mickleburgh,Right-hand bat,Right arm Pace,30/03/90,1.0,"369,378,87,504,430"
168,,Conrad Louth,Conrad James Louth,Right-hand bat,,22/09/88,1.0,"177,250"
169,,Hugo Loudon,Hugo John Hope Loudon,Right-hand bat,Left arm Orthodox,11/12/78,1.0,"11,301"
170,,Alex Loudon,Alexander Guy Rushworth Loudon,Right-hand bat,Right arm Off spin,06/09/80,1.0,"336,11,434,301,176,230"
171,,Chris Metters,Christopher Liam Metters,Right-hand bat,Left arm Orthodox,12/09/90,1.0,"507,87,439,230,441"
172,,Sue Metcalfe,Susan Jacqueline Metcalfe,Right-hand bat,Right arm Pace,25/05/65,1.0,"222,84"
173,,Matthew Metcalfe,Matthew John Metcalfe,Right-hand bat,Right arm Pace,23/09/85,1.0,"294,270"
174,,James Lord,James William Lord,Right-hand bat,Right arm Pace,12/02/89,1.0,"575,335"
175,,Jonathan Longley,Jonathan Ian Longley,Right-hand bat,,12/04/69,1.0,"277,434"
176,,Neil Longhurst,Neil James Longhurst,Left-hand bat,Right arm Pace,21/11/84,1.0,"124,11"
177,,Mesome Hussain,Mesome Hussain,Left-hand bat,Right arm wrist spin,02/07/95,1.0,"523,320"
178,,Craig Meschede,Craig Anthony Joseph Meschede,Right-hand bat,Right arm Pace,21/11/91,1.0,"331,64,54,152"
179,,Luke Merry,Luke Harry Merry,Right-hand bat,Left arm Pace,11/06/84,1.0,"270,214"
180,,Thomas Merilaht,Thomas Lloyd Merilaht,Right-hand bat,Right arm wrist spin,06/10/85,1.0,"64,581,548"
181,,Richard Mercer,Richard Anthony David Mercer,Right-hand bat,,14/01/51,1.0,"277,439"
182,,Adam London,Adam Brian London,Left-hand bat,Right arm Off spin,12/10/88,1.0,"7,335"
183,,Jimmy Lomas,James Harvey Lomas,Left-hand bat,Left arm Orthodox,14/08/91,1.0,"115,594"
184,,Eben Kurtz,Eben Everett Kurtz,Left-hand bat,Left arm Pace,12/11/95,1.0,"11,119"
185,,Vikram Kumar,Vikram Harsh Kumar,Right-hand bat,,21/01/81,1.0,"521,53"
186,P Kumar,Pallav Kumar,Pallav Kumar,Right-hand bat,Right arm Pace,13/07/81,1.0,"124,277"
187,,Karan Kumar,Karan Kumar,Right-hand bat,Right arm Pace,08/09/92,1.0,"596,94"
188,,Abhishek Kulkarni,Abhishek Sanjay Kulkarni,Right-hand bat,Right arm Pace,03/08/94,1.0,"210,335"
189,,Karl Krikken,Karl Matthew Krikken,Right-hand bat,,09/04/69,1.0,"203,70"
190,,Ronnie Kotkamp,Ronald Kotkamp,Right-hand bat,Right arm Pace,15/04/72,1.0,"182,176"
191,,Oskar Kolk,Oskar Magnus David Kolk,Right-hand bat,Right arm Off spin,09/01/97,1.0,"119,481"
192,,George Lohmann,George Alfred Lohmann,Right-hand bat,Right arm Pace,1865-06-02,1.0,"336,316,468"
193,,Richard Logan,Richard James Logan,Right-hand bat,Right arm Pace,28/01/80,1.0,"178,161,586,316,122"
194,,James Logan,James Edwin Graham Logan,Left-hand bat,Left arm Orthodox,12/10/97,1.0,"569,276,89"
195,,Jonathon Lodwick,Jonathon Andrew Lodwick,Right-hand bat,Right arm Pace,14/10/89,1.0,"53,251"
196,,Andrew Zesers,Andris Karlis Zesers,Right-hand bat,Right arm Pace,11/03/67,4.0,"133,448"
197,A Zampa,Adam Zampa,Adam Zampa,Right-hand bat,Right arm wrist spin,31/03/92,4.0,"209,462,200,235,352,286,186,448,104"
198,,Alex Mellor,Alexander James Mellor,Left-hand bat,,22/07/91,1.0,"250,481,152,435,74"
199,,Tom Kohler-Cadmore,Tom Kohler-Cadmore,Right-hand bat,Right arm Off spin,19/08/94,1.0,"498,75,594,599"
200,,Neville Knox,Neville Alexander Knox,Right-hand bat,Right arm Pace,1884-10-10,1.0,"336,316"
201,,Linden Lockhart,Linden Michael Lockhart,Right-hand bat,Right arm Off spin,21/07/90,1.0,"87,523,119,335"
202,,Tom Mees,Thomas Mees,Right-hand bat,Right arm Pace,08/06/81,1.0,"74,230,218,456"
203,,Keith Medlycott,Keith Thomas Medlycott,Right-hand bat,Left arm Orthodox,12/05/65,1.0,"142,3,316"
204,,James Meddings,James Henry Ronald Meddings,Right-hand bat,Right arm Off spin,27/01/96,1.0,"11,523"
205,,Lee Medcroft,Lee David Medcroft,Right-hand bat,Right arm Pace,09/03/85,1.0,"119,43"
206,,James Knott,James Alan Knott,Right-hand bat,Right arm Pace,14/06/75,1.0,"575,165,316"
207,,William Knightley-Smith,William Knightley-Smith,Left-hand bat,,01/08/32,1.0,"53,80,7"
208,,Tom Knight,Thomas Craig Knight,Right-hand bat,Left arm Orthodox,28/06/93,1.0,"203,562,369"
209,,Nick Knight,Nicholas Verity Knight,Left-hand bat,Right arm Pace,28/11/69,1.0,"336,378,230"
210,,Graham Lloyd,Graham David Lloyd,Right-hand bat,Right arm Pace,01/07/69,1.0,"336,291"
211,,Stuart Meaker,Stuart Christopher Meaker,Right-hand bat,Right arm Pace,21/01/89,1.0,"336,52,369,316,122"
212,,Gary Knight,Gary Knight,Left-hand bat,,31/08/93,1.0,"64,250"
213,,David Lloyd,David Liam Lloyd,Right-hand bat,Right arm Pace,15/06/92,1.0,"331,64,548"
214,,Dan Lloyd,Daniel James Lloyd,Left-hand bat,Left arm Orthodox,28/04/98,1.0,"266,594"
215,,Nigel Llong,Nigel James Llong,Left-hand bat,Right arm Off spin,11/02/69,1.0,"434,430"
216,LS Livingstone,Liam Livingstone,Liam Stephen Livingstone,Right-hand bat,Right arm wrist spin,04/08/93,1.0,"336,124,532,291,453,578"
217,,Jason McNally,Jason David McNally,Right-hand bat,Right arm Pace,18/12/86,1.0,"122,594"
218,,Lewis McManus,Lewis David McManus,Right-hand bat,,09/10/94,1.0,"294,369,343"
219,,Matthew McKiernan,Matthew Harry McKiernan,Right-hand bat,Right arm wrist spin,14/06/94,1.0,"124,203,562,250"
220,,Ryan McKendry,Ryan McKendry,Right-hand bat,Right arm Off spin,01/01/92,1.0,"581,292"
221,,Josh Knappett,Joshua Philip Thomas Knappett,Right-hand bat,,15/04/85,1.0,"452,1,324,74,75"
222,,Willem Klopper,Willem Abraham Klopper,Right-hand bat,Right arm Off spin,29/05/85,1.0,"324,251"
223,,Matthew Kleinveldt,Matthew Caleb Kleinveldt,Left-hand bat,Right arm Off spin,10/08/89,1.0,"541,87,270,406,468"
224,,Charles Little,Charles William Little,Right-hand bat,,1870-05-22,1.0,"434,251"
225,,Peter McKay,Peter John McKay,Left-hand bat,,12/10/94,1.0,"230,441"
226,,Ben McGuire,Ben Thomas McGuire,Left-hand bat,Right arm Pace,31/12/91,1.0,"586,481,435"
227,,Scott Kirwin,Scott James Kirwin,Left-hand bat,Left arm Pace,28/08/88,1.0,"124,376"
228,,Jacob Lintott,Jacob Benedict Lintott,Right-hand bat,Left arm wrist,22/04/93,1.0,"294,178,152,441"
229,,Jack McBeth,Jack McBeth,Right-hand bat,Right arm Pace,24/06/96,1.0,"376,292"
230,,Christopher Mays,Christopher Sean Mays,Right-hand bat,Right arm Off spin,11/05/66,1.0,"316,187"
231,,James Kirtley,Robert James Kirtley,Right-hand bat,Right arm Pace,10/01/75,1.0,"336,534,187"
232,,Tim Linley,Timothy Edward Linley,Right-hand bat,Right arm Pace,23/03/82,1.0,"335,481,324,316,122,187,406"
233,,Matt Lineker,Matthew Steven Lineker,Left-hand bat,Left arm Orthodox,22/01/85,1.0,"203,562,177,481,164"
234,,Tom Maynard,Thomas Lloyd Maynard,Right-hand bat,Right arm Off spin,25/03/89,1.0,"52,331,64,316,548"
235,,Matthew Maynard,Matthew Peter Maynard,Right-hand bat,Right arm Pace,21/03/66,1.0,"336,331,544,117"
236,,William Kirby,William Anthony Kirby,Right-hand bat,Right arm Pace,02/06/81,1.0,"11,177,191"
237,,Steve Kirby,Steven Paul Kirby,Right-hand bat,Right arm Pace,04/10/77,1.0,"52,80,341,176,54,599"
238,,Douglas Kinnaird,Douglas James William Kinnaird,,,1788-02-26,1.0,"7,316"
239,,John Lillywhite,John Lillywhite,Right-hand bat,Others,1826-11-10,1.0,"7,187"
240,,Debra Maybury,Debra Maybury,,,08/08/71,1.0,"222,84"
241,,Jake Lilley,Jake Lee Neale Lilley,Right-hand bat,Right arm Pace,10/02/92,1.0,"294,270"
242,,Arron Lilley,Arron Mark Lilley,Right-hand bat,Right arm Off spin,01/04/91,1.0,"291,453"
243,,Alex Lilley,Alexander Edward Lilley,Right-hand bat,Left arm Pace,17/04/92,1.0,"599,569,276,89"
244,,Tim Maxfield,Timothy Maxfield,Left-hand bat,Left arm Pace,28/12/90,1.0,"435,74"
245,,Simon King,Simon James King,Right-hand bat,Right arm Off spin,04/09/87,1.0,"316,122"
246,,Richard King,Richard Eric King,Right-hand bat,Left arm Pace,03/01/84,1.0,"188,250,529"
