match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
32,5,12,['2020-10-24'],225,290,290,field,3039,225,59,NA,NA,NA,NA
33,5,5,['2019-04-25'],225,231,231,field,2177,231,NA,3,NA,NA,NA
34,5,14,['2008-05-11'],231,290,231,field,8034,231,NA,3,NA,NA,NA
35,5,20,['2012-04-29'],290,231,290,bat,2829,290,1,NA,NA,NA,NA
36,5,21,['2009-05-11'],140,231,140,bat,9429,140,53,NA,NA,NA,NA
37,5,30,['2016-05-10'],205,584,584,bat,197,584,4,NA,NA,NA,NA
38,5,3,['2008-05-03'],494,225,494,bat,2760,494,9,NA,NA,NA,NA
39,5,26,['2015-04-10'],494,231,494,field,7439,231,26,NA,NA,NA,NA
40,5,5,['2012-05-05'],225,411,225,bat,9356,225,7,NA,NA,NA,NA
41,5,25,['2009-05-21'],80,140,80,bat,2870,80,12,NA,NA,NA,NA
42,5,5,['2018-05-15'],225,231,225,field,2405,225,NA,6,NA,NA,NA
43,5,26,['2018-04-20'],455,231,231,field,8034,455,64,NA,NA,NA,NA
44,5,29,['2019-04-09'],455,225,455,field,2287,455,NA,7,NA,NA,NA
45,5,13,['2018-05-06'],494,231,494,field,604,494,NA,6,NA,NA,NA
46,5,21,['2009-05-09'],140,494,494,field,4463,494,NA,3,NA,NA,NA
47,5,8,['2015-04-17'],125,455,125,bat,2603,455,NA,6,NA,NA,NA
48,5,27,['2012-05-18'],140,231,231,bat,8845,140,NA,5,NA,NA,NA
49,5,14,['2008-05-17'],231,80,80,field,8896,231,65,NA,NA,NA,NA
50,5,34,['2011-05-16'],411,140,140,field,2545,140,NA,6,NA,NA,NA
51,5,27,['2008-04-22'],140,290,140,bat,2829,290,NA,9,NA,NA,NA
52,5,12,['2014-04-16'],125,225,225,bat,8637,225,41,NA,NA,NA,NA
53,5,14,['2019-03-25'],231,494,231,field,9246,494,14,NA,NA,NA,NA
54,5,23,['2012-04-15'],80,231,231,bat,2975,231,59,NA,NA,NA,NA
55,5,5,['2015-05-09'],225,494,494,bat,9394,225,NA,1,NA,NA,NA
56,5,29,['2012-04-21'],455,231,231,bat,8260,455,NA,7,NA,NA,NA
57,5,29,['2019-05-07'],125,455,455,bat,3291,125,NA,6,NA,NA,NA
58,5,6,['2009-04-24'],80,494,80,bat,5311,494,NA,7,NA,NA,NA
59,5,18,['2015-05-07'],231,584,231,field,94,584,7,NA,NA,NA,NA
60,5,8,['2011-04-20'],125,411,411,bat,6406,125,NA,7,NA,NA,NA
61,5,23,['2016-05-02'],80,225,225,field,9394,225,NA,5,NA,NA,NA
62,5,6,['2009-04-29'],494,125,494,bat,4946,494,3,NA,NA,NA,NA
63,5,14,['2012-05-13'],231,411,231,bat,2279,231,45,NA,NA,NA,NA
64,5,5,['2008-05-25'],225,494,494,bat,4036,225,NA,3,NA,NA,NA
65,5,27,['2019-03-29'],584,231,231,bat,3949,584,NA,5,NA,NA,NA
66,5,27,['2014-05-20'],584,80,80,bat,8038,584,NA,7,NA,NA,NA
67,5,23,['2019-04-21'],80,455,455,field,2783,80,1,NA,NA,NA,NA
68,5,5,['2011-04-30'],225,494,225,field,2425,225,NA,8,NA,NA,NA
69,5,10,['2014-05-02'],455,225,455,bat,2481,455,34,NA,NA,NA,NA
70,5,3,['2010-04-02'],494,80,494,bat,6324,80,NA,6,NA,NA,NA
71,5,8,['2013-04-09'],125,290,125,bat,2485,125,44,NA,NA,NA,NA
72,5,28,['2020-10-15'],80,494,80,bat,2974,494,NA,8,NA,NA,NA
73,5,20,['2018-04-23'],290,494,290,field,2962,494,4,NA,NA,NA,NA
74,5,5,['2016-05-08'],225,414,414,field,186,414,NA,5,NA,NA,NA
75,5,14,['2018-05-19'],231,80,231,bat,2322,231,30,NA,NA,NA,NA
76,5,5,['2010-04-19'],225,125,125,bat,2484,225,NA,9,NA,NA,NA
77,5,5,['2017-04-13'],225,494,225,field,9356,225,NA,8,NA,NA,NA
78,5,3,['2008-05-28'],494,231,231,field,7653,494,41,NA,NA,NA,NA
79,5,8,['2011-05-20'],125,231,125,bat,8034,231,NA,10,NA,NA,NA
80,5,5,['2015-04-11'],225,80,80,field,9246,80,NA,3,NA,NA,NA
81,5,14,['2012-05-01'],231,290,231,bat,2604,290,NA,6,NA,NA,NA
82,5,27,['2013-05-08'],584,455,584,field,2969,455,77,NA,NA,NA,NA
83,5,5,['2013-04-03'],225,290,225,field,9356,225,NA,6,NA,NA,NA
84,5,20,['2018-05-12'],290,80,80,field,8304,80,NA,5,NA,NA,NA
85,5,5,['2016-05-04'],225,494,494,field,9394,225,7,NA,NA,NA,NA
86,5,5,['2017-04-23'],225,80,80,field,7283,225,82,NA,NA,NA,NA
87,5,14,['2013-05-05'],231,411,411,bat,2975,231,NA,5,NA,NA,NA
88,5,5,['2015-04-08'],225,125,225,field,8503,225,NA,7,NA,NA,NA
89,5,5,['2014-05-24'],225,584,225,field,2759,225,NA,4,NA,NA,NA
90,5,8,['2019-04-13'],125,231,231,field,5203,231,NA,4,NA,NA,NA
91,5,15,['2010-03-21'],140,290,140,bat,7844,140,10,NA,NA,NA,NA
92,5,31,['2017-05-10'],414,290,290,field,2413,290,NA,2,NA,NA,NA
93,5,5,['2011-04-22'],225,80,80,field,9246,80,NA,9,NA,NA,NA
94,5,13,['2018-05-04'],494,125,125,field,3291,125,NA,6,NA,NA,NA
95,5,28,['2020-09-27'],494,231,231,field,2926,231,NA,4,NA,NA,NA
96,5,27,['2019-04-06'],584,125,584,field,9283,125,40,NA,NA,NA,NA
97,5,8,['2012-04-06'],125,411,125,field,7901,411,28,NA,NA,NA,NA
98,5,20,['2013-04-12'],290,584,290,bat,2545,584,NA,3,NA,NA,NA
99,5,29,['2010-03-21'],455,494,455,field,8992,TIE,NA,NA,NA,NA,NA
100,5,8,['2017-05-11'],125,494,125,field,2954,494,7,NA,NA,NA,NA
101,5,20,['2011-04-23'],290,494,494,field,8038,290,29,NA,NA,NA,NA
102,5,29,['2015-04-25'],455,494,455,bat,1916,455,97,NA,NA,NA,NA
103,5,26,['2018-05-05'],455,80,455,field,2481,455,NA,6,NA,NA,NA
104,5,12,['2020-10-16'],225,125,225,bat,8310,125,NA,8,NA,NA,NA
105,5,23,['2019-04-07'],80,290,290,field,8933,290,NA,4,NA,NA,NA
106,5,4,['2014-05-08'],231,584,231,field,2401,584,32,NA,NA,NA,NA
107,5,14,['2012-04-06'],231,494,494,field,2975,231,31,NA,NA,NA,NA
108,5,8,['2013-04-13'],125,411,125,bat,2818,125,41,NA,NA,NA,NA
109,5,28,['2014-04-27'],584,455,584,bat,9429,455,NA,5,NA,NA,NA
110,5,3,['2019-04-13'],494,80,80,field,8304,80,NA,8,NA,NA,NA
111,5,27,['2016-04-23'],584,494,584,field,876,584,NA,5,NA,NA,NA
112,5,11,['2017-04-23'],414,494,414,field,8127,494,26,NA,NA,NA,NA
113,5,8,['2013-05-05'],125,455,125,bat,7608,125,60,NA,NA,NA,NA
114,5,23,['2013-04-04'],80,125,125,field,9246,80,2,NA,NA,NA,NA
115,5,13,['2018-05-12'],494,225,494,field,9356,225,31,NA,NA,NA,NA
116,5,20,['2010-04-18'],290,140,140,bat,7844,140,11,NA,NA,NA,NA
117,5,8,['2008-05-14'],125,455,125,field,4468,125,NA,9,NA,NA,NA
118,5,8,['2017-04-12'],125,584,125,field,2125,125,NA,4,NA,NA,NA
119,5,34,['2011-05-19'],411,225,225,field,2759,225,NA,7,NA,NA,NA
120,5,15,['2012-05-01'],140,411,140,bat,4946,140,13,NA,NA,NA,NA
121,5,8,['2013-05-07'],125,225,125,bat,2998,125,65,NA,NA,NA,NA
122,5,20,['2018-05-18'],290,455,455,field,2790,290,34,NA,NA,NA,NA
123,5,14,['2011-05-01'],231,411,231,field,2030,231,NA,6,NA,NA,NA
124,5,29,['2010-04-03'],455,231,455,bat,2563,455,23,NA,NA,NA,NA
125,5,3,['2013-04-10'],494,455,455,field,7421,455,NA,10,NA,NA,NA
126,5,19,['2020-11-01'],225,231,231,field,7261,225,60,NA,NA,NA,NA
127,5,8,['2018-04-24'],125,584,125,field,3949,584,31,NA,NA,NA,NA
128,5,23,['2015-04-22'],80,455,80,field,2969,455,27,NA,NA,NA,NA
129,5,23,['2019-03-28'],80,125,80,field,2125,125,6,NA,NA,NA,NA
130,5,27,['2017-04-05'],584,80,80,field,3273,584,35,NA,NA,NA,NA
131,5,27,['2016-04-18'],584,125,584,field,8038,584,NA,7,NA,NA,NA
132,5,14,['2019-04-22'],231,290,290,field,2852,290,NA,6,NA,NA,NA
133,5,12,['2014-04-26'],225,494,225,field,2919,494,23,NA,NA,NA,NA
134,5,29,['2012-05-12'],455,290,455,field,7498,455,NA,9,NA,NA,NA
135,5,23,['2008-05-03'],80,140,140,field,186,80,3,NA,NA,NA,NA
136,5,1,['2015-05-12'],290,455,455,bat,3,290,NA,6,NA,NA,NA
137,5,25,['2009-04-30'],140,290,290,field,7776,290,NA,6,NA,NA,NA
138,5,8,['2015-05-01'],125,231,231,field,2864,125,8,NA,NA,NA,NA
139,5,20,['2012-04-21'],290,411,290,field,2358,411,20,NA,NA,NA,NA
140,5,33,['2009-04-23'],225,231,225,field,2759,TIE,NA,NA,NA,NA,NA
141,5,5,['2011-04-20'],225,382,225,field,4463,382,6,NA,NA,NA,NA
142,5,28,['2014-04-17'],290,80,80,field,2288,80,NA,8,NA,NA,NA
143,5,8,['2012-04-16'],125,290,290,field,2636,290,NA,7,NA,NA,NA
144,5,6,['2009-04-21'],494,225,225,field,9246,225,11,NA,NA,NA,NA
145,5,3,['2016-04-17'],494,205,205,bat,3016,494,NA,6,NA,NA,NA
146,5,29,['2008-04-23'],455,125,125,field,7529,455,6,NA,NA,NA,NA
147,5,19,['2014-04-23'],231,455,231,field,2481,455,7,NA,NA,NA,NA
148,5,8,['2019-03-24'],125,290,125,field,2852,290,37,NA,NA,NA,NA
149,5,20,['2012-05-17'],290,80,290,field,9246,80,21,NA,NA,NA,NA
150,5,20,['2008-05-17'],290,494,290,bat,4463,494,6,NA,NA,NA,NA
151,5,13,['2011-05-15'],382,231,382,field,7484,382,NA,8,NA,NA,NA
152,5,8,['2015-05-19'],455,125,125,bat,9370,125,25,NA,NA,NA,NA
153,5,21,['2009-05-09'],455,231,231,bat,2209,455,NA,7,NA,NA,NA
154,5,26,['2016-04-24'],205,225,225,field,3291,225,NA,2,NA,NA,NA
155,5,3,['2018-04-19'],494,584,494,bat,9246,494,15,NA,NA,NA,NA
156,5,20,['2014-05-07'],290,225,290,bat,2364,225,NA,8,NA,NA,NA
157,5,8,['2019-04-10'],125,494,125,field,9370,125,NA,3,NA,NA,NA
158,5,20,['2016-05-27'],414,584,584,field,8038,584,NA,4,NA,NA,NA
159,5,27,['2018-05-07'],584,80,80,field,2049,584,5,NA,NA,NA,NA
160,5,23,['2016-05-11'],80,125,125,field,2854,125,NA,6,NA,NA,NA
161,5,25,['2009-05-22'],290,140,140,field,7504,140,NA,6,NA,NA,NA
162,5,13,['2018-05-14'],494,80,80,field,3286,80,NA,10,NA,NA,NA
163,5,27,['2008-05-25'],140,80,140,bat,3019,80,NA,5,NA,NA,NA
164,5,29,['2012-05-04'],455,140,455,bat,2969,455,10,NA,NA,NA,NA
165,5,25,['2009-05-12'],80,225,80,field,2030,80,NA,6,NA,NA,NA
166,5,30,['2016-05-17'],205,290,205,field,2226,205,19,NA,NA,NA,NA
167,5,10,['2015-05-22'],455,80,455,field,2603,455,NA,3,NA,NA,NA
168,5,27,['2008-05-11'],140,225,225,bat,2358,225,23,NA,NA,NA,NA
169,5,5,['2012-04-28'],225,80,225,bat,2364,225,47,NA,NA,NA,NA
170,5,29,['2019-04-26'],455,125,455,field,2818,125,46,NA,NA,NA,NA
171,5,27,['2011-05-03'],140,225,140,field,2759,225,20,NA,NA,NA,NA
172,5,4,['2015-04-24'],231,80,80,field,7878,80,NA,9,NA,NA,NA
173,5,31,['2016-05-19'],414,225,414,field,9429,414,NA,6,NA,NA,NA
174,5,20,['2014-05-10'],290,584,584,field,8845,584,NA,8,NA,NA,NA
175,5,22,['2012-04-08'],411,494,411,bat,9446,411,22,NA,NA,NA,NA
176,5,28,['2020-09-22'],231,455,455,field,2926,231,16,NA,NA,NA,NA
177,5,19,['2020-09-28'],80,125,125,field,8304,TIE,NA,NA,NA,NA,NA
178,5,5,['2012-05-14'],225,455,455,field,7421,455,NA,5,NA,NA,NA
179,5,20,['2013-05-21'],455,125,455,bat,7421,455,48,NA,NA,NA,NA
180,5,20,['2010-04-04'],290,80,290,bat,5546,290,37,NA,NA,NA,NA
181,5,8,['2008-05-30'],290,231,290,field,8034,231,105,NA,NA,NA,NA
182,5,26,['2017-04-26'],205,225,225,field,3009,225,NA,7,NA,NA,NA
183,5,24,['2011-05-05'],382,225,225,field,7484,382,17,NA,NA,NA,NA
184,5,5,['2016-04-10'],225,290,225,field,9394,225,NA,9,NA,NA,NA
185,5,29,['2008-04-26'],455,225,225,bat,1935,455,NA,9,NA,NA,NA
186,5,23,['2013-04-23'],80,411,411,field,9246,80,130,NA,NA,NA,NA
187,5,19,['2020-09-24'],494,80,80,field,2974,494,97,NA,NA,NA,NA
188,5,29,['2015-04-28'],455,225,225,field,9129,455,2,NA,NA,NA,NA
189,5,24,['2011-04-18'],382,455,382,field,1916,382,NA,7,NA,NA,NA
190,5,15,['2010-03-19'],140,494,494,field,7844,140,6,NA,NA,NA,NA
191,5,27,['2019-04-29'],584,494,494,field,8038,584,45,NA,NA,NA,NA
192,5,8,['2008-04-20'],125,80,125,bat,8084,80,NA,5,NA,NA,NA
193,5,27,['2016-04-16'],584,225,584,bat,2364,225,NA,8,NA,NA,NA
194,5,27,['2015-05-02'],584,455,455,field,8038,584,22,NA,NA,NA,NA
195,5,12,['2020-11-01'],494,455,455,field,2365,455,NA,9,NA,NA,NA
196,5,27,['2012-05-10'],140,290,140,bat,8038,290,NA,9,NA,NA,NA
197,5,5,['2013-04-26'],225,494,494,bat,8637,225,NA,6,NA,NA,NA
198,5,5,['2011-04-11'],225,140,225,bat,8637,225,9,NA,NA,NA,NA
199,5,8,['2014-05-25'],125,231,125,field,1674,125,NA,5,NA,NA,NA
200,5,17,['2013-05-18'],494,125,125,field,3049,494,50,NA,NA,NA,NA
201,5,13,['2011-05-13'],382,494,494,field,2485,494,NA,6,NA,NA,NA
202,5,23,['2017-05-07'],80,225,225,field,9356,225,NA,6,NA,NA,NA
203,5,17,['2010-04-16'],494,140,140,field,2818,140,NA,5,NA,NA,NA
204,5,26,['2016-04-29'],205,414,414,field,9429,414,NA,3,NA,NA,NA
205,5,6,['2009-05-05'],494,231,494,field,8896,231,78,NA,NA,NA,NA
206,5,27,['2011-04-09'],140,231,231,field,2982,231,NA,8,NA,NA,NA
207,5,22,['2012-05-19'],411,225,225,bat,974,225,34,NA,NA,NA,NA
208,5,5,['2008-05-18'],225,455,225,bat,8719,455,3,NA,NA,NA,NA
209,5,20,['2019-05-04'],290,231,231,bat,2545,290,NA,5,NA,NA,NA
210,5,22,['2012-04-14'],411,455,455,bat,1966,411,NA,7,NA,NA,NA
211,5,33,['2009-04-18'],455,125,455,field,2998,125,19,NA,NA,NA,NA
212,5,27,['2011-04-14'],140,80,80,field,8845,140,33,NA,NA,NA,NA
213,5,29,['2015-05-10'],455,231,455,bat,2481,455,12,NA,NA,NA,NA
214,5,20,['2008-04-30'],290,80,80,field,7731,290,10,NA,NA,NA,NA
215,5,12,['2020-11-08'],290,584,290,bat,7861,290,17,NA,NA,NA,NA
216,5,8,['2012-04-22'],125,494,125,bat,7653,494,NA,6,NA,NA,NA
217,5,5,['2015-05-04'],225,584,584,field,3286,225,35,NA,NA,NA,NA
218,5,7,['2009-04-27'],225,125,125,bat,2998,125,92,NA,NA,NA,NA
219,5,9,['2009-05-02'],455,290,290,field,2459,455,18,NA,NA,NA,NA
220,5,20,['2015-04-20'],290,225,225,field,3286,225,NA,6,NA,NA,NA
221,5,5,['2012-05-12'],225,125,125,bat,2818,125,27,NA,NA,NA,NA
222,5,29,['2008-05-24'],455,231,231,bat,8504,231,10,NA,NA,NA,NA
223,5,14,['2011-05-09'],231,455,231,field,2563,455,63,NA,NA,NA,NA
224,5,27,['2017-04-09'],584,414,584,field,3949,584,NA,9,NA,NA,NA
225,5,5,['2014-05-22'],225,80,80,field,3009,225,30,NA,NA,NA,NA
226,5,20,['2019-03-30'],290,225,290,field,2728,TIE,NA,NA,NA,NA,NA
227,5,20,['2019-04-20'],290,494,290,field,2413,290,NA,5,NA,NA,NA
228,5,23,['2014-05-04'],80,584,80,field,8304,80,NA,4,NA,NA,NA
229,5,34,['2010-03-28'],140,125,140,field,2391,125,41,NA,NA,NA,NA
230,5,27,['2017-05-21'],125,205,125,bat,2854,125,1,NA,NA,NA,NA
231,5,23,['2011-04-29'],80,411,411,field,2422,80,26,NA,NA,NA,NA
232,5,23,['2018-04-25'],80,455,455,field,2235,455,NA,5,NA,NA,NA
233,5,29,['2012-04-12'],455,80,80,bat,8260,455,NA,5,NA,NA,NA
234,5,27,['2013-04-05'],584,411,411,field,2545,584,22,NA,NA,NA,NA
235,5,12,['2020-10-30'],494,231,231,field,6482,231,NA,7,NA,NA,NA
236,5,20,['2018-05-20'],290,125,290,bat,2545,290,11,NA,NA,NA,NA
237,5,30,['2016-05-08'],125,584,125,field,2603,584,85,NA,NA,NA,NA
238,5,20,['2011-05-21'],290,411,290,bat,NA,NA,NA,NA,NA,NA,NA
239,5,23,['2017-04-16'],80,205,80,field,6482,205,27,NA,NA,NA,NA
240,5,10,['2013-05-12'],225,80,225,field,8637,225,NA,5,NA,NA,NA
241,5,20,['2015-04-12'],290,231,231,field,2373,231,NA,3,NA,NA,NA
242,5,20,['2016-05-05'],290,205,205,field,2975,205,NA,7,NA,NA,NA
243,5,14,['2018-05-11'],231,455,455,bat,5203,231,NA,4,NA,NA,NA
244,5,20,['2008-05-08'],290,455,455,field,2235,455,NA,4,NA,NA,NA
245,5,27,['2017-04-19'],584,290,584,bat,2049,584,15,NA,NA,NA,NA
246,5,27,['2012-05-08'],140,494,140,field,2571,494,25,NA,NA,NA,NA
247,5,29,['2013-05-02'],455,494,455,bat,2969,455,15,NA,NA,NA,NA
248,5,8,['2014-05-23'],125,290,290,field,7421,125,15,NA,NA,NA,NA
249,5,5,['2019-04-14'],225,455,455,field,8473,455,NA,5,NA,NA,NA
250,5,27,['2011-04-24'],140,125,140,field,4634,125,37,NA,NA,NA,NA
251,5,20,['2017-05-14'],290,80,80,bat,2790,80,10,NA,NA,NA,NA
252,5,4,['2010-03-26'],231,140,140,bat,2759,231,NA,8,NA,NA,NA
253,5,28,['2020-10-23'],455,125,125,field,1698,125,NA,10,NA,NA,NA
254,5,3,['2013-04-16'],494,225,225,field,2325,494,4,NA,NA,NA,NA
255,5,20,['2018-05-02'],290,231,231,field,2852,290,4,NA,NA,NA,NA
256,5,5,['2015-04-30'],225,455,225,field,9394,225,NA,7,NA,NA,NA
257,5,23,['2012-05-23'],455,125,125,field,2235,455,38,NA,NA,NA,NA
258,5,10,['2013-05-15'],225,411,225,field,2870,411,7,NA,NA,NA,NA
259,5,16,['2010-04-12'],140,80,80,field,1628,140,13,NA,NA,NA,NA
260,5,29,['2008-05-21'],455,80,80,bat,2395,80,14,NA,NA,NA,NA
261,5,5,['2017-05-03'],225,205,205,field,2983,205,NA,4,NA,NA,NA
262,5,29,['2011-05-12'],455,290,455,bat,2235,455,18,NA,NA,NA,NA
263,5,20,['2016-04-27'],290,414,290,field,8501,414,1,NA,NA,NA,NA
264,5,12,['2020-10-07'],225,455,225,bat,2983,225,10,NA,NA,NA,NA
265,5,14,['2013-04-29'],231,80,231,field,2926,231,NA,4,NA,NA,NA
266,5,14,['2011-04-12'],231,290,290,bat,8039,231,NA,6,NA,NA,NA
267,5,34,['2010-03-12'],140,225,140,field,4624,225,11,NA,NA,NA,NA
268,5,23,['2008-04-18'],80,225,80,field,1916,225,140,NA,NA,NA,NA
269,5,23,['2019-04-30'],80,231,231,field,NA,NA,NA,NA,NA,NA,NA
270,5,4,['2014-05-15'],231,290,290,field,2975,231,62,NA,NA,NA,NA
271,5,20,['2013-04-18'],290,455,455,bat,7421,455,86,NA,NA,NA,NA
272,5,19,['2020-10-18'],125,494,125,bat,2974,TIE,NA,NA,NA,NA,NA
273,5,29,['2010-03-14'],455,140,140,bat,5055,140,31,NA,NA,NA,NA
274,5,27,['2011-04-16'],140,494,494,field,3041,494,NA,8,NA,NA,NA
275,5,34,['2008-04-27'],125,140,140,field,7504,140,NA,10,NA,NA,NA
276,5,27,['2014-05-14'],584,494,494,field,2954,494,NA,6,NA,NA,NA
277,5,28,['2020-10-12'],80,225,80,bat,8304,80,82,NA,NA,NA,NA
278,5,4,['2015-04-19'],231,455,455,bat,2975,231,NA,8,NA,NA,NA
279,5,5,['2011-05-07'],225,455,455,bat,2425,225,10,NA,NA,NA,NA
280,5,27,['2017-04-30'],584,225,225,field,8038,584,48,NA,NA,NA,NA
281,5,16,['2010-04-10'],140,455,455,bat,7544,140,NA,6,NA,NA,NA
282,5,29,['2012-05-25'],290,455,290,field,2563,455,86,NA,NA,NA,NA
283,5,27,['2016-04-30'],584,80,80,field,8038,584,15,NA,NA,NA,NA
284,5,27,['2018-04-12'],584,125,584,field,3949,584,NA,1,NA,NA,NA
285,5,30,['2012-04-09'],140,125,140,bat,2818,125,NA,5,NA,NA,NA
286,5,14,['2018-04-29'],231,584,584,bat,2049,584,11,NA,NA,NA,NA
287,5,14,['2019-04-02'],231,80,231,field,2322,231,NA,7,NA,NA,NA
288,5,29,['2008-05-10'],455,494,494,field,2206,455,18,NA,NA,NA,NA
289,5,8,['2011-05-25'],125,225,125,field,6406,125,NA,4,NA,NA,NA
290,5,23,['2015-04-13'],80,584,584,field,8038,584,NA,8,NA,NA,NA
291,5,29,['2012-04-28'],455,494,494,bat,2571,494,7,NA,NA,NA,NA
292,5,2,['2009-05-15'],290,494,494,field,7727,494,NA,6,NA,NA,NA
293,5,5,['2018-05-25'],225,584,225,field,3949,584,14,NA,NA,NA,NA
294,5,14,['2008-05-04'],231,455,455,bat,3792,231,NA,8,NA,NA,NA
295,5,8,['2012-05-06'],125,455,125,field,9429,125,NA,2,NA,NA,NA
296,5,2,['2009-05-17'],290,231,290,bat,8304,290,14,NA,NA,NA,NA
297,5,23,['2016-05-07'],80,205,80,field,2422,80,NA,7,NA,NA,NA
298,5,34,['2011-04-27'],411,455,411,bat,7221,455,NA,8,NA,NA,NA
299,5,23,['2018-04-15'],80,231,80,field,2926,231,19,NA,NA,NA,NA
300,5,27,['2019-04-17'],584,455,455,bat,8038,584,NA,6,NA,NA,NA
301,5,20,['2019-04-18'],290,125,125,bat,2855,125,40,NA,NA,NA,NA
302,5,24,['2011-04-27'],382,140,382,field,2753,140,55,NA,NA,NA,NA
303,5,5,['2018-04-14'],225,584,584,field,7880,584,NA,5,NA,NA,NA
304,5,3,['2015-04-27'],494,584,494,field,1698,584,20,NA,NA,NA,NA
305,5,1,['2016-05-22'],290,80,80,field,2422,80,NA,6,NA,NA,NA
306,5,8,['2014-05-06'],125,80,80,field,2818,125,19,NA,NA,NA,NA
307,5,25,['2009-05-18'],455,225,455,bat,7484,225,NA,7,NA,NA,NA
308,5,23,['2016-05-14'],80,414,414,field,8304,80,144,NA,NA,NA,NA
309,5,34,['2008-05-04'],125,290,290,field,8782,125,29,NA,NA,NA,NA
310,5,3,['2012-05-05'],494,231,231,bat,8034,231,43,NA,NA,NA,NA
311,5,3,['2016-05-15'],494,584,494,bat,8127,584,NA,7,NA,NA,NA
312,5,7,['2009-05-16'],455,125,125,bat,7529,455,NA,7,NA,NA,NA
313,5,5,['2018-05-23'],225,231,231,field,9394,225,25,NA,NA,NA,NA
314,5,23,['2008-05-28'],80,125,125,field,4354,125,NA,9,NA,NA,NA
315,5,8,['2011-05-24'],80,455,455,field,2969,455,NA,6,NA,NA,NA
316,5,20,['2012-04-27'],290,125,125,field,2829,290,37,NA,NA,NA,NA
317,5,3,['2019-04-01'],494,290,290,field,5420,494,14,NA,NA,NA,NA
318,5,11,['2016-04-21'],414,584,584,field,2401,584,NA,10,NA,NA,NA
319,5,14,['2018-04-11'],231,290,290,field,2926,231,10,NA,NA,NA,NA
320,5,8,['2014-05-10'],125,455,455,field,9429,455,NA,4,NA,NA,NA
321,5,23,['2012-04-10'],80,225,80,field,2206,225,42,NA,NA,NA,NA
322,5,23,['2018-04-29'],80,225,225,field,7672,225,NA,6,NA,NA,NA
323,5,31,['2016-05-21'],414,125,414,field,2969,414,NA,6,NA,NA,NA
324,5,12,['2020-10-25'],125,231,125,bat,6482,231,NA,8,NA,NA,NA
325,5,23,['2011-05-06'],80,494,494,field,9246,80,85,NA,NA,NA,NA
