match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
46,5,31,['2017-05-08'],527,584,584,bat,584,527,2237,527,NA,7,NA,NA,NA
47,5,11,['2017-05-09'],157,363,363,field,157,363,2747,157,14,NA,NA,NA,NA
48,5,12,['2017-05-10'],147,299,299,field,147,299,2413,299,NA,2,NA,NA,NA
49,5,37,['2017-05-11'],584,157,584,field,157,584,2954,157,7,NA,NA,NA,NA
50,5,40,['2017-05-12'],299,67,299,bat,299,67,2620,299,7,NA,NA,NA,NA
51,5,12,['2017-05-13'],147,527,527,field,147,527,2534,527,NA,8,NA,NA,NA
52,5,36,['2017-05-13'],363,584,363,field,584,363,2864,584,9,NA,NA,NA,NA
53,5,26,['2017-05-14'],67,157,67,field,157,67,3013,67,NA,9,NA,NA,NA
54,5,40,['2017-05-14'],299,286,286,bat,286,299,2790,286,10,NA,NA,NA,NA
55,5,37,['2017-05-16'],584,67,584,field,67,584,3239,67,20,NA,NA,NA,NA
56,5,39,"['2017-05-17,2017-05-18']",527,363,363,field,527,363,7283,363,NA,7,NA,NA,NA
57,5,39,['2017-05-19'],584,363,584,field,363,584,2749,584,NA,6,NA,NA,NA
58,5,31,['2017-05-21'],584,67,584,bat,584,67,2854,584,1,NA,NA,NA,NA
59,5,37,['2018-04-07'],584,583,583,field,584,583,9129,583,NA,1,NA,NA,NA
60,5,3,['2018-04-08'],299,157,157,field,299,157,2974,157,NA,6,NA,NA,NA
61,5,36,['2018-04-08'],286,363,363,field,286,363,9356,363,NA,4,NA,NA,NA
62,5,31,['2018-04-09'],94,527,527,field,94,527,2237,527,NA,9,NA,NA,NA
63,5,41,['2018-04-10'],363,583,583,field,363,583,5344,583,NA,5,NA,NA,NA
64,5,27,['2018-04-11'],94,299,299,field,94,299,2926,94,10,NA,NA,NA,NA
65,5,31,['2018-04-12'],584,527,527,field,584,527,3949,527,NA,1,NA,NA,NA
66,5,39,['2018-04-13'],157,286,286,field,157,286,3286,286,NA,4,NA,NA,NA
67,5,37,['2018-04-14'],584,299,299,field,584,299,6562,299,NA,7,NA,NA,NA
68,5,36,['2018-04-14'],363,527,527,field,363,527,7880,527,NA,5,NA,NA,NA
69,5,39,['2018-04-15'],94,286,286,field,94,286,2926,94,19,NA,NA,NA,NA
70,5,3,['2018-04-15'],157,583,583,field,157,583,9246,157,4,NA,NA,NA,NA
71,5,36,['2018-04-16'],363,299,299,field,363,299,2938,363,71,NA,NA,NA,NA
72,5,37,['2018-04-17'],584,286,286,field,584,286,2818,584,46,NA,NA,NA,NA
73,5,27,['2018-04-18'],94,363,363,field,94,363,2938,363,NA,7,NA,NA,NA
74,5,3,['2018-04-19'],157,527,157,bat,157,527,9246,157,15,NA,NA,NA,NA
75,5,26,['2018-04-20'],583,94,94,field,583,94,8034,583,64,NA,NA,NA,NA
76,5,36,['2018-04-21'],363,157,157,field,363,157,2974,157,NA,9,NA,NA,NA
77,5,39,['2018-04-21'],299,286,286,field,299,286,8304,286,NA,6,NA,NA,NA
78,5,31,['2018-04-22'],583,527,527,field,583,527,2864,583,4,NA,NA,NA,NA
79,5,27,['2018-04-22'],584,94,584,bat,584,94,9111,94,NA,3,NA,NA,NA
80,5,42,['2018-04-23'],157,299,299,field,157,299,2962,157,4,NA,NA,NA,NA
81,5,37,['2018-04-24'],527,584,584,field,527,584,3949,527,31,NA,NA,NA,NA
82,5,39,['2018-04-25'],286,583,583,field,286,583,2235,583,NA,5,NA,NA,NA
83,5,31,['2018-04-26'],527,157,157,field,527,157,2962,527,13,NA,NA,NA,NA
84,5,42,['2018-04-27'],299,363,363,field,299,363,2413,299,55,NA,NA,NA,NA
85,5,26,['2018-04-28'],583,584,584,field,583,584,2818,584,NA,8,NA,NA,NA
86,5,27,['2018-04-29'],527,94,527,bat,527,94,2049,527,11,NA,NA,NA,NA
87,5,39,['2018-04-29'],286,363,363,field,286,363,7672,363,NA,6,NA,NA,NA
88,5,26,['2018-04-30'],583,299,299,field,583,299,8034,583,13,NA,NA,NA,NA
89,5,39,['2018-05-01'],286,584,584,field,286,584,1997,286,14,NA,NA,NA,NA
90,5,42,['2018-05-02'],299,94,94,field,299,94,2852,299,4,NA,NA,NA,NA
91,5,36,['2018-05-03'],583,363,363,field,583,363,9356,363,NA,6,NA,NA,NA
92,5,15,['2018-05-04'],157,584,584,field,157,584,3291,584,NA,6,NA,NA,NA
93,5,26,['2018-05-05'],286,583,583,field,286,583,2481,583,NA,6,NA,NA,NA
94,5,31,['2018-05-05'],299,527,299,bat,299,527,3949,527,NA,7,NA,NA,NA
95,5,37,['2018-05-06'],584,363,363,field,584,363,2855,584,13,NA,NA,NA,NA
96,5,15,['2018-05-06'],94,157,157,field,94,157,604,157,NA,6,NA,NA,NA
97,5,31,['2018-05-07'],527,286,286,field,527,286,2049,527,5,NA,NA,NA,NA
98,5,27,['2018-05-08'],94,157,94,bat,94,157,5203,94,15,NA,NA,NA,NA
99,5,36,['2018-05-09'],584,363,363,field,584,363,2419,584,102,NA,NA,NA,NA
100,5,42,['2018-05-10'],299,527,299,bat,299,527,2237,527,NA,9,NA,NA,NA
101,5,27,['2018-05-11'],583,94,583,bat,583,94,5203,94,NA,4,NA,NA,NA
102,5,15,['2018-05-12'],363,157,157,field,363,157,9356,363,31,NA,NA,NA,NA
103,5,42,['2018-05-12'],299,286,286,field,299,286,8304,286,NA,5,NA,NA,NA
104,5,26,['2018-05-13'],527,583,583,field,527,583,2864,583,NA,8,NA,NA,NA
105,5,37,['2018-05-13'],584,94,94,field,584,94,5203,94,NA,7,NA,NA,NA
106,5,15,['2018-05-14'],157,286,286,field,157,286,3286,286,NA,10,NA,NA,NA
107,5,36,['2018-05-15'],94,363,363,field,94,363,2405,363,NA,6,NA,NA,NA
108,5,37,['2018-05-16'],584,157,157,field,584,157,2125,584,3,NA,NA,NA,NA
109,5,39,['2018-05-17'],286,527,527,field,286,527,8304,286,14,NA,NA,NA,NA
110,5,42,['2018-05-18'],299,583,583,field,299,583,2790,299,34,NA,NA,NA,NA
111,5,27,['2018-05-19'],94,286,94,bat,94,286,2322,94,30,NA,NA,NA,NA
112,5,31,['2018-05-19'],527,363,527,bat,527,363,7672,363,NA,5,NA,NA,NA
113,5,42,['2018-05-20'],299,584,299,bat,299,584,2545,299,11,NA,NA,NA,NA
114,5,26,['2018-05-20'],157,583,583,field,157,583,8738,583,NA,5,NA,NA,NA
115,5,37,['2018-05-22'],527,583,583,field,527,583,8260,583,NA,2,NA,NA,NA
116,5,36,['2018-05-23'],363,94,94,field,363,94,9394,363,25,NA,NA,NA,NA
117,5,36,['2018-05-25'],527,363,363,field,527,363,3949,527,14,NA,NA,NA,NA
118,5,37,['2018-05-27'],527,583,583,field,527,583,8034,583,NA,8,NA,NA,NA
119,5,41,['2019-03-23'],286,583,583,field,286,583,2391,583,NA,7,NA,NA,NA
120,5,36,['2019-03-24'],527,363,363,field,527,363,9394,363,NA,6,NA,NA,NA
121,5,37,['2019-03-24'],299,584,584,field,299,584,2852,299,37,NA,NA,NA,NA
122,5,27,['2019-03-25'],157,94,94,field,157,94,9246,157,14,NA,NA,NA,NA
123,5,42,['2019-03-26'],299,583,299,bat,299,583,8034,583,NA,6,NA,NA,NA
124,5,36,['2019-03-27'],363,157,157,field,363,157,9394,363,28,NA,NA,NA,NA
125,5,39,['2019-03-28'],584,286,286,field,584,286,2125,584,6,NA,NA,NA,NA
126,5,31,['2019-03-29'],94,527,94,bat,94,527,3949,527,NA,5,NA,NA,NA
127,5,3,['2019-03-30'],584,157,157,field,584,157,2148,157,NA,8,NA,NA,NA
128,5,42,['2019-03-30'],363,299,299,field,363,299,2729,TIE,NA,NA,NA,NA,NA
129,5,31,['2019-03-31'],527,286,286,field,527,286,5482,527,118,NA,NA,NA,NA
130,5,41,['2019-03-31'],583,94,94,field,583,94,2235,583,8,NA,NA,NA,NA
131,5,3,['2019-04-01'],157,299,299,field,157,299,5420,157,14,NA,NA,NA,NA
132,5,27,['2019-04-02'],286,94,94,field,286,94,2322,94,NA,7,NA,NA,NA
133,5,37,['2019-04-03'],584,583,583,field,584,583,2855,584,37,NA,NA,NA,NA
134,5,42,['2019-04-04'],299,527,527,field,299,527,5482,527,NA,5,NA,NA,NA
135,5,39,['2019-04-05'],286,363,363,field,286,363,9394,363,NA,5,NA,NA,NA
136,5,41,['2019-04-06'],583,157,583,bat,583,157,2391,583,22,NA,NA,NA,NA
137,5,31,['2019-04-06'],584,527,527,field,584,527,9283,584,40,NA,NA,NA,NA
138,5,39,['2019-04-07'],286,299,299,field,286,299,8933,299,NA,4,NA,NA,NA
139,5,27,['2019-04-07'],94,363,363,field,94,363,5898,363,NA,8,NA,NA,NA
140,5,3,['2019-04-08'],527,157,157,field,527,157,2974,157,NA,6,NA,NA,NA
141,5,41,['2019-04-09'],363,583,583,field,363,583,2287,583,NA,7,NA,NA,NA
142,5,37,['2019-04-10'],157,584,584,field,157,584,9370,584,NA,3,NA,NA,NA
143,5,27,['2019-04-11'],94,583,583,field,94,583,2235,583,NA,4,NA,NA,NA
144,5,36,['2019-04-12'],363,299,299,field,363,299,2237,299,NA,7,NA,NA,NA
145,5,37,['2019-04-13'],584,94,94,field,584,94,5203,94,NA,4,NA,NA,NA
146,5,3,['2019-04-13'],157,286,286,field,157,286,8304,286,NA,8,NA,NA,NA
147,5,36,['2019-04-14'],363,583,583,field,363,583,8473,583,NA,5,NA,NA,NA
148,5,31,['2019-04-14'],299,527,527,field,299,527,9383,299,39,NA,NA,NA,NA
149,5,37,['2019-04-15'],286,584,584,field,286,584,4634,584,NA,5,NA,NA,NA
150,5,3,['2019-04-16'],157,94,94,field,157,94,2079,157,12,NA,NA,NA,NA
151,5,31,['2019-04-17'],583,527,583,bat,583,527,8038,527,NA,6,NA,NA,NA
152,5,42,['2019-04-18'],584,299,584,bat,584,299,2855,584,40,NA,NA,NA,NA
153,5,36,['2019-04-19'],286,363,363,field,286,363,2422,286,10,NA,NA,NA,NA
154,5,27,['2019-04-20'],584,94,94,field,584,94,7901,94,NA,5,NA,NA,NA
155,5,42,['2019-04-20'],157,299,299,field,157,299,2413,299,NA,5,NA,NA,NA
156,5,31,['2019-04-21'],363,527,527,field,363,527,2136,527,NA,9,NA,NA,NA
157,5,39,['2019-04-21'],286,583,583,field,286,583,2783,286,1,NA,NA,NA,NA
158,5,27,['2019-04-22'],94,299,299,field,94,299,2852,299,NA,6,NA,NA,NA
159,5,41,['2019-04-23'],527,583,583,field,527,583,8034,583,NA,6,NA,NA,NA
160,5,39,['2019-04-24'],286,157,157,field,286,157,8304,286,17,NA,NA,NA,NA
161,5,36,['2019-04-25'],363,94,94,field,363,94,2177,94,NA,3,NA,NA,NA
162,5,41,['2019-04-26'],584,583,583,field,584,583,2818,584,46,NA,NA,NA,NA
163,5,27,['2019-04-27'],527,94,94,field,527,94,3013,94,NA,7,NA,NA,NA
164,5,42,['2019-04-28'],299,286,299,bat,299,286,2237,299,16,NA,NA,NA,NA
165,5,36,['2019-04-28'],363,584,584,field,363,584,9394,363,34,NA,NA,NA,NA
166,5,31,['2019-04-29'],527,157,157,field,527,157,8038,527,45,NA,NA,NA,NA
167,5,39,['2019-04-30'],286,94,94,field,286,94,NA,NA,NA,NA,NA,NA,NA
168,5,41,['2019-05-01'],583,299,299,field,583,299,2235,583,80,NA,NA,NA,NA
169,5,37,['2019-05-02'],584,527,584,bat,584,527,2125,TIE,NA,NA,NA,NA,NA
170,5,3,['2019-05-03'],157,363,363,field,157,363,2702,363,NA,7,NA,NA,NA
171,5,42,['2019-05-04'],94,299,94,bat,94,299,2545,299,NA,5,NA,NA,NA
172,5,39,['2019-05-04'],527,286,286,field,527,286,9269,286,NA,4,NA,NA,NA
173,5,3,['2019-05-05'],583,157,157,field,583,157,2974,157,NA,6,NA,NA,NA
174,5,37,['2019-05-05'],363,584,584,field,363,584,2855,584,NA,9,NA,NA,NA
175,5,41,['2019-05-07'],583,584,583,bat,583,584,3291,584,NA,6,NA,NA,NA
176,5,29,['2019-05-08'],527,299,299,field,527,299,2852,299,NA,2,NA,NA,NA
177,5,29,['2019-05-10'],299,583,583,field,299,583,8260,583,NA,6,NA,NA,NA
178,5,31,['2019-05-12'],584,583,584,bat,584,583,2125,584,1,NA,NA,NA,NA
179,5,23,['2020-09-19'],584,583,583,field,584,583,2864,583,NA,5,NA,NA,NA
180,5,19,['2020-09-20'],299,157,157,field,299,157,7861,TIE,NA,NA,NA,NA,NA
181,5,23,['2020-10-21'],363,286,363,bat,363,286,2534,286,NA,8,NA,NA,NA
182,5,9,['2020-11-03'],584,527,527,field,584,527,2636,527,NA,10,NA,NA,NA
183,5,9,['2020-09-22'],94,583,583,field,94,583,2926,94,16,NA,NA,NA,NA
184,5,23,['2020-10-24'],363,299,299,field,363,299,3039,363,59,NA,NA,NA,NA
185,5,19,['2020-10-24'],157,527,527,field,157,527,6252,157,12,NA,NA,NA,NA
186,5,23,['2020-10-28'],286,584,584,field,286,584,3291,584,NA,5,NA,NA,NA
187,5,9,['2020-10-09'],299,94,94,field,299,94,2079,299,46,NA,NA,NA,NA
188,5,23,['2020-10-07'],363,583,363,bat,363,583,2983,363,10,NA,NA,NA,NA
189,5,9,['2020-10-31'],286,527,527,field,286,527,2919,527,NA,5,NA,NA,NA
190,5,23,['2020-10-01'],584,157,157,field,584,157,9370,584,48,NA,NA,NA,NA
191,5,19,['2020-09-30'],363,94,94,field,363,94,2716,363,37,NA,NA,NA,NA
192,5,23,['2020-11-02'],286,299,299,field,286,299,8723,299,NA,6,NA,NA,NA
193,5,23,['2020-11-01'],157,583,583,field,157,583,2365,583,NA,9,NA,NA,NA
194,5,19,['2020-10-11'],527,94,527,bat,527,94,2997,94,NA,5,NA,NA,NA
195,5,23,['2020-09-23'],584,363,363,field,584,363,2818,584,49,NA,NA,NA,NA
196,5,9,['2020-10-17'],583,299,583,bat,583,299,2237,299,NA,5,NA,NA,NA
197,5,19,['2020-09-24'],157,286,286,field,157,286,2974,157,97,NA,NA,NA,NA
198,5,23,['2020-10-06'],584,94,584,bat,584,94,3291,584,57,NA,NA,NA,NA
199,5,23,['2020-10-18'],363,527,527,field,363,527,1788,TIE,NA,NA,NA,NA,NA
200,5,19,['2020-10-04'],157,583,157,bat,157,583,8034,583,NA,10,NA,NA,NA
201,5,23,['2020-10-03'],94,286,94,bat,94,286,2288,286,NA,8,NA,NA,NA
202,5,9,['2020-10-03'],299,363,363,field,299,363,2413,299,18,NA,NA,NA,NA
203,5,19,['2020-10-02'],527,583,527,bat,527,583,2354,527,7,NA,NA,NA,NA
204,5,19,['2020-10-18'],584,157,584,bat,584,157,2974,TIE,NA,NA,NA,NA,NA
205,5,19,['2020-10-22'],94,527,527,field,94,527,2870,527,NA,8,NA,NA,NA
206,5,19,['2020-10-05'],299,286,286,field,299,286,2801,299,59,NA,NA,NA,NA
207,5,9,['2020-10-26'],363,157,157,field,363,157,9246,157,NA,8,NA,NA,NA
208,5,9,['2020-10-23'],583,584,584,field,583,584,1698,584,NA,10,NA,NA,NA
209,5,19,['2020-10-17'],94,286,94,bat,94,286,8304,286,NA,7,NA,NA,NA
210,5,23,['2020-10-10'],363,157,363,bat,363,157,2485,363,2,NA,NA,NA,NA
211,5,19,['2020-10-27'],527,299,299,field,527,299,2954,527,88,NA,NA,NA,NA
212,5,19,['2020-10-10'],286,583,286,bat,286,583,2422,286,37,NA,NA,NA,NA
213,5,23,['2020-10-16'],363,584,363,bat,363,584,8310,584,NA,8,NA,NA,NA
214,5,9,['2020-09-27'],157,94,94,field,157,94,2926,94,NA,4,NA,NA,NA
215,5,19,['2020-10-13'],583,527,583,bat,583,527,2481,583,20,NA,NA,NA,NA
216,5,23,['2020-10-11'],299,584,299,bat,299,584,8310,584,NA,5,NA,NA,NA
217,5,19,['2020-11-01'],363,94,94,field,363,94,7261,363,60,NA,NA,NA,NA
218,5,9,['2020-10-15'],286,157,286,bat,286,157,2974,157,NA,8,NA,NA,NA
219,5,23,['2020-09-29'],527,299,299,field,527,299,3949,527,15,NA,NA,NA,NA
220,5,23,['2020-10-19'],583,94,583,bat,583,94,5203,94,NA,7,NA,NA,NA
221,5,19,['2020-09-21'],286,527,527,field,286,527,2288,286,10,NA,NA,NA,NA
222,5,19,['2020-10-31'],299,584,584,field,299,584,2419,584,NA,9,NA,NA,NA
223,5,19,['2020-10-29'],363,583,583,field,363,583,2365,583,NA,6,NA,NA,NA
224,5,23,['2020-10-30'],157,94,94,field,157,94,6482,94,NA,7,NA,NA,NA
225,5,9,['2020-10-04'],584,527,584,bat,584,527,1698,584,34,NA,NA,NA,NA
226,5,19,['2020-09-25'],299,583,583,field,299,583,2729,299,44,NA,NA,NA,NA
227,5,9,['2020-10-12'],286,363,286,bat,286,363,8304,286,82,NA,NA,NA,NA
228,5,23,['2020-10-25'],584,94,584,bat,584,94,6482,94,NA,8,NA,NA,NA
229,5,19,['2020-10-08'],527,157,527,bat,527,157,5482,527,69,NA,NA,NA,NA
230,5,19,['2020-10-14'],299,94,299,bat,299,94,8723,299,13,NA,NA,NA,NA
231,5,19,['2020-10-25'],286,583,286,bat,286,583,2365,583,NA,8,NA,NA,NA
232,5,23,['2020-09-26'],527,363,527,bat,527,363,2702,363,NA,7,NA,NA,NA
233,5,19,['2020-10-20'],299,157,299,bat,299,157,2237,157,NA,5,NA,NA,NA
234,5,19,['2020-09-28'],286,584,584,field,286,584,8304,TIE,NA,NA,NA,NA,NA
235,5,19,['2020-11-05'],584,299,299,field,584,299,2125,584,57,NA,NA,NA,NA
236,5,23,['2020-11-06'],286,527,527,field,286,527,2049,527,NA,6,NA,NA,NA
237,5,23,['2020-11-08'],299,527,299,bat,299,527,7861,299,17,NA,NA,NA,NA
238,5,19,['2020-11-10'],299,584,299,bat,299,584,1698,584,NA,5,NA,NA,NA
239,5,41,['2021-04-09'],584,286,286,field,584,286,2790,286,NA,2,NA,NA,NA
240,5,37,['2021-04-10'],583,299,299,field,583,299,2237,299,NA,7,NA,NA,NA
241,5,41,['2021-04-11'],363,527,527,field,363,527,2938,363,10,NA,NA,NA,NA
242,5,37,['2021-04-12'],157,94,94,field,157,94,2926,157,4,NA,NA,NA,NA
243,5,41,['2021-04-13'],584,363,363,field,584,363,2286,584,10,NA,NA,NA,NA
244,5,41,['2021-04-14'],286,527,527,field,286,527,7624,286,6,NA,NA,NA,NA
245,5,37,['2021-04-15'],299,94,94,field,299,94,3013,94,NA,3,NA,NA,NA
246,5,39,['2008-04-18'],286,363,286,field,363,286,1916,363,140,NA,NA,NA,NA
247,5,11,['2008-04-19'],157,583,583,bat,583,157,7421,583,33,NA,NA,NA,NA
248,5,40,['2008-04-19'],299,94,94,bat,94,299,4640,299,NA,9,NA,NA,NA
249,5,37,['2008-04-20'],584,286,584,bat,584,286,8084,286,NA,5,NA,NA,NA
250,5,36,['2008-04-20'],363,385,385,bat,385,363,7427,363,NA,5,NA,NA,NA
251,5,27,['2008-04-21'],94,157,157,bat,157,94,8034,94,NA,6,NA,NA,NA
252,5,31,['2008-04-22'],385,299,385,bat,385,299,2829,299,NA,9,NA,NA,NA
253,5,41,['2008-04-23'],583,584,584,field,583,584,7529,583,6,NA,NA,NA,NA
254,5,31,['2008-04-24'],385,94,94,field,385,94,2759,94,NA,3,NA,NA,NA
255,5,11,['2008-04-25'],157,584,584,field,157,584,4946,157,66,NA,NA,NA,NA
256,5,39,['2008-04-26'],286,94,94,field,286,94,8034,94,NA,7,NA,NA,NA
257,5,41,['2008-04-26'],583,363,363,bat,363,583,1935,583,NA,9,NA,NA,NA
258,5,21,['2008-04-27'],584,385,385,field,584,385,7504,385,NA,10,NA,NA,NA
259,5,11,['2008-04-27'],157,299,299,bat,299,157,7713,157,NA,4,NA,NA,NA
260,5,39,['2008-04-28'],286,583,583,bat,583,286,2235,583,13,NA,NA,NA,NA
261,5,36,['2008-04-29'],363,584,363,bat,363,584,4468,584,NA,7,NA,NA,NA
262,5,40,['2008-04-30'],299,286,286,field,299,286,7731,299,10,NA,NA,NA,NA
263,5,31,['2008-05-01'],385,157,157,field,385,157,7653,157,NA,7,NA,NA,NA
264,5,27,['2008-05-01'],94,363,94,bat,94,363,2076,94,45,NA,NA,NA,NA
265,5,41,['2008-05-02'],583,299,583,bat,583,299,2829,299,NA,8,NA,NA,NA
266,5,31,['2008-05-25'],385,286,385,bat,385,286,3019,286,NA,5,NA,NA,NA
267,5,11,['2008-05-03'],157,363,157,bat,157,363,2760,157,9,NA,NA,NA,NA
268,5,21,['2008-05-04'],584,299,299,field,584,299,8782,584,29,NA,NA,NA,NA
269,5,27,['2008-05-04'],94,583,583,bat,583,94,3792,94,NA,8,NA,NA,NA
270,5,39,['2008-05-05'],286,157,157,field,286,157,2658,157,NA,6,NA,NA,NA
271,5,41,['2008-05-06'],583,385,385,field,583,385,7504,385,NA,7,NA,NA,NA
272,5,21,['2008-05-07'],584,94,584,field,94,584,2603,584,NA,7,NA,NA,NA
273,5,40,['2008-05-08'],299,583,583,field,299,583,2235,583,NA,4,NA,NA,NA
274,5,36,['2008-05-08'],363,286,363,bat,363,286,2358,363,5,NA,NA,NA,NA
275,5,27,['2008-05-09'],94,385,94,field,385,94,2759,94,NA,8,NA,NA,NA
276,5,39,['2008-05-28'],286,584,584,field,286,584,4354,584,NA,9,NA,NA,NA
277,5,41,['2008-05-10'],583,157,157,field,583,157,2206,583,18,NA,NA,NA,NA
278,5,31,['2008-05-11'],385,363,363,bat,363,385,2358,363,23,NA,NA,NA,NA
279,5,27,['2008-05-11'],94,299,94,field,299,94,8034,94,NA,3,NA,NA,NA
280,5,11,['2008-05-12'],157,286,286,bat,286,157,7653,157,NA,9,NA,NA,NA
281,5,36,['2008-05-13'],363,299,363,bat,363,299,3812,363,23,NA,NA,NA,NA
282,5,37,['2008-05-14'],584,583,584,field,583,584,4468,584,NA,9,NA,NA,NA
283,5,11,['2008-05-28'],157,94,94,field,157,94,7653,157,41,NA,NA,NA,NA
284,5,40,['2008-05-15'],299,385,385,field,299,385,2545,299,12,NA,NA,NA,NA
285,5,37,['2008-05-16'],584,363,584,field,363,584,8782,584,NA,8,NA,NA,NA
286,5,40,['2008-05-17'],299,157,299,bat,299,157,4463,157,6,NA,NA,NA,NA
287,5,27,['2008-05-17'],94,286,286,field,94,286,8896,94,65,NA,NA,NA,NA
288,5,31,['2008-05-18'],385,584,385,field,584,385,9129,584,25,NA,NA,NA,NA
289,5,36,['2008-05-18'],363,583,363,bat,363,583,8719,583,3,NA,NA,NA,NA
290,5,39,['2008-05-19'],286,299,299,field,286,299,2320,299,NA,5,NA,NA,NA
291,5,36,['2008-05-20'],363,94,94,field,363,94,2759,94,NA,6,NA,NA,NA
292,5,37,['2008-05-21'],584,157,584,field,157,584,7653,157,1,NA,NA,NA,NA
293,5,41,['2008-05-21'],583,286,286,bat,286,583,2395,286,14,NA,NA,NA,NA
294,5,11,['2008-05-23'],157,385,157,field,385,157,7653,157,NA,6,NA,NA,NA
295,5,40,['2008-05-24'],299,584,299,field,584,299,2485,299,NA,5,NA,NA,NA
296,5,41,['2008-05-24'],583,94,94,bat,94,583,8504,94,10,NA,NA,NA,NA
