match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
61,5,14,['2018-04-08'],546,424,546,field,424,546,9356,546,NA,4,NA,NA,NA
62,5,26,['2018-04-09'],224,578,224,field,578,224,2237,224,NA,9,NA,NA,NA
63,5,11,['2018-04-10'],83,546,83,field,546,83,5344,83,NA,5,NA,NA,NA
64,5,22,['2018-04-11'],578,2,2,field,578,2,2926,578,10,NA,NA,NA,NA
65,5,26,['2018-04-12'],224,254,224,field,254,224,3949,224,NA,1,NA,NA,NA
66,5,7,['2018-04-13'],424,109,424,field,109,424,3286,424,NA,4,NA,NA,NA
67,5,16,['2018-04-14'],254,2,2,field,254,2,6562,2,NA,7,NA,NA,NA
68,5,14,['2018-04-14'],546,224,224,field,546,224,7880,224,NA,5,NA,NA,NA
69,5,7,['2018-04-15'],424,578,424,field,578,424,2926,578,19,NA,NA,NA,NA
70,5,33,['2018-04-15'],109,83,83,field,109,83,9246,109,4,NA,NA,NA,NA
71,5,14,['2018-04-16'],546,2,2,field,546,2,2938,546,71,NA,NA,NA,NA
72,5,16,['2018-04-17'],254,424,424,field,254,424,2818,254,46,NA,NA,NA,NA
73,5,22,['2018-04-18'],578,546,546,field,578,546,2938,546,NA,7,NA,NA,NA
74,5,33,['2018-04-19'],109,224,109,bat,109,224,9246,109,15,NA,NA,NA,NA
75,5,10,['2018-04-20'],83,578,578,field,83,578,8034,83,64,NA,NA,NA,NA
76,5,14,['2018-04-21'],546,109,109,field,546,109,2974,109,NA,9,NA,NA,NA
77,5,7,['2018-04-21'],424,2,424,field,2,424,8304,424,NA,6,NA,NA,NA
78,5,26,['2018-04-22'],224,83,224,field,83,224,2864,83,4,NA,NA,NA,NA
79,5,22,['2018-04-22'],578,254,254,bat,254,578,9111,578,NA,3,NA,NA,NA
80,5,19,['2018-04-23'],2,109,2,field,109,2,2962,109,4,NA,NA,NA,NA
81,5,16,['2018-04-24'],254,224,254,field,224,254,3949,224,31,NA,NA,NA,NA
82,5,7,['2018-04-25'],424,83,83,field,424,83,2235,83,NA,5,NA,NA,NA
83,5,26,['2018-04-26'],224,109,109,field,224,109,2962,224,13,NA,NA,NA,NA
84,5,19,['2018-04-27'],2,546,546,field,2,546,2413,2,55,NA,NA,NA,NA
85,5,10,['2018-04-28'],83,254,254,field,83,254,2818,254,NA,8,NA,NA,NA
86,5,22,['2018-04-29'],578,224,224,bat,224,578,2049,224,11,NA,NA,NA,NA
87,5,7,['2018-04-29'],424,546,546,field,424,546,7672,546,NA,6,NA,NA,NA
88,5,10,['2018-04-30'],83,2,2,field,83,2,8034,83,13,NA,NA,NA,NA
89,5,7,['2018-05-01'],424,254,254,field,424,254,1997,424,14,NA,NA,NA,NA
90,5,19,['2018-05-02'],2,578,578,field,2,578,2852,2,4,NA,NA,NA,NA
91,5,14,['2018-05-03'],546,83,546,field,83,546,9356,546,NA,6,NA,NA,NA
92,5,3,['2018-05-04'],109,254,254,field,109,254,3291,254,NA,6,NA,NA,NA
93,5,10,['2018-05-05'],83,424,83,field,424,83,2481,83,NA,6,NA,NA,NA
94,5,26,['2018-05-05'],224,2,2,bat,2,224,3949,224,NA,7,NA,NA,NA
95,5,16,['2018-05-06'],254,546,546,field,254,546,2855,254,13,NA,NA,NA,NA
96,5,3,['2018-05-06'],109,578,109,field,578,109,604,109,NA,6,NA,NA,NA
97,5,26,['2018-05-07'],224,424,424,field,224,424,2049,224,5,NA,NA,NA,NA
98,5,22,['2018-05-08'],578,109,578,bat,578,109,5203,578,15,NA,NA,NA,NA
99,5,14,['2018-05-09'],546,254,546,field,254,546,2419,254,102,NA,NA,NA,NA
100,5,19,['2018-05-10'],2,224,2,bat,2,224,2237,224,NA,9,NA,NA,NA
101,5,22,['2018-05-11'],578,83,83,bat,83,578,5203,578,NA,4,NA,NA,NA
102,5,3,['2018-05-12'],109,546,109,field,546,109,9356,546,31,NA,NA,NA,NA
103,5,19,['2018-05-12'],2,424,424,field,2,424,8304,424,NA,5,NA,NA,NA
104,5,10,['2018-05-13'],83,224,83,field,224,83,2864,83,NA,8,NA,NA,NA
105,5,16,['2018-05-13'],254,578,578,field,254,578,5203,578,NA,7,NA,NA,NA
106,5,3,['2018-05-14'],109,424,424,field,109,424,3286,424,NA,10,NA,NA,NA
107,5,14,['2018-05-15'],546,578,546,field,578,546,2405,546,NA,6,NA,NA,NA
108,5,16,['2018-05-16'],254,109,109,field,254,109,2125,254,3,NA,NA,NA,NA
109,5,7,['2018-05-17'],424,224,224,field,424,224,8304,424,14,NA,NA,NA,NA
110,5,19,['2018-05-18'],2,83,83,field,2,83,2790,2,34,NA,NA,NA,NA
111,5,22,['2018-05-19'],578,424,578,bat,578,424,2322,578,30,NA,NA,NA,NA
112,5,26,['2018-05-19'],224,546,224,bat,224,546,7672,546,NA,5,NA,NA,NA
113,5,19,['2018-05-20'],2,254,2,bat,2,254,2545,2,11,NA,NA,NA,NA
114,5,10,['2018-05-20'],83,109,83,field,109,83,8738,83,NA,5,NA,NA,NA
115,5,16,['2018-05-22'],224,83,83,field,224,83,8260,83,NA,2,NA,NA,NA
116,5,14,['2018-05-23'],546,578,578,field,546,578,9394,546,25,NA,NA,NA,NA
117,5,14,['2018-05-25'],546,224,546,field,224,546,3949,224,14,NA,NA,NA,NA
118,5,16,['2018-05-27'],83,224,83,field,224,83,8034,83,NA,8,NA,NA,NA
119,5,11,['2019-03-23'],83,424,83,field,424,83,2391,83,NA,7,NA,NA,NA
120,5,14,['2019-03-24'],546,224,546,field,224,546,9394,546,NA,6,NA,NA,NA
121,5,16,['2019-03-24'],254,2,254,field,2,254,2852,2,37,NA,NA,NA,NA
122,5,22,['2019-03-25'],578,109,578,field,109,578,9246,109,14,NA,NA,NA,NA
123,5,19,['2019-03-26'],2,83,2,bat,2,83,8034,83,NA,6,NA,NA,NA
124,5,14,['2019-03-27'],546,109,109,field,546,109,9394,546,28,NA,NA,NA,NA
125,5,7,['2019-03-28'],424,254,424,field,254,424,2125,254,6,NA,NA,NA,NA
126,5,26,['2019-03-29'],224,578,578,bat,578,224,3949,224,NA,5,NA,NA,NA
127,5,33,['2019-03-30'],109,254,109,field,254,109,2148,109,NA,8,NA,NA,NA
128,5,19,['2019-03-30'],2,546,2,field,546,2,2729,TIE,NA,NA,NA,NA,NA
129,5,26,['2019-03-31'],224,424,424,field,224,424,5482,224,118,NA,NA,NA,NA
130,5,11,['2019-03-31'],83,578,578,field,83,578,2235,83,8,NA,NA,NA,NA
131,5,33,['2019-04-01'],109,2,2,field,109,2,5420,109,14,NA,NA,NA,NA
132,5,22,['2019-04-02'],578,424,578,field,424,578,2322,578,NA,7,NA,NA,NA
133,5,16,['2019-04-03'],254,83,83,field,254,83,2855,254,37,NA,NA,NA,NA
134,5,19,['2019-04-04'],2,224,224,field,2,224,5482,224,NA,5,NA,NA,NA
135,5,7,['2019-04-05'],424,546,546,field,424,546,9394,546,NA,5,NA,NA,NA
136,5,11,['2019-04-06'],83,109,83,bat,83,109,2391,83,22,NA,NA,NA,NA
137,5,26,['2019-04-06'],224,254,224,field,254,224,9283,254,40,NA,NA,NA,NA
138,5,7,['2019-04-07'],424,2,2,field,424,2,8933,2,NA,4,NA,NA,NA
139,5,22,['2019-04-07'],578,546,546,field,578,546,5898,546,NA,8,NA,NA,NA
140,5,33,['2019-04-08'],109,224,109,field,224,109,2974,109,NA,6,NA,NA,NA
141,5,11,['2019-04-09'],83,546,83,field,546,83,2287,83,NA,7,NA,NA,NA
142,5,16,['2019-04-10'],254,109,254,field,109,254,9370,254,NA,3,NA,NA,NA
143,5,22,['2019-04-11'],578,83,83,field,578,83,2235,83,NA,4,NA,NA,NA
144,5,14,['2019-04-12'],546,2,2,field,546,2,2237,2,NA,7,NA,NA,NA
145,5,16,['2019-04-13'],254,578,578,field,254,578,5203,578,NA,4,NA,NA,NA
146,5,33,['2019-04-13'],109,424,424,field,109,424,8304,424,NA,8,NA,NA,NA
147,5,14,['2019-04-14'],546,83,83,field,546,83,8473,83,NA,5,NA,NA,NA
148,5,26,['2019-04-14'],224,2,224,field,2,224,9383,2,39,NA,NA,NA,NA
149,5,16,['2019-04-15'],254,424,254,field,424,254,4634,254,NA,5,NA,NA,NA
150,5,33,['2019-04-16'],109,578,578,field,109,578,2079,109,12,NA,NA,NA,NA
151,5,26,['2019-04-17'],224,83,83,bat,83,224,8038,224,NA,6,NA,NA,NA
152,5,19,['2019-04-18'],2,254,254,bat,254,2,2855,254,40,NA,NA,NA,NA
153,5,14,['2019-04-19'],546,424,546,field,424,546,2422,424,10,NA,NA,NA,NA
154,5,22,['2019-04-20'],578,254,578,field,254,578,7901,578,NA,5,NA,NA,NA
155,5,19,['2019-04-20'],2,109,2,field,109,2,2413,2,NA,5,NA,NA,NA
156,5,26,['2019-04-21'],224,546,224,field,546,224,2136,224,NA,9,NA,NA,NA
157,5,7,['2019-04-21'],424,83,83,field,424,83,2783,424,1,NA,NA,NA,NA
158,5,22,['2019-04-22'],578,2,2,field,578,2,2852,2,NA,6,NA,NA,NA
159,5,11,['2019-04-23'],83,224,83,field,224,83,8034,83,NA,6,NA,NA,NA
160,5,7,['2019-04-24'],424,109,109,field,424,109,8304,424,17,NA,NA,NA,NA
161,5,14,['2019-04-25'],546,578,578,field,546,578,2177,578,NA,3,NA,NA,NA
162,5,11,['2019-04-26'],83,254,83,field,254,83,2818,254,46,NA,NA,NA,NA
163,5,22,['2019-04-27'],578,224,578,field,224,578,3013,578,NA,7,NA,NA,NA
164,5,19,['2019-04-28'],2,424,2,bat,2,424,2237,2,16,NA,NA,NA,NA
165,5,14,['2019-04-28'],546,254,254,field,546,254,9394,546,34,NA,NA,NA,NA
166,5,26,['2019-04-29'],224,109,109,field,224,109,8038,224,45,NA,NA,NA,NA
167,5,7,['2019-04-30'],424,578,578,field,424,578,NA,NA,NA,NA,NA,NA,NA
168,5,11,['2019-05-01'],83,2,2,field,83,2,2235,83,80,NA,NA,NA,NA
169,5,16,['2019-05-02'],254,224,254,bat,254,224,2125,TIE,NA,NA,NA,NA,NA
170,5,33,['2019-05-03'],109,546,546,field,109,546,2702,546,NA,7,NA,NA,NA
171,5,19,['2019-05-04'],2,578,578,bat,578,2,2545,2,NA,5,NA,NA,NA
172,5,7,['2019-05-04'],424,224,424,field,224,424,9269,424,NA,4,NA,NA,NA
173,5,33,['2019-05-05'],109,83,109,field,83,109,2974,109,NA,6,NA,NA,NA
174,5,16,['2019-05-05'],254,546,254,field,546,254,2855,254,NA,9,NA,NA,NA
175,5,11,['2019-05-07'],254,83,83,bat,83,254,3291,254,NA,6,NA,NA,NA
176,5,23,['2019-05-08'],2,224,2,field,224,2,2852,2,NA,2,NA,NA,NA
177,5,23,['2019-05-10'],83,2,83,field,2,83,8260,83,NA,6,NA,NA,NA
178,5,26,['2019-05-12'],254,83,254,bat,254,83,2125,254,1,NA,NA,NA,NA
179,5,29,['2020-09-19'],254,83,83,field,254,83,2864,83,NA,5,NA,NA,NA
180,5,25,['2020-09-20'],2,109,109,field,2,109,7861,TIE,NA,NA,NA,NA,NA
181,5,29,['2020-10-21'],546,424,546,bat,546,424,2534,424,NA,8,NA,NA,NA
182,5,21,['2020-11-03'],254,224,224,field,254,224,2636,224,NA,10,NA,NA,NA
183,5,21,['2020-09-22'],578,83,83,field,578,83,2926,578,16,NA,NA,NA,NA
184,5,29,['2020-10-24'],546,2,2,field,546,2,3039,546,59,NA,NA,NA,NA
185,5,25,['2020-10-24'],109,224,224,field,109,224,6252,109,12,NA,NA,NA,NA
186,5,29,['2020-10-28'],424,254,254,field,424,254,3291,254,NA,5,NA,NA,NA
187,5,21,['2020-10-09'],2,578,578,field,2,578,2079,2,46,NA,NA,NA,NA
188,5,29,['2020-10-07'],546,83,546,bat,546,83,2983,546,10,NA,NA,NA,NA
189,5,21,['2020-10-31'],424,224,224,field,424,224,2919,224,NA,5,NA,NA,NA
190,5,29,['2020-10-01'],254,109,109,field,254,109,9370,254,48,NA,NA,NA,NA
191,5,25,['2020-09-30'],546,578,578,field,546,578,2716,546,37,NA,NA,NA,NA
192,5,29,['2020-11-02'],424,2,2,field,424,2,8723,2,NA,6,NA,NA,NA
193,5,29,['2020-11-01'],109,83,83,field,109,83,2365,83,NA,9,NA,NA,NA
194,5,25,['2020-10-11'],224,578,224,bat,224,578,2997,578,NA,5,NA,NA,NA
195,5,29,['2020-09-23'],254,546,546,field,254,546,2818,254,49,NA,NA,NA,NA
196,5,21,['2020-10-17'],83,2,83,bat,83,2,2237,2,NA,5,NA,NA,NA
197,5,25,['2020-09-24'],109,424,424,field,109,424,2974,109,97,NA,NA,NA,NA
198,5,29,['2020-10-06'],254,578,254,bat,254,578,3291,254,57,NA,NA,NA,NA
199,5,29,['2020-10-18'],546,224,224,field,546,224,1788,TIE,NA,NA,NA,NA,NA
200,5,25,['2020-10-04'],109,83,109,bat,109,83,8034,83,NA,10,NA,NA,NA
201,5,29,['2020-10-03'],578,424,578,bat,578,424,2288,424,NA,8,NA,NA,NA
202,5,21,['2020-10-03'],2,546,546,field,2,546,2413,2,18,NA,NA,NA,NA
203,5,25,['2020-10-02'],224,83,224,bat,224,83,2354,224,7,NA,NA,NA,NA
204,5,25,['2020-10-18'],254,109,254,bat,254,109,2974,TIE,NA,NA,NA,NA,NA
205,5,25,['2020-10-22'],578,224,224,field,578,224,2870,224,NA,8,NA,NA,NA
206,5,25,['2020-10-05'],2,424,424,field,2,424,2801,2,59,NA,NA,NA,NA
207,5,21,['2020-10-26'],546,109,109,field,546,109,9246,109,NA,8,NA,NA,NA
208,5,21,['2020-10-23'],83,254,254,field,83,254,1698,254,NA,10,NA,NA,NA
209,5,25,['2020-10-17'],578,424,578,bat,578,424,8304,424,NA,7,NA,NA,NA
210,5,29,['2020-10-10'],546,109,546,bat,546,109,2485,546,2,NA,NA,NA,NA
211,5,25,['2020-10-27'],224,2,2,field,224,2,2954,224,88,NA,NA,NA,NA
212,5,25,['2020-10-10'],424,83,424,bat,424,83,2422,424,37,NA,NA,NA,NA
213,5,29,['2020-10-16'],546,254,546,bat,546,254,8310,254,NA,8,NA,NA,NA
214,5,21,['2020-09-27'],109,578,578,field,109,578,2926,578,NA,4,NA,NA,NA
215,5,25,['2020-10-13'],83,224,83,bat,83,224,2481,83,20,NA,NA,NA,NA
216,5,29,['2020-10-11'],2,254,2,bat,2,254,8310,254,NA,5,NA,NA,NA
217,5,25,['2020-11-01'],546,578,578,field,546,578,7261,546,60,NA,NA,NA,NA
218,5,21,['2020-10-15'],424,109,424,bat,424,109,2974,109,NA,8,NA,NA,NA
219,5,29,['2020-09-29'],224,2,2,field,224,2,3949,224,15,NA,NA,NA,NA
220,5,29,['2020-10-19'],83,578,83,bat,83,578,5203,578,NA,7,NA,NA,NA
221,5,25,['2020-09-21'],424,224,224,field,424,224,2288,424,10,NA,NA,NA,NA
222,5,25,['2020-10-31'],2,254,254,field,2,254,2419,254,NA,9,NA,NA,NA
223,5,25,['2020-10-29'],546,83,83,field,546,83,2365,83,NA,6,NA,NA,NA
224,5,29,['2020-10-30'],109,578,578,field,109,578,6482,578,NA,7,NA,NA,NA
225,5,21,['2020-10-04'],254,224,254,bat,254,224,1698,254,34,NA,NA,NA,NA
226,5,25,['2020-09-25'],2,83,83,field,2,83,2729,2,44,NA,NA,NA,NA
227,5,21,['2020-10-12'],424,546,424,bat,424,546,8304,424,82,NA,NA,NA,NA
228,5,29,['2020-10-25'],254,578,254,bat,254,578,6482,578,NA,8,NA,NA,NA
229,5,25,['2020-10-08'],224,109,224,bat,224,109,5482,224,69,NA,NA,NA,NA
230,5,25,['2020-10-14'],2,578,2,bat,2,578,8723,2,13,NA,NA,NA,NA
231,5,25,['2020-10-25'],424,83,424,bat,424,83,2365,83,NA,8,NA,NA,NA
232,5,29,['2020-09-26'],224,546,224,bat,224,546,2702,546,NA,7,NA,NA,NA
233,5,25,['2020-10-20'],2,109,2,bat,2,109,2237,109,NA,5,NA,NA,NA
234,5,25,['2020-09-28'],424,254,254,field,424,254,8304,TIE,NA,NA,NA,NA,NA
235,5,25,['2020-11-05'],254,2,2,field,254,2,2125,254,57,NA,NA,NA,NA
236,5,29,['2020-11-06'],424,224,224,field,424,224,2049,224,NA,6,NA,NA,NA
237,5,29,['2020-11-08'],2,224,2,bat,2,224,7861,2,17,NA,NA,NA,NA
238,5,25,['2020-11-10'],2,254,2,bat,2,254,1698,254,NA,5,NA,NA,NA
239,5,4,['2021-04-09'],254,424,424,field,254,424,2790,424,NA,2,NA,NA,NA
240,5,7,['2008-04-18'],424,546,424,field,546,424,1916,546,140,NA,NA,NA,NA
241,5,33,['2008-04-19'],109,83,83,bat,83,109,7421,83,33,NA,NA,NA,NA
242,5,19,['2008-04-19'],2,578,578,bat,578,2,4640,2,NA,9,NA,NA,NA
243,5,16,['2008-04-20'],254,424,254,bat,254,424,8084,424,NA,5,NA,NA,NA
244,5,14,['2008-04-20'],546,392,392,bat,392,546,7427,546,NA,5,NA,NA,NA
245,5,22,['2008-04-21'],578,109,109,bat,109,578,8034,578,NA,6,NA,NA,NA
246,5,26,['2008-04-22'],392,2,392,bat,392,2,2829,2,NA,9,NA,NA,NA
247,5,11,['2008-04-23'],83,254,254,field,83,254,7529,83,6,NA,NA,NA,NA
248,5,26,['2008-04-24'],392,578,578,field,392,578,2759,578,NA,3,NA,NA,NA
249,5,33,['2008-04-25'],109,254,254,field,109,254,4946,109,66,NA,NA,NA,NA
250,5,7,['2008-04-26'],424,578,578,field,424,578,8034,578,NA,7,NA,NA,NA
251,5,11,['2008-04-26'],83,546,546,bat,546,83,1935,83,NA,9,NA,NA,NA
252,5,17,['2008-04-27'],254,392,392,field,254,392,7504,392,NA,10,NA,NA,NA
253,5,33,['2008-04-27'],109,2,2,bat,2,109,7713,109,NA,4,NA,NA,NA
254,5,7,['2008-04-28'],424,83,83,bat,83,424,2235,83,13,NA,NA,NA,NA
255,5,14,['2008-04-29'],546,254,546,bat,546,254,4468,254,NA,7,NA,NA,NA
256,5,19,['2008-04-30'],2,424,424,field,2,424,7731,2,10,NA,NA,NA,NA
257,5,26,['2008-05-01'],392,109,109,field,392,109,7653,109,NA,7,NA,NA,NA
258,5,22,['2008-05-01'],578,546,578,bat,578,546,2076,578,45,NA,NA,NA,NA
259,5,11,['2008-05-02'],83,2,83,bat,83,2,2829,2,NA,8,NA,NA,NA
260,5,26,['2008-05-25'],392,424,392,bat,392,424,3019,424,NA,5,NA,NA,NA
261,5,33,['2008-05-03'],109,546,109,bat,109,546,2760,109,9,NA,NA,NA,NA
262,5,17,['2008-05-04'],254,2,2,field,254,2,8782,254,29,NA,NA,NA,NA
263,5,22,['2008-05-04'],578,83,83,bat,83,578,3792,578,NA,8,NA,NA,NA
264,5,7,['2008-05-05'],424,109,109,field,424,109,2658,109,NA,6,NA,NA,NA
265,5,11,['2008-05-06'],83,392,392,field,83,392,7504,392,NA,7,NA,NA,NA
266,5,17,['2008-05-07'],254,578,254,field,578,254,2603,254,NA,7,NA,NA,NA
267,5,19,['2008-05-08'],2,83,83,field,2,83,2235,83,NA,4,NA,NA,NA
268,5,14,['2008-05-08'],546,424,546,bat,546,424,2358,546,5,NA,NA,NA,NA
269,5,22,['2008-05-09'],578,392,578,field,392,578,2759,578,NA,8,NA,NA,NA
270,5,7,['2008-05-28'],424,254,254,field,424,254,4354,254,NA,9,NA,NA,NA
271,5,11,['2008-05-10'],83,109,109,field,83,109,2206,83,18,NA,NA,NA,NA
272,5,26,['2008-05-11'],392,546,546,bat,546,392,2358,546,23,NA,NA,NA,NA
273,5,22,['2008-05-11'],578,2,578,field,2,578,8034,578,NA,3,NA,NA,NA
274,5,33,['2008-05-12'],109,424,424,bat,424,109,7653,109,NA,9,NA,NA,NA
275,5,14,['2008-05-13'],546,2,546,bat,546,2,3812,546,23,NA,NA,NA,NA
276,5,16,['2008-05-14'],254,83,254,field,83,254,4468,254,NA,9,NA,NA,NA
277,5,33,['2008-05-28'],109,578,578,field,109,578,7653,109,41,NA,NA,NA,NA
278,5,19,['2008-05-15'],2,392,392,field,2,392,2545,2,12,NA,NA,NA,NA
279,5,16,['2008-05-16'],254,546,254,field,546,254,8782,254,NA,8,NA,NA,NA
280,5,19,['2008-05-17'],2,109,2,bat,2,109,4463,109,6,NA,NA,NA,NA
281,5,22,['2008-05-17'],578,424,424,field,578,424,8896,578,65,NA,NA,NA,NA
282,5,26,['2008-05-18'],392,254,392,field,254,392,9129,254,25,NA,NA,NA,NA
283,5,14,['2008-05-18'],546,83,546,bat,546,83,8719,83,3,NA,NA,NA,NA
284,5,7,['2008-05-19'],424,2,2,field,424,2,2320,2,NA,5,NA,NA,NA
285,5,14,['2008-05-20'],546,578,578,field,546,578,2759,578,NA,6,NA,NA,NA
286,5,16,['2008-05-21'],254,109,254,field,109,254,7653,109,1,NA,NA,NA,NA
287,5,11,['2008-05-21'],83,424,424,bat,424,83,2395,424,14,NA,NA,NA,NA
288,5,33,['2008-05-23'],109,392,109,field,392,109,7653,109,NA,6,NA,NA,NA
289,5,19,['2008-05-24'],2,254,2,field,254,2,2485,2,NA,5,NA,NA,NA
290,5,11,['2008-05-24'],83,578,578,bat,578,83,8504,578,10,NA,NA,NA,NA
291,5,7,['2008-05-03'],424,392,392,field,424,392,186,424,3,NA,NA,NA,NA
292,5,14,['2008-05-25'],546,109,109,bat,109,546,4036,546,NA,3,NA,NA,NA
293,5,22,['2008-05-26'],578,254,578,field,254,578,3792,578,NA,5,NA,NA,NA
294,5,26,['2008-05-27'],392,83,392,bat,392,83,2969,83,NA,7,NA,NA,NA
295,5,16,['2008-05-30'],2,578,2,field,578,2,8034,578,105,NA,NA,NA,NA
296,5,16,['2008-05-31'],83,109,109,bat,109,83,8719,83,NA,9,NA,NA,NA
