match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
25,5,3,['2017-04-23'],281,591,281,field,8127,591,26,NA,NA,NA,NA
26,5,4,['2017-04-23'],356,567,567,field,7283,356,82,NA,NA,NA,NA
27,5,29,['2017-04-24'],86,423,86,field,6482,423,3,NA,NA,NA,NA
28,5,27,['2017-04-26'],423,356,356,field,3009,356,NA,7,NA,NA,NA
29,5,1,['2017-04-27'],567,281,281,field,7959,281,NA,7,NA,NA,NA
30,5,4,['2017-04-28'],356,322,356,field,2364,356,NA,7,NA,NA,NA
31,5,2,['2017-04-28'],591,136,591,field,3949,136,26,NA,NA,NA,NA
32,5,27,['2017-04-29'],423,567,567,field,1788,423,61,NA,NA,NA,NA
33,5,3,['2017-04-29'],281,86,281,bat,2854,TIE,NA,NA,NA,NA,NA
34,5,2,['2017-04-30'],591,322,591,field,2920,591,NA,10,NA,NA,NA
35,5,16,['2017-04-30'],136,356,356,field,8038,136,48,NA,NA,NA,NA
36,5,29,['2017-05-01'],86,567,567,bat,2818,86,NA,5,NA,NA,NA
37,5,27,['2017-05-01'],423,281,423,field,6482,423,NA,5,NA,NA,NA
38,5,8,['2017-05-02'],322,136,322,field,2535,322,NA,6,NA,NA,NA
39,5,4,['2017-05-03'],356,423,423,field,2983,423,NA,4,NA,NA,NA
40,5,8,['2017-05-04'],322,281,322,field,2852,322,NA,7,NA,NA,NA
41,5,1,['2017-05-05'],567,591,567,field,2920,591,19,NA,NA,NA,NA
42,5,16,['2017-05-06'],136,423,136,field,3013,423,12,NA,NA,NA,NA
43,5,8,['2017-05-06'],322,86,322,field,9435,86,146,NA,NA,NA,NA
44,5,1,['2017-05-07'],567,356,356,field,9356,356,NA,6,NA,NA,NA
45,5,2,['2017-05-07'],591,281,281,field,7917,281,NA,6,NA,NA,NA
46,5,16,['2017-05-08'],136,86,86,bat,2237,136,NA,7,NA,NA,NA
47,5,2,['2017-05-09'],591,356,356,field,2747,591,14,NA,NA,NA,NA
48,5,23,['2017-05-10'],281,322,322,field,2413,322,NA,2,NA,NA,NA
49,5,29,['2017-05-11'],86,591,86,field,2954,591,7,NA,NA,NA,NA
50,5,8,['2017-05-12'],322,423,322,bat,2620,322,7,NA,NA,NA,NA
51,5,23,['2017-05-13'],281,136,136,field,2534,136,NA,8,NA,NA,NA
52,5,4,['2017-05-13'],356,86,356,field,2864,86,9,NA,NA,NA,NA
53,5,27,['2017-05-14'],423,591,423,field,3013,423,NA,9,NA,NA,NA
54,5,8,['2017-05-14'],322,567,567,bat,2790,567,10,NA,NA,NA,NA
55,5,29,['2017-05-16'],86,423,86,field,3239,423,20,NA,NA,NA,NA
56,5,1,"['2017-05-17,2017-05-18']",136,356,356,field,7283,356,NA,7,NA,NA,NA
57,5,1,['2017-05-19'],86,356,86,field,2749,86,NA,6,NA,NA,NA
58,5,16,['2017-05-21'],86,423,86,bat,2854,86,1,NA,NA,NA,NA
59,5,29,['2018-04-07'],86,50,50,field,9129,50,NA,1,NA,NA,NA
60,5,2,['2018-04-08'],591,322,591,field,2974,591,NA,6,NA,NA,NA
61,5,4,['2018-04-08'],356,567,356,field,9356,356,NA,4,NA,NA,NA
62,5,16,['2018-04-09'],136,113,136,field,2237,136,NA,9,NA,NA,NA
63,5,21,['2018-04-10'],50,356,50,field,5344,50,NA,5,NA,NA,NA
64,5,17,['2018-04-11'],113,322,322,field,2926,113,10,NA,NA,NA,NA
65,5,16,['2018-04-12'],136,86,136,field,3949,136,NA,1,NA,NA,NA
66,5,1,['2018-04-13'],567,591,567,field,3286,567,NA,4,NA,NA,NA
67,5,29,['2018-04-14'],86,322,322,field,6562,322,NA,7,NA,NA,NA
68,5,4,['2018-04-14'],356,136,136,field,7880,136,NA,5,NA,NA,NA
69,5,1,['2018-04-15'],567,113,567,field,2926,113,19,NA,NA,NA,NA
70,5,2,['2018-04-15'],591,50,50,field,9246,591,4,NA,NA,NA,NA
71,5,4,['2018-04-16'],356,322,322,field,2938,356,71,NA,NA,NA,NA
72,5,29,['2018-04-17'],86,567,567,field,2818,86,46,NA,NA,NA,NA
73,5,17,['2018-04-18'],113,356,356,field,2938,356,NA,7,NA,NA,NA
74,5,2,['2018-04-19'],591,136,591,bat,9246,591,15,NA,NA,NA,NA
75,5,27,['2018-04-20'],50,113,113,field,8034,50,64,NA,NA,NA,NA
76,5,4,['2018-04-21'],356,591,591,field,2974,591,NA,9,NA,NA,NA
77,5,1,['2018-04-21'],567,322,567,field,8304,567,NA,6,NA,NA,NA
78,5,16,['2018-04-22'],136,50,136,field,2864,50,4,NA,NA,NA,NA
79,5,17,['2018-04-22'],113,86,86,bat,9111,113,NA,3,NA,NA,NA
80,5,8,['2018-04-23'],322,591,322,field,2962,591,4,NA,NA,NA,NA
81,5,29,['2018-04-24'],86,136,86,field,3949,136,31,NA,NA,NA,NA
82,5,1,['2018-04-25'],567,50,50,field,2235,50,NA,5,NA,NA,NA
83,5,16,['2018-04-26'],136,591,591,field,2962,136,13,NA,NA,NA,NA
84,5,8,['2018-04-27'],322,356,356,field,2413,322,55,NA,NA,NA,NA
85,5,27,['2018-04-28'],50,86,86,field,2818,86,NA,8,NA,NA,NA
86,5,17,['2018-04-29'],113,136,136,bat,2049,136,11,NA,NA,NA,NA
87,5,1,['2018-04-29'],567,356,356,field,7672,356,NA,6,NA,NA,NA
88,5,27,['2018-04-30'],50,322,322,field,8034,50,13,NA,NA,NA,NA
89,5,1,['2018-05-01'],567,86,86,field,1997,567,14,NA,NA,NA,NA
90,5,8,['2018-05-02'],322,113,113,field,2852,322,4,NA,NA,NA,NA
91,5,4,['2018-05-03'],356,50,356,field,9356,356,NA,6,NA,NA,NA
92,5,6,['2018-05-04'],591,86,86,field,3291,86,NA,6,NA,NA,NA
93,5,27,['2018-05-05'],50,567,50,field,2481,50,NA,6,NA,NA,NA
94,5,16,['2018-05-05'],136,322,322,bat,3949,136,NA,7,NA,NA,NA
95,5,29,['2018-05-06'],86,356,356,field,2855,86,13,NA,NA,NA,NA
96,5,6,['2018-05-06'],591,113,591,field,604,591,NA,6,NA,NA,NA
97,5,16,['2018-05-07'],136,567,567,field,2049,136,5,NA,NA,NA,NA
98,5,17,['2018-05-08'],113,591,113,bat,5203,113,15,NA,NA,NA,NA
99,5,4,['2018-05-09'],356,86,356,field,2419,86,102,NA,NA,NA,NA
100,5,8,['2018-05-10'],322,136,322,bat,2237,136,NA,9,NA,NA,NA
101,5,17,['2018-05-11'],113,50,50,bat,5203,113,NA,4,NA,NA,NA
102,5,6,['2018-05-12'],591,356,591,field,9356,356,31,NA,NA,NA,NA
103,5,8,['2018-05-12'],322,567,567,field,8304,567,NA,5,NA,NA,NA
104,5,27,['2018-05-13'],50,136,50,field,2864,50,NA,8,NA,NA,NA
105,5,29,['2018-05-13'],86,113,113,field,5203,113,NA,7,NA,NA,NA
106,5,6,['2018-05-14'],591,567,567,field,3286,567,NA,10,NA,NA,NA
107,5,4,['2018-05-15'],356,113,356,field,2405,356,NA,6,NA,NA,NA
108,5,29,['2018-05-16'],86,591,591,field,2125,86,3,NA,NA,NA,NA
109,5,1,['2018-05-17'],567,136,136,field,8304,567,14,NA,NA,NA,NA
110,5,8,['2018-05-18'],322,50,50,field,2790,322,34,NA,NA,NA,NA
111,5,17,['2018-05-19'],113,567,113,bat,2322,113,30,NA,NA,NA,NA
112,5,16,['2018-05-19'],136,356,136,bat,7672,356,NA,5,NA,NA,NA
113,5,8,['2018-05-20'],322,86,322,bat,2545,322,11,NA,NA,NA,NA
114,5,27,['2018-05-20'],50,591,50,field,8738,50,NA,5,NA,NA,NA
115,5,29,['2018-05-22'],136,50,50,field,8260,50,NA,2,NA,NA,NA
116,5,4,['2018-05-23'],356,113,113,field,9394,356,25,NA,NA,NA,NA
117,5,4,['2018-05-25'],356,136,356,field,3949,136,14,NA,NA,NA,NA
118,5,29,['2018-05-27'],50,136,50,field,8034,50,NA,8,NA,NA,NA
119,5,21,['2019-03-23'],50,567,50,field,2391,50,NA,7,NA,NA,NA
120,5,4,['2019-03-24'],356,136,356,field,9394,356,NA,6,NA,NA,NA
121,5,29,['2019-03-24'],86,506,86,field,2852,506,37,NA,NA,NA,NA
122,5,17,['2019-03-25'],113,591,113,field,9246,591,14,NA,NA,NA,NA
123,5,8,['2019-03-26'],506,50,506,bat,8034,50,NA,6,NA,NA,NA
124,5,4,['2019-03-27'],356,591,591,field,9394,356,28,NA,NA,NA,NA
125,5,1,['2019-03-28'],567,86,567,field,2125,86,6,NA,NA,NA,NA
126,5,16,['2019-03-29'],136,113,113,bat,3949,136,NA,5,NA,NA,NA
127,5,2,['2019-03-30'],591,86,591,field,2148,591,NA,8,NA,NA,NA
128,5,8,['2019-03-30'],506,356,506,field,2728,TIE,NA,NA,NA,NA,NA
129,5,16,['2019-03-31'],136,567,567,field,5482,136,118,NA,NA,NA,NA
130,5,21,['2019-03-31'],50,113,113,field,2235,50,8,NA,NA,NA,NA
131,5,2,['2019-04-01'],591,506,506,field,5420,591,14,NA,NA,NA,NA
132,5,17,['2019-04-02'],113,567,113,field,2322,113,NA,7,NA,NA,NA
133,5,29,['2019-04-03'],86,50,50,field,2855,86,37,NA,NA,NA,NA
134,5,8,['2019-04-04'],506,136,136,field,5482,136,NA,5,NA,NA,NA
135,5,1,['2019-04-05'],567,356,356,field,9394,356,NA,5,NA,NA,NA
136,5,21,['2019-04-06'],50,591,50,bat,2391,50,22,NA,NA,NA,NA
137,5,16,['2019-04-06'],136,86,136,field,9283,86,40,NA,NA,NA,NA
138,5,1,['2019-04-07'],567,506,506,field,8933,506,NA,4,NA,NA,NA
139,5,17,['2019-04-07'],113,356,356,field,5898,356,NA,8,NA,NA,NA
140,5,2,['2019-04-08'],591,136,591,field,2974,591,NA,6,NA,NA,NA
141,5,21,['2019-04-09'],50,356,50,field,2287,50,NA,7,NA,NA,NA
142,5,29,['2019-04-10'],86,591,86,field,9370,86,NA,3,NA,NA,NA
143,5,17,['2019-04-11'],113,50,50,field,2235,50,NA,4,NA,NA,NA
144,5,4,['2019-04-12'],356,506,506,field,2237,506,NA,7,NA,NA,NA
145,5,29,['2019-04-13'],86,113,113,field,5203,113,NA,4,NA,NA,NA
146,5,2,['2019-04-13'],591,567,567,field,8304,567,NA,8,NA,NA,NA
147,5,4,['2019-04-14'],356,50,50,field,8473,50,NA,5,NA,NA,NA
148,5,16,['2019-04-14'],136,506,136,field,9383,506,39,NA,NA,NA,NA
149,5,29,['2019-04-15'],86,567,86,field,4634,86,NA,5,NA,NA,NA
150,5,2,['2019-04-16'],591,113,113,field,2079,591,12,NA,NA,NA,NA
151,5,16,['2019-04-17'],136,50,50,bat,8038,136,NA,6,NA,NA,NA
152,5,8,['2019-04-18'],506,86,86,bat,2855,86,40,NA,NA,NA,NA
153,5,4,['2019-04-19'],356,567,356,field,2422,567,10,NA,NA,NA,NA
154,5,17,['2019-04-20'],113,86,113,field,7901,113,NA,5,NA,NA,NA
155,5,8,['2019-04-20'],506,591,506,field,2413,506,NA,5,NA,NA,NA
156,5,16,['2019-04-21'],136,356,136,field,2136,136,NA,9,NA,NA,NA
157,5,1,['2019-04-21'],567,50,50,field,2783,567,1,NA,NA,NA,NA
158,5,17,['2019-04-22'],113,506,506,field,2852,506,NA,6,NA,NA,NA
159,5,21,['2019-04-23'],50,136,50,field,8034,50,NA,6,NA,NA,NA
160,5,1,['2019-04-24'],567,591,591,field,8304,567,17,NA,NA,NA,NA
161,5,4,['2019-04-25'],356,113,113,field,2177,113,NA,3,NA,NA,NA
162,5,21,['2019-04-26'],50,86,50,field,2818,86,46,NA,NA,NA,NA
163,5,17,['2019-04-27'],113,136,113,field,3013,113,NA,7,NA,NA,NA
164,5,8,['2019-04-28'],506,567,506,bat,2237,506,16,NA,NA,NA,NA
165,5,4,['2019-04-28'],356,86,86,field,9394,356,34,NA,NA,NA,NA
166,5,16,['2019-04-29'],136,591,591,field,8038,136,45,NA,NA,NA,NA
167,5,1,['2019-04-30'],567,113,113,field,NA,NA,NA,NA,NA,NA,NA
168,5,21,['2019-05-01'],50,506,506,field,2235,50,80,NA,NA,NA,NA
169,5,29,['2019-05-02'],86,136,86,bat,2125,TIE,NA,NA,NA,NA,NA
170,5,2,['2019-05-03'],591,356,356,field,2702,356,NA,7,NA,NA,NA
171,5,8,['2019-05-04'],506,113,113,bat,2545,506,NA,5,NA,NA,NA
172,5,1,['2019-05-04'],567,136,567,field,9269,567,NA,4,NA,NA,NA
173,5,2,['2019-05-05'],591,50,591,field,2974,591,NA,6,NA,NA,NA
174,5,29,['2019-05-05'],86,356,86,field,2855,86,NA,9,NA,NA,NA
175,5,21,['2019-05-07'],86,50,50,bat,3291,86,NA,6,NA,NA,NA
176,5,9,['2019-05-08'],506,136,506,field,2852,506,NA,2,NA,NA,NA
177,5,9,['2019-05-10'],50,506,50,field,8260,50,NA,6,NA,NA,NA
178,5,16,['2019-05-12'],86,50,86,bat,2125,86,1,NA,NA,NA,NA
179,5,22,['2020-09-19'],86,50,50,field,2864,50,NA,5,NA,NA,NA
180,5,25,['2020-09-20'],506,591,591,field,7861,TIE,NA,NA,NA,NA,NA
181,5,22,['2020-10-21'],356,567,356,bat,2534,567,NA,8,NA,NA,NA
182,5,11,['2020-11-03'],86,136,136,field,2636,136,NA,10,NA,NA,NA
183,5,11,['2020-09-22'],113,50,50,field,2926,113,16,NA,NA,NA,NA
184,5,22,['2020-10-24'],356,506,506,field,3039,356,59,NA,NA,NA,NA
185,5,25,['2020-10-24'],591,136,136,field,6252,591,12,NA,NA,NA,NA
186,5,22,['2020-10-28'],567,86,86,field,3291,86,NA,5,NA,NA,NA
187,5,11,['2020-10-09'],506,113,113,field,2079,506,46,NA,NA,NA,NA
188,5,22,['2020-10-07'],356,50,356,bat,2983,356,10,NA,NA,NA,NA
189,5,11,['2020-10-31'],567,136,136,field,2920,136,NA,5,NA,NA,NA
190,5,22,['2020-10-01'],86,591,591,field,9370,86,48,NA,NA,NA,NA
191,5,25,['2020-09-30'],356,113,113,field,2716,356,37,NA,NA,NA,NA
192,5,22,['2020-11-02'],567,506,506,field,8723,506,NA,6,NA,NA,NA
193,5,22,['2020-11-01'],591,50,50,field,2365,50,NA,9,NA,NA,NA
194,5,25,['2020-10-11'],136,113,136,bat,2997,113,NA,5,NA,NA,NA
195,5,22,['2020-09-23'],86,356,356,field,2818,86,49,NA,NA,NA,NA
196,5,11,['2020-10-17'],50,506,50,bat,2237,506,NA,5,NA,NA,NA
197,5,25,['2020-09-24'],591,567,567,field,2974,591,97,NA,NA,NA,NA
198,5,22,['2020-10-06'],86,113,86,bat,3291,86,57,NA,NA,NA,NA
199,5,22,['2020-10-18'],356,136,136,field,1788,TIE,NA,NA,NA,NA,NA
200,5,25,['2020-10-04'],591,50,591,bat,8034,50,NA,10,NA,NA,NA
201,5,22,['2020-10-03'],113,567,113,bat,2288,567,NA,8,NA,NA,NA
202,5,11,['2020-10-03'],506,356,356,field,2413,506,18,NA,NA,NA,NA
203,5,25,['2020-10-02'],136,50,136,bat,2354,136,7,NA,NA,NA,NA
204,5,25,['2020-10-18'],86,591,86,bat,2974,TIE,NA,NA,NA,NA,NA
205,5,25,['2020-10-22'],113,136,136,field,2870,136,NA,8,NA,NA,NA
206,5,25,['2020-10-05'],506,567,567,field,2801,506,59,NA,NA,NA,NA
207,5,11,['2020-10-26'],356,591,591,field,9246,591,NA,8,NA,NA,NA
208,5,11,['2020-10-23'],50,86,86,field,1698,86,NA,10,NA,NA,NA
209,5,25,['2020-10-17'],113,567,113,bat,8304,567,NA,7,NA,NA,NA
210,5,22,['2020-10-10'],356,591,356,bat,2485,356,2,NA,NA,NA,NA
211,5,25,['2020-10-27'],136,506,506,field,2954,136,88,NA,NA,NA,NA
212,5,25,['2020-10-10'],567,50,567,bat,2422,567,37,NA,NA,NA,NA
213,5,22,['2020-10-16'],356,86,356,bat,8310,86,NA,8,NA,NA,NA
214,5,11,['2020-09-27'],591,113,113,field,2926,113,NA,4,NA,NA,NA
215,5,25,['2020-10-13'],50,136,50,bat,2481,50,20,NA,NA,NA,NA
216,5,22,['2020-10-11'],506,86,506,bat,8310,86,NA,5,NA,NA,NA
217,5,25,['2020-11-01'],356,113,113,field,7261,356,60,NA,NA,NA,NA
218,5,11,['2020-10-15'],567,591,567,bat,2974,591,NA,8,NA,NA,NA
219,5,22,['2020-09-29'],136,506,506,field,3949,136,15,NA,NA,NA,NA
220,5,22,['2020-10-19'],50,113,50,bat,5203,113,NA,7,NA,NA,NA
221,5,25,['2020-09-21'],567,136,136,field,2288,567,10,NA,NA,NA,NA
222,5,25,['2020-10-31'],506,86,86,field,2419,86,NA,9,NA,NA,NA
223,5,25,['2020-10-29'],356,50,50,field,2365,50,NA,6,NA,NA,NA
224,5,22,['2020-10-30'],591,113,113,field,6482,113,NA,7,NA,NA,NA
225,5,11,['2020-10-04'],86,136,86,bat,1698,86,34,NA,NA,NA,NA
226,5,25,['2020-09-25'],506,50,50,field,2728,506,44,NA,NA,NA,NA
227,5,11,['2020-10-12'],567,356,567,bat,8304,567,82,NA,NA,NA,NA
228,5,22,['2020-10-25'],86,113,86,bat,6482,113,NA,8,NA,NA,NA
229,5,25,['2020-10-08'],136,591,136,bat,5482,136,69,NA,NA,NA,NA
230,5,25,['2020-10-14'],506,113,506,bat,8723,506,13,NA,NA,NA,NA
231,5,25,['2020-10-25'],567,50,567,bat,2365,50,NA,8,NA,NA,NA
232,5,22,['2020-09-26'],136,356,136,bat,2702,356,NA,7,NA,NA,NA
233,5,25,['2020-10-20'],506,591,506,bat,2237,591,NA,5,NA,NA,NA
234,5,25,['2020-09-28'],567,86,86,field,8304,TIE,NA,NA,NA,NA,NA
235,5,25,['2020-11-05'],86,506,506,field,2125,86,57,NA,NA,NA,NA
236,5,22,['2020-11-06'],567,136,136,field,2049,136,NA,6,NA,NA,NA
237,5,22,['2020-11-08'],506,136,506,bat,7861,506,17,NA,NA,NA,NA
238,5,25,['2020-11-10'],506,86,506,bat,1698,86,NA,5,NA,NA,NA
239,5,1,['2008-04-18'],567,356,567,field,1916,356,140,NA,NA,NA,NA
240,5,2,['2008-04-19'],591,50,50,bat,7421,50,33,NA,NA,NA,NA
241,5,8,['2008-04-19'],322,113,113,bat,4640,322,NA,9,NA,NA,NA
242,5,29,['2008-04-20'],86,567,86,bat,8084,567,NA,5,NA,NA,NA
243,5,4,['2008-04-20'],356,575,575,bat,7427,356,NA,5,NA,NA,NA
244,5,17,['2008-04-21'],113,591,591,bat,8034,113,NA,6,NA,NA,NA
245,5,16,['2008-04-22'],575,322,575,bat,2829,322,NA,9,NA,NA,NA
246,5,21,['2008-04-23'],50,86,86,field,7529,50,6,NA,NA,NA,NA
247,5,16,['2008-04-24'],575,113,113,field,2759,113,NA,3,NA,NA,NA
248,5,2,['2008-04-25'],591,86,86,field,4946,591,66,NA,NA,NA,NA
249,5,1,['2008-04-26'],567,113,113,field,8034,113,NA,7,NA,NA,NA
250,5,21,['2008-04-26'],50,356,356,bat,1935,50,NA,9,NA,NA,NA
251,5,12,['2008-04-27'],86,575,575,field,7504,575,NA,10,NA,NA,NA
252,5,2,['2008-04-27'],591,322,322,bat,7713,591,NA,4,NA,NA,NA
253,5,1,['2008-04-28'],567,50,50,bat,2235,50,13,NA,NA,NA,NA
254,5,4,['2008-04-29'],356,86,356,bat,4468,86,NA,7,NA,NA,NA
255,5,8,['2008-04-30'],322,567,567,field,7731,322,10,NA,NA,NA,NA
256,5,16,['2008-05-01'],575,591,591,field,7653,591,NA,7,NA,NA,NA
257,5,17,['2008-05-01'],113,356,113,bat,2076,113,45,NA,NA,NA,NA
258,5,21,['2008-05-02'],50,322,50,bat,2829,322,NA,8,NA,NA,NA
259,5,16,['2008-05-25'],575,567,575,bat,3019,567,NA,5,NA,NA,NA
260,5,2,['2008-05-03'],591,356,591,bat,2760,591,9,NA,NA,NA,NA
261,5,12,['2008-05-04'],86,322,322,field,8782,86,29,NA,NA,NA,NA
262,5,17,['2008-05-04'],113,50,50,bat,3792,113,NA,8,NA,NA,NA
263,5,1,['2008-05-05'],567,591,591,field,2658,591,NA,6,NA,NA,NA
264,5,21,['2008-05-06'],50,575,575,field,7504,575,NA,7,NA,NA,NA
265,5,12,['2008-05-07'],86,113,86,field,2603,86,NA,7,NA,NA,NA
266,5,8,['2008-05-08'],322,50,50,field,2235,50,NA,4,NA,NA,NA
267,5,4,['2008-05-08'],356,567,356,bat,2358,356,5,NA,NA,NA,NA
268,5,17,['2008-05-09'],113,575,113,field,2759,113,NA,8,NA,NA,NA
269,5,1,['2008-05-28'],567,86,86,field,4354,86,NA,9,NA,NA,NA
270,5,21,['2008-05-10'],50,591,591,field,2206,50,18,NA,NA,NA,NA
271,5,16,['2008-05-11'],575,356,356,bat,2358,356,23,NA,NA,NA,NA
272,5,17,['2008-05-11'],113,322,113,field,8034,113,NA,3,NA,NA,NA
273,5,2,['2008-05-12'],591,567,567,bat,7653,591,NA,9,NA,NA,NA
274,5,4,['2008-05-13'],356,322,356,bat,3813,356,23,NA,NA,NA,NA
275,5,29,['2008-05-14'],86,50,86,field,4468,86,NA,9,NA,NA,NA
276,5,2,['2008-05-28'],591,113,113,field,7653,591,41,NA,NA,NA,NA
277,5,8,['2008-05-15'],322,575,575,field,2545,322,12,NA,NA,NA,NA
278,5,29,['2008-05-16'],86,356,86,field,8782,86,NA,8,NA,NA,NA
279,5,8,['2008-05-17'],322,591,322,bat,4463,591,6,NA,NA,NA,NA
280,5,17,['2008-05-17'],113,567,567,field,8896,113,65,NA,NA,NA,NA
281,5,16,['2008-05-18'],575,86,575,field,9129,86,25,NA,NA,NA,NA
282,5,4,['2008-05-18'],356,50,356,bat,8719,50,3,NA,NA,NA,NA
283,5,1,['2008-05-19'],567,322,322,field,2320,322,NA,5,NA,NA,NA
284,5,4,['2008-05-20'],356,113,113,field,2759,113,NA,6,NA,NA,NA
285,5,29,['2008-05-21'],86,591,86,field,7653,591,1,NA,NA,NA,NA
286,5,21,['2008-05-21'],50,567,567,bat,2395,567,14,NA,NA,NA,NA
287,5,2,['2008-05-23'],591,575,591,field,7653,591,NA,6,NA,NA,NA
288,5,8,['2008-05-24'],322,86,322,field,2485,322,NA,5,NA,NA,NA
289,5,21,['2008-05-24'],50,113,113,bat,8504,113,10,NA,NA,NA,NA
290,5,1,['2008-05-03'],567,575,575,field,186,567,3,NA,NA,NA,NA
291,5,4,['2008-05-25'],356,591,591,bat,4036,356,NA,3,NA,NA,NA
292,5,17,['2008-05-26'],113,86,113,field,3792,113,NA,5,NA,NA,NA
293,5,16,['2008-05-27'],575,50,575,bat,2969,50,NA,7,NA,NA,NA
294,5,29,['2008-05-30'],322,113,322,field,8034,113,105,NA,NA,NA,NA
295,5,29,['2008-05-31'],50,591,591,bat,8719,50,NA,9,NA,NA,NA
296,5,12,['2008-06-01'],50,113,113,field,2759,113,NA,3,NA,NA,NA
297,5,14,['2009-04-18'],50,86,50,field,2998,86,19,NA,NA,NA,NA
298,5,14,['2009-04-18'],567,113,567,bat,2221,567,75,NA,NA,NA,NA
299,5,14,['2009-04-19'],322,591,322,field,2037,322,NA,10,NA,NA,NA
300,5,14,['2009-04-19'],575,356,356,bat,2677,575,NA,8,NA,NA,NA
301,5,31,['2009-04-20'],567,50,50,bat,4596,50,92,NA,NA,NA,NA
302,5,13,['2009-04-21'],591,356,356,field,9246,356,11,NA,NA,NA,NA
303,5,14,['2009-04-22'],567,575,575,bat,7504,575,24,NA,NA,NA,NA
304,5,13,['2009-04-23'],50,322,322,bat,8304,322,9,NA,NA,NA,NA
305,5,14,['2009-04-23'],356,113,356,field,2759,TIE,NA,NA,NA,NA,NA
306,5,13,['2009-04-24'],567,591,567,bat,5311,591,NA,7,NA,NA,NA
307,5,13,['2009-04-25'],575,86,575,bat,2796,575,12,NA,NA,NA,NA
308,5,31,['2009-04-26'],567,322,567,bat,4153,322,NA,6,NA,NA,NA
309,5,14,['2009-04-26'],591,113,591,bat,4946,591,27,NA,NA,NA,NA
310,5,13,['2009-04-27'],50,575,575,field,8404,575,NA,6,NA,NA,NA
311,5,31,['2009-04-27'],356,86,86,bat,2998,86,92,NA,NA,NA,NA
312,5,19,['2009-04-28'],322,113,322,bat,2759,113,NA,5,NA,NA,NA
313,5,13,['2009-04-29'],567,356,356,bat,8084,567,NA,5,NA,NA,NA
314,5,13,['2009-04-29'],591,86,591,bat,4946,591,3,NA,NA,NA,NA
315,5,19,['2009-04-30'],575,322,322,field,7776,322,NA,6,NA,NA,NA
316,5,19,['2009-04-30'],50,113,113,field,2969,50,38,NA,NA,NA,NA
317,5,30,['2009-05-01'],356,86,86,bat,8272,86,9,NA,NA,NA,NA
318,5,13,['2009-05-01'],567,591,567,bat,3273,567,8,NA,NA,NA,NA
319,5,31,['2009-05-02'],575,113,575,bat,2759,113,NA,3,NA,NA,NA
320,5,34,['2009-05-02'],50,322,322,field,2459,50,18,NA,NA,NA,NA
321,5,31,['2009-05-03'],591,356,356,bat,4463,591,NA,6,NA,NA,NA
322,5,34,['2009-05-03'],567,86,86,bat,8637,567,NA,9,NA,NA,NA
323,5,30,['2009-05-04'],50,575,50,bat,2235,50,78,NA,NA,NA,NA
324,5,13,['2009-05-05'],591,113,591,field,8896,113,78,NA,NA,NA,NA
325,5,13,['2009-05-05'],322,356,356,bat,2364,322,NA,9,NA,NA,NA
