match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
43,5,20,['2017-05-06'],225,454,225,field,9435,454,146,NA,NA,NA,NA
44,5,4,['2017-05-07'],310,397,397,field,9356,397,NA,6,NA,NA,NA
45,5,14,['2017-05-07'],47,178,178,field,7917,178,NA,6,NA,NA,NA
46,5,8,['2017-05-08'],184,454,454,bat,2237,184,NA,7,NA,NA,NA
47,5,14,['2017-05-09'],47,397,397,field,2747,47,14,NA,NA,NA,NA
48,5,29,['2017-05-10'],178,225,225,field,2413,225,NA,2,NA,NA,NA
49,5,9,['2017-05-11'],454,47,454,field,2954,47,7,NA,NA,NA,NA
50,5,20,['2017-05-12'],225,201,225,bat,2620,225,7,NA,NA,NA,NA
51,5,29,['2017-05-13'],178,184,184,field,2534,184,NA,8,NA,NA,NA
52,5,16,['2017-05-13'],397,454,397,field,2864,454,9,NA,NA,NA,NA
53,5,32,['2017-05-14'],201,47,201,field,3013,201,NA,9,NA,NA,NA
54,5,20,['2017-05-14'],225,310,310,bat,2790,310,10,NA,NA,NA,NA
55,5,9,['2017-05-16'],454,201,454,field,3239,201,20,NA,NA,NA,NA
56,5,4,"['2017-05-17,2017-05-18']",184,397,397,field,7283,397,NA,7,NA,NA,NA
57,5,4,['2017-05-19'],454,397,454,field,2749,454,NA,6,NA,NA,NA
58,5,8,['2017-05-21'],454,201,454,bat,2854,454,1,NA,NA,NA,NA
59,5,9,['2018-04-07'],454,438,438,field,9129,438,NA,1,NA,NA,NA
60,5,14,['2018-04-08'],47,225,47,field,2974,47,NA,6,NA,NA,NA
61,5,16,['2018-04-08'],397,310,397,field,9356,397,NA,4,NA,NA,NA
62,5,8,['2018-04-09'],184,287,184,field,2237,184,NA,9,NA,NA,NA
63,5,15,['2018-04-10'],438,397,438,field,5344,438,NA,5,NA,NA,NA
64,5,27,['2018-04-11'],287,225,225,field,2926,287,10,NA,NA,NA,NA
65,5,8,['2018-04-12'],184,454,184,field,3949,184,NA,1,NA,NA,NA
66,5,4,['2018-04-13'],310,47,310,field,3286,310,NA,4,NA,NA,NA
67,5,9,['2018-04-14'],454,225,225,field,6562,225,NA,7,NA,NA,NA
68,5,16,['2018-04-14'],397,184,184,field,7880,184,NA,5,NA,NA,NA
69,5,4,['2018-04-15'],310,287,310,field,2926,287,19,NA,NA,NA,NA
70,5,14,['2018-04-15'],47,438,438,field,9246,47,4,NA,NA,NA,NA
71,5,16,['2018-04-16'],397,225,225,field,2938,397,71,NA,NA,NA,NA
72,5,9,['2018-04-17'],454,310,310,field,2818,454,46,NA,NA,NA,NA
73,5,27,['2018-04-18'],287,397,397,field,2938,397,NA,7,NA,NA,NA
74,5,14,['2018-04-19'],47,184,47,bat,9246,47,15,NA,NA,NA,NA
75,5,32,['2018-04-20'],438,287,287,field,8034,438,64,NA,NA,NA,NA
76,5,16,['2018-04-21'],397,47,47,field,2974,47,NA,9,NA,NA,NA
77,5,4,['2018-04-21'],310,225,310,field,8304,310,NA,6,NA,NA,NA
78,5,8,['2018-04-22'],184,438,184,field,2864,438,4,NA,NA,NA,NA
79,5,27,['2018-04-22'],287,454,454,bat,9111,287,NA,3,NA,NA,NA
80,5,20,['2018-04-23'],225,47,225,field,2962,47,4,NA,NA,NA,NA
81,5,9,['2018-04-24'],454,184,454,field,3949,184,31,NA,NA,NA,NA
82,5,4,['2018-04-25'],310,438,438,field,2235,438,NA,5,NA,NA,NA
83,5,8,['2018-04-26'],184,47,47,field,2962,184,13,NA,NA,NA,NA
84,5,20,['2018-04-27'],225,397,397,field,2413,225,55,NA,NA,NA,NA
85,5,32,['2018-04-28'],438,454,454,field,2818,454,NA,8,NA,NA,NA
86,5,27,['2018-04-29'],287,184,184,bat,2049,184,11,NA,NA,NA,NA
87,5,4,['2018-04-29'],310,397,397,field,7672,397,NA,6,NA,NA,NA
88,5,32,['2018-04-30'],438,225,225,field,8034,438,13,NA,NA,NA,NA
89,5,4,['2018-05-01'],310,454,454,field,1997,310,14,NA,NA,NA,NA
90,5,20,['2018-05-02'],225,287,287,field,2852,225,4,NA,NA,NA,NA
91,5,16,['2018-05-03'],397,438,397,field,9356,397,NA,6,NA,NA,NA
92,5,1,['2018-05-04'],47,454,454,field,3291,454,NA,6,NA,NA,NA
93,5,32,['2018-05-05'],438,310,438,field,2481,438,NA,6,NA,NA,NA
94,5,8,['2018-05-05'],184,225,225,bat,3949,184,NA,7,NA,NA,NA
95,5,9,['2018-05-06'],454,397,397,field,2855,454,13,NA,NA,NA,NA
96,5,1,['2018-05-06'],47,287,47,field,604,47,NA,6,NA,NA,NA
97,5,8,['2018-05-07'],184,310,310,field,2049,184,5,NA,NA,NA,NA
98,5,27,['2018-05-08'],287,47,287,bat,5203,287,15,NA,NA,NA,NA
99,5,16,['2018-05-09'],397,454,397,field,2419,454,102,NA,NA,NA,NA
100,5,20,['2018-05-10'],225,184,225,bat,2237,184,NA,9,NA,NA,NA
101,5,27,['2018-05-11'],287,438,438,bat,5203,287,NA,4,NA,NA,NA
102,5,1,['2018-05-12'],47,397,47,field,9356,397,31,NA,NA,NA,NA
103,5,20,['2018-05-12'],225,310,310,field,8304,310,NA,5,NA,NA,NA
104,5,32,['2018-05-13'],438,184,438,field,2864,438,NA,8,NA,NA,NA
105,5,9,['2018-05-13'],454,287,287,field,5203,287,NA,7,NA,NA,NA
106,5,1,['2018-05-14'],47,310,310,field,3286,310,NA,10,NA,NA,NA
107,5,16,['2018-05-15'],397,287,397,field,2405,397,NA,6,NA,NA,NA
108,5,9,['2018-05-16'],454,47,47,field,2125,454,3,NA,NA,NA,NA
109,5,4,['2018-05-17'],310,184,184,field,8304,310,14,NA,NA,NA,NA
110,5,20,['2018-05-18'],225,438,438,field,2790,225,34,NA,NA,NA,NA
111,5,27,['2018-05-19'],287,310,287,bat,2322,287,30,NA,NA,NA,NA
112,5,8,['2018-05-19'],184,397,184,bat,7672,397,NA,5,NA,NA,NA
113,5,20,['2018-05-20'],225,454,225,bat,1586,225,11,NA,NA,NA,NA
114,5,32,['2018-05-20'],438,47,438,field,8738,438,NA,5,NA,NA,NA
115,5,9,['2018-05-22'],184,438,438,field,8260,438,NA,2,NA,NA,NA
116,5,16,['2018-05-23'],397,287,287,field,9394,397,25,NA,NA,NA,NA
117,5,16,['2018-05-25'],397,184,397,field,3949,184,14,NA,NA,NA,NA
118,5,9,['2018-05-27'],438,184,438,field,8034,438,NA,8,NA,NA,NA
119,5,15,['2019-03-23'],438,310,438,field,2391,438,NA,7,NA,NA,NA
120,5,16,['2019-03-24'],397,184,397,field,9394,397,NA,6,NA,NA,NA
121,5,9,['2019-03-24'],454,344,454,field,2852,344,37,NA,NA,NA,NA
122,5,27,['2019-03-25'],287,47,287,field,9246,47,14,NA,NA,NA,NA
123,5,20,['2019-03-26'],344,438,344,bat,8034,438,NA,6,NA,NA,NA
124,5,16,['2019-03-27'],397,47,47,field,9394,397,28,NA,NA,NA,NA
125,5,4,['2019-03-28'],310,454,310,field,2125,454,6,NA,NA,NA,NA
126,5,8,['2019-03-29'],184,287,287,bat,3949,184,NA,5,NA,NA,NA
127,5,14,['2019-03-30'],47,454,47,field,2148,47,NA,8,NA,NA,NA
128,5,20,['2019-03-30'],344,397,344,field,2728,TIE,NA,NA,NA,NA,NA
129,5,8,['2019-03-31'],184,310,310,field,5482,184,118,NA,NA,NA,NA
130,5,15,['2019-03-31'],438,287,287,field,2235,438,8,NA,NA,NA,NA
131,5,14,['2019-04-01'],47,344,344,field,5420,47,14,NA,NA,NA,NA
132,5,27,['2019-04-02'],287,310,287,field,2322,287,NA,7,NA,NA,NA
133,5,9,['2019-04-03'],454,438,438,field,2855,454,37,NA,NA,NA,NA
134,5,20,['2019-04-04'],344,184,184,field,5482,184,NA,5,NA,NA,NA
135,5,4,['2019-04-05'],310,397,397,field,9394,397,NA,5,NA,NA,NA
136,5,15,['2019-04-06'],438,47,438,bat,2391,438,22,NA,NA,NA,NA
137,5,8,['2019-04-06'],184,454,184,field,9283,454,40,NA,NA,NA,NA
138,5,4,['2019-04-07'],310,344,344,field,8933,344,NA,4,NA,NA,NA
139,5,27,['2019-04-07'],287,397,397,field,5898,397,NA,8,NA,NA,NA
140,5,14,['2019-04-08'],47,184,47,field,2974,47,NA,6,NA,NA,NA
141,5,15,['2019-04-09'],438,397,438,field,2287,438,NA,7,NA,NA,NA
142,5,9,['2019-04-10'],454,47,454,field,9370,454,NA,3,NA,NA,NA
143,5,27,['2019-04-11'],287,438,438,field,2235,438,NA,4,NA,NA,NA
144,5,16,['2019-04-12'],397,344,344,field,2237,344,NA,7,NA,NA,NA
145,5,9,['2019-04-13'],454,287,287,field,5203,287,NA,4,NA,NA,NA
146,5,14,['2019-04-13'],47,310,310,field,8304,310,NA,8,NA,NA,NA
147,5,16,['2019-04-14'],397,438,438,field,8473,438,NA,5,NA,NA,NA
148,5,8,['2019-04-14'],184,344,184,field,9383,344,39,NA,NA,NA,NA
149,5,9,['2019-04-15'],454,310,454,field,4634,454,NA,5,NA,NA,NA
150,5,14,['2019-04-16'],47,287,287,field,2079,47,12,NA,NA,NA,NA
151,5,8,['2019-04-17'],184,438,438,bat,8038,184,NA,6,NA,NA,NA
152,5,20,['2019-04-18'],344,454,454,bat,2855,454,40,NA,NA,NA,NA
153,5,16,['2019-04-19'],397,310,397,field,2422,310,10,NA,NA,NA,NA
154,5,27,['2019-04-20'],287,454,287,field,7901,287,NA,5,NA,NA,NA
155,5,20,['2019-04-20'],344,47,344,field,2413,344,NA,5,NA,NA,NA
156,5,8,['2019-04-21'],184,397,184,field,2136,184,NA,9,NA,NA,NA
157,5,4,['2019-04-21'],310,438,438,field,2783,310,1,NA,NA,NA,NA
158,5,27,['2019-04-22'],287,344,344,field,2852,344,NA,6,NA,NA,NA
159,5,15,['2019-04-23'],438,184,438,field,8034,438,NA,6,NA,NA,NA
160,5,4,['2019-04-24'],310,47,47,field,8304,310,17,NA,NA,NA,NA
161,5,16,['2019-04-25'],397,287,287,field,2177,287,NA,3,NA,NA,NA
162,5,15,['2019-04-26'],438,454,438,field,2818,454,46,NA,NA,NA,NA
163,5,27,['2019-04-27'],287,184,287,field,3013,287,NA,7,NA,NA,NA
164,5,20,['2019-04-28'],344,310,344,bat,2237,344,16,NA,NA,NA,NA
165,5,16,['2019-04-28'],397,454,454,field,9394,397,34,NA,NA,NA,NA
166,5,8,['2019-04-29'],184,47,47,field,8038,184,45,NA,NA,NA,NA
167,5,4,['2019-04-30'],310,287,287,field,NA,NA,NA,NA,NA,NA,NA
168,5,15,['2019-05-01'],438,344,344,field,2235,438,80,NA,NA,NA,NA
169,5,9,['2019-05-02'],454,184,454,bat,2125,TIE,NA,NA,NA,NA,NA
170,5,14,['2019-05-03'],47,397,397,field,2702,397,NA,7,NA,NA,NA
171,5,20,['2019-05-04'],344,287,287,bat,1586,344,NA,5,NA,NA,NA
172,5,4,['2019-05-04'],310,184,310,field,9269,310,NA,4,NA,NA,NA
173,5,14,['2019-05-05'],47,438,47,field,2974,47,NA,6,NA,NA,NA
174,5,9,['2019-05-05'],454,397,454,field,2855,454,NA,9,NA,NA,NA
175,5,15,['2019-05-07'],454,438,438,bat,3291,454,NA,6,NA,NA,NA
176,5,2,['2019-05-08'],344,184,344,field,2852,344,NA,2,NA,NA,NA
177,5,2,['2019-05-10'],438,344,438,field,8260,438,NA,6,NA,NA,NA
178,5,8,['2019-05-12'],454,438,454,bat,2125,454,1,NA,NA,NA,NA
179,5,33,['2020-09-19'],454,438,438,field,2864,438,NA,5,NA,NA,NA
180,5,17,['2020-09-20'],344,47,47,field,7861,TIE,NA,NA,NA,NA,NA
181,5,33,['2020-10-21'],397,310,397,bat,2534,310,NA,8,NA,NA,NA
182,5,6,['2020-11-03'],454,184,184,field,2636,184,NA,10,NA,NA,NA
183,5,6,['2020-09-22'],287,438,438,field,2926,287,16,NA,NA,NA,NA
184,5,33,['2020-10-24'],397,344,344,field,3039,397,59,NA,NA,NA,NA
185,5,17,['2020-10-24'],47,184,184,field,6252,47,12,NA,NA,NA,NA
186,5,33,['2020-10-28'],310,454,454,field,3291,454,NA,5,NA,NA,NA
187,5,6,['2020-10-09'],344,287,287,field,2079,344,46,NA,NA,NA,NA
188,5,33,['2020-10-07'],397,438,397,bat,2983,397,10,NA,NA,NA,NA
189,5,6,['2020-10-31'],310,184,184,field,2920,184,NA,5,NA,NA,NA
190,5,33,['2020-10-01'],454,47,47,field,9370,454,48,NA,NA,NA,NA
191,5,17,['2020-09-30'],397,287,287,field,2716,397,37,NA,NA,NA,NA
192,5,33,['2020-11-02'],310,344,344,field,8723,344,NA,6,NA,NA,NA
193,5,33,['2020-11-01'],47,438,438,field,2365,438,NA,9,NA,NA,NA
194,5,17,['2020-10-11'],184,287,184,bat,2997,287,NA,5,NA,NA,NA
195,5,33,['2020-09-23'],454,397,397,field,2818,454,49,NA,NA,NA,NA
196,5,6,['2020-10-17'],438,344,438,bat,2237,344,NA,5,NA,NA,NA
197,5,17,['2020-09-24'],47,310,310,field,2974,47,97,NA,NA,NA,NA
198,5,33,['2020-10-06'],454,287,454,bat,3291,454,57,NA,NA,NA,NA
199,5,33,['2020-10-18'],397,184,184,field,1788,TIE,NA,NA,NA,NA,NA
200,5,17,['2020-10-04'],47,438,47,bat,8034,438,NA,10,NA,NA,NA
201,5,33,['2020-10-03'],287,310,287,bat,2288,310,NA,8,NA,NA,NA
202,5,6,['2020-10-03'],344,397,397,field,2413,344,18,NA,NA,NA,NA
203,5,17,['2020-10-02'],184,438,184,bat,2354,184,7,NA,NA,NA,NA
204,5,17,['2020-10-18'],454,47,454,bat,2974,TIE,NA,NA,NA,NA,NA
205,5,17,['2020-10-22'],287,184,184,field,2870,184,NA,8,NA,NA,NA
206,5,17,['2020-10-05'],344,310,310,field,2801,344,59,NA,NA,NA,NA
207,5,6,['2020-10-26'],397,47,47,field,9246,47,NA,8,NA,NA,NA
208,5,6,['2020-10-23'],438,454,454,field,1698,454,NA,10,NA,NA,NA
209,5,17,['2020-10-17'],287,310,287,bat,8304,310,NA,7,NA,NA,NA
210,5,33,['2020-10-10'],397,47,397,bat,2485,397,2,NA,NA,NA,NA
211,5,17,['2020-10-27'],184,344,344,field,2954,184,88,NA,NA,NA,NA
212,5,17,['2020-10-10'],310,438,310,bat,2422,310,37,NA,NA,NA,NA
213,5,33,['2020-10-16'],397,454,397,bat,8310,454,NA,8,NA,NA,NA
214,5,6,['2020-09-27'],47,287,287,field,2926,287,NA,4,NA,NA,NA
215,5,17,['2020-10-13'],438,184,438,bat,2481,438,20,NA,NA,NA,NA
216,5,33,['2020-10-11'],344,454,344,bat,8310,454,NA,5,NA,NA,NA
217,5,17,['2020-11-01'],397,287,287,field,7261,397,60,NA,NA,NA,NA
218,5,6,['2020-10-15'],310,47,310,bat,2974,47,NA,8,NA,NA,NA
219,5,33,['2020-09-29'],184,344,344,field,3949,184,15,NA,NA,NA,NA
220,5,33,['2020-10-19'],438,287,438,bat,5203,287,NA,7,NA,NA,NA
221,5,17,['2020-09-21'],310,184,184,field,2288,310,10,NA,NA,NA,NA
222,5,17,['2020-10-31'],344,454,454,field,2419,454,NA,9,NA,NA,NA
223,5,17,['2020-10-29'],397,438,438,field,2365,438,NA,6,NA,NA,NA
224,5,33,['2020-10-30'],47,287,287,field,6482,287,NA,7,NA,NA,NA
225,5,6,['2020-10-04'],454,184,454,bat,1698,454,34,NA,NA,NA,NA
226,5,17,['2020-09-25'],344,438,438,field,2728,344,44,NA,NA,NA,NA
227,5,6,['2020-10-12'],310,397,310,bat,8304,310,82,NA,NA,NA,NA
228,5,33,['2020-10-25'],454,287,454,bat,6482,287,NA,8,NA,NA,NA
229,5,17,['2020-10-08'],184,47,184,bat,5482,184,69,NA,NA,NA,NA
230,5,17,['2020-10-14'],344,287,344,bat,8723,344,13,NA,NA,NA,NA
231,5,17,['2020-10-25'],310,438,310,bat,2365,438,NA,8,NA,NA,NA
232,5,33,['2020-09-26'],184,397,184,bat,2702,397,NA,7,NA,NA,NA
233,5,17,['2020-10-20'],344,47,344,bat,2237,47,NA,5,NA,NA,NA
234,5,17,['2020-09-28'],310,454,454,field,8304,TIE,NA,NA,NA,NA,NA
235,5,17,['2020-11-05'],454,344,344,field,2125,454,57,NA,NA,NA,NA
236,5,33,['2020-11-06'],310,184,184,field,2049,184,NA,6,NA,NA,NA
237,5,33,['2020-11-08'],344,184,344,bat,7861,344,17,NA,NA,NA,NA
238,5,17,['2020-11-10'],344,454,344,bat,1698,454,NA,5,NA,NA,NA
239,5,4,['2008-04-18'],310,397,310,field,1916,397,140,NA,NA,NA,NA
240,5,14,['2008-04-19'],47,438,438,bat,7421,438,33,NA,NA,NA,NA
241,5,20,['2008-04-19'],225,287,287,bat,4640,225,NA,9,NA,NA,NA
242,5,9,['2008-04-20'],454,310,454,bat,8084,310,NA,5,NA,NA,NA
243,5,16,['2008-04-20'],397,333,333,bat,7427,397,NA,5,NA,NA,NA
244,5,27,['2008-04-21'],287,47,47,bat,8034,287,NA,6,NA,NA,NA
245,5,8,['2008-04-22'],333,225,333,bat,2829,225,NA,9,NA,NA,NA
246,5,15,['2008-04-23'],438,454,454,field,7529,438,6,NA,NA,NA,NA
247,5,8,['2008-04-24'],333,287,287,field,2759,287,NA,3,NA,NA,NA
248,5,14,['2008-04-25'],47,454,454,field,4946,47,66,NA,NA,NA,NA
249,5,4,['2008-04-26'],310,287,287,field,8034,287,NA,7,NA,NA,NA
250,5,15,['2008-04-26'],438,397,397,bat,1935,438,NA,9,NA,NA,NA
251,5,3,['2008-04-27'],454,333,333,field,7504,333,NA,10,NA,NA,NA
252,5,14,['2008-04-27'],47,225,225,bat,7713,47,NA,4,NA,NA,NA
253,5,4,['2008-04-28'],310,438,438,bat,2235,438,13,NA,NA,NA,NA
254,5,16,['2008-04-29'],397,454,397,bat,4468,454,NA,7,NA,NA,NA
255,5,20,['2008-04-30'],225,310,310,field,7731,225,10,NA,NA,NA,NA
256,5,8,['2008-05-01'],333,47,47,field,7653,47,NA,7,NA,NA,NA
257,5,27,['2008-05-01'],287,397,287,bat,2076,287,45,NA,NA,NA,NA
258,5,15,['2008-05-02'],438,225,438,bat,2829,225,NA,8,NA,NA,NA
259,5,8,['2008-05-25'],333,310,333,bat,3019,310,NA,5,NA,NA,NA
260,5,14,['2008-05-03'],47,397,47,bat,2760,47,9,NA,NA,NA,NA
261,5,3,['2008-05-04'],454,225,225,field,8782,454,29,NA,NA,NA,NA
262,5,27,['2008-05-04'],287,438,438,bat,3792,287,NA,8,NA,NA,NA
263,5,4,['2008-05-05'],310,47,47,field,2658,47,NA,6,NA,NA,NA
264,5,15,['2008-05-06'],438,333,333,field,7504,333,NA,7,NA,NA,NA
265,5,3,['2008-05-07'],454,287,454,field,2603,454,NA,7,NA,NA,NA
266,5,20,['2008-05-08'],225,438,438,field,2235,438,NA,4,NA,NA,NA
267,5,16,['2008-05-08'],397,310,397,bat,2358,397,5,NA,NA,NA,NA
268,5,27,['2008-05-09'],287,333,287,field,2759,287,NA,8,NA,NA,NA
269,5,4,['2008-05-28'],310,454,454,field,4354,454,NA,9,NA,NA,NA
270,5,15,['2008-05-10'],438,47,47,field,2206,438,18,NA,NA,NA,NA
271,5,8,['2008-05-11'],333,397,397,bat,2358,397,23,NA,NA,NA,NA
272,5,27,['2008-05-11'],287,225,287,field,8034,287,NA,3,NA,NA,NA
273,5,14,['2008-05-12'],47,310,310,bat,7653,47,NA,9,NA,NA,NA
274,5,16,['2008-05-13'],397,225,397,bat,3813,397,23,NA,NA,NA,NA
275,5,9,['2008-05-14'],454,438,454,field,4468,454,NA,9,NA,NA,NA
276,5,14,['2008-05-28'],47,287,287,field,7653,47,41,NA,NA,NA,NA
277,5,20,['2008-05-15'],225,333,333,field,1586,225,12,NA,NA,NA,NA
278,5,9,['2008-05-16'],454,397,454,field,8782,454,NA,8,NA,NA,NA
279,5,20,['2008-05-17'],225,47,225,bat,4463,47,6,NA,NA,NA,NA
280,5,27,['2008-05-17'],287,310,310,field,8896,287,65,NA,NA,NA,NA
281,5,8,['2008-05-18'],333,454,333,field,9129,454,25,NA,NA,NA,NA
282,5,16,['2008-05-18'],397,438,397,bat,8719,438,3,NA,NA,NA,NA
283,5,4,['2008-05-19'],310,225,225,field,2320,225,NA,5,NA,NA,NA
284,5,16,['2008-05-20'],397,287,287,field,2759,287,NA,6,NA,NA,NA
285,5,9,['2008-05-21'],454,47,454,field,7653,47,1,NA,NA,NA,NA
286,5,15,['2008-05-21'],438,310,310,bat,2395,310,14,NA,NA,NA,NA
287,5,14,['2008-05-23'],47,333,47,field,7653,47,NA,6,NA,NA,NA
288,5,20,['2008-05-24'],225,454,225,field,2485,225,NA,5,NA,NA,NA
289,5,15,['2008-05-24'],438,287,287,bat,8504,287,10,NA,NA,NA,NA
290,5,4,['2008-05-03'],310,333,333,field,186,310,3,NA,NA,NA,NA
291,5,16,['2008-05-25'],397,47,47,bat,4036,397,NA,3,NA,NA,NA
292,5,27,['2008-05-26'],287,454,287,field,3792,287,NA,5,NA,NA,NA
293,5,8,['2008-05-27'],333,438,333,bat,2969,438,NA,7,NA,NA,NA
294,5,9,['2008-05-30'],225,287,225,field,8034,287,105,NA,NA,NA,NA
295,5,9,['2008-05-31'],438,47,47,bat,8719,438,NA,9,NA,NA,NA
296,5,3,['2008-06-01'],438,287,287,field,2759,287,NA,3,NA,NA,NA
297,5,21,['2009-04-18'],438,454,438,field,2998,454,19,NA,NA,NA,NA
298,5,21,['2009-04-18'],310,287,310,bat,2221,310,75,NA,NA,NA,NA
299,5,21,['2009-04-19'],225,47,225,field,2037,225,NA,10,NA,NA,NA
300,5,21,['2009-04-19'],333,397,397,bat,2677,333,NA,8,NA,NA,NA
301,5,22,['2009-04-20'],310,438,438,bat,4596,438,92,NA,NA,NA,NA
302,5,5,['2009-04-21'],47,397,397,field,9246,397,11,NA,NA,NA,NA
303,5,21,['2009-04-22'],310,333,333,bat,7504,333,24,NA,NA,NA,NA
304,5,5,['2009-04-23'],438,225,225,bat,8304,225,9,NA,NA,NA,NA
305,5,21,['2009-04-23'],397,287,397,field,2759,TIE,NA,NA,NA,NA,NA
306,5,5,['2009-04-24'],310,47,310,bat,5311,47,NA,7,NA,NA,NA
307,5,5,['2009-04-25'],333,454,333,bat,2796,333,12,NA,NA,NA,NA
308,5,22,['2009-04-26'],310,225,310,bat,4153,225,NA,6,NA,NA,NA
309,5,21,['2009-04-26'],47,287,47,bat,4946,47,27,NA,NA,NA,NA
310,5,5,['2009-04-27'],438,333,333,field,8404,333,NA,6,NA,NA,NA
311,5,22,['2009-04-27'],397,454,454,bat,2998,454,92,NA,NA,NA,NA
312,5,25,['2009-04-28'],225,287,225,bat,2759,287,NA,5,NA,NA,NA
313,5,5,['2009-04-29'],310,397,397,bat,8084,310,NA,5,NA,NA,NA
314,5,5,['2009-04-29'],47,454,47,bat,4946,47,3,NA,NA,NA,NA
315,5,25,['2009-04-30'],333,225,225,field,7776,225,NA,6,NA,NA,NA
316,5,25,['2009-04-30'],438,287,287,field,2969,438,38,NA,NA,NA,NA
317,5,31,['2009-05-01'],397,454,454,bat,8272,454,9,NA,NA,NA,NA
318,5,5,['2009-05-01'],310,47,310,bat,3273,310,8,NA,NA,NA,NA
319,5,22,['2009-05-02'],333,287,333,bat,2759,287,NA,3,NA,NA,NA
320,5,23,['2009-05-02'],438,225,225,field,2459,438,18,NA,NA,NA,NA
321,5,22,['2009-05-03'],47,397,397,bat,4463,47,NA,6,NA,NA,NA
322,5,23,['2009-05-03'],310,454,454,bat,8637,310,NA,9,NA,NA,NA
323,5,31,['2009-05-04'],438,333,438,bat,2235,438,78,NA,NA,NA,NA
324,5,5,['2009-05-05'],47,287,47,field,8896,287,78,NA,NA,NA,NA
325,5,5,['2009-05-05'],225,397,397,bat,2364,225,NA,9,NA,NA,NA
