match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
122,5,24,['2019-03-25'],526,523,526,field,9246.0,523,14.0,,,,
123,5,5,['2019-03-26'],221,352,221,bat,8034.0,352,,6.0,,,
124,5,1,['2019-03-27'],149,523,523,field,9394.0,149,28.0,,,,
125,5,15,['2019-03-28'],298,340,298,field,2125.0,340,6.0,,,,
126,5,13,['2019-03-29'],261,526,526,bat,3949.0,261,,5.0,,,
127,5,29,['2019-03-30'],523,340,523,field,2148.0,523,,8.0,,,
128,5,5,['2019-03-30'],221,149,221,field,2728.0,TIE,,,,,
129,5,13,['2019-03-31'],261,298,298,field,5482.0,261,118.0,,,,
130,5,33,['2019-03-31'],352,526,526,field,2235.0,352,8.0,,,,
131,5,29,['2019-04-01'],523,221,221,field,5420.0,523,14.0,,,,
132,5,24,['2019-04-02'],526,298,526,field,2322.0,526,,7.0,,,
133,5,6,['2019-04-03'],340,352,352,field,2855.0,340,37.0,,,,
134,5,5,['2019-04-04'],221,261,261,field,5482.0,261,,5.0,,,
135,5,15,['2019-04-05'],298,149,149,field,9394.0,149,,5.0,,,
136,5,33,['2019-04-06'],352,523,352,bat,2391.0,352,22.0,,,,
137,5,13,['2019-04-06'],261,340,261,field,9283.0,340,40.0,,,,
138,5,15,['2019-04-07'],298,221,221,field,8933.0,221,,4.0,,,
139,5,24,['2019-04-07'],526,149,149,field,5898.0,149,,8.0,,,
140,5,29,['2019-04-08'],523,261,523,field,2974.0,523,,6.0,,,
141,5,33,['2019-04-09'],352,149,352,field,2287.0,352,,7.0,,,
142,5,6,['2019-04-10'],340,523,340,field,9370.0,340,,3.0,,,
143,5,24,['2019-04-11'],526,352,352,field,2235.0,352,,4.0,,,
144,5,1,['2019-04-12'],149,221,221,field,2237.0,221,,7.0,,,
145,5,6,['2019-04-13'],340,526,526,field,5203.0,526,,4.0,,,
146,5,29,['2019-04-13'],523,298,298,field,8304.0,298,,8.0,,,
147,5,1,['2019-04-14'],149,352,352,field,8473.0,352,,5.0,,,
148,5,13,['2019-04-14'],261,221,261,field,9383.0,221,39.0,,,,
149,5,6,['2019-04-15'],340,298,340,field,4634.0,340,,5.0,,,
150,5,29,['2019-04-16'],523,526,526,field,2079.0,523,12.0,,,,
151,5,13,['2019-04-17'],261,352,352,bat,8038.0,261,,6.0,,,
152,5,5,['2019-04-18'],221,340,340,bat,2855.0,340,40.0,,,,
153,5,1,['2019-04-19'],149,298,149,field,2422.0,298,10.0,,,,
154,5,24,['2019-04-20'],526,340,526,field,7901.0,526,,5.0,,,
155,5,5,['2019-04-20'],221,523,221,field,2413.0,221,,5.0,,,
156,5,13,['2019-04-21'],261,149,261,field,2136.0,261,,9.0,,,
157,5,15,['2019-04-21'],298,352,352,field,2783.0,298,1.0,,,,
158,5,24,['2019-04-22'],526,221,221,field,2852.0,221,,6.0,,,
159,5,33,['2019-04-23'],352,261,352,field,8034.0,352,,6.0,,,
160,5,15,['2019-04-24'],298,523,523,field,8304.0,298,17.0,,,,
161,5,1,['2019-04-25'],149,526,526,field,2177.0,526,,3.0,,,
162,5,33,['2019-04-26'],352,340,352,field,2818.0,340,46.0,,,,
163,5,24,['2019-04-27'],526,261,526,field,3013.0,526,,7.0,,,
164,5,5,['2019-04-28'],221,298,221,bat,2237.0,221,16.0,,,,
165,5,1,['2019-04-28'],149,340,340,field,9394.0,149,34.0,,,,
166,5,13,['2019-04-29'],261,523,523,field,8038.0,261,45.0,,,,
167,5,15,['2019-04-30'],298,526,526,field,,,,,,,
168,5,33,['2019-05-01'],352,221,221,field,2235.0,352,80.0,,,,
169,5,6,['2019-05-02'],340,261,340,bat,2125.0,TIE,,,,,
170,5,29,['2019-05-03'],523,149,149,field,2702.0,149,,7.0,,,
171,5,5,['2019-05-04'],221,526,526,bat,1586.0,221,,5.0,,,
172,5,15,['2019-05-04'],298,261,298,field,9269.0,298,,4.0,,,
173,5,29,['2019-05-05'],523,352,523,field,2974.0,523,,6.0,,,
174,5,6,['2019-05-05'],340,149,340,field,2855.0,340,,9.0,,,
175,5,33,['2019-05-07'],340,352,352,bat,3291.0,340,,6.0,,,
176,5,34,['2019-05-08'],221,261,221,field,2852.0,221,,2.0,,,
177,5,34,['2019-05-10'],352,221,352,field,8260.0,352,,6.0,,,
178,5,13,['2019-05-12'],340,352,340,bat,2125.0,340,1.0,,,,
179,5,25,['2020-09-19'],340,352,352,field,2864.0,352,,5.0,,,
180,5,8,['2020-09-20'],221,523,523,field,7861.0,TIE,,,,,
181,5,25,['2020-10-21'],149,298,149,bat,2534.0,298,,8.0,,,
182,5,32,['2020-11-03'],340,261,261,field,2636.0,261,,10.0,,,
183,5,32,['2020-09-22'],526,352,352,field,2926.0,526,16.0,,,,
184,5,25,['2020-10-24'],149,221,221,field,3039.0,149,59.0,,,,
185,5,8,['2020-10-24'],523,261,261,field,6252.0,523,12.0,,,,
186,5,25,['2020-10-28'],298,340,340,field,3291.0,340,,5.0,,,
187,5,32,['2020-10-09'],221,526,526,field,2079.0,221,46.0,,,,
188,5,25,['2020-10-07'],149,352,149,bat,2983.0,149,10.0,,,,
189,5,32,['2020-10-31'],298,261,261,field,2920.0,261,,5.0,,,
190,5,25,['2020-10-01'],340,523,523,field,9370.0,340,48.0,,,,
191,5,8,['2020-09-30'],149,526,526,field,2716.0,149,37.0,,,,
192,5,25,['2020-11-02'],298,221,221,field,8723.0,221,,6.0,,,
193,5,25,['2020-11-01'],523,352,352,field,2365.0,352,,9.0,,,
194,5,8,['2020-10-11'],261,526,261,bat,2997.0,526,,5.0,,,
195,5,25,['2020-09-23'],340,149,149,field,2818.0,340,49.0,,,,
196,5,32,['2020-10-17'],352,221,352,bat,2237.0,221,,5.0,,,
197,5,8,['2020-09-24'],523,298,298,field,2974.0,523,97.0,,,,
198,5,25,['2020-10-06'],340,526,340,bat,3291.0,340,57.0,,,,
199,5,25,['2020-10-18'],149,261,261,field,1788.0,TIE,,,,,
200,5,8,['2020-10-04'],523,352,523,bat,8034.0,352,,10.0,,,
201,5,25,['2020-10-03'],526,298,526,bat,2288.0,298,,8.0,,,
202,5,32,['2020-10-03'],221,149,149,field,2413.0,221,18.0,,,,
203,5,8,['2020-10-02'],261,352,261,bat,2354.0,261,7.0,,,,
204,5,8,['2020-10-18'],340,523,340,bat,2974.0,TIE,,,,,
205,5,8,['2020-10-22'],526,261,261,field,2870.0,261,,8.0,,,
206,5,8,['2020-10-05'],221,298,298,field,2801.0,221,59.0,,,,
207,5,32,['2020-10-26'],149,523,523,field,9246.0,523,,8.0,,,
208,5,32,['2020-10-23'],352,340,340,field,1698.0,340,,10.0,,,
209,5,8,['2020-10-17'],526,298,526,bat,8304.0,298,,7.0,,,
210,5,25,['2020-10-10'],149,523,149,bat,2485.0,149,2.0,,,,
211,5,8,['2020-10-27'],261,221,221,field,2954.0,261,88.0,,,,
212,5,8,['2020-10-10'],298,352,298,bat,2422.0,298,37.0,,,,
213,5,25,['2020-10-16'],149,340,149,bat,8310.0,340,,8.0,,,
214,5,32,['2020-09-27'],523,526,526,field,2926.0,526,,4.0,,,
215,5,8,['2020-10-13'],352,261,352,bat,2481.0,352,20.0,,,,
216,5,25,['2020-10-11'],221,340,221,bat,8310.0,340,,5.0,,,
217,5,8,['2020-11-01'],149,526,526,field,7261.0,149,60.0,,,,
218,5,32,['2020-10-15'],298,523,298,bat,2974.0,523,,8.0,,,
219,5,25,['2020-09-29'],261,221,221,field,3949.0,261,15.0,,,,
220,5,25,['2020-10-19'],352,526,352,bat,5203.0,526,,7.0,,,
221,5,8,['2020-09-21'],298,261,261,field,2288.0,298,10.0,,,,
222,5,8,['2020-10-31'],221,340,340,field,2419.0,340,,9.0,,,
223,5,8,['2020-10-29'],149,352,352,field,2365.0,352,,6.0,,,
224,5,25,['2020-10-30'],523,526,526,field,6482.0,526,,7.0,,,
225,5,32,['2020-10-04'],340,261,340,bat,1698.0,340,34.0,,,,
226,5,8,['2020-09-25'],221,352,352,field,2728.0,221,44.0,,,,
227,5,32,['2020-10-12'],298,149,298,bat,8304.0,298,82.0,,,,
228,5,25,['2020-10-25'],340,526,340,bat,6482.0,526,,8.0,,,
229,5,8,['2020-10-08'],261,523,261,bat,5482.0,261,69.0,,,,
230,5,8,['2020-10-14'],221,526,221,bat,8723.0,221,13.0,,,,
231,5,8,['2020-10-25'],298,352,298,bat,2365.0,352,,8.0,,,
232,5,25,['2020-09-26'],261,149,261,bat,2702.0,149,,7.0,,,
233,5,8,['2020-10-20'],221,523,221,bat,2237.0,523,,5.0,,,
234,5,8,['2020-09-28'],298,340,340,field,8304.0,TIE,,,,,
235,5,8,['2020-11-05'],340,221,221,field,2125.0,340,57.0,,,,
236,5,25,['2020-11-06'],298,261,261,field,2049.0,261,,6.0,,,
237,5,25,['2020-11-08'],221,261,221,bat,7861.0,221,17.0,,,,
238,5,8,['2020-11-10'],221,340,221,bat,1698.0,340,,5.0,,,
239,5,15,['2008-04-18'],298,149,298,field,1916.0,149,140.0,,,,
240,5,29,['2008-04-19'],523,352,352,bat,7421.0,352,33.0,,,,
241,5,5,['2008-04-19'],566,526,526,bat,4640.0,566,,9.0,,,
242,5,6,['2008-04-20'],340,298,340,bat,8084.0,298,,5.0,,,
243,5,1,['2008-04-20'],149,9,9,bat,7427.0,149,,5.0,,,
244,5,24,['2008-04-21'],526,523,523,bat,8034.0,526,,6.0,,,
245,5,13,['2008-04-22'],9,566,9,bat,2829.0,566,,9.0,,,
246,5,33,['2008-04-23'],352,340,340,field,7529.0,352,6.0,,,,
247,5,13,['2008-04-24'],9,526,526,field,2759.0,526,,3.0,,,
248,5,29,['2008-04-25'],523,340,340,field,4946.0,523,66.0,,,,
249,5,15,['2008-04-26'],298,526,526,field,8034.0,526,,7.0,,,
250,5,33,['2008-04-26'],352,149,149,bat,1935.0,352,,9.0,,,
251,5,23,['2008-04-27'],340,9,9,field,7504.0,9,,10.0,,,
252,5,29,['2008-04-27'],523,566,566,bat,7713.0,523,,4.0,,,
253,5,15,['2008-04-28'],298,352,352,bat,2235.0,352,13.0,,,,
254,5,1,['2008-04-29'],149,340,149,bat,4468.0,340,,7.0,,,
255,5,5,['2008-04-30'],566,298,298,field,7731.0,566,10.0,,,,
256,5,13,['2008-05-01'],9,523,523,field,7653.0,523,,7.0,,,
257,5,24,['2008-05-01'],526,149,526,bat,2076.0,526,45.0,,,,
258,5,33,['2008-05-02'],352,566,352,bat,2829.0,566,,8.0,,,
259,5,13,['2008-05-25'],9,298,9,bat,3019.0,298,,5.0,,,
260,5,29,['2008-05-03'],523,149,523,bat,2760.0,523,9.0,,,,
261,5,23,['2008-05-04'],340,566,566,field,8782.0,340,29.0,,,,
262,5,24,['2008-05-04'],526,352,352,bat,3792.0,526,,8.0,,,
263,5,15,['2008-05-05'],298,523,523,field,2658.0,523,,6.0,,,
264,5,33,['2008-05-06'],352,9,9,field,7504.0,9,,7.0,,,
265,5,23,['2008-05-07'],340,526,340,field,2603.0,340,,7.0,,,
266,5,5,['2008-05-08'],566,352,352,field,2235.0,352,,4.0,,,
267,5,1,['2008-05-08'],149,298,149,bat,2358.0,149,5.0,,,,
268,5,24,['2008-05-09'],526,9,526,field,2759.0,526,,8.0,,,
269,5,15,['2008-05-28'],298,340,340,field,4354.0,340,,9.0,,,
270,5,33,['2008-05-10'],352,523,523,field,2206.0,352,18.0,,,,
271,5,13,['2008-05-11'],9,149,149,bat,2358.0,149,23.0,,,,
272,5,24,['2008-05-11'],526,566,526,field,8034.0,526,,3.0,,,
273,5,29,['2008-05-12'],523,298,298,bat,7653.0,523,,9.0,,,
274,5,1,['2008-05-13'],149,566,149,bat,3813.0,149,23.0,,,,
275,5,6,['2008-05-14'],340,352,340,field,4468.0,340,,9.0,,,
276,5,29,['2008-05-28'],523,526,526,field,7653.0,523,41.0,,,,
277,5,5,['2008-05-15'],566,9,9,field,1586.0,566,12.0,,,,
278,5,6,['2008-05-16'],340,149,340,field,8782.0,340,,8.0,,,
279,5,5,['2008-05-17'],566,523,566,bat,4463.0,523,6.0,,,,
280,5,24,['2008-05-17'],526,298,298,field,8896.0,526,65.0,,,,
281,5,13,['2008-05-18'],9,340,9,field,9129.0,340,25.0,,,,
282,5,1,['2008-05-18'],149,352,149,bat,8719.0,352,3.0,,,,
283,5,15,['2008-05-19'],298,566,566,field,2320.0,566,,5.0,,,
284,5,1,['2008-05-20'],149,526,526,field,2759.0,526,,6.0,,,
285,5,6,['2008-05-21'],340,523,340,field,7653.0,523,1.0,,,,
286,5,33,['2008-05-21'],352,298,298,bat,2395.0,298,14.0,,,,
287,5,29,['2008-05-23'],523,9,523,field,7653.0,523,,6.0,,,
288,5,5,['2008-05-24'],566,340,566,field,2485.0,566,,5.0,,,
289,5,33,['2008-05-24'],352,526,526,bat,8504.0,526,10.0,,,,
290,5,15,['2008-05-03'],298,9,9,field,186.0,298,3.0,,,,
291,5,1,['2008-05-25'],149,523,523,bat,4036.0,149,,3.0,,,
292,5,24,['2008-05-26'],526,340,526,field,3792.0,526,,5.0,,,
293,5,13,['2008-05-27'],9,352,9,bat,2969.0,352,,7.0,,,
294,5,6,['2008-05-30'],566,526,566,field,8034.0,526,105.0,,,,
295,5,6,['2008-05-31'],352,523,523,bat,8719.0,352,,9.0,,,
296,5,23,['2008-06-01'],352,526,526,field,2759.0,526,,3.0,,,
297,5,3,['2009-04-18'],352,340,352,field,2998.0,340,19.0,,,,
298,5,3,['2009-04-18'],298,526,298,bat,2221.0,298,75.0,,,,
299,5,3,['2009-04-19'],566,523,566,field,2037.0,566,,10.0,,,
300,5,3,['2009-04-19'],9,149,149,bat,2677.0,9,,8.0,,,
301,5,21,['2009-04-20'],298,352,352,bat,4596.0,352,92.0,,,,
302,5,10,['2009-04-21'],523,149,149,field,9246.0,149,11.0,,,,
303,5,3,['2009-04-22'],298,9,9,bat,7504.0,9,24.0,,,,
304,5,10,['2009-04-23'],352,566,566,bat,8304.0,566,9.0,,,,
305,5,3,['2009-04-23'],149,526,149,field,2759.0,TIE,,,,,
306,5,10,['2009-04-24'],298,523,298,bat,5311.0,523,,7.0,,,
307,5,10,['2009-04-25'],9,340,9,bat,2796.0,9,12.0,,,,
308,5,21,['2009-04-26'],298,566,298,bat,4153.0,566,,6.0,,,
309,5,3,['2009-04-26'],523,526,523,bat,4946.0,523,27.0,,,,
310,5,10,['2009-04-27'],352,9,9,field,8404.0,9,,6.0,,,
311,5,21,['2009-04-27'],149,340,340,bat,2998.0,340,92.0,,,,
312,5,31,['2009-04-28'],566,526,566,bat,2759.0,526,,5.0,,,
313,5,10,['2009-04-29'],298,149,149,bat,8084.0,298,,5.0,,,
314,5,10,['2009-04-29'],523,340,523,bat,4946.0,523,3.0,,,,
315,5,31,['2009-04-30'],9,566,566,field,7776.0,566,,6.0,,,
316,5,31,['2009-04-30'],352,526,526,field,2969.0,352,38.0,,,,
317,5,2,['2009-05-01'],149,340,340,bat,8272.0,340,9.0,,,,
318,5,10,['2009-05-01'],298,523,298,bat,3273.0,298,8.0,,,,
319,5,21,['2009-05-02'],9,526,9,bat,2759.0,526,,3.0,,,
320,5,20,['2009-05-02'],352,566,566,field,2459.0,352,18.0,,,,
321,5,21,['2009-05-03'],523,149,149,bat,4463.0,523,,6.0,,,
322,5,20,['2009-05-03'],298,340,340,bat,8637.0,298,,9.0,,,
323,5,2,['2009-05-04'],352,9,352,bat,2235.0,352,78.0,,,,
324,5,10,['2009-05-05'],523,526,523,field,8896.0,526,78.0,,,,
325,5,10,['2009-05-05'],566,149,149,bat,2364.0,566,,9.0,,,
326,5,31,['2009-05-06'],9,340,9,bat,2818.0,9,19.0,,,,
327,5,31,['2009-05-07'],298,526,526,field,793.0,526,,7.0,,,
328,5,31,['2009-05-07'],352,523,352,bat,7529.0,352,12.0,,,,
329,5,2,['2009-05-08'],566,340,340,bat,2603.0,566,,7.0,,,
330,5,4,['2009-05-09'],9,523,523,field,4463.0,523,,3.0,,,
331,5,4,['2009-05-09'],352,526,526,bat,2209.0,352,,7.0,,,
332,5,21,['2009-05-10'],298,340,340,bat,8272.0,340,16.0,,,,
333,5,20,['2009-05-10'],566,149,566,field,1586.0,566,,7.0,,,
334,5,4,['2009-05-11'],9,526,9,bat,7917.0,9,53.0,,,,
335,5,31,['2009-05-12'],298,149,298,field,2030.0,298,,6.0,,,
336,5,31,['2009-05-12'],523,340,523,bat,2391.0,340,,8.0,,,
337,5,10,['2009-05-13'],9,566,9,field,2184.0,566,12.0,,,,
338,5,10,['2009-05-14'],298,352,352,bat,2030.0,298,,2.0,,,
339,5,10,['2009-05-14'],340,526,526,bat,8039.0,526,2.0,,,,
340,5,18,['2009-05-15'],566,523,523,field,7727.0,523,,6.0,,,
341,5,21,['2009-05-16'],352,340,340,bat,7529.0,352,,7.0,,,
342,5,20,['2009-05-16'],9,149,9,field,2818.0,9,,6.0,,,
343,5,20,['2009-05-17'],9,523,9,field,3273.0,523,1.0,,,,
344,5,18,['2009-05-17'],566,526,566,bat,8304.0,566,14.0,,,,
345,5,31,['2009-05-18'],352,149,352,bat,7484.0,149,,7.0,,,
346,5,20,['2009-05-19'],298,566,566,bat,8637.0,298,,7.0,,,
347,5,10,['2009-05-20'],149,526,149,field,2701.0,149,,4.0,,,
348,5,10,['2009-05-20'],352,523,352,bat,4596.0,352,24.0,,,,
349,5,31,['2009-05-21'],566,340,566,field,2829.0,566,,4.0,,,
350,5,31,['2009-05-21'],298,9,298,bat,2870.0,298,12.0,,,,
351,5,31,['2009-05-22'],566,9,9,field,7504.0,9,,6.0,,,
352,5,20,['2009-05-23'],298,352,298,field,2870.0,298,,6.0,,,
353,5,20,['2009-05-24'],298,9,298,field,2395.0,9,6.0,,,,
354,5,23,['2010-03-12'],9,149,9,field,4624.0,149,11.0,,,,
355,5,17,['2010-03-13'],340,526,340,bat,2759.0,340,4.0,,,,
356,5,29,['2010-03-13'],523,566,566,field,2364.0,566,,5.0,,,
357,5,1,['2010-03-14'],149,298,149,field,2986.0,149,,7.0,,,
358,5,33,['2010-03-14'],352,9,9,bat,5055.0,9,31.0,,,,
359,5,28,['2010-03-15'],526,566,566,field,2829.0,566,,6.0,,,
360,5,15,['2010-03-16'],298,523,523,bat,8637.0,298,,8.0,,,
