match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
30,5,16,['2017-04-28'],465,102,465,field,102,465,2364,465,NA,7,NA,NA,NA
31,5,26,['2017-04-28'],72,200,72,field,200,72,3949,200,26,NA,NA,NA,NA
32,5,1,['2017-04-29'],574,52,52,field,574,52,1788,574,61,NA,NA,NA,NA
33,5,8,['2017-04-29'],109,121,109,bat,109,121,2854,TIE,NA,NA,NA,NA,NA
34,5,26,['2017-04-30'],72,102,72,field,102,72,2919,72,NA,10,NA,NA,NA
35,5,11,['2017-04-30'],200,465,465,field,200,465,8038,200,48,NA,NA,NA,NA
36,5,15,['2017-05-01'],121,52,52,bat,52,121,2818,121,NA,5,NA,NA,NA
37,5,1,['2017-05-01'],574,109,574,field,109,574,6482,574,NA,5,NA,NA,NA
38,5,22,['2017-05-02'],102,200,102,field,200,102,2535,102,NA,6,NA,NA,NA
39,5,16,['2017-05-03'],465,574,574,field,465,574,2983,574,NA,4,NA,NA,NA
40,5,22,['2017-05-04'],102,109,102,field,109,102,2852,102,NA,7,NA,NA,NA
41,5,21,['2017-05-05'],52,72,52,field,72,52,2919,72,19,NA,NA,NA,NA
42,5,11,['2017-05-06'],200,574,200,field,574,200,3013,574,12,NA,NA,NA,NA
43,5,22,['2017-05-06'],102,121,102,field,121,102,9435,121,146,NA,NA,NA,NA
44,5,21,['2017-05-07'],52,465,465,field,52,465,9356,465,NA,6,NA,NA,NA
45,5,26,['2017-05-07'],72,109,109,field,72,109,9429,109,NA,6,NA,NA,NA
46,5,11,['2017-05-08'],200,121,121,bat,121,200,2237,200,NA,7,NA,NA,NA
47,5,26,['2017-05-09'],72,465,465,field,72,465,2747,72,14,NA,NA,NA,NA
48,5,31,['2017-05-10'],109,102,102,field,109,102,2413,102,NA,2,NA,NA,NA
49,5,15,['2017-05-11'],121,72,121,field,72,121,2954,72,7,NA,NA,NA,NA
50,5,22,['2017-05-12'],102,574,102,bat,102,574,2620,102,7,NA,NA,NA,NA
51,5,31,['2017-05-13'],109,200,200,field,109,200,2534,200,NA,8,NA,NA,NA
52,5,16,['2017-05-13'],465,121,465,field,121,465,2864,121,9,NA,NA,NA,NA
53,5,1,['2017-05-14'],574,72,574,field,72,574,3013,574,NA,9,NA,NA,NA
54,5,22,['2017-05-14'],102,52,52,bat,52,102,2790,52,10,NA,NA,NA,NA
55,5,15,['2017-05-16'],121,574,121,field,574,121,3239,574,20,NA,NA,NA,NA
56,5,21,"['2017-05-17,2017-05-18']",200,465,465,field,200,465,7283,465,NA,7,NA,NA,NA
57,5,21,['2017-05-19'],121,465,121,field,465,121,2749,121,NA,6,NA,NA,NA
58,5,11,['2017-05-21'],121,574,121,bat,121,574,2854,121,1,NA,NA,NA,NA
59,5,15,['2018-04-07'],121,398,398,field,121,398,9129,398,NA,1,NA,NA,NA
60,5,39,['2018-04-08'],102,72,72,field,102,72,2974,72,NA,6,NA,NA,NA
61,5,16,['2018-04-08'],52,465,465,field,52,465,9356,465,NA,4,NA,NA,NA
62,5,34,['2018-04-09'],75,200,200,field,75,200,2237,200,NA,9,NA,NA,NA
63,5,35,['2018-04-10'],465,398,398,field,465,398,5344,398,NA,5,NA,NA,NA
64,5,12,['2018-04-11'],75,102,102,field,75,102,2926,75,10,NA,NA,NA,NA
65,5,34,['2018-04-12'],121,200,200,field,121,200,3949,200,NA,1,NA,NA,NA
66,5,21,['2018-04-13'],72,52,52,field,72,52,3286,52,NA,4,NA,NA,NA
67,5,15,['2018-04-14'],121,102,102,field,121,102,6562,102,NA,7,NA,NA,NA
68,5,16,['2018-04-14'],465,200,200,field,465,200,7880,200,NA,5,NA,NA,NA
69,5,21,['2018-04-15'],75,52,52,field,75,52,2926,75,19,NA,NA,NA,NA
70,5,39,['2018-04-15'],72,398,398,field,72,398,9246,72,4,NA,NA,NA,NA
71,5,16,['2018-04-16'],465,102,102,field,465,102,2938,465,71,NA,NA,NA,NA
72,5,15,['2018-04-17'],121,52,52,field,121,52,2818,121,46,NA,NA,NA,NA
73,5,12,['2018-04-18'],75,465,465,field,75,465,2938,465,NA,7,NA,NA,NA
74,5,39,['2018-04-19'],72,200,72,bat,72,200,9246,72,15,NA,NA,NA,NA
75,5,1,['2018-04-20'],398,75,75,field,398,75,8034,398,64,NA,NA,NA,NA
76,5,16,['2018-04-21'],465,72,72,field,465,72,2974,72,NA,9,NA,NA,NA
77,5,21,['2018-04-21'],102,52,52,field,102,52,8304,52,NA,6,NA,NA,NA
78,5,34,['2018-04-22'],398,200,200,field,398,200,2864,398,4,NA,NA,NA,NA
79,5,12,['2018-04-22'],121,75,121,bat,121,75,9111,75,NA,3,NA,NA,NA
80,5,2,['2018-04-23'],72,102,102,field,72,102,2962,72,4,NA,NA,NA,NA
81,5,15,['2018-04-24'],200,121,121,field,200,121,3949,200,31,NA,NA,NA,NA
82,5,21,['2018-04-25'],52,398,398,field,52,398,2235,398,NA,5,NA,NA,NA
83,5,34,['2018-04-26'],200,72,72,field,200,72,2962,200,13,NA,NA,NA,NA
84,5,2,['2018-04-27'],102,465,465,field,102,465,2413,102,55,NA,NA,NA,NA
85,5,1,['2018-04-28'],398,121,121,field,398,121,2818,121,NA,8,NA,NA,NA
86,5,12,['2018-04-29'],200,75,200,bat,200,75,2049,200,11,NA,NA,NA,NA
87,5,21,['2018-04-29'],52,465,465,field,52,465,7672,465,NA,6,NA,NA,NA
88,5,1,['2018-04-30'],398,102,102,field,398,102,8034,398,13,NA,NA,NA,NA
89,5,21,['2018-05-01'],52,121,121,field,52,121,1997,52,14,NA,NA,NA,NA
90,5,2,['2018-05-02'],102,75,75,field,102,75,2852,102,4,NA,NA,NA,NA
91,5,16,['2018-05-03'],398,465,465,field,398,465,9356,465,NA,6,NA,NA,NA
92,5,23,['2018-05-04'],72,121,121,field,72,121,3291,121,NA,6,NA,NA,NA
93,5,1,['2018-05-05'],52,398,398,field,52,398,2481,398,NA,6,NA,NA,NA
94,5,34,['2018-05-05'],102,200,102,bat,102,200,3949,200,NA,7,NA,NA,NA
95,5,15,['2018-05-06'],121,465,465,field,121,465,2855,121,13,NA,NA,NA,NA
96,5,23,['2018-05-06'],75,72,72,field,75,72,604,72,NA,6,NA,NA,NA
97,5,34,['2018-05-07'],200,52,52,field,200,52,2049,200,5,NA,NA,NA,NA
98,5,12,['2018-05-08'],75,72,75,bat,75,72,5203,75,15,NA,NA,NA,NA
99,5,16,['2018-05-09'],121,465,465,field,121,465,2419,121,102,NA,NA,NA,NA
100,5,2,['2018-05-10'],102,200,102,bat,102,200,2237,200,NA,9,NA,NA,NA
101,5,12,['2018-05-11'],398,75,398,bat,398,75,5203,75,NA,4,NA,NA,NA
102,5,23,['2018-05-12'],465,72,72,field,465,72,9356,465,31,NA,NA,NA,NA
103,5,2,['2018-05-12'],102,52,52,field,102,52,8304,52,NA,5,NA,NA,NA
104,5,1,['2018-05-13'],200,398,398,field,200,398,2864,398,NA,8,NA,NA,NA
105,5,15,['2018-05-13'],121,75,75,field,121,75,5203,75,NA,7,NA,NA,NA
106,5,23,['2018-05-14'],72,52,52,field,72,52,3286,52,NA,10,NA,NA,NA
107,5,16,['2018-05-15'],75,465,465,field,75,465,2405,465,NA,6,NA,NA,NA
108,5,15,['2018-05-16'],121,72,72,field,121,72,2125,121,3,NA,NA,NA,NA
109,5,21,['2018-05-17'],52,200,200,field,52,200,8304,52,14,NA,NA,NA,NA
110,5,2,['2018-05-18'],102,398,398,field,102,398,2790,102,34,NA,NA,NA,NA
111,5,12,['2018-05-19'],75,52,75,bat,75,52,2322,75,30,NA,NA,NA,NA
112,5,34,['2018-05-19'],200,465,200,bat,200,465,7672,465,NA,5,NA,NA,NA
113,5,2,['2018-05-20'],102,121,102,bat,102,121,2545,102,11,NA,NA,NA,NA
114,5,1,['2018-05-20'],72,398,398,field,72,398,8738,398,NA,5,NA,NA,NA
115,5,15,['2018-05-22'],200,398,398,field,200,398,8260,398,NA,2,NA,NA,NA
116,5,16,['2018-05-23'],465,75,75,field,465,75,9394,465,25,NA,NA,NA,NA
117,5,16,['2018-05-25'],200,465,465,field,200,465,3949,200,14,NA,NA,NA,NA
118,5,15,['2018-05-27'],200,398,398,field,200,398,8034,398,NA,8,NA,NA,NA
119,5,35,['2019-03-23'],52,398,398,field,52,398,2391,398,NA,7,NA,NA,NA
120,5,16,['2019-03-24'],200,465,465,field,200,465,9394,465,NA,6,NA,NA,NA
121,5,15,['2019-03-24'],102,121,121,field,102,121,2852,102,37,NA,NA,NA,NA
122,5,12,['2019-03-25'],72,75,75,field,72,75,9246,72,14,NA,NA,NA,NA
123,5,2,['2019-03-26'],102,398,102,bat,102,398,8034,398,NA,6,NA,NA,NA
124,5,16,['2019-03-27'],465,72,72,field,465,72,9394,465,28,NA,NA,NA,NA
125,5,21,['2019-03-28'],121,52,52,field,121,52,2125,121,6,NA,NA,NA,NA
126,5,34,['2019-03-29'],75,200,75,bat,75,200,3949,200,NA,5,NA,NA,NA
127,5,39,['2019-03-30'],121,72,72,field,121,72,2148,72,NA,8,NA,NA,NA
128,5,2,['2019-03-30'],465,102,102,field,465,102,2729,TIE,NA,NA,NA,NA,NA
129,5,34,['2019-03-31'],200,52,52,field,200,52,5482,200,118,NA,NA,NA,NA
130,5,35,['2019-03-31'],398,75,75,field,398,75,2235,398,8,NA,NA,NA,NA
131,5,39,['2019-04-01'],72,102,102,field,72,102,5420,72,14,NA,NA,NA,NA
132,5,12,['2019-04-02'],52,75,75,field,52,75,2322,75,NA,7,NA,NA,NA
133,5,15,['2019-04-03'],121,398,398,field,121,398,2855,121,37,NA,NA,NA,NA
134,5,2,['2019-04-04'],102,200,200,field,102,200,5482,200,NA,5,NA,NA,NA
135,5,21,['2019-04-05'],52,465,465,field,52,465,9394,465,NA,5,NA,NA,NA
136,5,35,['2019-04-06'],398,72,398,bat,398,72,2391,398,22,NA,NA,NA,NA
137,5,34,['2019-04-06'],121,200,200,field,121,200,9283,121,40,NA,NA,NA,NA
138,5,21,['2019-04-07'],52,102,102,field,52,102,8933,102,NA,4,NA,NA,NA
139,5,12,['2019-04-07'],75,465,465,field,75,465,5898,465,NA,8,NA,NA,NA
140,5,39,['2019-04-08'],200,72,72,field,200,72,2974,72,NA,6,NA,NA,NA
141,5,35,['2019-04-09'],465,398,398,field,465,398,2287,398,NA,7,NA,NA,NA
142,5,15,['2019-04-10'],72,121,121,field,72,121,9370,121,NA,3,NA,NA,NA
143,5,12,['2019-04-11'],75,398,398,field,75,398,2235,398,NA,4,NA,NA,NA
144,5,16,['2019-04-12'],465,102,102,field,465,102,2237,102,NA,7,NA,NA,NA
145,5,15,['2019-04-13'],121,75,75,field,121,75,5203,75,NA,4,NA,NA,NA
146,5,39,['2019-04-13'],72,52,52,field,72,52,8304,52,NA,8,NA,NA,NA
147,5,16,['2019-04-14'],465,398,398,field,465,398,8473,398,NA,5,NA,NA,NA
148,5,34,['2019-04-14'],102,200,200,field,102,200,9383,102,39,NA,NA,NA,NA
149,5,15,['2019-04-15'],52,121,121,field,52,121,4634,121,NA,5,NA,NA,NA
150,5,39,['2019-04-16'],72,75,75,field,72,75,2079,72,12,NA,NA,NA,NA
151,5,34,['2019-04-17'],398,200,398,bat,398,200,8038,200,NA,6,NA,NA,NA
152,5,2,['2019-04-18'],121,102,121,bat,121,102,2855,121,40,NA,NA,NA,NA
153,5,16,['2019-04-19'],52,465,465,field,52,465,2422,52,10,NA,NA,NA,NA
154,5,12,['2019-04-20'],121,75,75,field,121,75,7901,75,NA,5,NA,NA,NA
155,5,2,['2019-04-20'],72,102,102,field,72,102,2413,102,NA,5,NA,NA,NA
156,5,34,['2019-04-21'],465,200,200,field,465,200,2136,200,NA,9,NA,NA,NA
157,5,21,['2019-04-21'],52,398,398,field,52,398,2783,52,1,NA,NA,NA,NA
158,5,12,['2019-04-22'],75,102,102,field,75,102,2852,102,NA,6,NA,NA,NA
159,5,35,['2019-04-23'],200,398,398,field,200,398,8034,398,NA,6,NA,NA,NA
160,5,21,['2019-04-24'],52,72,72,field,52,72,8304,52,17,NA,NA,NA,NA
161,5,16,['2019-04-25'],465,75,75,field,465,75,2177,75,NA,3,NA,NA,NA
162,5,35,['2019-04-26'],121,398,398,field,121,398,2818,121,46,NA,NA,NA,NA
163,5,12,['2019-04-27'],200,75,75,field,200,75,3013,75,NA,7,NA,NA,NA
164,5,2,['2019-04-28'],102,52,102,bat,102,52,2237,102,16,NA,NA,NA,NA
165,5,16,['2019-04-28'],465,121,121,field,465,121,9394,465,34,NA,NA,NA,NA
166,5,34,['2019-04-29'],200,72,72,field,200,72,8038,200,45,NA,NA,NA,NA
167,5,21,['2019-04-30'],52,75,75,field,52,75,NA,NA,NA,NA,NA,NA,NA
168,5,35,['2019-05-01'],398,102,102,field,398,102,2235,398,80,NA,NA,NA,NA
169,5,15,['2019-05-02'],121,200,121,bat,121,200,2125,TIE,NA,NA,NA,NA,NA
170,5,39,['2019-05-03'],72,465,465,field,72,465,2702,465,NA,7,NA,NA,NA
171,5,2,['2019-05-04'],75,102,75,bat,75,102,2545,102,NA,5,NA,NA,NA
172,5,21,['2019-05-04'],200,52,52,field,200,52,9269,52,NA,4,NA,NA,NA
173,5,39,['2019-05-05'],398,72,72,field,398,72,2974,72,NA,6,NA,NA,NA
174,5,15,['2019-05-05'],465,121,121,field,465,121,2855,121,NA,9,NA,NA,NA
175,5,35,['2019-05-07'],398,121,398,bat,398,121,3291,121,NA,6,NA,NA,NA
176,5,14,['2019-05-08'],200,102,102,field,200,102,2852,102,NA,2,NA,NA,NA
177,5,14,['2019-05-10'],102,398,398,field,102,398,8260,398,NA,6,NA,NA,NA
178,5,34,['2019-05-12'],121,398,121,bat,121,398,2125,121,1,NA,NA,NA,NA
179,5,17,['2020-09-19'],121,398,398,field,121,398,2864,398,NA,5,NA,NA,NA
180,5,29,['2020-09-20'],102,72,72,field,102,72,7861,TIE,NA,NA,NA,NA,NA
181,5,17,['2020-10-21'],465,52,465,bat,465,52,2534,52,NA,8,NA,NA,NA
182,5,19,['2020-11-03'],121,200,200,field,121,200,2636,200,NA,10,NA,NA,NA
183,5,19,['2020-09-22'],75,398,398,field,75,398,2926,75,16,NA,NA,NA,NA
184,5,17,['2020-10-24'],465,102,102,field,465,102,3039,465,59,NA,NA,NA,NA
185,5,29,['2020-10-24'],72,200,200,field,72,200,6252,72,12,NA,NA,NA,NA
186,5,17,['2020-10-28'],52,121,121,field,52,121,3291,121,NA,5,NA,NA,NA
187,5,19,['2020-10-09'],102,75,75,field,102,75,2079,102,46,NA,NA,NA,NA
188,5,17,['2020-10-07'],465,398,465,bat,465,398,2983,465,10,NA,NA,NA,NA
189,5,19,['2020-10-31'],52,200,200,field,52,200,2919,200,NA,5,NA,NA,NA
190,5,17,['2020-10-01'],121,72,72,field,121,72,9370,121,48,NA,NA,NA,NA
191,5,29,['2020-09-30'],465,75,75,field,465,75,2716,465,37,NA,NA,NA,NA
192,5,17,['2020-11-02'],52,102,102,field,52,102,8723,102,NA,6,NA,NA,NA
193,5,17,['2020-11-01'],72,398,398,field,72,398,2365,398,NA,9,NA,NA,NA
194,5,29,['2020-10-11'],200,75,200,bat,200,75,2997,75,NA,5,NA,NA,NA
195,5,17,['2020-09-23'],121,465,465,field,121,465,2818,121,49,NA,NA,NA,NA
196,5,19,['2020-10-17'],398,102,398,bat,398,102,2237,102,NA,5,NA,NA,NA
197,5,29,['2020-09-24'],72,52,52,field,72,52,2974,72,97,NA,NA,NA,NA
198,5,17,['2020-10-06'],121,75,121,bat,121,75,3291,121,57,NA,NA,NA,NA
199,5,17,['2020-10-18'],465,200,200,field,465,200,1788,TIE,NA,NA,NA,NA,NA
200,5,29,['2020-10-04'],72,398,72,bat,72,398,8034,398,NA,10,NA,NA,NA
201,5,17,['2020-10-03'],75,52,75,bat,75,52,2288,52,NA,8,NA,NA,NA
202,5,19,['2020-10-03'],102,465,465,field,102,465,2413,102,18,NA,NA,NA,NA
203,5,29,['2020-10-02'],200,398,200,bat,200,398,2354,200,7,NA,NA,NA,NA
204,5,29,['2020-10-18'],121,72,121,bat,121,72,2974,TIE,NA,NA,NA,NA,NA
205,5,29,['2020-10-22'],75,200,200,field,75,200,2870,200,NA,8,NA,NA,NA
206,5,29,['2020-10-05'],102,52,52,field,102,52,2801,102,59,NA,NA,NA,NA
207,5,19,['2020-10-26'],465,72,72,field,465,72,9246,72,NA,8,NA,NA,NA
208,5,19,['2020-10-23'],398,121,121,field,398,121,1698,121,NA,10,NA,NA,NA
209,5,29,['2020-10-17'],75,52,75,bat,75,52,8304,52,NA,7,NA,NA,NA
210,5,17,['2020-10-10'],465,72,465,bat,465,72,2485,465,2,NA,NA,NA,NA
211,5,29,['2020-10-27'],200,102,102,field,200,102,2954,200,88,NA,NA,NA,NA
212,5,29,['2020-10-10'],52,398,52,bat,52,398,2422,52,37,NA,NA,NA,NA
213,5,17,['2020-10-16'],465,121,465,bat,465,121,8310,121,NA,8,NA,NA,NA
214,5,19,['2020-09-27'],72,75,75,field,72,75,2926,75,NA,4,NA,NA,NA
215,5,29,['2020-10-13'],398,200,398,bat,398,200,2481,398,20,NA,NA,NA,NA
216,5,17,['2020-10-11'],102,121,102,bat,102,121,8310,121,NA,5,NA,NA,NA
217,5,29,['2020-11-01'],465,75,75,field,465,75,7261,465,60,NA,NA,NA,NA
218,5,19,['2020-10-15'],52,72,52,bat,52,72,2974,72,NA,8,NA,NA,NA
219,5,17,['2020-09-29'],200,102,102,field,200,102,3949,200,15,NA,NA,NA,NA
220,5,17,['2020-10-19'],398,75,398,bat,398,75,5203,75,NA,7,NA,NA,NA
221,5,29,['2020-09-21'],52,200,200,field,52,200,2288,52,10,NA,NA,NA,NA
222,5,29,['2020-10-31'],102,121,121,field,102,121,2419,121,NA,9,NA,NA,NA
223,5,29,['2020-10-29'],465,398,398,field,465,398,2365,398,NA,6,NA,NA,NA
224,5,17,['2020-10-30'],72,75,75,field,72,75,6482,75,NA,7,NA,NA,NA
225,5,19,['2020-10-04'],121,200,121,bat,121,200,1698,121,34,NA,NA,NA,NA
226,5,29,['2020-09-25'],102,398,398,field,102,398,2729,102,44,NA,NA,NA,NA
227,5,19,['2020-10-12'],52,465,52,bat,52,465,8304,52,82,NA,NA,NA,NA
228,5,17,['2020-10-25'],121,75,121,bat,121,75,6482,75,NA,8,NA,NA,NA
229,5,29,['2020-10-08'],200,72,200,bat,200,72,5482,200,69,NA,NA,NA,NA
230,5,29,['2020-10-14'],102,75,102,bat,102,75,8723,102,13,NA,NA,NA,NA
231,5,29,['2020-10-25'],52,398,52,bat,52,398,2365,398,NA,8,NA,NA,NA
232,5,17,['2020-09-26'],200,465,200,bat,200,465,2702,465,NA,7,NA,NA,NA
233,5,29,['2020-10-20'],102,72,102,bat,102,72,2237,72,NA,5,NA,NA,NA
234,5,29,['2020-09-28'],52,121,121,field,52,121,8304,TIE,NA,NA,NA,NA,NA
235,5,29,['2020-11-05'],121,102,102,field,121,102,2125,121,57,NA,NA,NA,NA
236,5,17,['2020-11-06'],52,200,200,field,52,200,2049,200,NA,6,NA,NA,NA
237,5,17,['2020-11-08'],102,200,102,bat,102,200,7861,102,17,NA,NA,NA,NA
238,5,29,['2020-11-10'],102,121,102,bat,102,121,1698,121,NA,5,NA,NA,NA
239,5,24,['2021-04-09'],121,52,52,field,121,52,2790,52,NA,2,NA,NA,NA
240,5,36,['2021-04-10'],398,102,102,field,398,102,2237,102,NA,7,NA,NA,NA
241,5,24,['2021-04-11'],465,200,200,field,465,200,2938,465,10,NA,NA,NA,NA
242,5,36,['2021-04-12'],72,75,75,field,72,75,2926,72,4,NA,NA,NA,NA
243,5,21,['2008-04-18'],52,465,52,field,465,52,1916,465,140,NA,NA,NA,NA
244,5,26,['2008-04-19'],72,398,398,bat,398,72,7421,398,33,NA,NA,NA,NA
245,5,22,['2008-04-19'],102,75,75,bat,75,102,4640,102,NA,9,NA,NA,NA
246,5,15,['2008-04-20'],121,52,121,bat,121,52,8084,52,NA,5,NA,NA,NA
247,5,16,['2008-04-20'],465,284,284,bat,284,465,7427,465,NA,5,NA,NA,NA
248,5,12,['2008-04-21'],75,72,72,bat,72,75,8034,75,NA,6,NA,NA,NA
249,5,11,['2008-04-22'],284,102,284,bat,284,102,2829,102,NA,9,NA,NA,NA
250,5,9,['2008-04-23'],398,121,121,field,398,121,7529,398,6,NA,NA,NA,NA
251,5,11,['2008-04-24'],284,75,75,field,284,75,2759,75,NA,3,NA,NA,NA
252,5,26,['2008-04-25'],72,121,121,field,72,121,4946,72,66,NA,NA,NA,NA
253,5,21,['2008-04-26'],52,75,75,field,52,75,8034,75,NA,7,NA,NA,NA
254,5,9,['2008-04-26'],398,465,465,bat,465,398,1935,398,NA,9,NA,NA,NA
255,5,32,['2008-04-27'],121,284,284,field,121,284,7504,284,NA,10,NA,NA,NA
256,5,26,['2008-04-27'],72,102,102,bat,102,72,7713,72,NA,4,NA,NA,NA
257,5,21,['2008-04-28'],52,398,398,bat,398,52,2235,398,13,NA,NA,NA,NA
258,5,16,['2008-04-29'],465,121,465,bat,465,121,4468,121,NA,7,NA,NA,NA
259,5,22,['2008-04-30'],102,52,52,field,102,52,7731,102,10,NA,NA,NA,NA
260,5,11,['2008-05-01'],284,72,72,field,284,72,7653,72,NA,7,NA,NA,NA
261,5,12,['2008-05-01'],75,465,75,bat,75,465,2076,75,45,NA,NA,NA,NA
262,5,9,['2008-05-02'],398,102,398,bat,398,102,2829,102,NA,8,NA,NA,NA
263,5,11,['2008-05-25'],284,52,284,bat,284,52,3019,52,NA,5,NA,NA,NA
264,5,26,['2008-05-03'],72,465,72,bat,72,465,2760,72,9,NA,NA,NA,NA
265,5,32,['2008-05-04'],121,102,102,field,121,102,8782,121,29,NA,NA,NA,NA
266,5,12,['2008-05-04'],75,398,398,bat,398,75,3792,75,NA,8,NA,NA,NA
267,5,21,['2008-05-05'],52,72,72,field,52,72,2658,72,NA,6,NA,NA,NA
268,5,9,['2008-05-06'],398,284,284,field,398,284,7504,284,NA,7,NA,NA,NA
269,5,32,['2008-05-07'],121,75,121,field,75,121,2603,121,NA,7,NA,NA,NA
270,5,22,['2008-05-08'],102,398,398,field,102,398,2235,398,NA,4,NA,NA,NA
271,5,16,['2008-05-08'],465,52,465,bat,465,52,2358,465,5,NA,NA,NA,NA
272,5,12,['2008-05-09'],75,284,75,field,284,75,2759,75,NA,8,NA,NA,NA
273,5,21,['2008-05-28'],52,121,121,field,52,121,4354,121,NA,9,NA,NA,NA
274,5,9,['2008-05-10'],398,72,72,field,398,72,2206,398,18,NA,NA,NA,NA
275,5,11,['2008-05-11'],284,465,465,bat,465,284,2358,465,23,NA,NA,NA,NA
276,5,12,['2008-05-11'],75,102,75,field,102,75,8034,75,NA,3,NA,NA,NA
277,5,26,['2008-05-12'],72,52,52,bat,52,72,7653,72,NA,9,NA,NA,NA
278,5,16,['2008-05-13'],465,102,465,bat,465,102,3812,465,23,NA,NA,NA,NA
279,5,15,['2008-05-14'],121,398,121,field,398,121,4468,121,NA,9,NA,NA,NA
280,5,26,['2008-05-28'],72,75,75,field,72,75,7653,72,41,NA,NA,NA,NA
281,5,22,['2008-05-15'],102,284,284,field,102,284,2545,102,12,NA,NA,NA,NA
282,5,15,['2008-05-16'],121,465,121,field,465,121,8782,121,NA,8,NA,NA,NA
283,5,22,['2008-05-17'],102,72,102,bat,102,72,4463,72,6,NA,NA,NA,NA
284,5,12,['2008-05-17'],75,52,52,field,75,52,8896,75,65,NA,NA,NA,NA
285,5,11,['2008-05-18'],284,121,284,field,121,284,9129,121,25,NA,NA,NA,NA
286,5,16,['2008-05-18'],465,398,465,bat,465,398,8719,398,3,NA,NA,NA,NA
287,5,21,['2008-05-19'],52,102,102,field,52,102,2320,102,NA,5,NA,NA,NA
288,5,16,['2008-05-20'],465,75,75,field,465,75,2759,75,NA,6,NA,NA,NA
289,5,15,['2008-05-21'],121,72,121,field,72,121,7653,72,1,NA,NA,NA,NA
290,5,9,['2008-05-21'],398,52,52,bat,52,398,2395,52,14,NA,NA,NA,NA
291,5,26,['2008-05-23'],72,284,72,field,284,72,7653,72,NA,6,NA,NA,NA
292,5,22,['2008-05-24'],102,121,102,field,121,102,2485,102,NA,5,NA,NA,NA
293,5,9,['2008-05-24'],398,75,75,bat,75,398,8504,75,10,NA,NA,NA,NA
294,5,21,['2008-05-03'],52,284,284,field,52,284,186,52,3,NA,NA,NA,NA
295,5,16,['2008-05-25'],465,72,72,bat,72,465,4036,465,NA,3,NA,NA,NA
296,5,12,['2008-05-26'],75,121,75,field,121,75,3792,75,NA,5,NA,NA,NA
