match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
40,5,22,['2017-05-04'],30,39,30,field,39,30,2852,30,NA,7,NA,NA,NA
41,5,10,['2017-05-05'],441,216,441,field,216,441,2919,216,19,NA,NA,NA,NA
42,5,23,['2017-05-06'],51,230,51,field,230,51,3013,230,12,NA,NA,NA,NA
43,5,22,['2017-05-06'],30,348,30,field,348,30,9435,348,146,NA,NA,NA,NA
44,5,10,['2017-05-07'],441,351,351,field,441,351,9356,351,NA,6,NA,NA,NA
45,5,38,['2017-05-07'],216,39,39,field,216,39,9429,39,NA,6,NA,NA,NA
46,5,23,['2017-05-08'],51,348,348,bat,348,51,2237,51,NA,7,NA,NA,NA
47,5,38,['2017-05-09'],216,351,351,field,216,351,2747,216,14,NA,NA,NA,NA
48,5,12,['2017-05-10'],39,30,30,field,39,30,2413,30,NA,2,NA,NA,NA
49,5,1,['2017-05-11'],348,216,348,field,216,348,2954,216,7,NA,NA,NA,NA
50,5,22,['2017-05-12'],30,230,30,bat,30,230,2620,30,7,NA,NA,NA,NA
51,5,12,['2017-05-13'],39,51,51,field,39,51,2534,51,NA,8,NA,NA,NA
52,5,42,['2017-05-13'],351,348,351,field,348,351,2864,348,9,NA,NA,NA,NA
53,5,3,['2017-05-14'],230,216,230,field,216,230,3013,230,NA,9,NA,NA,NA
54,5,22,['2017-05-14'],30,441,441,bat,441,30,2790,441,10,NA,NA,NA,NA
55,5,1,['2017-05-16'],348,230,348,field,230,348,3239,230,20,NA,NA,NA,NA
56,5,10,"['2017-05-17,2017-05-18']",51,351,351,field,51,351,7283,351,NA,7,NA,NA,NA
57,5,10,['2017-05-19'],348,351,348,field,351,348,2749,348,NA,6,NA,NA,NA
58,5,23,['2017-05-21'],348,230,348,bat,348,230,2854,348,1,NA,NA,NA,NA
59,5,1,['2018-04-07'],348,498,498,field,348,498,9129,498,NA,1,NA,NA,NA
60,5,4,['2018-04-08'],30,216,216,field,30,216,2974,216,NA,6,NA,NA,NA
61,5,42,['2018-04-08'],441,351,351,field,441,351,9356,351,NA,4,NA,NA,NA
62,5,23,['2018-04-09'],80,51,51,field,80,51,2237,51,NA,9,NA,NA,NA
63,5,26,['2018-04-10'],351,498,498,field,351,498,5344,498,NA,5,NA,NA,NA
64,5,16,['2018-04-11'],80,30,30,field,80,30,2926,80,10,NA,NA,NA,NA
65,5,23,['2018-04-12'],348,51,51,field,348,51,3949,51,NA,1,NA,NA,NA
66,5,10,['2018-04-13'],216,441,441,field,216,441,3286,441,NA,4,NA,NA,NA
67,5,1,['2018-04-14'],348,30,30,field,348,30,6562,30,NA,7,NA,NA,NA
68,5,42,['2018-04-14'],351,51,51,field,351,51,7880,51,NA,5,NA,NA,NA
69,5,10,['2018-04-15'],80,441,441,field,80,441,2926,80,19,NA,NA,NA,NA
70,5,4,['2018-04-15'],216,498,498,field,216,498,9246,216,4,NA,NA,NA,NA
71,5,42,['2018-04-16'],351,30,30,field,351,30,2938,351,71,NA,NA,NA,NA
72,5,1,['2018-04-17'],348,441,441,field,348,441,2818,348,46,NA,NA,NA,NA
73,5,16,['2018-04-18'],80,351,351,field,80,351,2938,351,NA,7,NA,NA,NA
74,5,4,['2018-04-19'],216,51,216,bat,216,51,9246,216,15,NA,NA,NA,NA
75,5,3,['2018-04-20'],498,80,80,field,498,80,8034,498,64,NA,NA,NA,NA
76,5,42,['2018-04-21'],351,216,216,field,351,216,2974,216,NA,9,NA,NA,NA
77,5,10,['2018-04-21'],30,441,441,field,30,441,8304,441,NA,6,NA,NA,NA
78,5,23,['2018-04-22'],498,51,51,field,498,51,2864,498,4,NA,NA,NA,NA
79,5,16,['2018-04-22'],348,80,348,bat,348,80,9111,80,NA,3,NA,NA,NA
80,5,14,['2018-04-23'],216,30,30,field,216,30,2962,216,4,NA,NA,NA,NA
81,5,1,['2018-04-24'],51,348,348,field,51,348,3949,51,31,NA,NA,NA,NA
82,5,10,['2018-04-25'],441,498,498,field,441,498,2235,498,NA,5,NA,NA,NA
83,5,23,['2018-04-26'],51,216,216,field,51,216,2962,51,13,NA,NA,NA,NA
84,5,14,['2018-04-27'],30,351,351,field,30,351,2413,30,55,NA,NA,NA,NA
85,5,3,['2018-04-28'],498,348,348,field,498,348,2818,348,NA,8,NA,NA,NA
86,5,16,['2018-04-29'],51,80,51,bat,51,80,2049,51,11,NA,NA,NA,NA
87,5,10,['2018-04-29'],441,351,351,field,441,351,7672,351,NA,6,NA,NA,NA
88,5,3,['2018-04-30'],498,30,30,field,498,30,8034,498,13,NA,NA,NA,NA
89,5,10,['2018-05-01'],441,348,348,field,441,348,1997,441,14,NA,NA,NA,NA
90,5,14,['2018-05-02'],30,80,80,field,30,80,2852,30,4,NA,NA,NA,NA
91,5,42,['2018-05-03'],498,351,351,field,498,351,9356,351,NA,6,NA,NA,NA
92,5,33,['2018-05-04'],216,348,348,field,216,348,3291,348,NA,6,NA,NA,NA
93,5,3,['2018-05-05'],441,498,498,field,441,498,2481,498,NA,6,NA,NA,NA
94,5,23,['2018-05-05'],30,51,30,bat,30,51,3949,51,NA,7,NA,NA,NA
95,5,1,['2018-05-06'],348,351,351,field,348,351,2855,348,13,NA,NA,NA,NA
96,5,33,['2018-05-06'],80,216,216,field,80,216,604,216,NA,6,NA,NA,NA
97,5,23,['2018-05-07'],51,441,441,field,51,441,2049,51,5,NA,NA,NA,NA
98,5,16,['2018-05-08'],80,216,80,bat,80,216,5203,80,15,NA,NA,NA,NA
99,5,42,['2018-05-09'],348,351,351,field,348,351,2419,348,102,NA,NA,NA,NA
100,5,14,['2018-05-10'],30,51,30,bat,30,51,2237,51,NA,9,NA,NA,NA
101,5,16,['2018-05-11'],498,80,498,bat,498,80,5203,80,NA,4,NA,NA,NA
102,5,33,['2018-05-12'],351,216,216,field,351,216,9356,351,31,NA,NA,NA,NA
103,5,14,['2018-05-12'],30,441,441,field,30,441,8304,441,NA,5,NA,NA,NA
104,5,3,['2018-05-13'],51,498,498,field,51,498,2864,498,NA,8,NA,NA,NA
105,5,1,['2018-05-13'],348,80,80,field,348,80,5203,80,NA,7,NA,NA,NA
106,5,33,['2018-05-14'],216,441,441,field,216,441,3286,441,NA,10,NA,NA,NA
107,5,42,['2018-05-15'],80,351,351,field,80,351,2405,351,NA,6,NA,NA,NA
108,5,1,['2018-05-16'],348,216,216,field,348,216,2125,348,3,NA,NA,NA,NA
109,5,10,['2018-05-17'],441,51,51,field,441,51,8304,441,14,NA,NA,NA,NA
110,5,14,['2018-05-18'],30,498,498,field,30,498,2790,30,34,NA,NA,NA,NA
111,5,16,['2018-05-19'],80,441,80,bat,80,441,2322,80,30,NA,NA,NA,NA
112,5,23,['2018-05-19'],51,351,51,bat,51,351,7672,351,NA,5,NA,NA,NA
113,5,14,['2018-05-20'],30,348,30,bat,30,348,2545,30,11,NA,NA,NA,NA
114,5,3,['2018-05-20'],216,498,498,field,216,498,8738,498,NA,5,NA,NA,NA
115,5,1,['2018-05-22'],51,498,498,field,51,498,8260,498,NA,2,NA,NA,NA
116,5,42,['2018-05-23'],351,80,80,field,351,80,9394,351,25,NA,NA,NA,NA
117,5,42,['2018-05-25'],51,351,351,field,51,351,3949,51,14,NA,NA,NA,NA
118,5,1,['2018-05-27'],51,498,498,field,51,498,8034,498,NA,8,NA,NA,NA
119,5,26,['2019-03-23'],441,498,498,field,441,498,2391,498,NA,7,NA,NA,NA
120,5,42,['2019-03-24'],51,351,351,field,51,351,9394,351,NA,6,NA,NA,NA
121,5,1,['2019-03-24'],30,348,348,field,30,348,2852,30,37,NA,NA,NA,NA
122,5,16,['2019-03-25'],216,80,80,field,216,80,9246,216,14,NA,NA,NA,NA
123,5,14,['2019-03-26'],30,498,30,bat,30,498,8034,498,NA,6,NA,NA,NA
124,5,42,['2019-03-27'],351,216,216,field,351,216,9394,351,28,NA,NA,NA,NA
125,5,10,['2019-03-28'],348,441,441,field,348,441,2125,348,6,NA,NA,NA,NA
126,5,23,['2019-03-29'],80,51,80,bat,80,51,3949,51,NA,5,NA,NA,NA
127,5,4,['2019-03-30'],348,216,216,field,348,216,2148,216,NA,8,NA,NA,NA
128,5,14,['2019-03-30'],351,30,30,field,351,30,2729,TIE,NA,NA,NA,NA,NA
129,5,23,['2019-03-31'],51,441,441,field,51,441,5482,51,118,NA,NA,NA,NA
130,5,26,['2019-03-31'],498,80,80,field,498,80,2235,498,8,NA,NA,NA,NA
131,5,4,['2019-04-01'],216,30,30,field,216,30,5420,216,14,NA,NA,NA,NA
132,5,16,['2019-04-02'],441,80,80,field,441,80,2322,80,NA,7,NA,NA,NA
133,5,1,['2019-04-03'],348,498,498,field,348,498,2855,348,37,NA,NA,NA,NA
134,5,14,['2019-04-04'],30,51,51,field,30,51,5482,51,NA,5,NA,NA,NA
135,5,10,['2019-04-05'],441,351,351,field,441,351,9394,351,NA,5,NA,NA,NA
136,5,26,['2019-04-06'],498,216,498,bat,498,216,2391,498,22,NA,NA,NA,NA
137,5,23,['2019-04-06'],348,51,51,field,348,51,9283,348,40,NA,NA,NA,NA
138,5,10,['2019-04-07'],441,30,30,field,441,30,8933,30,NA,4,NA,NA,NA
139,5,16,['2019-04-07'],80,351,351,field,80,351,5898,351,NA,8,NA,NA,NA
140,5,4,['2019-04-08'],51,216,216,field,51,216,2974,216,NA,6,NA,NA,NA
141,5,26,['2019-04-09'],351,498,498,field,351,498,2287,498,NA,7,NA,NA,NA
142,5,1,['2019-04-10'],216,348,348,field,216,348,9370,348,NA,3,NA,NA,NA
143,5,16,['2019-04-11'],80,498,498,field,80,498,2235,498,NA,4,NA,NA,NA
144,5,42,['2019-04-12'],351,30,30,field,351,30,2237,30,NA,7,NA,NA,NA
145,5,1,['2019-04-13'],348,80,80,field,348,80,5203,80,NA,4,NA,NA,NA
146,5,4,['2019-04-13'],216,441,441,field,216,441,8304,441,NA,8,NA,NA,NA
147,5,42,['2019-04-14'],351,498,498,field,351,498,8473,498,NA,5,NA,NA,NA
148,5,23,['2019-04-14'],30,51,51,field,30,51,9383,30,39,NA,NA,NA,NA
149,5,1,['2019-04-15'],441,348,348,field,441,348,4634,348,NA,5,NA,NA,NA
150,5,4,['2019-04-16'],216,80,80,field,216,80,2079,216,12,NA,NA,NA,NA
151,5,23,['2019-04-17'],498,51,498,bat,498,51,8038,51,NA,6,NA,NA,NA
152,5,14,['2019-04-18'],348,30,348,bat,348,30,2855,348,40,NA,NA,NA,NA
153,5,42,['2019-04-19'],441,351,351,field,441,351,2422,441,10,NA,NA,NA,NA
154,5,16,['2019-04-20'],348,80,80,field,348,80,7901,80,NA,5,NA,NA,NA
155,5,14,['2019-04-20'],216,30,30,field,216,30,2413,30,NA,5,NA,NA,NA
156,5,23,['2019-04-21'],351,51,51,field,351,51,2136,51,NA,9,NA,NA,NA
157,5,10,['2019-04-21'],441,498,498,field,441,498,2783,441,1,NA,NA,NA,NA
158,5,16,['2019-04-22'],80,30,30,field,80,30,2852,30,NA,6,NA,NA,NA
159,5,26,['2019-04-23'],51,498,498,field,51,498,8034,498,NA,6,NA,NA,NA
160,5,10,['2019-04-24'],441,216,216,field,441,216,8304,441,17,NA,NA,NA,NA
161,5,42,['2019-04-25'],351,80,80,field,351,80,2177,80,NA,3,NA,NA,NA
162,5,26,['2019-04-26'],348,498,498,field,348,498,2818,348,46,NA,NA,NA,NA
163,5,16,['2019-04-27'],51,80,80,field,51,80,3013,80,NA,7,NA,NA,NA
164,5,14,['2019-04-28'],30,441,30,bat,30,441,2237,30,16,NA,NA,NA,NA
165,5,42,['2019-04-28'],351,348,348,field,351,348,9394,351,34,NA,NA,NA,NA
166,5,23,['2019-04-29'],51,216,216,field,51,216,8038,51,45,NA,NA,NA,NA
167,5,10,['2019-04-30'],441,80,80,field,441,80,NA,NA,NA,NA,NA,NA,NA
168,5,26,['2019-05-01'],498,30,30,field,498,30,2235,498,80,NA,NA,NA,NA
169,5,1,['2019-05-02'],348,51,348,bat,348,51,2125,TIE,NA,NA,NA,NA,NA
170,5,4,['2019-05-03'],216,351,351,field,216,351,2702,351,NA,7,NA,NA,NA
171,5,14,['2019-05-04'],80,30,80,bat,80,30,2545,30,NA,5,NA,NA,NA
172,5,10,['2019-05-04'],51,441,441,field,51,441,9269,441,NA,4,NA,NA,NA
173,5,4,['2019-05-05'],498,216,216,field,498,216,2974,216,NA,6,NA,NA,NA
174,5,1,['2019-05-05'],351,348,348,field,351,348,2855,348,NA,9,NA,NA,NA
175,5,26,['2019-05-07'],498,348,498,bat,498,348,3291,348,NA,6,NA,NA,NA
176,5,30,['2019-05-08'],51,30,30,field,51,30,2852,30,NA,2,NA,NA,NA
177,5,30,['2019-05-10'],30,498,498,field,30,498,8260,498,NA,6,NA,NA,NA
178,5,23,['2019-05-12'],348,498,348,bat,348,498,2125,348,1,NA,NA,NA,NA
179,5,18,['2020-09-19'],348,498,498,field,348,498,2864,498,NA,5,NA,NA,NA
180,5,17,['2020-09-20'],30,216,216,field,30,216,7861,TIE,NA,NA,NA,NA,NA
181,5,18,['2020-10-21'],351,441,351,bat,351,441,2534,441,NA,8,NA,NA,NA
182,5,11,['2020-11-03'],348,51,51,field,348,51,2636,51,NA,10,NA,NA,NA
183,5,11,['2020-09-22'],80,498,498,field,80,498,2926,80,16,NA,NA,NA,NA
184,5,18,['2020-10-24'],351,30,30,field,351,30,3039,351,59,NA,NA,NA,NA
185,5,17,['2020-10-24'],216,51,51,field,216,51,6252,216,12,NA,NA,NA,NA
186,5,18,['2020-10-28'],441,348,348,field,441,348,3291,348,NA,5,NA,NA,NA
187,5,11,['2020-10-09'],30,80,80,field,30,80,2079,30,46,NA,NA,NA,NA
188,5,18,['2020-10-07'],351,498,351,bat,351,498,2983,351,10,NA,NA,NA,NA
189,5,11,['2020-10-31'],441,51,51,field,441,51,2919,51,NA,5,NA,NA,NA
190,5,18,['2020-10-01'],348,216,216,field,348,216,9370,348,48,NA,NA,NA,NA
191,5,17,['2020-09-30'],351,80,80,field,351,80,2716,351,37,NA,NA,NA,NA
192,5,18,['2020-11-02'],441,30,30,field,441,30,8723,30,NA,6,NA,NA,NA
193,5,18,['2020-11-01'],216,498,498,field,216,498,2365,498,NA,9,NA,NA,NA
194,5,17,['2020-10-11'],51,80,51,bat,51,80,2997,80,NA,5,NA,NA,NA
195,5,18,['2020-09-23'],348,351,351,field,348,351,2818,348,49,NA,NA,NA,NA
196,5,11,['2020-10-17'],498,30,498,bat,498,30,2237,30,NA,5,NA,NA,NA
197,5,17,['2020-09-24'],216,441,441,field,216,441,2974,216,97,NA,NA,NA,NA
198,5,18,['2020-10-06'],348,80,348,bat,348,80,3291,348,57,NA,NA,NA,NA
199,5,18,['2020-10-18'],351,51,51,field,351,51,1788,TIE,NA,NA,NA,NA,NA
200,5,17,['2020-10-04'],216,498,216,bat,216,498,8034,498,NA,10,NA,NA,NA
201,5,18,['2020-10-03'],80,441,80,bat,80,441,2288,441,NA,8,NA,NA,NA
202,5,11,['2020-10-03'],30,351,351,field,30,351,2413,30,18,NA,NA,NA,NA
203,5,17,['2020-10-02'],51,498,51,bat,51,498,2354,51,7,NA,NA,NA,NA
204,5,17,['2020-10-18'],348,216,348,bat,348,216,2974,TIE,NA,NA,NA,NA,NA
205,5,17,['2020-10-22'],80,51,51,field,80,51,2870,51,NA,8,NA,NA,NA
206,5,17,['2020-10-05'],30,441,441,field,30,441,2801,30,59,NA,NA,NA,NA
207,5,11,['2020-10-26'],351,216,216,field,351,216,9246,216,NA,8,NA,NA,NA
208,5,11,['2020-10-23'],498,348,348,field,498,348,1698,348,NA,10,NA,NA,NA
209,5,17,['2020-10-17'],80,441,80,bat,80,441,8304,441,NA,7,NA,NA,NA
210,5,18,['2020-10-10'],351,216,351,bat,351,216,2485,351,2,NA,NA,NA,NA
211,5,17,['2020-10-27'],51,30,30,field,51,30,2954,51,88,NA,NA,NA,NA
212,5,17,['2020-10-10'],441,498,441,bat,441,498,2422,441,37,NA,NA,NA,NA
213,5,18,['2020-10-16'],351,348,351,bat,351,348,8310,348,NA,8,NA,NA,NA
214,5,11,['2020-09-27'],216,80,80,field,216,80,2926,80,NA,4,NA,NA,NA
215,5,17,['2020-10-13'],498,51,498,bat,498,51,2481,498,20,NA,NA,NA,NA
216,5,18,['2020-10-11'],30,348,30,bat,30,348,8310,348,NA,5,NA,NA,NA
217,5,17,['2020-11-01'],351,80,80,field,351,80,7261,351,60,NA,NA,NA,NA
218,5,11,['2020-10-15'],441,216,441,bat,441,216,2974,216,NA,8,NA,NA,NA
219,5,18,['2020-09-29'],51,30,30,field,51,30,3949,51,15,NA,NA,NA,NA
220,5,18,['2020-10-19'],498,80,498,bat,498,80,5203,80,NA,7,NA,NA,NA
221,5,17,['2020-09-21'],441,51,51,field,441,51,2288,441,10,NA,NA,NA,NA
222,5,17,['2020-10-31'],30,348,348,field,30,348,2419,348,NA,9,NA,NA,NA
223,5,17,['2020-10-29'],351,498,498,field,351,498,2365,498,NA,6,NA,NA,NA
224,5,18,['2020-10-30'],216,80,80,field,216,80,6482,80,NA,7,NA,NA,NA
225,5,11,['2020-10-04'],348,51,348,bat,348,51,1698,348,34,NA,NA,NA,NA
226,5,17,['2020-09-25'],30,498,498,field,30,498,2729,30,44,NA,NA,NA,NA
227,5,11,['2020-10-12'],441,351,441,bat,441,351,8304,441,82,NA,NA,NA,NA
228,5,18,['2020-10-25'],348,80,348,bat,348,80,6482,80,NA,8,NA,NA,NA
229,5,17,['2020-10-08'],51,216,51,bat,51,216,5482,51,69,NA,NA,NA,NA
230,5,17,['2020-10-14'],30,80,30,bat,30,80,8723,30,13,NA,NA,NA,NA
231,5,17,['2020-10-25'],441,498,441,bat,441,498,2365,498,NA,8,NA,NA,NA
232,5,18,['2020-09-26'],51,351,51,bat,51,351,2702,351,NA,7,NA,NA,NA
233,5,17,['2020-10-20'],30,216,30,bat,30,216,2237,216,NA,5,NA,NA,NA
234,5,17,['2020-09-28'],441,348,348,field,441,348,8304,TIE,NA,NA,NA,NA,NA
235,5,17,['2020-11-05'],348,30,30,field,348,30,2125,348,57,NA,NA,NA,NA
236,5,18,['2020-11-06'],441,51,51,field,441,51,2049,51,NA,6,NA,NA,NA
237,5,18,['2020-11-08'],30,51,30,bat,30,51,7861,30,17,NA,NA,NA,NA
238,5,17,['2020-11-10'],30,348,30,bat,30,348,1698,348,NA,5,NA,NA,NA
239,5,26,['2021-04-09'],348,441,441,field,348,441,2790,441,NA,2,NA,NA,NA
240,5,1,['2021-04-10'],498,30,30,field,498,30,2237,30,NA,7,NA,NA,NA
241,5,26,['2021-04-11'],351,51,51,field,351,51,2938,351,10,NA,NA,NA,NA
242,5,1,['2021-04-12'],216,80,80,field,216,80,2926,216,4,NA,NA,NA,NA
243,5,26,['2021-04-13'],348,351,351,field,348,351,2286,348,10,NA,NA,NA,NA
244,5,26,['2021-04-14'],441,51,51,field,441,51,7624,441,6,NA,NA,NA,NA
245,5,1,['2021-04-15'],30,80,80,field,30,80,3013,80,NA,3,NA,NA,NA
246,5,1,['2021-04-16'],216,498,498,field,216,498,2287,498,NA,6,NA,NA,NA
247,5,26,['2021-04-17'],348,51,348,bat,348,51,9370,348,13,NA,NA,NA,NA
248,5,26,['2021-04-18'],441,351,441,bat,441,351,8304,441,38,NA,NA,NA,NA
249,5,1,['2021-04-18'],216,30,30,field,216,30,2237,30,NA,6,NA,NA,NA
250,5,1,['2021-04-19'],498,80,80,field,498,80,553,498,45,NA,NA,NA,NA
251,5,26,['2021-04-20'],348,30,348,bat,348,30,2545,30,NA,6,NA,NA,NA
252,5,26,['2021-04-21'],216,51,216,bat,216,51,5482,51,NA,9,NA,NA,NA
253,5,1,['2021-04-21'],498,351,351,field,498,351,8260,498,18,NA,NA,NA,NA
254,5,1,['2021-04-22'],80,441,441,field,80,441,2905,441,NA,10,NA,NA,NA
255,5,26,['2021-04-23'],348,216,216,field,348,216,2974,216,NA,9,NA,NA,NA
256,5,1,['2021-04-24'],351,80,80,field,351,80,8501,80,NA,6,NA,NA,NA
257,5,10,['2008-04-18'],441,351,441,field,351,441,1916,351,140,NA,NA,NA,NA
258,5,38,['2008-04-19'],216,498,498,bat,498,216,7421,498,33,NA,NA,NA,NA
259,5,22,['2008-04-19'],30,80,80,bat,80,30,4640,30,NA,9,NA,NA,NA
260,5,1,['2008-04-20'],348,441,348,bat,348,441,8084,441,NA,5,NA,NA,NA
261,5,42,['2008-04-20'],351,112,112,bat,112,351,7427,351,NA,5,NA,NA,NA
262,5,16,['2008-04-21'],80,216,216,bat,216,80,8034,80,NA,6,NA,NA,NA
263,5,23,['2008-04-22'],112,30,112,bat,112,30,2829,30,NA,9,NA,NA,NA
264,5,26,['2008-04-23'],498,348,348,field,498,348,7529,498,6,NA,NA,NA,NA
265,5,23,['2008-04-24'],112,80,80,field,112,80,2759,80,NA,3,NA,NA,NA
266,5,38,['2008-04-25'],216,348,348,field,216,348,4946,216,66,NA,NA,NA,NA
267,5,10,['2008-04-26'],441,80,80,field,441,80,8034,80,NA,7,NA,NA,NA
268,5,26,['2008-04-26'],498,351,351,bat,351,498,1935,498,NA,9,NA,NA,NA
269,5,41,['2008-04-27'],348,112,112,field,348,112,7504,112,NA,10,NA,NA,NA
270,5,38,['2008-04-27'],216,30,30,bat,30,216,7713,216,NA,4,NA,NA,NA
271,5,10,['2008-04-28'],441,498,498,bat,498,441,2235,498,13,NA,NA,NA,NA
272,5,42,['2008-04-29'],351,348,351,bat,351,348,4468,348,NA,7,NA,NA,NA
273,5,22,['2008-04-30'],30,441,441,field,30,441,7731,30,10,NA,NA,NA,NA
274,5,23,['2008-05-01'],112,216,216,field,112,216,7653,216,NA,7,NA,NA,NA
275,5,16,['2008-05-01'],80,351,80,bat,80,351,2076,80,45,NA,NA,NA,NA
276,5,26,['2008-05-02'],498,30,498,bat,498,30,2829,30,NA,8,NA,NA,NA
277,5,23,['2008-05-25'],112,441,112,bat,112,441,3019,441,NA,5,NA,NA,NA
278,5,38,['2008-05-03'],216,351,216,bat,216,351,2760,216,9,NA,NA,NA,NA
279,5,41,['2008-05-04'],348,30,30,field,348,30,8782,348,29,NA,NA,NA,NA
280,5,16,['2008-05-04'],80,498,498,bat,498,80,3792,80,NA,8,NA,NA,NA
281,5,10,['2008-05-05'],441,216,216,field,441,216,2658,216,NA,6,NA,NA,NA
282,5,26,['2008-05-06'],498,112,112,field,498,112,7504,112,NA,7,NA,NA,NA
283,5,41,['2008-05-07'],348,80,348,field,80,348,2603,348,NA,7,NA,NA,NA
284,5,22,['2008-05-08'],30,498,498,field,30,498,2235,498,NA,4,NA,NA,NA
285,5,42,['2008-05-08'],351,441,351,bat,351,441,2358,351,5,NA,NA,NA,NA
286,5,16,['2008-05-09'],80,112,80,field,112,80,2759,80,NA,8,NA,NA,NA
287,5,10,['2008-05-28'],441,348,348,field,441,348,4354,348,NA,9,NA,NA,NA
288,5,26,['2008-05-10'],498,216,216,field,498,216,2206,498,18,NA,NA,NA,NA
289,5,23,['2008-05-11'],112,351,351,bat,351,112,2358,351,23,NA,NA,NA,NA
290,5,16,['2008-05-11'],80,30,80,field,30,80,8034,80,NA,3,NA,NA,NA
291,5,38,['2008-05-12'],216,441,441,bat,441,216,7653,216,NA,9,NA,NA,NA
292,5,42,['2008-05-13'],351,30,351,bat,351,30,3812,351,23,NA,NA,NA,NA
293,5,1,['2008-05-14'],348,498,348,field,498,348,4468,348,NA,9,NA,NA,NA
294,5,38,['2008-05-28'],216,80,80,field,216,80,7653,216,41,NA,NA,NA,NA
295,5,22,['2008-05-15'],30,112,112,field,30,112,2545,30,12,NA,NA,NA,NA
296,5,1,['2008-05-16'],348,351,348,field,351,348,8782,348,NA,8,NA,NA,NA
