match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
121,5,3,['2019-03-24'],142,409,142,field,2852,409,37,NA,NA,NA,NA
122,5,13,['2019-03-25'],24,229,24,field,9246,229,14,NA,NA,NA,NA
123,5,31,['2019-03-26'],409,379,409,bat,8034,379,NA,6,NA,NA,NA
124,5,4,['2019-03-27'],548,229,229,field,9394,548,28,NA,NA,NA,NA
125,5,14,['2019-03-28'],77,142,77,field,2125,142,6,NA,NA,NA,NA
126,5,20,['2019-03-29'],423,24,24,bat,3949,423,NA,5,NA,NA,NA
127,5,23,['2019-03-30'],229,142,229,field,2148,229,NA,8,NA,NA,NA
128,5,31,['2019-03-30'],409,548,409,field,2728,TIE,NA,NA,NA,NA,NA
129,5,20,['2019-03-31'],423,77,77,field,5482,423,118,NA,NA,NA,NA
130,5,34,['2019-03-31'],379,24,24,field,2235,379,8,NA,NA,NA,NA
131,5,23,['2019-04-01'],229,409,409,field,5420,229,14,NA,NA,NA,NA
132,5,13,['2019-04-02'],24,77,24,field,2322,24,NA,7,NA,NA,NA
133,5,3,['2019-04-03'],142,379,379,field,2855,142,37,NA,NA,NA,NA
134,5,31,['2019-04-04'],409,423,423,field,5482,423,NA,5,NA,NA,NA
135,5,14,['2019-04-05'],77,548,548,field,9394,548,NA,5,NA,NA,NA
136,5,34,['2019-04-06'],379,229,379,bat,2391,379,22,NA,NA,NA,NA
137,5,20,['2019-04-06'],423,142,423,field,9283,142,40,NA,NA,NA,NA
138,5,14,['2019-04-07'],77,409,409,field,8933,409,NA,4,NA,NA,NA
139,5,13,['2019-04-07'],24,548,548,field,5898,548,NA,8,NA,NA,NA
140,5,23,['2019-04-08'],229,423,229,field,2974,229,NA,6,NA,NA,NA
141,5,34,['2019-04-09'],379,548,379,field,2287,379,NA,7,NA,NA,NA
142,5,3,['2019-04-10'],142,229,142,field,9370,142,NA,3,NA,NA,NA
143,5,13,['2019-04-11'],24,379,379,field,2235,379,NA,4,NA,NA,NA
144,5,4,['2019-04-12'],548,409,409,field,2237,409,NA,7,NA,NA,NA
145,5,3,['2019-04-13'],142,24,24,field,5203,24,NA,4,NA,NA,NA
146,5,23,['2019-04-13'],229,77,77,field,8304,77,NA,8,NA,NA,NA
147,5,4,['2019-04-14'],548,379,379,field,8473,379,NA,5,NA,NA,NA
148,5,20,['2019-04-14'],423,409,423,field,9383,409,39,NA,NA,NA,NA
149,5,3,['2019-04-15'],142,77,142,field,4634,142,NA,5,NA,NA,NA
150,5,23,['2019-04-16'],229,24,24,field,2079,229,12,NA,NA,NA,NA
151,5,20,['2019-04-17'],423,379,379,bat,8038,423,NA,6,NA,NA,NA
152,5,31,['2019-04-18'],409,142,142,bat,2855,142,40,NA,NA,NA,NA
153,5,4,['2019-04-19'],548,77,548,field,2422,77,10,NA,NA,NA,NA
154,5,13,['2019-04-20'],24,142,24,field,7901,24,NA,5,NA,NA,NA
155,5,31,['2019-04-20'],409,229,409,field,2413,409,NA,5,NA,NA,NA
156,5,20,['2019-04-21'],423,548,423,field,2136,423,NA,9,NA,NA,NA
157,5,14,['2019-04-21'],77,379,379,field,2783,77,1,NA,NA,NA,NA
158,5,13,['2019-04-22'],24,409,409,field,2852,409,NA,6,NA,NA,NA
159,5,34,['2019-04-23'],379,423,379,field,8034,379,NA,6,NA,NA,NA
160,5,14,['2019-04-24'],77,229,229,field,8304,77,17,NA,NA,NA,NA
161,5,4,['2019-04-25'],548,24,24,field,2177,24,NA,3,NA,NA,NA
162,5,34,['2019-04-26'],379,142,379,field,2818,142,46,NA,NA,NA,NA
163,5,13,['2019-04-27'],24,423,24,field,3013,24,NA,7,NA,NA,NA
164,5,31,['2019-04-28'],409,77,409,bat,2237,409,16,NA,NA,NA,NA
165,5,4,['2019-04-28'],548,142,142,field,9394,548,34,NA,NA,NA,NA
166,5,20,['2019-04-29'],423,229,229,field,8038,423,45,NA,NA,NA,NA
167,5,14,['2019-04-30'],77,24,24,field,NA,NA,NA,NA,NA,NA,NA
168,5,34,['2019-05-01'],379,409,409,field,2235,379,80,NA,NA,NA,NA
169,5,3,['2019-05-02'],142,423,142,bat,2125,TIE,NA,NA,NA,NA,NA
170,5,23,['2019-05-03'],229,548,548,field,2702,548,NA,7,NA,NA,NA
171,5,31,['2019-05-04'],409,24,24,bat,1586,409,NA,5,NA,NA,NA
172,5,14,['2019-05-04'],77,423,77,field,9269,77,NA,4,NA,NA,NA
173,5,23,['2019-05-05'],229,379,229,field,2974,229,NA,6,NA,NA,NA
174,5,3,['2019-05-05'],142,548,142,field,2855,142,NA,9,NA,NA,NA
175,5,34,['2019-05-07'],142,379,379,bat,3291,142,NA,6,NA,NA,NA
176,5,32,['2019-05-08'],409,423,409,field,2852,409,NA,2,NA,NA,NA
177,5,32,['2019-05-10'],379,409,379,field,8260,379,NA,6,NA,NA,NA
178,5,20,['2019-05-12'],142,379,142,bat,2125,142,1,NA,NA,NA,NA
179,5,12,['2020-09-19'],142,379,379,field,2864,379,NA,5,NA,NA,NA
180,5,9,['2020-09-20'],409,229,229,field,7861,TIE,NA,NA,NA,NA,NA
181,5,12,['2020-10-21'],548,77,548,bat,2534,77,NA,8,NA,NA,NA
182,5,26,['2020-11-03'],142,423,423,field,2636,423,NA,10,NA,NA,NA
183,5,26,['2020-09-22'],24,379,379,field,2926,24,16,NA,NA,NA,NA
184,5,12,['2020-10-24'],548,409,409,field,3039,548,59,NA,NA,NA,NA
185,5,9,['2020-10-24'],229,423,423,field,6252,229,12,NA,NA,NA,NA
186,5,12,['2020-10-28'],77,142,142,field,3291,142,NA,5,NA,NA,NA
187,5,26,['2020-10-09'],409,24,24,field,2079,409,46,NA,NA,NA,NA
188,5,12,['2020-10-07'],548,379,548,bat,2983,548,10,NA,NA,NA,NA
189,5,26,['2020-10-31'],77,423,423,field,2920,423,NA,5,NA,NA,NA
190,5,12,['2020-10-01'],142,229,229,field,9370,142,48,NA,NA,NA,NA
191,5,9,['2020-09-30'],548,24,24,field,2716,548,37,NA,NA,NA,NA
192,5,12,['2020-11-02'],77,409,409,field,8723,409,NA,6,NA,NA,NA
193,5,12,['2020-11-01'],229,379,379,field,2365,379,NA,9,NA,NA,NA
194,5,9,['2020-10-11'],423,24,423,bat,2997,24,NA,5,NA,NA,NA
195,5,12,['2020-09-23'],142,548,548,field,2818,142,49,NA,NA,NA,NA
196,5,26,['2020-10-17'],379,409,379,bat,2237,409,NA,5,NA,NA,NA
197,5,9,['2020-09-24'],229,77,77,field,2974,229,97,NA,NA,NA,NA
198,5,12,['2020-10-06'],142,24,142,bat,3291,142,57,NA,NA,NA,NA
199,5,12,['2020-10-18'],548,423,423,field,1788,TIE,NA,NA,NA,NA,NA
200,5,9,['2020-10-04'],229,379,229,bat,8034,379,NA,10,NA,NA,NA
201,5,12,['2020-10-03'],24,77,24,bat,2288,77,NA,8,NA,NA,NA
202,5,26,['2020-10-03'],409,548,548,field,2413,409,18,NA,NA,NA,NA
203,5,9,['2020-10-02'],423,379,423,bat,2354,423,7,NA,NA,NA,NA
204,5,9,['2020-10-18'],142,229,142,bat,2974,TIE,NA,NA,NA,NA,NA
205,5,9,['2020-10-22'],24,423,423,field,2870,423,NA,8,NA,NA,NA
206,5,9,['2020-10-05'],409,77,77,field,2801,409,59,NA,NA,NA,NA
207,5,26,['2020-10-26'],548,229,229,field,9246,229,NA,8,NA,NA,NA
208,5,26,['2020-10-23'],379,142,142,field,1698,142,NA,10,NA,NA,NA
209,5,9,['2020-10-17'],24,77,24,bat,8304,77,NA,7,NA,NA,NA
210,5,12,['2020-10-10'],548,229,548,bat,2485,548,2,NA,NA,NA,NA
211,5,9,['2020-10-27'],423,409,409,field,2954,423,88,NA,NA,NA,NA
212,5,9,['2020-10-10'],77,379,77,bat,2422,77,37,NA,NA,NA,NA
213,5,12,['2020-10-16'],548,142,548,bat,8310,142,NA,8,NA,NA,NA
214,5,26,['2020-09-27'],229,24,24,field,2926,24,NA,4,NA,NA,NA
215,5,9,['2020-10-13'],379,423,379,bat,2481,379,20,NA,NA,NA,NA
216,5,12,['2020-10-11'],409,142,409,bat,8310,142,NA,5,NA,NA,NA
217,5,9,['2020-11-01'],548,24,24,field,7261,548,60,NA,NA,NA,NA
218,5,26,['2020-10-15'],77,229,77,bat,2974,229,NA,8,NA,NA,NA
219,5,12,['2020-09-29'],423,409,409,field,3949,423,15,NA,NA,NA,NA
220,5,12,['2020-10-19'],379,24,379,bat,5203,24,NA,7,NA,NA,NA
221,5,9,['2020-09-21'],77,423,423,field,2288,77,10,NA,NA,NA,NA
222,5,9,['2020-10-31'],409,142,142,field,2419,142,NA,9,NA,NA,NA
223,5,9,['2020-10-29'],548,379,379,field,2365,379,NA,6,NA,NA,NA
224,5,12,['2020-10-30'],229,24,24,field,6482,24,NA,7,NA,NA,NA
225,5,26,['2020-10-04'],142,423,142,bat,1698,142,34,NA,NA,NA,NA
226,5,9,['2020-09-25'],409,379,379,field,2728,409,44,NA,NA,NA,NA
227,5,26,['2020-10-12'],77,548,77,bat,8304,77,82,NA,NA,NA,NA
228,5,12,['2020-10-25'],142,24,142,bat,6482,24,NA,8,NA,NA,NA
229,5,9,['2020-10-08'],423,229,423,bat,5482,423,69,NA,NA,NA,NA
230,5,9,['2020-10-14'],409,24,409,bat,8723,409,13,NA,NA,NA,NA
231,5,9,['2020-10-25'],77,379,77,bat,2365,379,NA,8,NA,NA,NA
232,5,12,['2020-09-26'],423,548,423,bat,2702,548,NA,7,NA,NA,NA
233,5,9,['2020-10-20'],409,229,409,bat,2237,229,NA,5,NA,NA,NA
234,5,9,['2020-09-28'],77,142,142,field,8304,TIE,NA,NA,NA,NA,NA
235,5,9,['2020-11-05'],142,409,409,field,2125,142,57,NA,NA,NA,NA
236,5,12,['2020-11-06'],77,423,423,field,2049,423,NA,6,NA,NA,NA
237,5,12,['2020-11-08'],409,423,409,bat,7861,409,17,NA,NA,NA,NA
238,5,9,['2020-11-10'],409,142,409,bat,1698,142,NA,5,NA,NA,NA
239,5,14,['2008-04-18'],77,548,77,field,1916,548,140,NA,NA,NA,NA
240,5,23,['2008-04-19'],229,379,379,bat,7421,379,33,NA,NA,NA,NA
241,5,31,['2008-04-19'],383,24,24,bat,4640,383,NA,9,NA,NA,NA
242,5,3,['2008-04-20'],142,77,142,bat,8084,77,NA,5,NA,NA,NA
243,5,4,['2008-04-20'],548,480,480,bat,7427,548,NA,5,NA,NA,NA
244,5,13,['2008-04-21'],24,229,229,bat,8034,24,NA,6,NA,NA,NA
245,5,20,['2008-04-22'],480,383,480,bat,2829,383,NA,9,NA,NA,NA
246,5,34,['2008-04-23'],379,142,142,field,7529,379,6,NA,NA,NA,NA
247,5,20,['2008-04-24'],480,24,24,field,2759,24,NA,3,NA,NA,NA
248,5,23,['2008-04-25'],229,142,142,field,4946,229,66,NA,NA,NA,NA
249,5,14,['2008-04-26'],77,24,24,field,8034,24,NA,7,NA,NA,NA
250,5,34,['2008-04-26'],379,548,548,bat,1935,379,NA,9,NA,NA,NA
251,5,29,['2008-04-27'],142,480,480,field,7504,480,NA,10,NA,NA,NA
252,5,23,['2008-04-27'],229,383,383,bat,7713,229,NA,4,NA,NA,NA
253,5,14,['2008-04-28'],77,379,379,bat,2235,379,13,NA,NA,NA,NA
254,5,4,['2008-04-29'],548,142,548,bat,4468,142,NA,7,NA,NA,NA
255,5,31,['2008-04-30'],383,77,77,field,7731,383,10,NA,NA,NA,NA
256,5,20,['2008-05-01'],480,229,229,field,7653,229,NA,7,NA,NA,NA
257,5,13,['2008-05-01'],24,548,24,bat,2076,24,45,NA,NA,NA,NA
258,5,34,['2008-05-02'],379,383,379,bat,2829,383,NA,8,NA,NA,NA
259,5,20,['2008-05-25'],480,77,480,bat,3019,77,NA,5,NA,NA,NA
260,5,23,['2008-05-03'],229,548,229,bat,2760,229,9,NA,NA,NA,NA
261,5,29,['2008-05-04'],142,383,383,field,8782,142,29,NA,NA,NA,NA
262,5,13,['2008-05-04'],24,379,379,bat,3792,24,NA,8,NA,NA,NA
263,5,14,['2008-05-05'],77,229,229,field,2658,229,NA,6,NA,NA,NA
264,5,34,['2008-05-06'],379,480,480,field,7504,480,NA,7,NA,NA,NA
265,5,29,['2008-05-07'],142,24,142,field,2603,142,NA,7,NA,NA,NA
266,5,31,['2008-05-08'],383,379,379,field,2235,379,NA,4,NA,NA,NA
267,5,4,['2008-05-08'],548,77,548,bat,2358,548,5,NA,NA,NA,NA
268,5,13,['2008-05-09'],24,480,24,field,2759,24,NA,8,NA,NA,NA
269,5,14,['2008-05-28'],77,142,142,field,4354,142,NA,9,NA,NA,NA
270,5,34,['2008-05-10'],379,229,229,field,2206,379,18,NA,NA,NA,NA
271,5,20,['2008-05-11'],480,548,548,bat,2358,548,23,NA,NA,NA,NA
272,5,13,['2008-05-11'],24,383,24,field,8034,24,NA,3,NA,NA,NA
273,5,23,['2008-05-12'],229,77,77,bat,7653,229,NA,9,NA,NA,NA
274,5,4,['2008-05-13'],548,383,548,bat,3813,548,23,NA,NA,NA,NA
275,5,3,['2008-05-14'],142,379,142,field,4468,142,NA,9,NA,NA,NA
276,5,23,['2008-05-28'],229,24,24,field,7653,229,41,NA,NA,NA,NA
277,5,31,['2008-05-15'],383,480,480,field,1586,383,12,NA,NA,NA,NA
278,5,3,['2008-05-16'],142,548,142,field,8782,142,NA,8,NA,NA,NA
279,5,31,['2008-05-17'],383,229,383,bat,4463,229,6,NA,NA,NA,NA
280,5,13,['2008-05-17'],24,77,77,field,8896,24,65,NA,NA,NA,NA
281,5,20,['2008-05-18'],480,142,480,field,9129,142,25,NA,NA,NA,NA
282,5,4,['2008-05-18'],548,379,548,bat,8719,379,3,NA,NA,NA,NA
283,5,14,['2008-05-19'],77,383,383,field,2320,383,NA,5,NA,NA,NA
284,5,4,['2008-05-20'],548,24,24,field,2759,24,NA,6,NA,NA,NA
285,5,3,['2008-05-21'],142,229,142,field,7653,229,1,NA,NA,NA,NA
286,5,34,['2008-05-21'],379,77,77,bat,2395,77,14,NA,NA,NA,NA
287,5,23,['2008-05-23'],229,480,229,field,7653,229,NA,6,NA,NA,NA
288,5,31,['2008-05-24'],383,142,383,field,2485,383,NA,5,NA,NA,NA
289,5,34,['2008-05-24'],379,24,24,bat,8504,24,10,NA,NA,NA,NA
290,5,14,['2008-05-03'],77,480,480,field,186,77,3,NA,NA,NA,NA
291,5,4,['2008-05-25'],548,229,229,bat,4036,548,NA,3,NA,NA,NA
292,5,13,['2008-05-26'],24,142,24,field,3792,24,NA,5,NA,NA,NA
293,5,20,['2008-05-27'],480,379,480,bat,2969,379,NA,7,NA,NA,NA
294,5,3,['2008-05-30'],383,24,383,field,8034,24,105,NA,NA,NA,NA
295,5,3,['2008-05-31'],379,229,229,bat,8719,379,NA,9,NA,NA,NA
296,5,29,['2008-06-01'],379,24,24,field,2759,24,NA,3,NA,NA,NA
297,5,27,['2009-04-18'],379,142,379,field,2998,142,19,NA,NA,NA,NA
298,5,27,['2009-04-18'],77,24,77,bat,2221,77,75,NA,NA,NA,NA
299,5,27,['2009-04-19'],383,229,383,field,2037,383,NA,10,NA,NA,NA
300,5,27,['2009-04-19'],480,548,548,bat,2677,480,NA,8,NA,NA,NA
301,5,24,['2009-04-20'],77,379,379,bat,4596,379,92,NA,NA,NA,NA
302,5,22,['2009-04-21'],229,548,548,field,9246,548,11,NA,NA,NA,NA
303,5,27,['2009-04-22'],77,480,480,bat,7504,480,24,NA,NA,NA,NA
304,5,22,['2009-04-23'],379,383,383,bat,8304,383,9,NA,NA,NA,NA
305,5,27,['2009-04-23'],548,24,548,field,2759,TIE,NA,NA,NA,NA,NA
306,5,22,['2009-04-24'],77,229,77,bat,5311,229,NA,7,NA,NA,NA
307,5,22,['2009-04-25'],480,142,480,bat,2796,480,12,NA,NA,NA,NA
308,5,24,['2009-04-26'],77,383,77,bat,4153,383,NA,6,NA,NA,NA
309,5,27,['2009-04-26'],229,24,229,bat,4946,229,27,NA,NA,NA,NA
310,5,22,['2009-04-27'],379,480,480,field,8404,480,NA,6,NA,NA,NA
311,5,24,['2009-04-27'],548,142,142,bat,2998,142,92,NA,NA,NA,NA
312,5,28,['2009-04-28'],383,24,383,bat,2759,24,NA,5,NA,NA,NA
313,5,22,['2009-04-29'],77,548,548,bat,8084,77,NA,5,NA,NA,NA
314,5,22,['2009-04-29'],229,142,229,bat,4946,229,3,NA,NA,NA,NA
315,5,28,['2009-04-30'],480,383,383,field,7776,383,NA,6,NA,NA,NA
316,5,28,['2009-04-30'],379,24,24,field,2969,379,38,NA,NA,NA,NA
317,5,19,['2009-05-01'],548,142,142,bat,8272,142,9,NA,NA,NA,NA
318,5,22,['2009-05-01'],77,229,77,bat,3273,77,8,NA,NA,NA,NA
319,5,24,['2009-05-02'],480,24,480,bat,2759,24,NA,3,NA,NA,NA
320,5,30,['2009-05-02'],379,383,383,field,2459,379,18,NA,NA,NA,NA
321,5,24,['2009-05-03'],229,548,548,bat,4463,229,NA,6,NA,NA,NA
322,5,30,['2009-05-03'],77,142,142,bat,8637,77,NA,9,NA,NA,NA
323,5,19,['2009-05-04'],379,480,379,bat,2235,379,78,NA,NA,NA,NA
324,5,22,['2009-05-05'],229,24,229,field,8896,24,78,NA,NA,NA,NA
325,5,22,['2009-05-05'],383,548,548,bat,2364,383,NA,9,NA,NA,NA
