match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
112,5,19,['2018-05-19'],206,280,206,bat,7672,280,NA,5,NA,NA,NA
113,5,20,['2018-05-20'],388,465,388,bat,2545,388,11,NA,NA,NA,NA
114,5,30,['2018-05-20'],411,535,411,field,8738,411,NA,5,NA,NA,NA
115,5,9,['2018-05-22'],206,411,411,field,8260,411,NA,2,NA,NA,NA
116,5,18,['2018-05-23'],280,74,74,field,9394,280,25,NA,NA,NA,NA
117,5,18,['2018-05-25'],280,206,280,field,3949,206,14,NA,NA,NA,NA
118,5,9,['2018-05-27'],411,206,411,field,8034,411,NA,8,NA,NA,NA
119,5,8,['2019-03-23'],411,584,411,field,2391,411,NA,7,NA,NA,NA
120,5,18,['2019-03-24'],280,206,280,field,9394,280,NA,6,NA,NA,NA
121,5,9,['2019-03-24'],465,292,465,field,2852,292,37,NA,NA,NA,NA
122,5,25,['2019-03-25'],74,535,74,field,9246,535,14,NA,NA,NA,NA
123,5,20,['2019-03-26'],292,411,292,bat,8034,411,NA,6,NA,NA,NA
124,5,18,['2019-03-27'],280,535,535,field,9394,280,28,NA,NA,NA,NA
125,5,22,['2019-03-28'],584,465,584,field,2125,465,6,NA,NA,NA,NA
126,5,19,['2019-03-29'],206,74,74,bat,3949,206,NA,5,NA,NA,NA
127,5,32,['2019-03-30'],535,465,535,field,2148,535,NA,8,NA,NA,NA
128,5,20,['2019-03-30'],292,280,292,field,2728,TIE,NA,NA,NA,NA,NA
129,5,19,['2019-03-31'],206,584,584,field,5482,206,118,NA,NA,NA,NA
130,5,8,['2019-03-31'],411,74,74,field,2235,411,8,NA,NA,NA,NA
131,5,32,['2019-04-01'],535,292,292,field,5420,535,14,NA,NA,NA,NA
132,5,25,['2019-04-02'],74,584,74,field,2322,74,NA,7,NA,NA,NA
133,5,9,['2019-04-03'],465,411,411,field,2855,465,37,NA,NA,NA,NA
134,5,20,['2019-04-04'],292,206,206,field,5482,206,NA,5,NA,NA,NA
135,5,22,['2019-04-05'],584,280,280,field,9394,280,NA,5,NA,NA,NA
136,5,8,['2019-04-06'],411,535,411,bat,2391,411,22,NA,NA,NA,NA
137,5,19,['2019-04-06'],206,465,206,field,9283,465,40,NA,NA,NA,NA
138,5,22,['2019-04-07'],584,292,292,field,8933,292,NA,4,NA,NA,NA
139,5,25,['2019-04-07'],74,280,280,field,5898,280,NA,8,NA,NA,NA
140,5,32,['2019-04-08'],535,206,535,field,2974,535,NA,6,NA,NA,NA
141,5,8,['2019-04-09'],411,280,411,field,2287,411,NA,7,NA,NA,NA
142,5,9,['2019-04-10'],465,535,465,field,9370,465,NA,3,NA,NA,NA
143,5,25,['2019-04-11'],74,411,411,field,2235,411,NA,4,NA,NA,NA
144,5,18,['2019-04-12'],280,292,292,field,2237,292,NA,7,NA,NA,NA
145,5,9,['2019-04-13'],465,74,74,field,5203,74,NA,4,NA,NA,NA
146,5,32,['2019-04-13'],535,584,584,field,8304,584,NA,8,NA,NA,NA
147,5,18,['2019-04-14'],280,411,411,field,8473,411,NA,5,NA,NA,NA
148,5,19,['2019-04-14'],206,292,206,field,9383,292,39,NA,NA,NA,NA
149,5,9,['2019-04-15'],465,584,465,field,4634,465,NA,5,NA,NA,NA
150,5,32,['2019-04-16'],535,74,74,field,2079,535,12,NA,NA,NA,NA
151,5,19,['2019-04-17'],206,411,411,bat,8038,206,NA,6,NA,NA,NA
152,5,20,['2019-04-18'],292,465,465,bat,2855,465,40,NA,NA,NA,NA
153,5,18,['2019-04-19'],280,584,280,field,2422,584,10,NA,NA,NA,NA
154,5,25,['2019-04-20'],74,465,74,field,7901,74,NA,5,NA,NA,NA
155,5,20,['2019-04-20'],292,535,292,field,2413,292,NA,5,NA,NA,NA
156,5,19,['2019-04-21'],206,280,206,field,2136,206,NA,9,NA,NA,NA
157,5,22,['2019-04-21'],584,411,411,field,2783,584,1,NA,NA,NA,NA
158,5,25,['2019-04-22'],74,292,292,field,2852,292,NA,6,NA,NA,NA
159,5,8,['2019-04-23'],411,206,411,field,8034,411,NA,6,NA,NA,NA
160,5,22,['2019-04-24'],584,535,535,field,8304,584,17,NA,NA,NA,NA
161,5,18,['2019-04-25'],280,74,74,field,2177,74,NA,3,NA,NA,NA
162,5,8,['2019-04-26'],411,465,411,field,2818,465,46,NA,NA,NA,NA
163,5,25,['2019-04-27'],74,206,74,field,3013,74,NA,7,NA,NA,NA
164,5,20,['2019-04-28'],292,584,292,bat,2237,292,16,NA,NA,NA,NA
165,5,18,['2019-04-28'],280,465,465,field,9394,280,34,NA,NA,NA,NA
166,5,19,['2019-04-29'],206,535,535,field,8038,206,45,NA,NA,NA,NA
167,5,22,['2019-04-30'],584,74,74,field,NA,NA,NA,NA,NA,NA,NA
168,5,8,['2019-05-01'],411,292,292,field,2235,411,80,NA,NA,NA,NA
169,5,9,['2019-05-02'],465,206,465,bat,2125,TIE,NA,NA,NA,NA,NA
170,5,32,['2019-05-03'],535,280,280,field,2702,280,NA,7,NA,NA,NA
171,5,20,['2019-05-04'],292,74,74,bat,2545,292,NA,5,NA,NA,NA
172,5,22,['2019-05-04'],584,206,584,field,9269,584,NA,4,NA,NA,NA
173,5,32,['2019-05-05'],535,411,535,field,2974,535,NA,6,NA,NA,NA
174,5,9,['2019-05-05'],465,280,465,field,2855,465,NA,9,NA,NA,NA
175,5,8,['2019-05-07'],465,411,411,bat,3291,465,NA,6,NA,NA,NA
176,5,10,['2019-05-08'],292,206,292,field,2852,292,NA,2,NA,NA,NA
177,5,10,['2019-05-10'],411,292,411,field,8260,411,NA,6,NA,NA,NA
178,5,19,['2019-05-12'],465,411,465,bat,2125,465,1,NA,NA,NA,NA
179,5,21,['2020-09-19'],465,411,411,field,2864,411,NA,5,NA,NA,NA
180,5,1,['2020-09-20'],292,535,535,field,7861,TIE,NA,NA,NA,NA,NA
181,5,21,['2020-10-21'],280,584,280,bat,2534,584,NA,8,NA,NA,NA
182,5,5,['2020-11-03'],465,206,206,field,2636,206,NA,10,NA,NA,NA
183,5,5,['2020-09-22'],74,411,411,field,2926,74,16,NA,NA,NA,NA
184,5,21,['2020-10-24'],280,292,292,field,3039,280,59,NA,NA,NA,NA
185,5,1,['2020-10-24'],535,206,206,field,6252,535,12,NA,NA,NA,NA
186,5,21,['2020-10-28'],584,465,465,field,3291,465,NA,5,NA,NA,NA
187,5,5,['2020-10-09'],292,74,74,field,2079,292,46,NA,NA,NA,NA
188,5,21,['2020-10-07'],280,411,280,bat,2983,280,10,NA,NA,NA,NA
189,5,5,['2020-10-31'],584,206,206,field,2920,206,NA,5,NA,NA,NA
190,5,21,['2020-10-01'],465,535,535,field,9370,465,48,NA,NA,NA,NA
191,5,1,['2020-09-30'],280,74,74,field,2716,280,37,NA,NA,NA,NA
192,5,21,['2020-11-02'],584,292,292,field,8723,292,NA,6,NA,NA,NA
193,5,21,['2020-11-01'],535,411,411,field,2365,411,NA,9,NA,NA,NA
194,5,1,['2020-10-11'],206,74,206,bat,2997,74,NA,5,NA,NA,NA
195,5,21,['2020-09-23'],465,280,280,field,2818,465,49,NA,NA,NA,NA
196,5,5,['2020-10-17'],411,292,411,bat,2237,292,NA,5,NA,NA,NA
197,5,1,['2020-09-24'],535,584,584,field,2974,535,97,NA,NA,NA,NA
198,5,21,['2020-10-06'],465,74,465,bat,3291,465,57,NA,NA,NA,NA
199,5,21,['2020-10-18'],280,206,206,field,1788,TIE,NA,NA,NA,NA,NA
200,5,1,['2020-10-04'],535,411,535,bat,8034,411,NA,10,NA,NA,NA
201,5,21,['2020-10-03'],74,584,74,bat,2288,584,NA,8,NA,NA,NA
202,5,5,['2020-10-03'],292,280,280,field,2413,292,18,NA,NA,NA,NA
203,5,1,['2020-10-02'],206,411,206,bat,2354,206,7,NA,NA,NA,NA
204,5,1,['2020-10-18'],465,535,465,bat,2974,TIE,NA,NA,NA,NA,NA
205,5,1,['2020-10-22'],74,206,206,field,2870,206,NA,8,NA,NA,NA
206,5,1,['2020-10-05'],292,584,584,field,2801,292,59,NA,NA,NA,NA
207,5,5,['2020-10-26'],280,535,535,field,9246,535,NA,8,NA,NA,NA
208,5,5,['2020-10-23'],411,465,465,field,1698,465,NA,10,NA,NA,NA
209,5,1,['2020-10-17'],74,584,74,bat,8304,584,NA,7,NA,NA,NA
210,5,21,['2020-10-10'],280,535,280,bat,2485,280,2,NA,NA,NA,NA
211,5,1,['2020-10-27'],206,292,292,field,2954,206,88,NA,NA,NA,NA
212,5,1,['2020-10-10'],584,411,584,bat,2422,584,37,NA,NA,NA,NA
213,5,21,['2020-10-16'],280,465,280,bat,8310,465,NA,8,NA,NA,NA
214,5,5,['2020-09-27'],535,74,74,field,2926,74,NA,4,NA,NA,NA
215,5,1,['2020-10-13'],411,206,411,bat,2481,411,20,NA,NA,NA,NA
216,5,21,['2020-10-11'],292,465,292,bat,8310,465,NA,5,NA,NA,NA
217,5,1,['2020-11-01'],280,74,74,field,7261,280,60,NA,NA,NA,NA
218,5,5,['2020-10-15'],584,535,584,bat,2974,535,NA,8,NA,NA,NA
219,5,21,['2020-09-29'],206,292,292,field,3949,206,15,NA,NA,NA,NA
220,5,21,['2020-10-19'],411,74,411,bat,5203,74,NA,7,NA,NA,NA
221,5,1,['2020-09-21'],584,206,206,field,2288,584,10,NA,NA,NA,NA
222,5,1,['2020-10-31'],292,465,465,field,2419,465,NA,9,NA,NA,NA
223,5,1,['2020-10-29'],280,411,411,field,2365,411,NA,6,NA,NA,NA
224,5,21,['2020-10-30'],535,74,74,field,6482,74,NA,7,NA,NA,NA
225,5,5,['2020-10-04'],465,206,465,bat,1698,465,34,NA,NA,NA,NA
226,5,1,['2020-09-25'],292,411,411,field,2728,292,44,NA,NA,NA,NA
227,5,5,['2020-10-12'],584,280,584,bat,8304,584,82,NA,NA,NA,NA
228,5,21,['2020-10-25'],465,74,465,bat,6482,74,NA,8,NA,NA,NA
229,5,1,['2020-10-08'],206,535,206,bat,5482,206,69,NA,NA,NA,NA
230,5,1,['2020-10-14'],292,74,292,bat,8723,292,13,NA,NA,NA,NA
231,5,1,['2020-10-25'],584,411,584,bat,2365,411,NA,8,NA,NA,NA
232,5,21,['2020-09-26'],206,280,206,bat,2702,280,NA,7,NA,NA,NA
233,5,1,['2020-10-20'],292,535,292,bat,2237,535,NA,5,NA,NA,NA
234,5,1,['2020-09-28'],584,465,465,field,8304,TIE,NA,NA,NA,NA,NA
235,5,1,['2020-11-05'],465,292,292,field,2125,465,57,NA,NA,NA,NA
236,5,21,['2020-11-06'],584,206,206,field,2049,206,NA,6,NA,NA,NA
237,5,21,['2020-11-08'],292,206,292,bat,7861,292,17,NA,NA,NA,NA
238,5,1,['2020-11-10'],292,465,292,bat,1698,465,NA,5,NA,NA,NA
239,5,22,['2008-04-18'],584,280,584,field,1916,280,140,NA,NA,NA,NA
240,5,32,['2008-04-19'],535,411,411,bat,7421,411,33,NA,NA,NA,NA
241,5,20,['2008-04-19'],388,74,74,bat,4640,388,NA,9,NA,NA,NA
242,5,9,['2008-04-20'],465,584,465,bat,8084,584,NA,5,NA,NA,NA
243,5,18,['2008-04-20'],280,263,263,bat,7427,280,NA,5,NA,NA,NA
244,5,25,['2008-04-21'],74,535,535,bat,8034,74,NA,6,NA,NA,NA
245,5,19,['2008-04-22'],263,388,263,bat,2829,388,NA,9,NA,NA,NA
246,5,8,['2008-04-23'],411,465,465,field,7529,411,6,NA,NA,NA,NA
247,5,19,['2008-04-24'],263,74,74,field,2759,74,NA,3,NA,NA,NA
248,5,32,['2008-04-25'],535,465,465,field,4946,535,66,NA,NA,NA,NA
249,5,22,['2008-04-26'],584,74,74,field,8034,74,NA,7,NA,NA,NA
250,5,8,['2008-04-26'],411,280,280,bat,1935,411,NA,9,NA,NA,NA
251,5,15,['2008-04-27'],465,263,263,field,7504,263,NA,10,NA,NA,NA
252,5,32,['2008-04-27'],535,388,388,bat,7713,535,NA,4,NA,NA,NA
253,5,22,['2008-04-28'],584,411,411,bat,2235,411,13,NA,NA,NA,NA
254,5,18,['2008-04-29'],280,465,280,bat,4468,465,NA,7,NA,NA,NA
255,5,20,['2008-04-30'],388,584,584,field,7731,388,10,NA,NA,NA,NA
256,5,19,['2008-05-01'],263,535,535,field,7653,535,NA,7,NA,NA,NA
257,5,25,['2008-05-01'],74,280,74,bat,2076,74,45,NA,NA,NA,NA
258,5,8,['2008-05-02'],411,388,411,bat,2829,388,NA,8,NA,NA,NA
259,5,19,['2008-05-25'],263,584,263,bat,3019,584,NA,5,NA,NA,NA
260,5,32,['2008-05-03'],535,280,535,bat,2760,535,9,NA,NA,NA,NA
261,5,15,['2008-05-04'],465,388,388,field,8782,465,29,NA,NA,NA,NA
262,5,25,['2008-05-04'],74,411,411,bat,3792,74,NA,8,NA,NA,NA
263,5,22,['2008-05-05'],584,535,535,field,2658,535,NA,6,NA,NA,NA
264,5,8,['2008-05-06'],411,263,263,field,7504,263,NA,7,NA,NA,NA
265,5,15,['2008-05-07'],465,74,465,field,2603,465,NA,7,NA,NA,NA
266,5,20,['2008-05-08'],388,411,411,field,2235,411,NA,4,NA,NA,NA
267,5,18,['2008-05-08'],280,584,280,bat,2358,280,5,NA,NA,NA,NA
268,5,25,['2008-05-09'],74,263,74,field,2759,74,NA,8,NA,NA,NA
269,5,22,['2008-05-28'],584,465,465,field,4354,465,NA,9,NA,NA,NA
270,5,8,['2008-05-10'],411,535,535,field,2206,411,18,NA,NA,NA,NA
271,5,19,['2008-05-11'],263,280,280,bat,2358,280,23,NA,NA,NA,NA
272,5,25,['2008-05-11'],74,388,74,field,8034,74,NA,3,NA,NA,NA
273,5,32,['2008-05-12'],535,584,584,bat,7653,535,NA,9,NA,NA,NA
274,5,18,['2008-05-13'],280,388,280,bat,3813,280,23,NA,NA,NA,NA
275,5,9,['2008-05-14'],465,411,465,field,4468,465,NA,9,NA,NA,NA
276,5,32,['2008-05-28'],535,74,74,field,7653,535,41,NA,NA,NA,NA
277,5,20,['2008-05-15'],388,263,263,field,2545,388,12,NA,NA,NA,NA
278,5,9,['2008-05-16'],465,280,465,field,8782,465,NA,8,NA,NA,NA
279,5,20,['2008-05-17'],388,535,388,bat,4463,535,6,NA,NA,NA,NA
280,5,25,['2008-05-17'],74,584,584,field,8896,74,65,NA,NA,NA,NA
281,5,19,['2008-05-18'],263,465,263,field,9129,465,25,NA,NA,NA,NA
282,5,18,['2008-05-18'],280,411,280,bat,8719,411,3,NA,NA,NA,NA
283,5,22,['2008-05-19'],584,388,388,field,2320,388,NA,5,NA,NA,NA
284,5,18,['2008-05-20'],280,74,74,field,2759,74,NA,6,NA,NA,NA
285,5,9,['2008-05-21'],465,535,465,field,7653,535,1,NA,NA,NA,NA
286,5,8,['2008-05-21'],411,584,584,bat,2395,584,14,NA,NA,NA,NA
287,5,32,['2008-05-23'],535,263,535,field,7653,535,NA,6,NA,NA,NA
288,5,20,['2008-05-24'],388,465,388,field,2485,388,NA,5,NA,NA,NA
289,5,8,['2008-05-24'],411,74,74,bat,8504,74,10,NA,NA,NA,NA
290,5,22,['2008-05-03'],584,263,263,field,186,584,3,NA,NA,NA,NA
291,5,18,['2008-05-25'],280,535,535,bat,4036,280,NA,3,NA,NA,NA
292,5,25,['2008-05-26'],74,465,74,field,3792,74,NA,5,NA,NA,NA
293,5,19,['2008-05-27'],263,411,263,bat,2969,411,NA,7,NA,NA,NA
294,5,9,['2008-05-30'],388,74,388,field,8034,74,105,NA,NA,NA,NA
295,5,9,['2008-05-31'],411,535,535,bat,8719,411,NA,9,NA,NA,NA
296,5,15,['2008-06-01'],411,74,74,field,2759,74,NA,3,NA,NA,NA
297,5,24,['2009-04-18'],411,465,411,field,2998,465,19,NA,NA,NA,NA
298,5,24,['2009-04-18'],584,74,584,bat,2221,584,75,NA,NA,NA,NA
299,5,24,['2009-04-19'],388,535,388,field,2037,388,NA,10,NA,NA,NA
300,5,24,['2009-04-19'],263,280,280,bat,2677,263,NA,8,NA,NA,NA
301,5,16,['2009-04-20'],584,411,411,bat,4596,411,92,NA,NA,NA,NA
302,5,13,['2009-04-21'],535,280,280,field,9246,280,11,NA,NA,NA,NA
303,5,24,['2009-04-22'],584,263,263,bat,7504,263,24,NA,NA,NA,NA
304,5,13,['2009-04-23'],411,388,388,bat,8304,388,9,NA,NA,NA,NA
305,5,24,['2009-04-23'],280,74,280,field,2759,TIE,NA,NA,NA,NA,NA
306,5,13,['2009-04-24'],584,535,584,bat,5311,535,NA,7,NA,NA,NA
307,5,13,['2009-04-25'],263,465,263,bat,2796,263,12,NA,NA,NA,NA
308,5,16,['2009-04-26'],584,388,584,bat,4153,388,NA,6,NA,NA,NA
309,5,24,['2009-04-26'],535,74,535,bat,4946,535,27,NA,NA,NA,NA
310,5,13,['2009-04-27'],411,263,263,field,8404,263,NA,6,NA,NA,NA
311,5,16,['2009-04-27'],280,465,465,bat,2998,465,92,NA,NA,NA,NA
312,5,12,['2009-04-28'],388,74,388,bat,2759,74,NA,5,NA,NA,NA
313,5,13,['2009-04-29'],584,280,280,bat,8084,584,NA,5,NA,NA,NA
314,5,13,['2009-04-29'],535,465,535,bat,4946,535,3,NA,NA,NA,NA
315,5,12,['2009-04-30'],263,388,388,field,7776,388,NA,6,NA,NA,NA
316,5,12,['2009-04-30'],411,74,74,field,2969,411,38,NA,NA,NA,NA
317,5,11,['2009-05-01'],280,465,465,bat,8272,465,9,NA,NA,NA,NA
318,5,13,['2009-05-01'],584,535,584,bat,3273,584,8,NA,NA,NA,NA
319,5,16,['2009-05-02'],263,74,263,bat,2759,74,NA,3,NA,NA,NA
320,5,33,['2009-05-02'],411,388,388,field,2459,411,18,NA,NA,NA,NA
321,5,16,['2009-05-03'],535,280,280,bat,4463,535,NA,6,NA,NA,NA
322,5,33,['2009-05-03'],584,465,465,bat,8637,584,NA,9,NA,NA,NA
323,5,11,['2009-05-04'],411,263,411,bat,2235,411,78,NA,NA,NA,NA
324,5,13,['2009-05-05'],535,74,535,field,8896,74,78,NA,NA,NA,NA
325,5,13,['2009-05-05'],388,280,280,bat,2364,388,NA,9,NA,NA,NA
