match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
45,5,24,['2017-05-07'],385,304,304,field,385,304,9429,304,NA,6,NA,NA,NA
46,5,12,['2017-05-08'],437,261,261,bat,261,437,2237,437,NA,7,NA,NA,NA
47,5,24,['2017-05-09'],385,259,259,field,385,259,2747,385,14,NA,NA,NA,NA
48,5,20,['2017-05-10'],304,129,129,field,304,129,2413,129,NA,2,NA,NA,NA
49,5,28,['2017-05-11'],261,385,261,field,385,261,2954,385,7,NA,NA,NA,NA
50,5,1,['2017-05-12'],129,454,129,bat,129,454,2620,129,7,NA,NA,NA,NA
51,5,20,['2017-05-13'],304,437,437,field,304,437,2534,437,NA,8,NA,NA,NA
52,5,27,['2017-05-13'],259,261,259,field,261,259,2864,261,9,NA,NA,NA,NA
53,5,29,['2017-05-14'],454,385,454,field,385,454,3013,454,NA,9,NA,NA,NA
54,5,1,['2017-05-14'],129,301,301,bat,301,129,2790,301,10,NA,NA,NA,NA
55,5,28,['2017-05-16'],261,454,261,field,454,261,3239,454,20,NA,NA,NA,NA
56,5,6,"['2017-05-17,2017-05-18']",437,259,259,field,437,259,7283,259,NA,7,NA,NA,NA
57,5,6,['2017-05-19'],261,259,261,field,259,261,2749,261,NA,6,NA,NA,NA
58,5,12,['2017-05-21'],261,454,261,bat,261,454,2854,261,1,NA,NA,NA,NA
59,5,28,['2018-04-07'],261,341,341,field,261,341,9129,341,NA,1,NA,NA,NA
60,5,24,['2018-04-08'],385,129,385,field,129,385,2974,385,NA,6,NA,NA,NA
61,5,27,['2018-04-08'],259,301,259,field,301,259,9356,259,NA,4,NA,NA,NA
62,5,12,['2018-04-09'],437,217,437,field,217,437,2237,437,NA,9,NA,NA,NA
63,5,30,['2018-04-10'],341,259,341,field,259,341,5344,341,NA,5,NA,NA,NA
64,5,4,['2018-04-11'],217,129,129,field,217,129,2926,217,10,NA,NA,NA,NA
65,5,12,['2018-04-12'],437,261,437,field,261,437,3949,437,NA,1,NA,NA,NA
66,5,6,['2018-04-13'],301,385,301,field,385,301,3286,301,NA,4,NA,NA,NA
67,5,28,['2018-04-14'],261,129,129,field,261,129,6562,129,NA,7,NA,NA,NA
68,5,27,['2018-04-14'],259,437,437,field,259,437,7880,437,NA,5,NA,NA,NA
69,5,6,['2018-04-15'],301,217,301,field,217,301,2926,217,19,NA,NA,NA,NA
70,5,24,['2018-04-15'],385,341,341,field,385,341,9246,385,4,NA,NA,NA,NA
71,5,27,['2018-04-16'],259,129,129,field,259,129,2938,259,71,NA,NA,NA,NA
72,5,28,['2018-04-17'],261,301,301,field,261,301,2818,261,46,NA,NA,NA,NA
73,5,4,['2018-04-18'],217,259,259,field,217,259,2938,259,NA,7,NA,NA,NA
74,5,24,['2018-04-19'],385,437,385,bat,385,437,9246,385,15,NA,NA,NA,NA
75,5,29,['2018-04-20'],341,217,217,field,341,217,8034,341,64,NA,NA,NA,NA
76,5,27,['2018-04-21'],259,385,385,field,259,385,2974,385,NA,9,NA,NA,NA
77,5,6,['2018-04-21'],301,129,301,field,129,301,8304,301,NA,6,NA,NA,NA
78,5,12,['2018-04-22'],437,341,437,field,341,437,2864,341,4,NA,NA,NA,NA
79,5,4,['2018-04-22'],217,261,261,bat,261,217,9111,217,NA,3,NA,NA,NA
80,5,1,['2018-04-23'],129,385,129,field,385,129,2962,385,4,NA,NA,NA,NA
81,5,28,['2018-04-24'],261,437,261,field,437,261,3949,437,31,NA,NA,NA,NA
82,5,6,['2018-04-25'],301,341,341,field,301,341,2235,341,NA,5,NA,NA,NA
83,5,12,['2018-04-26'],437,385,385,field,437,385,2962,437,13,NA,NA,NA,NA
84,5,1,['2018-04-27'],129,259,259,field,129,259,2413,129,55,NA,NA,NA,NA
85,5,29,['2018-04-28'],341,261,261,field,341,261,2818,261,NA,8,NA,NA,NA
86,5,4,['2018-04-29'],217,437,437,bat,437,217,2049,437,11,NA,NA,NA,NA
87,5,6,['2018-04-29'],301,259,259,field,301,259,7672,259,NA,6,NA,NA,NA
88,5,29,['2018-04-30'],341,129,129,field,341,129,8034,341,13,NA,NA,NA,NA
89,5,6,['2018-05-01'],301,261,261,field,301,261,1997,301,14,NA,NA,NA,NA
90,5,1,['2018-05-02'],129,217,217,field,129,217,2852,129,4,NA,NA,NA,NA
91,5,27,['2018-05-03'],259,341,259,field,341,259,9356,259,NA,6,NA,NA,NA
92,5,31,['2018-05-04'],385,261,261,field,385,261,3291,261,NA,6,NA,NA,NA
93,5,29,['2018-05-05'],341,301,341,field,301,341,2481,341,NA,6,NA,NA,NA
94,5,12,['2018-05-05'],437,129,129,bat,129,437,3949,437,NA,7,NA,NA,NA
95,5,28,['2018-05-06'],261,259,259,field,261,259,2855,261,13,NA,NA,NA,NA
96,5,31,['2018-05-06'],385,217,385,field,217,385,604,385,NA,6,NA,NA,NA
97,5,12,['2018-05-07'],437,301,301,field,437,301,2049,437,5,NA,NA,NA,NA
98,5,4,['2018-05-08'],217,385,217,bat,217,385,5203,217,15,NA,NA,NA,NA
99,5,27,['2018-05-09'],259,261,259,field,261,259,2419,261,102,NA,NA,NA,NA
100,5,1,['2018-05-10'],129,437,129,bat,129,437,2237,437,NA,9,NA,NA,NA
101,5,4,['2018-05-11'],217,341,341,bat,341,217,5203,217,NA,4,NA,NA,NA
102,5,31,['2018-05-12'],385,259,385,field,259,385,9356,259,31,NA,NA,NA,NA
103,5,1,['2018-05-12'],129,301,301,field,129,301,8304,301,NA,5,NA,NA,NA
104,5,29,['2018-05-13'],341,437,341,field,437,341,2864,341,NA,8,NA,NA,NA
105,5,28,['2018-05-13'],261,217,217,field,261,217,5203,217,NA,7,NA,NA,NA
106,5,31,['2018-05-14'],385,301,301,field,385,301,3286,301,NA,10,NA,NA,NA
107,5,27,['2018-05-15'],259,217,259,field,217,259,2405,259,NA,6,NA,NA,NA
108,5,28,['2018-05-16'],261,385,385,field,261,385,2125,261,3,NA,NA,NA,NA
109,5,6,['2018-05-17'],301,437,437,field,301,437,8304,301,14,NA,NA,NA,NA
110,5,1,['2018-05-18'],129,341,341,field,129,341,2790,129,34,NA,NA,NA,NA
111,5,4,['2018-05-19'],217,301,217,bat,217,301,2322,217,30,NA,NA,NA,NA
112,5,12,['2018-05-19'],437,259,437,bat,437,259,7672,259,NA,5,NA,NA,NA
113,5,1,['2018-05-20'],129,261,129,bat,129,261,2545,129,11,NA,NA,NA,NA
114,5,29,['2018-05-20'],341,385,341,field,385,341,8738,341,NA,5,NA,NA,NA
115,5,28,['2018-05-22'],437,341,341,field,437,341,8260,341,NA,2,NA,NA,NA
116,5,27,['2018-05-23'],259,217,217,field,259,217,9394,259,25,NA,NA,NA,NA
117,5,27,['2018-05-25'],259,437,259,field,437,259,3949,437,14,NA,NA,NA,NA
118,5,28,['2018-05-27'],341,437,341,field,437,341,8034,341,NA,8,NA,NA,NA
119,5,30,['2019-03-23'],341,301,341,field,301,341,2391,341,NA,7,NA,NA,NA
120,5,27,['2019-03-24'],259,437,259,field,437,259,9394,259,NA,6,NA,NA,NA
121,5,28,['2019-03-24'],261,129,261,field,129,261,2852,129,37,NA,NA,NA,NA
122,5,4,['2019-03-25'],217,385,217,field,385,217,9246,385,14,NA,NA,NA,NA
123,5,1,['2019-03-26'],129,341,129,bat,129,341,8034,341,NA,6,NA,NA,NA
124,5,27,['2019-03-27'],259,385,385,field,259,385,9394,259,28,NA,NA,NA,NA
125,5,6,['2019-03-28'],301,261,301,field,261,301,2125,261,6,NA,NA,NA,NA
126,5,12,['2019-03-29'],437,217,217,bat,217,437,3949,437,NA,5,NA,NA,NA
127,5,24,['2019-03-30'],385,261,385,field,261,385,2148,385,NA,8,NA,NA,NA
128,5,1,['2019-03-30'],129,259,129,field,259,129,2728,TIE,NA,NA,NA,NA,NA
129,5,12,['2019-03-31'],437,301,301,field,437,301,5482,437,118,NA,NA,NA,NA
130,5,30,['2019-03-31'],341,217,217,field,341,217,2235,341,8,NA,NA,NA,NA
131,5,24,['2019-04-01'],385,129,129,field,385,129,5420,385,14,NA,NA,NA,NA
132,5,4,['2019-04-02'],217,301,217,field,301,217,2322,217,NA,7,NA,NA,NA
133,5,28,['2019-04-03'],261,341,341,field,261,341,2855,261,37,NA,NA,NA,NA
134,5,1,['2019-04-04'],129,437,437,field,129,437,5482,437,NA,5,NA,NA,NA
135,5,6,['2019-04-05'],301,259,259,field,301,259,9394,259,NA,5,NA,NA,NA
136,5,30,['2019-04-06'],341,385,341,bat,341,385,2391,341,22,NA,NA,NA,NA
137,5,12,['2019-04-06'],437,261,437,field,261,437,9283,261,40,NA,NA,NA,NA
138,5,6,['2019-04-07'],301,129,129,field,301,129,8933,129,NA,4,NA,NA,NA
139,5,4,['2019-04-07'],217,259,259,field,217,259,5898,259,NA,8,NA,NA,NA
140,5,24,['2019-04-08'],385,437,385,field,437,385,2974,385,NA,6,NA,NA,NA
141,5,30,['2019-04-09'],341,259,341,field,259,341,2287,341,NA,7,NA,NA,NA
142,5,28,['2019-04-10'],261,385,261,field,385,261,9370,261,NA,3,NA,NA,NA
143,5,4,['2019-04-11'],217,341,341,field,217,341,2235,341,NA,4,NA,NA,NA
144,5,27,['2019-04-12'],259,129,129,field,259,129,2237,129,NA,7,NA,NA,NA
145,5,28,['2019-04-13'],261,217,217,field,261,217,5203,217,NA,4,NA,NA,NA
146,5,24,['2019-04-13'],385,301,301,field,385,301,8304,301,NA,8,NA,NA,NA
147,5,27,['2019-04-14'],259,341,341,field,259,341,8473,341,NA,5,NA,NA,NA
148,5,12,['2019-04-14'],437,129,437,field,129,437,9383,129,39,NA,NA,NA,NA
149,5,28,['2019-04-15'],261,301,261,field,301,261,4634,261,NA,5,NA,NA,NA
150,5,24,['2019-04-16'],385,217,217,field,385,217,2079,385,12,NA,NA,NA,NA
151,5,12,['2019-04-17'],437,341,341,bat,341,437,8038,437,NA,6,NA,NA,NA
152,5,1,['2019-04-18'],129,261,261,bat,261,129,2855,261,40,NA,NA,NA,NA
153,5,27,['2019-04-19'],259,301,259,field,301,259,2422,301,10,NA,NA,NA,NA
154,5,4,['2019-04-20'],217,261,217,field,261,217,7901,217,NA,5,NA,NA,NA
155,5,1,['2019-04-20'],129,385,129,field,385,129,2413,129,NA,5,NA,NA,NA
156,5,12,['2019-04-21'],437,259,437,field,259,437,2136,437,NA,9,NA,NA,NA
157,5,6,['2019-04-21'],301,341,341,field,301,341,2783,301,1,NA,NA,NA,NA
158,5,4,['2019-04-22'],217,129,129,field,217,129,2852,129,NA,6,NA,NA,NA
159,5,30,['2019-04-23'],341,437,341,field,437,341,8034,341,NA,6,NA,NA,NA
160,5,6,['2019-04-24'],301,385,385,field,301,385,8304,301,17,NA,NA,NA,NA
161,5,27,['2019-04-25'],259,217,217,field,259,217,2177,217,NA,3,NA,NA,NA
162,5,30,['2019-04-26'],341,261,341,field,261,341,2818,261,46,NA,NA,NA,NA
163,5,4,['2019-04-27'],217,437,217,field,437,217,3013,217,NA,7,NA,NA,NA
164,5,1,['2019-04-28'],129,301,129,bat,129,301,2237,129,16,NA,NA,NA,NA
165,5,27,['2019-04-28'],259,261,261,field,259,261,9394,259,34,NA,NA,NA,NA
166,5,12,['2019-04-29'],437,385,385,field,437,385,8038,437,45,NA,NA,NA,NA
167,5,6,['2019-04-30'],301,217,217,field,301,217,NA,NA,NA,NA,NA,NA,NA
168,5,30,['2019-05-01'],341,129,129,field,341,129,2235,341,80,NA,NA,NA,NA
169,5,28,['2019-05-02'],261,437,261,bat,261,437,2125,TIE,NA,NA,NA,NA,NA
170,5,24,['2019-05-03'],385,259,259,field,385,259,2702,259,NA,7,NA,NA,NA
171,5,1,['2019-05-04'],129,217,217,bat,217,129,2545,129,NA,5,NA,NA,NA
172,5,6,['2019-05-04'],301,437,301,field,437,301,9269,301,NA,4,NA,NA,NA
173,5,24,['2019-05-05'],385,341,385,field,341,385,2974,385,NA,6,NA,NA,NA
174,5,28,['2019-05-05'],261,259,261,field,259,261,2855,261,NA,9,NA,NA,NA
175,5,30,['2019-05-07'],261,341,341,bat,341,261,3291,261,NA,6,NA,NA,NA
176,5,2,['2019-05-08'],129,437,129,field,437,129,2852,129,NA,2,NA,NA,NA
177,5,2,['2019-05-10'],341,129,341,field,129,341,8260,341,NA,6,NA,NA,NA
178,5,12,['2019-05-12'],261,341,261,bat,261,341,2125,261,1,NA,NA,NA,NA
179,5,10,['2020-09-19'],261,341,341,field,261,341,2864,341,NA,5,NA,NA,NA
180,5,22,['2020-09-20'],129,385,385,field,129,385,7861,TIE,NA,NA,NA,NA,NA
181,5,10,['2020-10-21'],259,301,259,bat,259,301,2534,301,NA,8,NA,NA,NA
182,5,8,['2020-11-03'],261,437,437,field,261,437,2636,437,NA,10,NA,NA,NA
183,5,8,['2020-09-22'],217,341,341,field,217,341,2926,217,16,NA,NA,NA,NA
184,5,10,['2020-10-24'],259,129,129,field,259,129,3039,259,59,NA,NA,NA,NA
185,5,22,['2020-10-24'],385,437,437,field,385,437,6252,385,12,NA,NA,NA,NA
186,5,10,['2020-10-28'],301,261,261,field,301,261,3291,261,NA,5,NA,NA,NA
187,5,8,['2020-10-09'],129,217,217,field,129,217,2079,129,46,NA,NA,NA,NA
188,5,10,['2020-10-07'],259,341,259,bat,259,341,2983,259,10,NA,NA,NA,NA
189,5,8,['2020-10-31'],301,437,437,field,301,437,2919,437,NA,5,NA,NA,NA
190,5,10,['2020-10-01'],261,385,385,field,261,385,9370,261,48,NA,NA,NA,NA
191,5,22,['2020-09-30'],259,217,217,field,259,217,2716,259,37,NA,NA,NA,NA
192,5,10,['2020-11-02'],301,129,129,field,301,129,8723,129,NA,6,NA,NA,NA
193,5,10,['2020-11-01'],385,341,341,field,385,341,2365,341,NA,9,NA,NA,NA
194,5,22,['2020-10-11'],437,217,437,bat,437,217,2997,217,NA,5,NA,NA,NA
195,5,10,['2020-09-23'],261,259,259,field,261,259,2818,261,49,NA,NA,NA,NA
196,5,8,['2020-10-17'],341,129,341,bat,341,129,2237,129,NA,5,NA,NA,NA
197,5,22,['2020-09-24'],385,301,301,field,385,301,2974,385,97,NA,NA,NA,NA
198,5,10,['2020-10-06'],261,217,261,bat,261,217,3291,261,57,NA,NA,NA,NA
199,5,10,['2020-10-18'],259,437,437,field,259,437,1788,TIE,NA,NA,NA,NA,NA
200,5,22,['2020-10-04'],385,341,385,bat,385,341,8034,341,NA,10,NA,NA,NA
201,5,10,['2020-10-03'],217,301,217,bat,217,301,2288,301,NA,8,NA,NA,NA
202,5,8,['2020-10-03'],129,259,259,field,129,259,2413,129,18,NA,NA,NA,NA
203,5,22,['2020-10-02'],437,341,437,bat,437,341,2354,437,7,NA,NA,NA,NA
204,5,22,['2020-10-18'],261,385,261,bat,261,385,2974,TIE,NA,NA,NA,NA,NA
205,5,22,['2020-10-22'],217,437,437,field,217,437,2870,437,NA,8,NA,NA,NA
206,5,22,['2020-10-05'],129,301,301,field,129,301,2801,129,59,NA,NA,NA,NA
207,5,8,['2020-10-26'],259,385,385,field,259,385,9246,385,NA,8,NA,NA,NA
208,5,8,['2020-10-23'],341,261,261,field,341,261,1698,261,NA,10,NA,NA,NA
209,5,22,['2020-10-17'],217,301,217,bat,217,301,8304,301,NA,7,NA,NA,NA
210,5,10,['2020-10-10'],259,385,259,bat,259,385,2485,259,2,NA,NA,NA,NA
211,5,22,['2020-10-27'],437,129,129,field,437,129,2954,437,88,NA,NA,NA,NA
212,5,22,['2020-10-10'],301,341,301,bat,301,341,2422,301,37,NA,NA,NA,NA
213,5,10,['2020-10-16'],259,261,259,bat,259,261,8310,261,NA,8,NA,NA,NA
214,5,8,['2020-09-27'],385,217,217,field,385,217,2926,217,NA,4,NA,NA,NA
215,5,22,['2020-10-13'],341,437,341,bat,341,437,2481,341,20,NA,NA,NA,NA
216,5,10,['2020-10-11'],129,261,129,bat,129,261,8310,261,NA,5,NA,NA,NA
217,5,22,['2020-11-01'],259,217,217,field,259,217,7261,259,60,NA,NA,NA,NA
218,5,8,['2020-10-15'],301,385,301,bat,301,385,2974,385,NA,8,NA,NA,NA
219,5,10,['2020-09-29'],437,129,129,field,437,129,3949,437,15,NA,NA,NA,NA
220,5,10,['2020-10-19'],341,217,341,bat,341,217,5203,217,NA,7,NA,NA,NA
221,5,22,['2020-09-21'],301,437,437,field,301,437,2288,301,10,NA,NA,NA,NA
222,5,22,['2020-10-31'],129,261,261,field,129,261,2419,261,NA,9,NA,NA,NA
223,5,22,['2020-10-29'],259,341,341,field,259,341,2365,341,NA,6,NA,NA,NA
224,5,10,['2020-10-30'],385,217,217,field,385,217,6482,217,NA,7,NA,NA,NA
225,5,8,['2020-10-04'],261,437,261,bat,261,437,1698,261,34,NA,NA,NA,NA
226,5,22,['2020-09-25'],129,341,341,field,129,341,2728,129,44,NA,NA,NA,NA
227,5,8,['2020-10-12'],301,259,301,bat,301,259,8304,301,82,NA,NA,NA,NA
228,5,10,['2020-10-25'],261,217,261,bat,261,217,6482,217,NA,8,NA,NA,NA
229,5,22,['2020-10-08'],437,385,437,bat,437,385,5482,437,69,NA,NA,NA,NA
230,5,22,['2020-10-14'],129,217,129,bat,129,217,8723,129,13,NA,NA,NA,NA
231,5,22,['2020-10-25'],301,341,301,bat,301,341,2365,341,NA,8,NA,NA,NA
232,5,10,['2020-09-26'],437,259,437,bat,437,259,2702,259,NA,7,NA,NA,NA
233,5,22,['2020-10-20'],129,385,129,bat,129,385,2237,385,NA,5,NA,NA,NA
234,5,22,['2020-09-28'],301,261,261,field,301,261,8304,TIE,NA,NA,NA,NA,NA
235,5,22,['2020-11-05'],261,129,129,field,261,129,2125,261,57,NA,NA,NA,NA
236,5,10,['2020-11-06'],301,437,437,field,301,437,2049,437,NA,6,NA,NA,NA
237,5,10,['2020-11-08'],129,437,129,bat,129,437,7861,129,17,NA,NA,NA,NA
238,5,22,['2020-11-10'],129,261,129,bat,129,261,1698,261,NA,5,NA,NA,NA
239,5,6,['2008-04-18'],301,259,301,field,259,301,1916,259,140,NA,NA,NA,NA
240,5,24,['2008-04-19'],385,341,341,bat,341,385,7421,341,33,NA,NA,NA,NA
241,5,1,['2008-04-19'],129,217,217,bat,217,129,4640,129,NA,9,NA,NA,NA
242,5,28,['2008-04-20'],261,301,261,bat,261,301,8084,301,NA,5,NA,NA,NA
243,5,27,['2008-04-20'],259,596,596,bat,596,259,7427,259,NA,5,NA,NA,NA
244,5,4,['2008-04-21'],217,385,385,bat,385,217,8034,217,NA,6,NA,NA,NA
245,5,12,['2008-04-22'],596,129,596,bat,596,129,2829,129,NA,9,NA,NA,NA
246,5,30,['2008-04-23'],341,261,261,field,341,261,7529,341,6,NA,NA,NA,NA
247,5,12,['2008-04-24'],596,217,217,field,596,217,2759,217,NA,3,NA,NA,NA
248,5,24,['2008-04-25'],385,261,261,field,385,261,4946,385,66,NA,NA,NA,NA
249,5,6,['2008-04-26'],301,217,217,field,301,217,8034,217,NA,7,NA,NA,NA
250,5,30,['2008-04-26'],341,259,259,bat,259,341,1935,341,NA,9,NA,NA,NA
251,5,33,['2008-04-27'],261,596,596,field,261,596,7504,596,NA,10,NA,NA,NA
252,5,24,['2008-04-27'],385,129,129,bat,129,385,7713,385,NA,4,NA,NA,NA
253,5,6,['2008-04-28'],301,341,341,bat,341,301,2235,341,13,NA,NA,NA,NA
254,5,27,['2008-04-29'],259,261,259,bat,259,261,4468,261,NA,7,NA,NA,NA
255,5,1,['2008-04-30'],129,301,301,field,129,301,7731,129,10,NA,NA,NA,NA
256,5,12,['2008-05-01'],596,385,385,field,596,385,7653,385,NA,7,NA,NA,NA
257,5,4,['2008-05-01'],217,259,217,bat,217,259,2076,217,45,NA,NA,NA,NA
258,5,30,['2008-05-02'],341,129,341,bat,341,129,2829,129,NA,8,NA,NA,NA
259,5,12,['2008-05-25'],596,301,596,bat,596,301,3019,301,NA,5,NA,NA,NA
260,5,24,['2008-05-03'],385,259,385,bat,385,259,2760,385,9,NA,NA,NA,NA
261,5,33,['2008-05-04'],261,129,129,field,261,129,8782,261,29,NA,NA,NA,NA
262,5,4,['2008-05-04'],217,341,341,bat,341,217,3792,217,NA,8,NA,NA,NA
263,5,6,['2008-05-05'],301,385,385,field,301,385,2658,385,NA,6,NA,NA,NA
264,5,30,['2008-05-06'],341,596,596,field,341,596,7504,596,NA,7,NA,NA,NA
265,5,33,['2008-05-07'],261,217,261,field,217,261,2603,261,NA,7,NA,NA,NA
266,5,1,['2008-05-08'],129,341,341,field,129,341,2235,341,NA,4,NA,NA,NA
267,5,27,['2008-05-08'],259,301,259,bat,259,301,2358,259,5,NA,NA,NA,NA
268,5,4,['2008-05-09'],217,596,217,field,596,217,2759,217,NA,8,NA,NA,NA
269,5,6,['2008-05-28'],301,261,261,field,301,261,4354,261,NA,9,NA,NA,NA
270,5,30,['2008-05-10'],341,385,385,field,341,385,2206,341,18,NA,NA,NA,NA
271,5,12,['2008-05-11'],596,259,259,bat,259,596,2358,259,23,NA,NA,NA,NA
272,5,4,['2008-05-11'],217,129,217,field,129,217,8034,217,NA,3,NA,NA,NA
273,5,24,['2008-05-12'],385,301,301,bat,301,385,7653,385,NA,9,NA,NA,NA
274,5,27,['2008-05-13'],259,129,259,bat,259,129,3812,259,23,NA,NA,NA,NA
275,5,28,['2008-05-14'],261,341,261,field,341,261,4468,261,NA,9,NA,NA,NA
276,5,24,['2008-05-28'],385,217,217,field,385,217,7653,385,41,NA,NA,NA,NA
277,5,1,['2008-05-15'],129,596,596,field,129,596,2545,129,12,NA,NA,NA,NA
278,5,28,['2008-05-16'],261,259,261,field,259,261,8782,261,NA,8,NA,NA,NA
279,5,1,['2008-05-17'],129,385,129,bat,129,385,4463,385,6,NA,NA,NA,NA
280,5,4,['2008-05-17'],217,301,301,field,217,301,8896,217,65,NA,NA,NA,NA
281,5,12,['2008-05-18'],596,261,596,field,261,596,9129,261,25,NA,NA,NA,NA
282,5,27,['2008-05-18'],259,341,259,bat,259,341,8719,341,3,NA,NA,NA,NA
283,5,6,['2008-05-19'],301,129,129,field,301,129,2320,129,NA,5,NA,NA,NA
284,5,27,['2008-05-20'],259,217,217,field,259,217,2759,217,NA,6,NA,NA,NA
285,5,28,['2008-05-21'],261,385,261,field,385,261,7653,385,1,NA,NA,NA,NA
286,5,30,['2008-05-21'],341,301,301,bat,301,341,2395,301,14,NA,NA,NA,NA
287,5,24,['2008-05-23'],385,596,385,field,596,385,7653,385,NA,6,NA,NA,NA
288,5,1,['2008-05-24'],129,261,129,field,261,129,2485,129,NA,5,NA,NA,NA
289,5,30,['2008-05-24'],341,217,217,bat,217,341,8504,217,10,NA,NA,NA,NA
290,5,6,['2008-05-03'],301,596,596,field,301,596,186,301,3,NA,NA,NA,NA
291,5,27,['2008-05-25'],259,385,385,bat,385,259,4036,259,NA,3,NA,NA,NA
292,5,4,['2008-05-26'],217,261,217,field,261,217,3792,217,NA,5,NA,NA,NA
293,5,12,['2008-05-27'],596,341,596,bat,596,341,2969,341,NA,7,NA,NA,NA
294,5,28,['2008-05-30'],129,217,129,field,217,129,8034,217,105,NA,NA,NA,NA
295,5,28,['2008-05-31'],341,385,385,bat,385,341,8719,341,NA,9,NA,NA,NA
296,5,33,['2008-06-01'],341,217,217,field,341,217,2759,217,NA,3,NA,NA,NA
