match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
109,5,17,['2014-04-27'],122,317,122,bat,9429,317,NA,5,NA,NA,NA
110,5,4,['2019-04-13'],29,68,68,field,8304,68,NA,8,NA,NA,NA
111,5,29,['2016-04-23'],122,29,122,field,876,122,NA,5,NA,NA,NA
112,5,7,['2017-04-23'],372,29,372,field,8127,29,26,NA,NA,NA,NA
113,5,8,['2013-05-05'],393,317,393,bat,7608,393,60,NA,NA,NA,NA
114,5,27,['2013-04-04'],68,393,393,field,9246,68,2,NA,NA,NA,NA
115,5,24,['2018-05-12'],29,145,29,field,9356,145,31,NA,NA,NA,NA
116,5,26,['2010-04-18'],386,558,558,bat,7844,558,11,NA,NA,NA,NA
117,5,8,['2008-05-14'],393,317,393,field,4468,393,NA,9,NA,NA,NA
118,5,8,['2017-04-12'],393,122,393,field,2125,393,NA,4,NA,NA,NA
119,5,16,['2011-05-19'],276,145,145,field,2759,145,NA,7,NA,NA,NA
120,5,21,['2012-05-01'],558,276,558,bat,4946,558,13,NA,NA,NA,NA
121,5,8,['2013-05-07'],393,145,393,bat,2998,393,65,NA,NA,NA,NA
122,5,26,['2018-05-18'],386,317,317,field,2790,386,34,NA,NA,NA,NA
123,5,12,['2011-05-01'],242,276,242,field,2030,242,NA,6,NA,NA,NA
124,5,15,['2010-04-03'],317,242,317,bat,2563,317,23,NA,NA,NA,NA
125,5,4,['2013-04-10'],29,317,317,field,7421,317,NA,10,NA,NA,NA
126,5,2,['2020-11-01'],145,242,242,field,7261,145,60,NA,NA,NA,NA
127,5,8,['2018-04-24'],393,122,393,field,3949,122,31,NA,NA,NA,NA
128,5,27,['2015-04-22'],68,317,68,field,2969,317,27,NA,NA,NA,NA
129,5,27,['2019-03-28'],68,393,68,field,2125,393,6,NA,NA,NA,NA
130,5,29,['2017-04-05'],122,68,68,field,3273,122,35,NA,NA,NA,NA
131,5,29,['2016-04-18'],122,393,122,field,8038,122,NA,7,NA,NA,NA
132,5,12,['2019-04-22'],242,427,427,field,2852,427,NA,6,NA,NA,NA
133,5,14,['2014-04-26'],145,29,145,field,2919,29,23,NA,NA,NA,NA
134,5,15,['2012-05-12'],317,386,317,field,7498,317,NA,9,NA,NA,NA
135,5,27,['2008-05-03'],68,558,558,field,186,68,3,NA,NA,NA,NA
136,5,1,['2015-05-12'],386,317,317,bat,3,386,NA,6,NA,NA,NA
137,5,30,['2009-04-30'],558,386,386,field,7776,386,NA,6,NA,NA,NA
138,5,8,['2015-05-01'],393,242,242,field,2864,393,8,NA,NA,NA,NA
139,5,26,['2012-04-21'],386,276,386,field,2358,276,20,NA,NA,NA,NA
140,5,34,['2009-04-23'],145,242,145,field,2759,TIE,NA,NA,NA,NA,NA
141,5,20,['2011-04-20'],145,261,145,field,4463,261,6,NA,NA,NA,NA
142,5,17,['2014-04-17'],386,68,68,field,2288,68,NA,8,NA,NA,NA
143,5,8,['2012-04-16'],393,386,386,field,2636,386,NA,7,NA,NA,NA
144,5,5,['2009-04-21'],29,145,145,field,9246,145,11,NA,NA,NA,NA
145,5,4,['2016-04-17'],29,509,509,bat,3016,29,NA,6,NA,NA,NA
146,5,15,['2008-04-23'],317,393,393,field,7529,317,6,NA,NA,NA,NA
147,5,2,['2014-04-23'],242,317,242,field,2481,317,7,NA,NA,NA,NA
148,5,8,['2019-03-24'],393,427,393,field,2852,427,37,NA,NA,NA,NA
149,5,26,['2012-05-17'],386,68,386,field,9246,68,21,NA,NA,NA,NA
150,5,26,['2008-05-17'],386,29,386,bat,4463,29,6,NA,NA,NA,NA
151,5,24,['2011-05-15'],261,242,261,field,7484,261,NA,8,NA,NA,NA
152,5,8,['2015-05-19'],317,393,393,bat,9370,393,25,NA,NA,NA,NA
153,5,31,['2009-05-09'],317,242,242,bat,2209,317,NA,7,NA,NA,NA
154,5,33,['2016-04-24'],509,145,145,field,3291,145,NA,2,NA,NA,NA
155,5,4,['2018-04-19'],29,122,29,bat,9246,29,15,NA,NA,NA,NA
156,5,26,['2014-05-07'],386,145,386,bat,2364,145,NA,8,NA,NA,NA
157,5,8,['2019-04-10'],393,29,393,field,9370,393,NA,3,NA,NA,NA
158,5,26,['2016-05-27'],372,122,122,field,8038,122,NA,4,NA,NA,NA
159,5,29,['2018-05-07'],122,68,68,field,2049,122,5,NA,NA,NA,NA
160,5,27,['2016-05-11'],68,393,393,field,2854,393,NA,6,NA,NA,NA
161,5,30,['2009-05-22'],386,558,558,field,7504,558,NA,6,NA,NA,NA
162,5,24,['2018-05-14'],29,68,68,field,3286,68,NA,10,NA,NA,NA
163,5,29,['2008-05-25'],558,68,558,bat,3019,68,NA,5,NA,NA,NA
164,5,15,['2012-05-04'],317,558,317,bat,2969,317,10,NA,NA,NA,NA
165,5,30,['2009-05-12'],68,145,68,field,2030,68,NA,6,NA,NA,NA
166,5,18,['2016-05-17'],509,386,509,field,2226,509,19,NA,NA,NA,NA
167,5,22,['2015-05-22'],317,68,317,field,2603,317,NA,3,NA,NA,NA
168,5,29,['2008-05-11'],558,145,145,bat,2358,145,23,NA,NA,NA,NA
169,5,20,['2012-04-28'],145,68,145,bat,2364,145,47,NA,NA,NA,NA
170,5,15,['2019-04-26'],317,393,317,field,2818,393,46,NA,NA,NA,NA
171,5,29,['2011-05-03'],558,145,558,field,2759,145,20,NA,NA,NA,NA
172,5,10,['2015-04-24'],242,68,68,field,7878,68,NA,9,NA,NA,NA
173,5,23,['2016-05-19'],372,145,372,field,9429,372,NA,6,NA,NA,NA
174,5,26,['2014-05-10'],386,122,122,field,8845,122,NA,8,NA,NA,NA
175,5,13,['2012-04-08'],276,29,276,bat,9446,276,22,NA,NA,NA,NA
176,5,17,['2020-09-22'],242,317,317,field,2926,242,16,NA,NA,NA,NA
177,5,2,['2020-09-28'],68,393,393,field,8304,TIE,NA,NA,NA,NA,NA
178,5,20,['2012-05-14'],145,317,317,field,7421,317,NA,5,NA,NA,NA
179,5,26,['2013-05-21'],317,393,317,bat,7421,317,48,NA,NA,NA,NA
180,5,26,['2010-04-04'],386,68,386,bat,5546,386,37,NA,NA,NA,NA
181,5,8,['2008-05-30'],386,242,386,field,8034,242,105,NA,NA,NA,NA
182,5,33,['2017-04-26'],509,145,145,field,3009,145,NA,7,NA,NA,NA
183,5,32,['2011-05-05'],261,145,145,field,7484,261,17,NA,NA,NA,NA
184,5,20,['2016-04-10'],145,386,145,field,9394,145,NA,9,NA,NA,NA
185,5,15,['2008-04-26'],317,145,145,bat,1935,317,NA,9,NA,NA,NA
186,5,27,['2013-04-23'],68,276,276,field,9246,68,130,NA,NA,NA,NA
187,5,2,['2020-09-24'],29,68,68,field,2974,29,97,NA,NA,NA,NA
188,5,15,['2015-04-28'],317,145,145,field,9129,317,2,NA,NA,NA,NA
189,5,32,['2011-04-18'],261,317,261,field,1916,261,NA,7,NA,NA,NA
190,5,21,['2010-03-19'],558,29,29,field,7844,558,6,NA,NA,NA,NA
191,5,29,['2019-04-29'],122,29,29,field,8038,122,45,NA,NA,NA,NA
192,5,8,['2008-04-20'],393,68,393,bat,8084,68,NA,5,NA,NA,NA
193,5,29,['2016-04-16'],122,145,122,bat,2364,145,NA,8,NA,NA,NA
194,5,29,['2015-05-02'],122,317,317,field,8038,122,22,NA,NA,NA,NA
195,5,14,['2020-11-01'],29,317,317,field,2365,317,NA,9,NA,NA,NA
196,5,29,['2012-05-10'],558,386,558,bat,8038,386,NA,9,NA,NA,NA
197,5,20,['2013-04-26'],145,29,29,bat,8637,145,NA,6,NA,NA,NA
198,5,20,['2011-04-11'],145,558,145,bat,8637,145,9,NA,NA,NA,NA
199,5,8,['2014-05-25'],393,242,393,field,1674,393,NA,5,NA,NA,NA
200,5,19,['2013-05-18'],29,393,393,field,3049,29,50,NA,NA,NA,NA
201,5,24,['2011-05-13'],261,29,29,field,2485,29,NA,6,NA,NA,NA
202,5,27,['2017-05-07'],68,145,145,field,9356,145,NA,6,NA,NA,NA
203,5,19,['2010-04-16'],29,558,558,field,2818,558,NA,5,NA,NA,NA
204,5,33,['2016-04-29'],509,372,372,field,9429,372,NA,3,NA,NA,NA
205,5,5,['2009-05-05'],29,242,29,field,8896,242,78,NA,NA,NA,NA
206,5,29,['2011-04-09'],558,242,242,field,2982,242,NA,8,NA,NA,NA
207,5,13,['2012-05-19'],276,145,145,bat,974,145,34,NA,NA,NA,NA
208,5,20,['2008-05-18'],145,317,145,bat,8719,317,3,NA,NA,NA,NA
209,5,26,['2019-05-04'],427,242,242,bat,2545,427,NA,5,NA,NA,NA
210,5,13,['2012-04-14'],276,317,317,bat,1966,276,NA,7,NA,NA,NA
211,5,34,['2009-04-18'],317,393,317,field,2998,393,19,NA,NA,NA,NA
212,5,29,['2011-04-14'],558,68,68,field,8845,558,33,NA,NA,NA,NA
213,5,15,['2015-05-10'],317,242,317,bat,2481,317,12,NA,NA,NA,NA
214,5,26,['2008-04-30'],386,68,68,field,7731,386,10,NA,NA,NA,NA
215,5,14,['2020-11-08'],427,122,427,bat,7861,427,17,NA,NA,NA,NA
216,5,8,['2012-04-22'],393,29,393,bat,7653,29,NA,6,NA,NA,NA
217,5,20,['2015-05-04'],145,122,122,field,3286,145,35,NA,NA,NA,NA
218,5,9,['2009-04-27'],145,393,393,bat,2998,393,92,NA,NA,NA,NA
219,5,28,['2009-05-02'],317,386,386,field,2459,317,18,NA,NA,NA,NA
220,5,26,['2015-04-20'],386,145,145,field,3286,145,NA,6,NA,NA,NA
221,5,20,['2012-05-12'],145,393,393,bat,2818,393,27,NA,NA,NA,NA
222,5,15,['2008-05-24'],317,242,242,bat,8504,242,10,NA,NA,NA,NA
223,5,12,['2011-05-09'],242,317,242,field,2563,317,63,NA,NA,NA,NA
224,5,29,['2017-04-09'],122,372,122,field,3949,122,NA,9,NA,NA,NA
225,5,20,['2014-05-22'],145,68,68,field,3009,145,30,NA,NA,NA,NA
226,5,26,['2019-03-30'],427,145,427,field,2728,TIE,NA,NA,NA,NA,NA
227,5,26,['2019-04-20'],427,29,427,field,2413,427,NA,5,NA,NA,NA
228,5,27,['2014-05-04'],68,122,68,field,8304,68,NA,4,NA,NA,NA
229,5,16,['2010-03-28'],558,393,558,field,2391,393,41,NA,NA,NA,NA
230,5,29,['2017-05-21'],393,509,393,bat,2854,393,1,NA,NA,NA,NA
231,5,27,['2011-04-29'],68,276,276,field,2422,68,26,NA,NA,NA,NA
232,5,27,['2018-04-25'],68,317,317,field,2235,317,NA,5,NA,NA,NA
233,5,15,['2012-04-12'],317,68,68,bat,8260,317,NA,5,NA,NA,NA
234,5,29,['2013-04-05'],122,276,276,field,2545,122,22,NA,NA,NA,NA
235,5,14,['2020-10-30'],29,242,242,field,6482,242,NA,7,NA,NA,NA
236,5,26,['2018-05-20'],386,393,386,bat,2545,386,11,NA,NA,NA,NA
237,5,18,['2016-05-08'],393,122,393,field,2603,122,85,NA,NA,NA,NA
238,5,26,['2011-05-21'],386,276,386,bat,NA,NA,NA,NA,NA,NA,NA
239,5,27,['2017-04-16'],68,509,68,field,6482,509,27,NA,NA,NA,NA
240,5,22,['2013-05-12'],145,68,145,field,8637,145,NA,5,NA,NA,NA
241,5,26,['2015-04-12'],386,242,242,field,2373,242,NA,3,NA,NA,NA
242,5,26,['2016-05-05'],386,509,509,field,2975,509,NA,7,NA,NA,NA
243,5,12,['2018-05-11'],242,317,317,bat,5203,242,NA,4,NA,NA,NA
244,5,26,['2008-05-08'],386,317,317,field,2235,317,NA,4,NA,NA,NA
245,5,29,['2017-04-19'],122,386,122,bat,2049,122,15,NA,NA,NA,NA
246,5,29,['2012-05-08'],558,29,558,field,2571,29,25,NA,NA,NA,NA
247,5,15,['2013-05-02'],317,29,317,bat,2969,317,15,NA,NA,NA,NA
248,5,8,['2014-05-23'],393,386,386,field,7421,393,15,NA,NA,NA,NA
249,5,20,['2019-04-14'],145,317,317,field,8473,317,NA,5,NA,NA,NA
250,5,29,['2011-04-24'],558,393,558,field,4634,393,37,NA,NA,NA,NA
251,5,26,['2017-05-14'],386,68,68,bat,2790,68,10,NA,NA,NA,NA
252,5,10,['2010-03-26'],242,558,558,bat,2759,242,NA,8,NA,NA,NA
253,5,17,['2020-10-23'],317,393,393,field,1698,393,NA,10,NA,NA,NA
254,5,4,['2013-04-16'],29,145,145,field,2325,29,4,NA,NA,NA,NA
255,5,26,['2018-05-02'],386,242,242,field,2852,386,4,NA,NA,NA,NA
256,5,20,['2015-04-30'],145,317,145,field,9394,145,NA,7,NA,NA,NA
257,5,27,['2012-05-23'],317,393,393,field,2235,317,38,NA,NA,NA,NA
258,5,22,['2013-05-15'],145,276,145,field,2870,276,7,NA,NA,NA,NA
259,5,6,['2010-04-12'],558,68,68,field,1628,558,13,NA,NA,NA,NA
260,5,15,['2008-05-21'],317,68,68,bat,2395,68,14,NA,NA,NA,NA
261,5,20,['2017-05-03'],145,509,509,field,2983,509,NA,4,NA,NA,NA
262,5,15,['2011-05-12'],317,386,317,bat,2235,317,18,NA,NA,NA,NA
263,5,26,['2016-04-27'],386,372,386,field,8501,372,1,NA,NA,NA,NA
264,5,14,['2020-10-07'],145,317,145,bat,2983,145,10,NA,NA,NA,NA
265,5,12,['2013-04-29'],242,68,242,field,2926,242,NA,4,NA,NA,NA
266,5,12,['2011-04-12'],242,386,386,bat,8039,242,NA,6,NA,NA,NA
267,5,16,['2010-03-12'],558,145,558,field,4624,145,11,NA,NA,NA,NA
268,5,27,['2008-04-18'],68,145,68,field,1916,145,140,NA,NA,NA,NA
269,5,27,['2019-04-30'],68,242,242,field,NA,NA,NA,NA,NA,NA,NA
270,5,10,['2014-05-15'],242,386,386,field,2975,242,62,NA,NA,NA,NA
271,5,26,['2013-04-18'],386,317,317,bat,7421,317,86,NA,NA,NA,NA
272,5,2,['2020-10-18'],393,29,393,bat,2974,TIE,NA,NA,NA,NA,NA
273,5,15,['2010-03-14'],317,558,558,bat,5055,558,31,NA,NA,NA,NA
274,5,29,['2011-04-16'],558,29,29,field,3041,29,NA,8,NA,NA,NA
275,5,16,['2008-04-27'],393,558,558,field,7504,558,NA,10,NA,NA,NA
276,5,29,['2014-05-14'],122,29,29,field,2954,29,NA,6,NA,NA,NA
277,5,17,['2020-10-12'],68,145,68,bat,8304,68,82,NA,NA,NA,NA
278,5,10,['2015-04-19'],242,317,317,bat,2975,242,NA,8,NA,NA,NA
279,5,20,['2011-05-07'],145,317,317,bat,2425,145,10,NA,NA,NA,NA
280,5,29,['2017-04-30'],122,145,145,field,8038,122,48,NA,NA,NA,NA
281,5,6,['2010-04-10'],558,317,317,bat,7544,558,NA,6,NA,NA,NA
282,5,15,['2012-05-25'],386,317,386,field,2563,317,86,NA,NA,NA,NA
283,5,29,['2016-04-30'],122,68,68,field,8038,122,15,NA,NA,NA,NA
284,5,29,['2018-04-12'],122,393,122,field,3949,122,NA,1,NA,NA,NA
285,5,18,['2012-04-09'],558,393,558,bat,2818,393,NA,5,NA,NA,NA
286,5,12,['2018-04-29'],242,122,122,bat,2049,122,11,NA,NA,NA,NA
287,5,12,['2019-04-02'],242,68,242,field,2322,242,NA,7,NA,NA,NA
288,5,15,['2008-05-10'],317,29,29,field,2206,317,18,NA,NA,NA,NA
289,5,8,['2011-05-25'],393,145,393,field,6406,393,NA,4,NA,NA,NA
290,5,27,['2015-04-13'],68,122,122,field,8038,122,NA,8,NA,NA,NA
291,5,15,['2012-04-28'],317,29,29,bat,2571,29,7,NA,NA,NA,NA
292,5,3,['2009-05-15'],386,29,29,field,7727,29,NA,6,NA,NA,NA
293,5,20,['2018-05-25'],145,122,145,field,3949,122,14,NA,NA,NA,NA
294,5,12,['2008-05-04'],242,317,317,bat,3792,242,NA,8,NA,NA,NA
295,5,8,['2012-05-06'],393,317,393,field,9429,393,NA,2,NA,NA,NA
296,5,3,['2009-05-17'],386,242,386,bat,8304,386,14,NA,NA,NA,NA
297,5,27,['2016-05-07'],68,509,68,field,2422,68,NA,7,NA,NA,NA
298,5,16,['2011-04-27'],276,317,276,bat,7221,317,NA,8,NA,NA,NA
299,5,27,['2018-04-15'],68,242,68,field,2926,242,19,NA,NA,NA,NA
300,5,29,['2019-04-17'],122,317,317,bat,8038,122,NA,6,NA,NA,NA
301,5,26,['2019-04-18'],427,393,393,bat,2855,393,40,NA,NA,NA,NA
302,5,32,['2011-04-27'],261,558,261,field,2753,558,55,NA,NA,NA,NA
303,5,20,['2018-04-14'],145,122,122,field,7880,122,NA,5,NA,NA,NA
304,5,4,['2015-04-27'],29,122,29,field,1698,122,20,NA,NA,NA,NA
305,5,1,['2016-05-22'],386,68,68,field,2422,68,NA,6,NA,NA,NA
306,5,8,['2014-05-06'],393,68,68,field,2818,393,19,NA,NA,NA,NA
307,5,30,['2009-05-18'],317,145,317,bat,7484,145,NA,7,NA,NA,NA
308,5,27,['2016-05-14'],68,372,372,field,8304,68,144,NA,NA,NA,NA
309,5,16,['2008-05-04'],393,386,386,field,8782,393,29,NA,NA,NA,NA
310,5,4,['2012-05-05'],29,242,242,bat,8034,242,43,NA,NA,NA,NA
311,5,4,['2016-05-15'],29,122,29,bat,8127,122,NA,7,NA,NA,NA
312,5,9,['2009-05-16'],317,393,393,bat,7529,317,NA,7,NA,NA,NA
313,5,20,['2018-05-23'],145,242,242,field,9394,145,25,NA,NA,NA,NA
314,5,27,['2008-05-28'],68,393,393,field,4354,393,NA,9,NA,NA,NA
315,5,8,['2011-05-24'],68,317,317,field,2969,317,NA,6,NA,NA,NA
316,5,26,['2012-04-27'],386,393,393,field,2829,386,37,NA,NA,NA,NA
317,5,4,['2019-04-01'],29,427,427,field,5420,29,14,NA,NA,NA,NA
318,5,7,['2016-04-21'],372,122,122,field,2401,122,NA,10,NA,NA,NA
319,5,12,['2018-04-11'],242,386,386,field,2926,242,10,NA,NA,NA,NA
320,5,8,['2014-05-10'],393,317,317,field,9429,317,NA,4,NA,NA,NA
321,5,27,['2012-04-10'],68,145,68,field,2206,145,42,NA,NA,NA,NA
322,5,27,['2018-04-29'],68,145,145,field,7672,145,NA,6,NA,NA,NA
323,5,23,['2016-05-21'],372,393,372,field,2969,372,NA,6,NA,NA,NA
324,5,14,['2020-10-25'],393,242,393,bat,6482,242,NA,8,NA,NA,NA
325,5,27,['2011-05-06'],68,29,29,field,9246,68,85,NA,NA,NA,NA
