match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
56,5,17,['2012-04-21'],499,425,425,bat,8260,499,NA,7,NA,NA,NA
57,5,17,['2019-05-07'],307,499,499,bat,3291,307,NA,6,NA,NA,NA
58,5,30,['2009-04-24'],195,350,195,bat,5311,350,NA,7,NA,NA,NA
59,5,25,['2015-05-07'],425,183,425,field,94,183,7,NA,NA,NA,NA
60,5,19,['2011-04-20'],307,260,260,bat,6406,307,NA,7,NA,NA,NA
61,5,1,['2016-05-02'],195,371,371,field,9394,371,NA,5,NA,NA,NA
62,5,30,['2009-04-29'],350,307,350,bat,4946,350,3,NA,NA,NA,NA
63,5,7,['2012-05-13'],425,260,425,bat,2279,425,45,NA,NA,NA,NA
64,5,34,['2008-05-25'],371,350,350,bat,4036,371,NA,3,NA,NA,NA
65,5,4,['2019-03-29'],183,425,425,bat,3949,183,NA,5,NA,NA,NA
66,5,4,['2014-05-20'],183,195,195,bat,8038,183,NA,7,NA,NA,NA
67,5,1,['2019-04-21'],195,499,499,field,2783,195,1,NA,NA,NA,NA
68,5,34,['2011-04-30'],371,350,371,field,2425,371,NA,8,NA,NA,NA
69,5,24,['2014-05-02'],499,371,499,bat,2481,499,34,NA,NA,NA,NA
70,5,12,['2010-04-02'],350,195,350,bat,6324,195,NA,6,NA,NA,NA
71,5,19,['2013-04-09'],307,52,307,bat,2485,307,44,NA,NA,NA,NA
72,5,9,['2020-10-15'],195,350,195,bat,2974,350,NA,8,NA,NA,NA
73,5,23,['2018-04-23'],52,350,52,field,2962,350,4,NA,NA,NA,NA
74,5,34,['2016-05-08'],371,198,198,field,186,198,NA,5,NA,NA,NA
75,5,7,['2018-05-19'],425,195,425,bat,2322,425,30,NA,NA,NA,NA
76,5,34,['2010-04-19'],371,307,307,bat,2484,371,NA,9,NA,NA,NA
77,5,34,['2017-04-13'],371,350,371,field,9356,371,NA,8,NA,NA,NA
78,5,12,['2008-05-28'],350,425,425,field,7653,350,41,NA,NA,NA,NA
79,5,19,['2011-05-20'],307,425,307,bat,8034,425,NA,10,NA,NA,NA
80,5,34,['2015-04-11'],371,195,195,field,9246,195,NA,3,NA,NA,NA
81,5,7,['2012-05-01'],425,52,425,bat,2604,52,NA,6,NA,NA,NA
82,5,4,['2013-05-08'],183,499,183,field,2969,499,77,NA,NA,NA,NA
83,5,34,['2013-04-03'],371,52,371,field,9356,371,NA,6,NA,NA,NA
84,5,23,['2018-05-12'],52,195,195,field,8304,195,NA,5,NA,NA,NA
85,5,34,['2016-05-04'],371,350,350,field,9394,371,7,NA,NA,NA,NA
86,5,34,['2017-04-23'],371,195,195,field,7283,371,82,NA,NA,NA,NA
87,5,7,['2013-05-05'],425,260,260,bat,2975,425,NA,5,NA,NA,NA
88,5,34,['2015-04-08'],371,307,371,field,8503,371,NA,7,NA,NA,NA
89,5,34,['2014-05-24'],371,183,371,field,2759,371,NA,4,NA,NA,NA
90,5,19,['2019-04-13'],307,425,425,field,5203,425,NA,4,NA,NA,NA
91,5,32,['2010-03-21'],298,52,298,bat,7844,298,10,NA,NA,NA,NA
92,5,18,['2017-05-10'],198,52,52,field,2413,52,NA,2,NA,NA,NA
93,5,34,['2011-04-22'],371,195,195,field,9246,195,NA,9,NA,NA,NA
94,5,26,['2018-05-04'],350,307,307,field,3291,307,NA,6,NA,NA,NA
95,5,9,['2020-09-27'],350,425,425,field,2926,425,NA,4,NA,NA,NA
96,5,4,['2019-04-06'],183,307,183,field,9283,307,40,NA,NA,NA,NA
97,5,19,['2012-04-06'],307,260,307,field,7901,260,28,NA,NA,NA,NA
98,5,23,['2013-04-12'],52,183,52,bat,2545,183,NA,3,NA,NA,NA
99,5,17,['2010-03-21'],499,350,499,field,8992,TIE,NA,NA,NA,NA,NA
100,5,19,['2017-05-11'],307,350,307,field,2954,350,7,NA,NA,NA,NA
101,5,23,['2011-04-23'],52,350,350,field,8038,52,29,NA,NA,NA,NA
102,5,17,['2015-04-25'],499,350,499,bat,1916,499,97,NA,NA,NA,NA
103,5,14,['2018-05-05'],499,195,499,field,2481,499,NA,6,NA,NA,NA
104,5,10,['2020-10-16'],371,307,371,bat,8310,307,NA,8,NA,NA,NA
105,5,1,['2019-04-07'],195,147,147,field,8933,147,NA,4,NA,NA,NA
106,5,31,['2014-05-08'],425,183,425,field,2401,183,32,NA,NA,NA,NA
107,5,7,['2012-04-06'],425,350,350,field,2975,425,31,NA,NA,NA,NA
108,5,19,['2013-04-13'],307,260,307,bat,2818,307,41,NA,NA,NA,NA
109,5,9,['2014-04-27'],183,499,183,bat,9429,499,NA,5,NA,NA,NA
110,5,12,['2019-04-13'],350,195,195,field,8304,195,NA,8,NA,NA,NA
111,5,4,['2016-04-23'],183,350,183,field,876,183,NA,5,NA,NA,NA
112,5,28,['2017-04-23'],198,350,198,field,8127,350,26,NA,NA,NA,NA
113,5,19,['2013-05-05'],307,499,307,bat,7608,307,60,NA,NA,NA,NA
114,5,1,['2013-04-04'],195,307,307,field,9246,195,2,NA,NA,NA,NA
115,5,26,['2018-05-12'],350,371,350,field,9356,371,31,NA,NA,NA,NA
116,5,23,['2010-04-18'],52,298,298,bat,7844,298,11,NA,NA,NA,NA
117,5,19,['2008-05-14'],307,499,307,field,4468,307,NA,9,NA,NA,NA
118,5,19,['2017-04-12'],307,183,307,field,2125,307,NA,4,NA,NA,NA
119,5,29,['2011-05-19'],260,371,371,field,2759,371,NA,7,NA,NA,NA
120,5,32,['2012-05-01'],298,260,298,bat,4946,298,13,NA,NA,NA,NA
121,5,19,['2013-05-07'],307,371,307,bat,2998,307,65,NA,NA,NA,NA
122,5,23,['2018-05-18'],52,499,499,field,2790,52,34,NA,NA,NA,NA
123,5,7,['2011-05-01'],425,260,425,field,2030,425,NA,6,NA,NA,NA
124,5,17,['2010-04-03'],499,425,499,bat,2563,499,23,NA,NA,NA,NA
125,5,12,['2013-04-10'],350,499,499,field,7421,499,NA,10,NA,NA,NA
126,5,5,['2020-11-01'],371,425,425,field,7261,371,60,NA,NA,NA,NA
127,5,19,['2018-04-24'],307,183,307,field,3949,183,31,NA,NA,NA,NA
128,5,1,['2015-04-22'],195,499,195,field,2969,499,27,NA,NA,NA,NA
129,5,1,['2019-03-28'],195,307,195,field,2125,307,6,NA,NA,NA,NA
130,5,4,['2017-04-05'],183,195,195,field,3273,183,35,NA,NA,NA,NA
131,5,4,['2016-04-18'],183,307,183,field,8038,183,NA,7,NA,NA,NA
132,5,7,['2019-04-22'],425,147,147,field,2852,147,NA,6,NA,NA,NA
133,5,10,['2014-04-26'],371,350,371,field,2920,350,23,NA,NA,NA,NA
134,5,17,['2012-05-12'],499,52,499,field,7498,499,NA,9,NA,NA,NA
135,5,1,['2008-05-03'],195,298,298,field,186,195,3,NA,NA,NA,NA
136,5,2,['2015-05-12'],52,499,499,bat,3,52,NA,6,NA,NA,NA
137,5,16,['2009-04-30'],298,52,52,field,7776,52,NA,6,NA,NA,NA
138,5,19,['2015-05-01'],307,425,425,field,2864,307,8,NA,NA,NA,NA
139,5,23,['2012-04-21'],52,260,52,field,2358,260,20,NA,NA,NA,NA
140,5,27,['2009-04-23'],371,425,371,field,2759,TIE,NA,NA,NA,NA,NA
141,5,34,['2011-04-20'],371,18,371,field,4463,18,6,NA,NA,NA,NA
142,5,9,['2014-04-17'],52,195,195,field,2288,195,NA,8,NA,NA,NA
143,5,19,['2012-04-16'],307,52,52,field,2636,52,NA,7,NA,NA,NA
144,5,30,['2009-04-21'],350,371,371,field,9246,371,11,NA,NA,NA,NA
145,5,12,['2016-04-17'],350,454,454,bat,3016,350,NA,6,NA,NA,NA
146,5,17,['2008-04-23'],499,307,307,field,7529,499,6,NA,NA,NA,NA
147,5,5,['2014-04-23'],425,499,425,field,2481,499,7,NA,NA,NA,NA
148,5,19,['2019-03-24'],307,147,307,field,2852,147,37,NA,NA,NA,NA
149,5,23,['2012-05-17'],52,195,52,field,9246,195,21,NA,NA,NA,NA
150,5,23,['2008-05-17'],52,350,52,bat,4463,350,6,NA,NA,NA,NA
151,5,26,['2011-05-15'],18,425,18,field,7484,18,NA,8,NA,NA,NA
152,5,19,['2015-05-19'],499,307,307,bat,9370,307,25,NA,NA,NA,NA
153,5,21,['2009-05-09'],499,425,425,bat,2209,499,NA,7,NA,NA,NA
154,5,14,['2016-04-24'],454,371,371,field,3291,371,NA,2,NA,NA,NA
155,5,12,['2018-04-19'],350,183,350,bat,9246,350,15,NA,NA,NA,NA
156,5,23,['2014-05-07'],52,371,52,bat,2364,371,NA,8,NA,NA,NA
157,5,19,['2019-04-10'],307,350,307,field,9370,307,NA,3,NA,NA,NA
158,5,23,['2016-05-27'],198,183,183,field,8038,183,NA,4,NA,NA,NA
159,5,4,['2018-05-07'],183,195,195,field,2049,183,5,NA,NA,NA,NA
160,5,1,['2016-05-11'],195,307,307,field,2854,307,NA,6,NA,NA,NA
161,5,16,['2009-05-22'],52,298,298,field,7504,298,NA,6,NA,NA,NA
162,5,26,['2018-05-14'],350,195,195,field,3286,195,NA,10,NA,NA,NA
163,5,4,['2008-05-25'],298,195,298,bat,3019,195,NA,5,NA,NA,NA
164,5,17,['2012-05-04'],499,298,499,bat,2969,499,10,NA,NA,NA,NA
165,5,16,['2009-05-12'],195,371,195,field,2030,195,NA,6,NA,NA,NA
166,5,15,['2016-05-17'],454,52,454,field,2226,454,19,NA,NA,NA,NA
167,5,24,['2015-05-22'],499,195,499,field,2603,499,NA,3,NA,NA,NA
168,5,4,['2008-05-11'],298,371,371,bat,2358,371,23,NA,NA,NA,NA
169,5,34,['2012-04-28'],371,195,371,bat,2364,371,47,NA,NA,NA,NA
170,5,17,['2019-04-26'],499,307,499,field,2818,307,46,NA,NA,NA,NA
171,5,4,['2011-05-03'],298,371,298,field,2759,371,20,NA,NA,NA,NA
172,5,31,['2015-04-24'],425,195,195,field,7878,195,NA,9,NA,NA,NA
173,5,18,['2016-05-19'],198,371,198,field,9429,198,NA,6,NA,NA,NA
174,5,23,['2014-05-10'],52,183,183,field,8845,183,NA,8,NA,NA,NA
175,5,13,['2012-04-08'],260,350,260,bat,9446,260,22,NA,NA,NA,NA
176,5,9,['2020-09-22'],425,499,499,field,2926,425,16,NA,NA,NA,NA
177,5,5,['2020-09-28'],195,307,307,field,8304,TIE,NA,NA,NA,NA,NA
178,5,34,['2012-05-14'],371,499,499,field,7421,499,NA,5,NA,NA,NA
179,5,23,['2013-05-21'],499,307,499,bat,7421,499,48,NA,NA,NA,NA
180,5,23,['2010-04-04'],52,195,52,bat,5546,52,37,NA,NA,NA,NA
181,5,19,['2008-05-30'],52,425,52,field,8034,425,105,NA,NA,NA,NA
182,5,14,['2017-04-26'],454,371,371,field,3009,371,NA,7,NA,NA,NA
183,5,6,['2011-05-05'],18,371,371,field,7484,18,17,NA,NA,NA,NA
184,5,34,['2016-04-10'],371,52,371,field,9394,371,NA,9,NA,NA,NA
185,5,17,['2008-04-26'],499,371,371,bat,1935,499,NA,9,NA,NA,NA
186,5,1,['2013-04-23'],195,260,260,field,9246,195,130,NA,NA,NA,NA
187,5,5,['2020-09-24'],350,195,195,field,2974,350,97,NA,NA,NA,NA
188,5,17,['2015-04-28'],499,371,371,field,9129,499,2,NA,NA,NA,NA
189,5,6,['2011-04-18'],18,499,18,field,1916,18,NA,7,NA,NA,NA
190,5,32,['2010-03-19'],298,350,350,field,7844,298,6,NA,NA,NA,NA
191,5,4,['2019-04-29'],183,350,350,field,8038,183,45,NA,NA,NA,NA
192,5,19,['2008-04-20'],307,195,307,bat,8084,195,NA,5,NA,NA,NA
193,5,4,['2016-04-16'],183,371,183,bat,2364,371,NA,8,NA,NA,NA
194,5,4,['2015-05-02'],183,499,499,field,8038,183,22,NA,NA,NA,NA
195,5,10,['2020-11-01'],350,499,499,field,2365,499,NA,9,NA,NA,NA
196,5,4,['2012-05-10'],298,52,298,bat,8038,52,NA,9,NA,NA,NA
197,5,34,['2013-04-26'],371,350,350,bat,8637,371,NA,6,NA,NA,NA
198,5,34,['2011-04-11'],371,298,371,bat,8637,371,9,NA,NA,NA,NA
199,5,19,['2014-05-25'],307,425,307,field,1674,307,NA,5,NA,NA,NA
200,5,11,['2013-05-18'],350,307,307,field,3049,350,50,NA,NA,NA,NA
201,5,26,['2011-05-13'],18,350,350,field,2485,350,NA,6,NA,NA,NA
202,5,1,['2017-05-07'],195,371,371,field,9356,371,NA,6,NA,NA,NA
203,5,11,['2010-04-16'],350,298,298,field,2818,298,NA,5,NA,NA,NA
204,5,14,['2016-04-29'],454,198,198,field,9429,198,NA,3,NA,NA,NA
205,5,30,['2009-05-05'],350,425,350,field,8896,425,78,NA,NA,NA,NA
206,5,4,['2011-04-09'],298,425,425,field,2982,425,NA,8,NA,NA,NA
207,5,13,['2012-05-19'],260,371,371,bat,974,371,34,NA,NA,NA,NA
208,5,34,['2008-05-18'],371,499,371,bat,8719,499,3,NA,NA,NA,NA
209,5,23,['2019-05-04'],147,425,425,bat,2545,147,NA,5,NA,NA,NA
210,5,13,['2012-04-14'],260,499,499,bat,1966,260,NA,7,NA,NA,NA
211,5,27,['2009-04-18'],499,307,499,field,2998,307,19,NA,NA,NA,NA
212,5,4,['2011-04-14'],298,195,195,field,8845,298,33,NA,NA,NA,NA
213,5,17,['2015-05-10'],499,425,499,bat,2481,499,12,NA,NA,NA,NA
214,5,23,['2008-04-30'],52,195,195,field,7731,52,10,NA,NA,NA,NA
215,5,10,['2020-11-08'],147,183,147,bat,7861,147,17,NA,NA,NA,NA
216,5,19,['2012-04-22'],307,350,307,bat,7653,350,NA,6,NA,NA,NA
217,5,34,['2015-05-04'],371,183,183,field,3286,371,35,NA,NA,NA,NA
218,5,20,['2009-04-27'],371,307,307,bat,2998,307,92,NA,NA,NA,NA
219,5,22,['2009-05-02'],499,52,52,field,2459,499,18,NA,NA,NA,NA
220,5,23,['2015-04-20'],52,371,371,field,3286,371,NA,6,NA,NA,NA
221,5,34,['2012-05-12'],371,307,307,bat,2818,307,27,NA,NA,NA,NA
222,5,17,['2008-05-24'],499,425,425,bat,8504,425,10,NA,NA,NA,NA
223,5,7,['2011-05-09'],425,499,425,field,2563,499,63,NA,NA,NA,NA
224,5,4,['2017-04-09'],183,198,183,field,3949,183,NA,9,NA,NA,NA
225,5,34,['2014-05-22'],371,195,195,field,3009,371,30,NA,NA,NA,NA
226,5,23,['2019-03-30'],147,371,147,field,2728,TIE,NA,NA,NA,NA,NA
227,5,23,['2019-04-20'],147,350,147,field,2413,147,NA,5,NA,NA,NA
228,5,1,['2014-05-04'],195,183,195,field,8304,195,NA,4,NA,NA,NA
229,5,29,['2010-03-28'],298,307,298,field,2391,307,41,NA,NA,NA,NA
230,5,4,['2017-05-21'],307,454,307,bat,2854,307,1,NA,NA,NA,NA
231,5,1,['2011-04-29'],195,260,260,field,2422,195,26,NA,NA,NA,NA
232,5,1,['2018-04-25'],195,499,499,field,2235,499,NA,5,NA,NA,NA
233,5,17,['2012-04-12'],499,195,195,bat,8260,499,NA,5,NA,NA,NA
234,5,4,['2013-04-05'],183,260,260,field,2545,183,22,NA,NA,NA,NA
235,5,10,['2020-10-30'],350,425,425,field,6482,425,NA,7,NA,NA,NA
236,5,23,['2018-05-20'],52,307,52,bat,2545,52,11,NA,NA,NA,NA
237,5,15,['2016-05-08'],307,183,307,field,2603,183,85,NA,NA,NA,NA
238,5,23,['2011-05-21'],52,260,52,bat,NA,NA,NA,NA,NA,NA,NA
239,5,1,['2017-04-16'],195,454,195,field,6482,454,27,NA,NA,NA,NA
240,5,24,['2013-05-12'],371,195,371,field,8637,371,NA,5,NA,NA,NA
241,5,23,['2015-04-12'],52,425,425,field,2373,425,NA,3,NA,NA,NA
242,5,23,['2016-05-05'],52,454,454,field,2975,454,NA,7,NA,NA,NA
243,5,7,['2018-05-11'],425,499,499,bat,5203,425,NA,4,NA,NA,NA
244,5,23,['2008-05-08'],52,499,499,field,2235,499,NA,4,NA,NA,NA
245,5,4,['2017-04-19'],183,52,183,bat,2049,183,15,NA,NA,NA,NA
246,5,4,['2012-05-08'],298,350,298,field,2571,350,25,NA,NA,NA,NA
247,5,17,['2013-05-02'],499,350,499,bat,2969,499,15,NA,NA,NA,NA
248,5,19,['2014-05-23'],307,52,52,field,7421,307,15,NA,NA,NA,NA
249,5,34,['2019-04-14'],371,499,499,field,8473,499,NA,5,NA,NA,NA
250,5,4,['2011-04-24'],298,307,298,field,4634,307,37,NA,NA,NA,NA
251,5,23,['2017-05-14'],52,195,195,bat,2790,195,10,NA,NA,NA,NA
252,5,31,['2010-03-26'],425,298,298,bat,2759,425,NA,8,NA,NA,NA
253,5,9,['2020-10-23'],499,307,307,field,1698,307,NA,10,NA,NA,NA
254,5,12,['2013-04-16'],350,371,371,field,2325,350,4,NA,NA,NA,NA
255,5,23,['2018-05-02'],52,425,425,field,2852,52,4,NA,NA,NA,NA
256,5,34,['2015-04-30'],371,499,371,field,9394,371,NA,7,NA,NA,NA
257,5,1,['2012-05-23'],499,307,307,field,2235,499,38,NA,NA,NA,NA
258,5,24,['2013-05-15'],371,260,371,field,2870,260,7,NA,NA,NA,NA
259,5,8,['2010-04-12'],298,195,195,field,1628,298,13,NA,NA,NA,NA
260,5,17,['2008-05-21'],499,195,195,bat,2395,195,14,NA,NA,NA,NA
261,5,34,['2017-05-03'],371,454,454,field,2983,454,NA,4,NA,NA,NA
262,5,17,['2011-05-12'],499,52,499,bat,2235,499,18,NA,NA,NA,NA
263,5,23,['2016-04-27'],52,198,52,field,8501,198,1,NA,NA,NA,NA
264,5,10,['2020-10-07'],371,499,371,bat,2983,371,10,NA,NA,NA,NA
265,5,7,['2013-04-29'],425,195,425,field,2926,425,NA,4,NA,NA,NA
266,5,7,['2011-04-12'],425,52,52,bat,8039,425,NA,6,NA,NA,NA
267,5,29,['2010-03-12'],298,371,298,field,4624,371,11,NA,NA,NA,NA
268,5,1,['2008-04-18'],195,371,195,field,1916,371,140,NA,NA,NA,NA
269,5,1,['2019-04-30'],195,425,425,field,NA,NA,NA,NA,NA,NA,NA
270,5,31,['2014-05-15'],425,52,52,field,2975,425,62,NA,NA,NA,NA
271,5,23,['2013-04-18'],52,499,499,bat,7421,499,86,NA,NA,NA,NA
272,5,5,['2020-10-18'],307,350,307,bat,2974,TIE,NA,NA,NA,NA,NA
273,5,17,['2010-03-14'],499,298,298,bat,5055,298,31,NA,NA,NA,NA
274,5,4,['2011-04-16'],298,350,350,field,3041,350,NA,8,NA,NA,NA
275,5,29,['2008-04-27'],307,298,298,field,7504,298,NA,10,NA,NA,NA
276,5,4,['2014-05-14'],183,350,350,field,2954,350,NA,6,NA,NA,NA
277,5,9,['2020-10-12'],195,371,195,bat,8304,195,82,NA,NA,NA,NA
278,5,31,['2015-04-19'],425,499,499,bat,2975,425,NA,8,NA,NA,NA
279,5,34,['2011-05-07'],371,499,499,bat,2425,371,10,NA,NA,NA,NA
280,5,4,['2017-04-30'],183,371,371,field,8038,183,48,NA,NA,NA,NA
281,5,8,['2010-04-10'],298,499,499,bat,7544,298,NA,6,NA,NA,NA
282,5,17,['2012-05-25'],52,499,52,field,2563,499,86,NA,NA,NA,NA
283,5,4,['2016-04-30'],183,195,195,field,8038,183,15,NA,NA,NA,NA
284,5,4,['2018-04-12'],183,307,183,field,3949,183,NA,1,NA,NA,NA
285,5,15,['2012-04-09'],298,307,298,bat,2818,307,NA,5,NA,NA,NA
286,5,7,['2018-04-29'],425,183,183,bat,2049,183,11,NA,NA,NA,NA
287,5,7,['2019-04-02'],425,195,425,field,2322,425,NA,7,NA,NA,NA
288,5,17,['2008-05-10'],499,350,350,field,2206,499,18,NA,NA,NA,NA
289,5,19,['2011-05-25'],307,371,307,field,6406,307,NA,4,NA,NA,NA
290,5,1,['2015-04-13'],195,183,183,field,8038,183,NA,8,NA,NA,NA
291,5,17,['2012-04-28'],499,350,350,bat,2571,350,7,NA,NA,NA,NA
292,5,3,['2009-05-15'],52,350,350,field,7727,350,NA,6,NA,NA,NA
293,5,34,['2018-05-25'],371,183,371,field,3949,183,14,NA,NA,NA,NA
294,5,7,['2008-05-04'],425,499,499,bat,3792,425,NA,8,NA,NA,NA
295,5,19,['2012-05-06'],307,499,307,field,9429,307,NA,2,NA,NA,NA
296,5,3,['2009-05-17'],52,425,52,bat,8304,52,14,NA,NA,NA,NA
297,5,1,['2016-05-07'],195,454,195,field,2422,195,NA,7,NA,NA,NA
298,5,29,['2011-04-27'],260,499,260,bat,7221,499,NA,8,NA,NA,NA
299,5,1,['2018-04-15'],195,425,195,field,2926,425,19,NA,NA,NA,NA
300,5,4,['2019-04-17'],183,499,499,bat,8038,183,NA,6,NA,NA,NA
301,5,23,['2019-04-18'],147,307,307,bat,2855,307,40,NA,NA,NA,NA
302,5,6,['2011-04-27'],18,298,18,field,2753,298,55,NA,NA,NA,NA
303,5,34,['2018-04-14'],371,183,183,field,7880,183,NA,5,NA,NA,NA
304,5,12,['2015-04-27'],350,183,350,field,1698,183,20,NA,NA,NA,NA
305,5,2,['2016-05-22'],52,195,195,field,2422,195,NA,6,NA,NA,NA
306,5,19,['2014-05-06'],307,195,195,field,2818,307,19,NA,NA,NA,NA
307,5,16,['2009-05-18'],499,371,499,bat,7484,371,NA,7,NA,NA,NA
308,5,1,['2016-05-14'],195,198,198,field,8304,195,144,NA,NA,NA,NA
309,5,29,['2008-05-04'],307,52,52,field,8782,307,29,NA,NA,NA,NA
310,5,12,['2012-05-05'],350,425,425,bat,8034,425,43,NA,NA,NA,NA
311,5,12,['2016-05-15'],350,183,350,bat,8127,183,NA,7,NA,NA,NA
312,5,20,['2009-05-16'],499,307,307,bat,7529,499,NA,7,NA,NA,NA
313,5,34,['2018-05-23'],371,425,425,field,9394,371,25,NA,NA,NA,NA
314,5,1,['2008-05-28'],195,307,307,field,4354,307,NA,9,NA,NA,NA
315,5,19,['2011-05-24'],195,499,499,field,2969,499,NA,6,NA,NA,NA
316,5,23,['2012-04-27'],52,307,307,field,2829,52,37,NA,NA,NA,NA
317,5,12,['2019-04-01'],350,147,147,field,5420,350,14,NA,NA,NA,NA
318,5,28,['2016-04-21'],198,183,183,field,2401,183,NA,10,NA,NA,NA
319,5,7,['2018-04-11'],425,52,52,field,2926,425,10,NA,NA,NA,NA
320,5,19,['2014-05-10'],307,499,499,field,9429,499,NA,4,NA,NA,NA
321,5,1,['2012-04-10'],195,371,195,field,2206,371,42,NA,NA,NA,NA
322,5,1,['2018-04-29'],195,371,371,field,7672,371,NA,6,NA,NA,NA
323,5,18,['2016-05-21'],198,307,198,field,2969,198,NA,6,NA,NA,NA
324,5,10,['2020-10-25'],307,425,307,bat,6482,425,NA,8,NA,NA,NA
325,5,1,['2011-05-06'],195,350,350,field,9246,195,85,NA,NA,NA,NA
