match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
32,5,36,['2017-04-29'],80,197,197,field,80,197,1788,80,61,NA,NA,NA,NA
33,5,15,['2017-04-29'],157,99,157,bat,157,99,2854,TIE,NA,NA,NA,NA,NA
34,5,41,['2017-04-30'],200,500,200,field,500,200,2919,200,NA,10,NA,NA,NA
35,5,38,['2017-04-30'],117,4,4,field,117,4,8038,117,48,NA,NA,NA,NA
36,5,22,['2017-05-01'],99,197,197,bat,197,99,2818,99,NA,5,NA,NA,NA
37,5,36,['2017-05-01'],80,157,80,field,157,80,6482,80,NA,5,NA,NA,NA
38,5,13,['2017-05-02'],500,117,500,field,117,500,2535,500,NA,6,NA,NA,NA
39,5,12,['2017-05-03'],4,80,80,field,4,80,2983,80,NA,4,NA,NA,NA
40,5,13,['2017-05-04'],500,157,500,field,157,500,2852,500,NA,7,NA,NA,NA
41,5,21,['2017-05-05'],197,200,197,field,200,197,2919,200,19,NA,NA,NA,NA
42,5,38,['2017-05-06'],117,80,117,field,80,117,3013,80,12,NA,NA,NA,NA
43,5,13,['2017-05-06'],500,99,500,field,99,500,9435,99,146,NA,NA,NA,NA
44,5,21,['2017-05-07'],197,4,4,field,197,4,9356,4,NA,6,NA,NA,NA
45,5,41,['2017-05-07'],200,157,157,field,200,157,9429,157,NA,6,NA,NA,NA
46,5,38,['2017-05-08'],117,99,99,bat,99,117,2237,117,NA,7,NA,NA,NA
47,5,41,['2017-05-09'],200,4,4,field,200,4,2747,200,14,NA,NA,NA,NA
48,5,30,['2017-05-10'],157,500,500,field,157,500,2413,500,NA,2,NA,NA,NA
49,5,22,['2017-05-11'],99,200,99,field,200,99,2954,200,7,NA,NA,NA,NA
50,5,13,['2017-05-12'],500,80,500,bat,500,80,2620,500,7,NA,NA,NA,NA
51,5,30,['2017-05-13'],157,117,117,field,157,117,2534,117,NA,8,NA,NA,NA
52,5,12,['2017-05-13'],4,99,4,field,99,4,2864,99,9,NA,NA,NA,NA
53,5,36,['2017-05-14'],80,200,80,field,200,80,3013,80,NA,9,NA,NA,NA
54,5,13,['2017-05-14'],500,197,197,bat,197,500,2790,197,10,NA,NA,NA,NA
55,5,22,['2017-05-16'],99,80,99,field,80,99,3239,80,20,NA,NA,NA,NA
56,5,21,"['2017-05-17,2017-05-18']",117,4,4,field,117,4,7283,4,NA,7,NA,NA,NA
57,5,21,['2017-05-19'],99,4,99,field,4,99,2749,99,NA,6,NA,NA,NA
58,5,38,['2017-05-21'],99,80,99,bat,99,80,2854,99,1,NA,NA,NA,NA
59,5,22,['2018-04-07'],99,535,535,field,99,535,9129,535,NA,1,NA,NA,NA
60,5,34,['2018-04-08'],500,200,200,field,500,200,2974,200,NA,6,NA,NA,NA
61,5,12,['2018-04-08'],197,4,4,field,197,4,9356,4,NA,4,NA,NA,NA
62,5,38,['2018-04-09'],485,117,117,field,485,117,2237,117,NA,9,NA,NA,NA
63,5,1,['2018-04-10'],4,535,535,field,4,535,5344,535,NA,5,NA,NA,NA
64,5,16,['2018-04-11'],485,500,500,field,485,500,2926,485,10,NA,NA,NA,NA
65,5,38,['2018-04-12'],99,117,117,field,99,117,3949,117,NA,1,NA,NA,NA
66,5,21,['2018-04-13'],200,197,197,field,200,197,3286,197,NA,4,NA,NA,NA
67,5,22,['2018-04-14'],99,500,500,field,99,500,6562,500,NA,7,NA,NA,NA
68,5,12,['2018-04-14'],4,117,117,field,4,117,7880,117,NA,5,NA,NA,NA
69,5,21,['2018-04-15'],485,197,197,field,485,197,2926,485,19,NA,NA,NA,NA
70,5,34,['2018-04-15'],200,535,535,field,200,535,9246,200,4,NA,NA,NA,NA
71,5,12,['2018-04-16'],4,500,500,field,4,500,2938,4,71,NA,NA,NA,NA
72,5,22,['2018-04-17'],99,197,197,field,99,197,2818,99,46,NA,NA,NA,NA
73,5,16,['2018-04-18'],485,4,4,field,485,4,2938,4,NA,7,NA,NA,NA
74,5,34,['2018-04-19'],200,117,200,bat,200,117,9246,200,15,NA,NA,NA,NA
75,5,36,['2018-04-20'],535,485,485,field,535,485,8034,535,64,NA,NA,NA,NA
76,5,12,['2018-04-21'],4,200,200,field,4,200,2974,200,NA,9,NA,NA,NA
77,5,21,['2018-04-21'],500,197,197,field,500,197,8304,197,NA,6,NA,NA,NA
78,5,38,['2018-04-22'],535,117,117,field,535,117,2864,535,4,NA,NA,NA,NA
79,5,16,['2018-04-22'],99,485,99,bat,99,485,9111,485,NA,3,NA,NA,NA
80,5,35,['2018-04-23'],200,500,500,field,200,500,2962,200,4,NA,NA,NA,NA
81,5,22,['2018-04-24'],117,99,99,field,117,99,3949,117,31,NA,NA,NA,NA
82,5,21,['2018-04-25'],197,535,535,field,197,535,2235,535,NA,5,NA,NA,NA
83,5,38,['2018-04-26'],117,200,200,field,117,200,2962,117,13,NA,NA,NA,NA
84,5,35,['2018-04-27'],500,4,4,field,500,4,2413,500,55,NA,NA,NA,NA
85,5,36,['2018-04-28'],535,99,99,field,535,99,2818,99,NA,8,NA,NA,NA
86,5,16,['2018-04-29'],117,485,117,bat,117,485,2049,117,11,NA,NA,NA,NA
87,5,21,['2018-04-29'],197,4,4,field,197,4,7672,4,NA,6,NA,NA,NA
88,5,36,['2018-04-30'],535,500,500,field,535,500,8034,535,13,NA,NA,NA,NA
89,5,21,['2018-05-01'],197,99,99,field,197,99,1997,197,14,NA,NA,NA,NA
90,5,35,['2018-05-02'],500,485,485,field,500,485,2852,500,4,NA,NA,NA,NA
91,5,12,['2018-05-03'],535,4,4,field,535,4,9356,4,NA,6,NA,NA,NA
92,5,29,['2018-05-04'],200,99,99,field,200,99,3291,99,NA,6,NA,NA,NA
93,5,36,['2018-05-05'],197,535,535,field,197,535,2481,535,NA,6,NA,NA,NA
94,5,38,['2018-05-05'],500,117,500,bat,500,117,3949,117,NA,7,NA,NA,NA
95,5,22,['2018-05-06'],99,4,4,field,99,4,2855,99,13,NA,NA,NA,NA
96,5,29,['2018-05-06'],485,200,200,field,485,200,604,200,NA,6,NA,NA,NA
97,5,38,['2018-05-07'],117,197,197,field,117,197,2049,117,5,NA,NA,NA,NA
98,5,16,['2018-05-08'],485,200,485,bat,485,200,5203,485,15,NA,NA,NA,NA
99,5,12,['2018-05-09'],99,4,4,field,99,4,2419,99,102,NA,NA,NA,NA
100,5,35,['2018-05-10'],500,117,500,bat,500,117,2237,117,NA,9,NA,NA,NA
101,5,16,['2018-05-11'],535,485,535,bat,535,485,5203,485,NA,4,NA,NA,NA
102,5,29,['2018-05-12'],4,200,200,field,4,200,9356,4,31,NA,NA,NA,NA
103,5,35,['2018-05-12'],500,197,197,field,500,197,8304,197,NA,5,NA,NA,NA
104,5,36,['2018-05-13'],117,535,535,field,117,535,2864,535,NA,8,NA,NA,NA
105,5,22,['2018-05-13'],99,485,485,field,99,485,5203,485,NA,7,NA,NA,NA
106,5,29,['2018-05-14'],200,197,197,field,200,197,3286,197,NA,10,NA,NA,NA
107,5,12,['2018-05-15'],485,4,4,field,485,4,2405,4,NA,6,NA,NA,NA
108,5,22,['2018-05-16'],99,200,200,field,99,200,2125,99,3,NA,NA,NA,NA
109,5,21,['2018-05-17'],197,117,117,field,197,117,8304,197,14,NA,NA,NA,NA
110,5,35,['2018-05-18'],500,535,535,field,500,535,2790,500,34,NA,NA,NA,NA
111,5,16,['2018-05-19'],485,197,485,bat,485,197,2322,485,30,NA,NA,NA,NA
112,5,38,['2018-05-19'],117,4,117,bat,117,4,7672,4,NA,5,NA,NA,NA
113,5,35,['2018-05-20'],500,99,500,bat,500,99,2545,500,11,NA,NA,NA,NA
114,5,36,['2018-05-20'],200,535,535,field,200,535,8738,535,NA,5,NA,NA,NA
115,5,22,['2018-05-22'],117,535,535,field,117,535,8260,535,NA,2,NA,NA,NA
116,5,12,['2018-05-23'],4,485,485,field,4,485,9394,4,25,NA,NA,NA,NA
117,5,12,['2018-05-25'],117,4,4,field,117,4,3949,117,14,NA,NA,NA,NA
118,5,22,['2018-05-27'],117,535,535,field,117,535,8034,535,NA,8,NA,NA,NA
119,5,1,['2019-03-23'],197,535,535,field,197,535,2391,535,NA,7,NA,NA,NA
120,5,12,['2019-03-24'],117,4,4,field,117,4,9394,4,NA,6,NA,NA,NA
121,5,22,['2019-03-24'],500,99,99,field,500,99,2852,500,37,NA,NA,NA,NA
122,5,16,['2019-03-25'],200,485,485,field,200,485,9246,200,14,NA,NA,NA,NA
123,5,35,['2019-03-26'],500,535,500,bat,500,535,8034,535,NA,6,NA,NA,NA
124,5,12,['2019-03-27'],4,200,200,field,4,200,9394,4,28,NA,NA,NA,NA
125,5,21,['2019-03-28'],99,197,197,field,99,197,2125,99,6,NA,NA,NA,NA
126,5,38,['2019-03-29'],485,117,485,bat,485,117,3949,117,NA,5,NA,NA,NA
127,5,34,['2019-03-30'],99,200,200,field,99,200,2148,200,NA,8,NA,NA,NA
128,5,35,['2019-03-30'],4,500,500,field,4,500,2729,TIE,NA,NA,NA,NA,NA
129,5,38,['2019-03-31'],117,197,197,field,117,197,5482,117,118,NA,NA,NA,NA
130,5,1,['2019-03-31'],535,485,485,field,535,485,2235,535,8,NA,NA,NA,NA
131,5,34,['2019-04-01'],200,500,500,field,200,500,5420,200,14,NA,NA,NA,NA
132,5,16,['2019-04-02'],197,485,485,field,197,485,2322,485,NA,7,NA,NA,NA
133,5,22,['2019-04-03'],99,535,535,field,99,535,2855,99,37,NA,NA,NA,NA
134,5,35,['2019-04-04'],500,117,117,field,500,117,5482,117,NA,5,NA,NA,NA
135,5,21,['2019-04-05'],197,4,4,field,197,4,9394,4,NA,5,NA,NA,NA
136,5,1,['2019-04-06'],535,200,535,bat,535,200,2391,535,22,NA,NA,NA,NA
137,5,38,['2019-04-06'],99,117,117,field,99,117,9283,99,40,NA,NA,NA,NA
138,5,21,['2019-04-07'],197,500,500,field,197,500,8933,500,NA,4,NA,NA,NA
139,5,16,['2019-04-07'],485,4,4,field,485,4,5898,4,NA,8,NA,NA,NA
140,5,34,['2019-04-08'],117,200,200,field,117,200,2974,200,NA,6,NA,NA,NA
141,5,1,['2019-04-09'],4,535,535,field,4,535,2287,535,NA,7,NA,NA,NA
142,5,22,['2019-04-10'],200,99,99,field,200,99,9370,99,NA,3,NA,NA,NA
143,5,16,['2019-04-11'],485,535,535,field,485,535,2235,535,NA,4,NA,NA,NA
144,5,12,['2019-04-12'],4,500,500,field,4,500,2237,500,NA,7,NA,NA,NA
145,5,22,['2019-04-13'],99,485,485,field,99,485,5203,485,NA,4,NA,NA,NA
146,5,34,['2019-04-13'],200,197,197,field,200,197,8304,197,NA,8,NA,NA,NA
147,5,12,['2019-04-14'],4,535,535,field,4,535,8473,535,NA,5,NA,NA,NA
148,5,38,['2019-04-14'],500,117,117,field,500,117,9383,500,39,NA,NA,NA,NA
149,5,22,['2019-04-15'],197,99,99,field,197,99,4634,99,NA,5,NA,NA,NA
150,5,34,['2019-04-16'],200,485,485,field,200,485,2079,200,12,NA,NA,NA,NA
151,5,38,['2019-04-17'],535,117,535,bat,535,117,8038,117,NA,6,NA,NA,NA
152,5,35,['2019-04-18'],99,500,99,bat,99,500,2855,99,40,NA,NA,NA,NA
153,5,12,['2019-04-19'],197,4,4,field,197,4,2422,197,10,NA,NA,NA,NA
154,5,16,['2019-04-20'],99,485,485,field,99,485,7901,485,NA,5,NA,NA,NA
155,5,35,['2019-04-20'],200,500,500,field,200,500,2413,500,NA,5,NA,NA,NA
156,5,38,['2019-04-21'],4,117,117,field,4,117,2136,117,NA,9,NA,NA,NA
157,5,21,['2019-04-21'],197,535,535,field,197,535,2783,197,1,NA,NA,NA,NA
158,5,16,['2019-04-22'],485,500,500,field,485,500,2852,500,NA,6,NA,NA,NA
159,5,1,['2019-04-23'],117,535,535,field,117,535,8034,535,NA,6,NA,NA,NA
160,5,21,['2019-04-24'],197,200,200,field,197,200,8304,197,17,NA,NA,NA,NA
161,5,12,['2019-04-25'],4,485,485,field,4,485,2177,485,NA,3,NA,NA,NA
162,5,1,['2019-04-26'],99,535,535,field,99,535,2818,99,46,NA,NA,NA,NA
163,5,16,['2019-04-27'],117,485,485,field,117,485,3013,485,NA,7,NA,NA,NA
164,5,35,['2019-04-28'],500,197,500,bat,500,197,2237,500,16,NA,NA,NA,NA
165,5,12,['2019-04-28'],4,99,99,field,4,99,9394,4,34,NA,NA,NA,NA
166,5,38,['2019-04-29'],117,200,200,field,117,200,8038,117,45,NA,NA,NA,NA
167,5,21,['2019-04-30'],197,485,485,field,197,485,NA,NA,NA,NA,NA,NA,NA
168,5,1,['2019-05-01'],535,500,500,field,535,500,2235,535,80,NA,NA,NA,NA
169,5,22,['2019-05-02'],99,117,99,bat,99,117,2125,TIE,NA,NA,NA,NA,NA
170,5,34,['2019-05-03'],200,4,4,field,200,4,2702,4,NA,7,NA,NA,NA
171,5,35,['2019-05-04'],485,500,485,bat,485,500,2545,500,NA,5,NA,NA,NA
172,5,21,['2019-05-04'],117,197,197,field,117,197,9269,197,NA,4,NA,NA,NA
173,5,34,['2019-05-05'],535,200,200,field,535,200,2974,200,NA,6,NA,NA,NA
174,5,22,['2019-05-05'],4,99,99,field,4,99,2855,99,NA,9,NA,NA,NA
175,5,1,['2019-05-07'],535,99,535,bat,535,99,3291,99,NA,6,NA,NA,NA
176,5,17,['2019-05-08'],117,500,500,field,117,500,2852,500,NA,2,NA,NA,NA
177,5,17,['2019-05-10'],500,535,535,field,500,535,8260,535,NA,6,NA,NA,NA
178,5,38,['2019-05-12'],99,535,99,bat,99,535,2125,99,1,NA,NA,NA,NA
179,5,42,['2020-09-19'],99,535,535,field,99,535,2864,535,NA,5,NA,NA,NA
180,5,20,['2020-09-20'],500,200,200,field,500,200,7861,TIE,NA,NA,NA,NA,NA
181,5,42,['2020-10-21'],4,197,4,bat,4,197,2534,197,NA,8,NA,NA,NA
182,5,31,['2020-11-03'],99,117,117,field,99,117,2636,117,NA,10,NA,NA,NA
183,5,31,['2020-09-22'],485,535,535,field,485,535,2926,485,16,NA,NA,NA,NA
184,5,42,['2020-10-24'],4,500,500,field,4,500,3039,4,59,NA,NA,NA,NA
185,5,20,['2020-10-24'],200,117,117,field,200,117,6252,200,12,NA,NA,NA,NA
186,5,42,['2020-10-28'],197,99,99,field,197,99,3291,99,NA,5,NA,NA,NA
187,5,31,['2020-10-09'],500,485,485,field,500,485,2079,500,46,NA,NA,NA,NA
188,5,42,['2020-10-07'],4,535,4,bat,4,535,2983,4,10,NA,NA,NA,NA
189,5,31,['2020-10-31'],197,117,117,field,197,117,2919,117,NA,5,NA,NA,NA
190,5,42,['2020-10-01'],99,200,200,field,99,200,9370,99,48,NA,NA,NA,NA
191,5,20,['2020-09-30'],4,485,485,field,4,485,2716,4,37,NA,NA,NA,NA
192,5,42,['2020-11-02'],197,500,500,field,197,500,8723,500,NA,6,NA,NA,NA
193,5,42,['2020-11-01'],200,535,535,field,200,535,2365,535,NA,9,NA,NA,NA
194,5,20,['2020-10-11'],117,485,117,bat,117,485,2997,485,NA,5,NA,NA,NA
195,5,42,['2020-09-23'],99,4,4,field,99,4,2818,99,49,NA,NA,NA,NA
196,5,31,['2020-10-17'],535,500,535,bat,535,500,2237,500,NA,5,NA,NA,NA
197,5,20,['2020-09-24'],200,197,197,field,200,197,2974,200,97,NA,NA,NA,NA
198,5,42,['2020-10-06'],99,485,99,bat,99,485,3291,99,57,NA,NA,NA,NA
199,5,42,['2020-10-18'],4,117,117,field,4,117,1788,TIE,NA,NA,NA,NA,NA
200,5,20,['2020-10-04'],200,535,200,bat,200,535,8034,535,NA,10,NA,NA,NA
201,5,42,['2020-10-03'],485,197,485,bat,485,197,2288,197,NA,8,NA,NA,NA
202,5,31,['2020-10-03'],500,4,4,field,500,4,2413,500,18,NA,NA,NA,NA
203,5,20,['2020-10-02'],117,535,117,bat,117,535,2354,117,7,NA,NA,NA,NA
204,5,20,['2020-10-18'],99,200,99,bat,99,200,2974,TIE,NA,NA,NA,NA,NA
205,5,20,['2020-10-22'],485,117,117,field,485,117,2870,117,NA,8,NA,NA,NA
206,5,20,['2020-10-05'],500,197,197,field,500,197,2801,500,59,NA,NA,NA,NA
207,5,31,['2020-10-26'],4,200,200,field,4,200,9246,200,NA,8,NA,NA,NA
208,5,31,['2020-10-23'],535,99,99,field,535,99,1698,99,NA,10,NA,NA,NA
209,5,20,['2020-10-17'],485,197,485,bat,485,197,8304,197,NA,7,NA,NA,NA
210,5,42,['2020-10-10'],4,200,4,bat,4,200,2485,4,2,NA,NA,NA,NA
211,5,20,['2020-10-27'],117,500,500,field,117,500,2954,117,88,NA,NA,NA,NA
212,5,20,['2020-10-10'],197,535,197,bat,197,535,2422,197,37,NA,NA,NA,NA
213,5,42,['2020-10-16'],4,99,4,bat,4,99,8310,99,NA,8,NA,NA,NA
214,5,31,['2020-09-27'],200,485,485,field,200,485,2926,485,NA,4,NA,NA,NA
215,5,20,['2020-10-13'],535,117,535,bat,535,117,2481,535,20,NA,NA,NA,NA
216,5,42,['2020-10-11'],500,99,500,bat,500,99,8310,99,NA,5,NA,NA,NA
217,5,20,['2020-11-01'],4,485,485,field,4,485,7261,4,60,NA,NA,NA,NA
218,5,31,['2020-10-15'],197,200,197,bat,197,200,2974,200,NA,8,NA,NA,NA
219,5,42,['2020-09-29'],117,500,500,field,117,500,3949,117,15,NA,NA,NA,NA
220,5,42,['2020-10-19'],535,485,535,bat,535,485,5203,485,NA,7,NA,NA,NA
221,5,20,['2020-09-21'],197,117,117,field,197,117,2288,197,10,NA,NA,NA,NA
222,5,20,['2020-10-31'],500,99,99,field,500,99,2419,99,NA,9,NA,NA,NA
223,5,20,['2020-10-29'],4,535,535,field,4,535,2365,535,NA,6,NA,NA,NA
224,5,42,['2020-10-30'],200,485,485,field,200,485,6482,485,NA,7,NA,NA,NA
225,5,31,['2020-10-04'],99,117,99,bat,99,117,1698,99,34,NA,NA,NA,NA
226,5,20,['2020-09-25'],500,535,535,field,500,535,2729,500,44,NA,NA,NA,NA
227,5,31,['2020-10-12'],197,4,197,bat,197,4,8304,197,82,NA,NA,NA,NA
228,5,42,['2020-10-25'],99,485,99,bat,99,485,6482,485,NA,8,NA,NA,NA
229,5,20,['2020-10-08'],117,200,117,bat,117,200,5482,117,69,NA,NA,NA,NA
230,5,20,['2020-10-14'],500,485,500,bat,500,485,8723,500,13,NA,NA,NA,NA
231,5,20,['2020-10-25'],197,535,197,bat,197,535,2365,535,NA,8,NA,NA,NA
232,5,42,['2020-09-26'],117,4,117,bat,117,4,2702,4,NA,7,NA,NA,NA
233,5,20,['2020-10-20'],500,200,500,bat,500,200,2237,200,NA,5,NA,NA,NA
234,5,20,['2020-09-28'],197,99,99,field,197,99,8304,TIE,NA,NA,NA,NA,NA
235,5,20,['2020-11-05'],99,500,500,field,99,500,2125,99,57,NA,NA,NA,NA
236,5,42,['2020-11-06'],197,117,117,field,197,117,2049,117,NA,6,NA,NA,NA
237,5,42,['2020-11-08'],500,117,500,bat,500,117,7861,500,17,NA,NA,NA,NA
238,5,20,['2020-11-10'],500,99,500,bat,500,99,1698,99,NA,5,NA,NA,NA
239,5,1,['2021-04-09'],99,197,197,field,99,197,2790,197,NA,2,NA,NA,NA
240,5,22,['2021-04-10'],535,500,500,field,535,500,2237,500,NA,7,NA,NA,NA
241,5,1,['2021-04-11'],4,117,117,field,4,117,2938,4,10,NA,NA,NA,NA
242,5,22,['2021-04-12'],200,485,485,field,200,485,2926,200,4,NA,NA,NA,NA
243,5,1,['2021-04-13'],99,4,4,field,99,4,2286,99,10,NA,NA,NA,NA
244,5,1,['2021-04-14'],197,117,117,field,197,117,7624,197,6,NA,NA,NA,NA
245,5,22,['2021-04-15'],500,485,485,field,500,485,3013,485,NA,3,NA,NA,NA
246,5,22,['2021-04-16'],200,535,535,field,200,535,2287,535,NA,6,NA,NA,NA
247,5,1,['2021-04-17'],99,117,99,bat,99,117,9370,99,13,NA,NA,NA,NA
248,5,1,['2021-04-18'],197,4,197,bat,197,4,8304,197,38,NA,NA,NA,NA
249,5,22,['2021-04-18'],200,500,500,field,200,500,2237,500,NA,6,NA,NA,NA
250,5,22,['2021-04-19'],535,485,485,field,535,485,553,535,45,NA,NA,NA,NA
251,5,1,['2021-04-20'],99,500,99,bat,99,500,2545,500,NA,6,NA,NA,NA
252,5,1,['2021-04-21'],200,117,200,bat,200,117,5482,117,NA,9,NA,NA,NA
253,5,22,['2021-04-21'],535,4,4,field,535,4,8260,535,18,NA,NA,NA,NA
254,5,21,['2008-04-18'],197,4,197,field,4,197,1916,4,140,NA,NA,NA,NA
255,5,41,['2008-04-19'],200,535,535,bat,535,200,7421,535,33,NA,NA,NA,NA
256,5,13,['2008-04-19'],500,485,485,bat,485,500,4640,500,NA,9,NA,NA,NA
257,5,22,['2008-04-20'],99,197,99,bat,99,197,8084,197,NA,5,NA,NA,NA
258,5,12,['2008-04-20'],4,82,82,bat,82,4,7427,4,NA,5,NA,NA,NA
259,5,16,['2008-04-21'],485,200,200,bat,200,485,8034,485,NA,6,NA,NA,NA
260,5,38,['2008-04-22'],82,500,82,bat,82,500,2829,500,NA,9,NA,NA,NA
261,5,1,['2008-04-23'],535,99,99,field,535,99,7529,535,6,NA,NA,NA,NA
262,5,38,['2008-04-24'],82,485,485,field,82,485,2759,485,NA,3,NA,NA,NA
263,5,41,['2008-04-25'],200,99,99,field,200,99,4946,200,66,NA,NA,NA,NA
264,5,21,['2008-04-26'],197,485,485,field,197,485,8034,485,NA,7,NA,NA,NA
265,5,1,['2008-04-26'],535,4,4,bat,4,535,1935,535,NA,9,NA,NA,NA
266,5,33,['2008-04-27'],99,82,82,field,99,82,7504,82,NA,10,NA,NA,NA
267,5,41,['2008-04-27'],200,500,500,bat,500,200,7713,200,NA,4,NA,NA,NA
268,5,21,['2008-04-28'],197,535,535,bat,535,197,2235,535,13,NA,NA,NA,NA
269,5,12,['2008-04-29'],4,99,4,bat,4,99,4468,99,NA,7,NA,NA,NA
270,5,13,['2008-04-30'],500,197,197,field,500,197,7731,500,10,NA,NA,NA,NA
271,5,38,['2008-05-01'],82,200,200,field,82,200,7653,200,NA,7,NA,NA,NA
272,5,16,['2008-05-01'],485,4,485,bat,485,4,2076,485,45,NA,NA,NA,NA
273,5,1,['2008-05-02'],535,500,535,bat,535,500,2829,500,NA,8,NA,NA,NA
274,5,38,['2008-05-25'],82,197,82,bat,82,197,3019,197,NA,5,NA,NA,NA
275,5,41,['2008-05-03'],200,4,200,bat,200,4,2760,200,9,NA,NA,NA,NA
276,5,33,['2008-05-04'],99,500,500,field,99,500,8782,99,29,NA,NA,NA,NA
277,5,16,['2008-05-04'],485,535,535,bat,535,485,3792,485,NA,8,NA,NA,NA
278,5,21,['2008-05-05'],197,200,200,field,197,200,2658,200,NA,6,NA,NA,NA
279,5,1,['2008-05-06'],535,82,82,field,535,82,7504,82,NA,7,NA,NA,NA
280,5,33,['2008-05-07'],99,485,99,field,485,99,2603,99,NA,7,NA,NA,NA
281,5,13,['2008-05-08'],500,535,535,field,500,535,2235,535,NA,4,NA,NA,NA
282,5,12,['2008-05-08'],4,197,4,bat,4,197,2358,4,5,NA,NA,NA,NA
283,5,16,['2008-05-09'],485,82,485,field,82,485,2759,485,NA,8,NA,NA,NA
284,5,21,['2008-05-28'],197,99,99,field,197,99,4354,99,NA,9,NA,NA,NA
285,5,1,['2008-05-10'],535,200,200,field,535,200,2206,535,18,NA,NA,NA,NA
286,5,38,['2008-05-11'],82,4,4,bat,4,82,2358,4,23,NA,NA,NA,NA
287,5,16,['2008-05-11'],485,500,485,field,500,485,8034,485,NA,3,NA,NA,NA
288,5,41,['2008-05-12'],200,197,197,bat,197,200,7653,200,NA,9,NA,NA,NA
289,5,12,['2008-05-13'],4,500,4,bat,4,500,3812,4,23,NA,NA,NA,NA
290,5,22,['2008-05-14'],99,535,99,field,535,99,4468,99,NA,9,NA,NA,NA
291,5,41,['2008-05-28'],200,485,485,field,200,485,7653,200,41,NA,NA,NA,NA
292,5,13,['2008-05-15'],500,82,82,field,500,82,2545,500,12,NA,NA,NA,NA
293,5,22,['2008-05-16'],99,4,99,field,4,99,8782,99,NA,8,NA,NA,NA
294,5,13,['2008-05-17'],500,200,500,bat,500,200,4463,200,6,NA,NA,NA,NA
295,5,16,['2008-05-17'],485,197,197,field,485,197,8896,485,65,NA,NA,NA,NA
296,5,38,['2008-05-18'],82,99,82,field,99,82,9129,99,25,NA,NA,NA,NA
