match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,batting_team,chasing_team,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
37,5,15,['2016-05-10'],559,420,420,bat,420,559,197,420,4,NA,NA,NA,NA
38,5,8,['2008-05-03'],362,537,362,bat,362,537,2760,362,9,NA,NA,NA,NA
39,5,19,['2015-04-10'],362,306,362,field,306,362,7439,306,26,NA,NA,NA,NA
40,5,29,['2012-05-05'],537,234,537,bat,537,234,9356,537,7,NA,NA,NA,NA
41,5,14,['2009-05-21'],579,581,579,bat,579,581,2870,579,12,NA,NA,NA,NA
42,5,29,['2018-05-15'],537,306,537,field,306,537,2405,537,NA,6,NA,NA,NA
43,5,19,['2018-04-20'],440,306,306,field,440,306,8034,440,64,NA,NA,NA,NA
44,5,1,['2019-04-09'],440,537,440,field,537,440,2287,440,NA,7,NA,NA,NA
45,5,17,['2018-05-06'],362,306,362,field,306,362,604,362,NA,6,NA,NA,NA
46,5,5,['2009-05-09'],581,362,362,field,581,362,4463,362,NA,3,NA,NA,NA
47,5,30,['2015-04-17'],251,440,251,bat,251,440,2603,440,NA,6,NA,NA,NA
48,5,16,['2012-05-18'],581,306,306,bat,306,581,8845,581,NA,5,NA,NA,NA
49,5,20,['2008-05-17'],306,579,579,field,306,579,8896,306,65,NA,NA,NA,NA
50,5,18,['2011-05-16'],234,581,581,field,234,581,2545,581,NA,6,NA,NA,NA
51,5,16,['2008-04-22'],581,317,581,bat,581,317,2829,317,NA,9,NA,NA,NA
52,5,22,['2014-04-16'],251,537,537,bat,537,251,8637,537,41,NA,NA,NA,NA
53,5,20,['2019-03-25'],306,362,306,field,362,306,9246,362,14,NA,NA,NA,NA
54,5,23,['2012-04-15'],579,306,306,bat,306,579,2975,306,59,NA,NA,NA,NA
55,5,29,['2015-05-09'],537,362,362,bat,362,537,9394,537,NA,1,NA,NA,NA
56,5,1,['2012-04-21'],440,306,306,bat,306,440,8260,440,NA,7,NA,NA,NA
57,5,1,['2019-05-07'],251,440,440,bat,440,251,3291,251,NA,6,NA,NA,NA
58,5,10,['2009-04-24'],579,362,579,bat,579,362,5311,362,NA,7,NA,NA,NA
59,5,12,['2015-05-07'],306,420,306,field,420,306,94,420,7,NA,NA,NA,NA
60,5,30,['2011-04-20'],251,234,234,bat,234,251,6406,251,NA,7,NA,NA,NA
61,5,23,['2016-05-02'],579,537,537,field,579,537,9394,537,NA,5,NA,NA,NA
62,5,10,['2009-04-29'],362,251,362,bat,362,251,4946,362,3,NA,NA,NA,NA
63,5,20,['2012-05-13'],306,234,306,bat,306,234,2279,306,45,NA,NA,NA,NA
64,5,29,['2008-05-25'],537,362,362,bat,362,537,4036,537,NA,3,NA,NA,NA
65,5,16,['2019-03-29'],420,306,306,bat,306,420,3949,420,NA,5,NA,NA,NA
66,5,16,['2014-05-20'],420,579,579,bat,579,420,8038,420,NA,7,NA,NA,NA
67,5,23,['2019-04-21'],579,440,440,field,579,440,2783,579,1,NA,NA,NA,NA
68,5,29,['2011-04-30'],537,362,537,field,362,537,2425,537,NA,8,NA,NA,NA
69,5,34,['2014-05-02'],440,537,440,bat,440,537,2481,440,34,NA,NA,NA,NA
70,5,8,['2010-04-02'],362,579,362,bat,362,579,6324,579,NA,6,NA,NA,NA
71,5,30,['2013-04-09'],251,317,251,bat,251,317,2485,251,44,NA,NA,NA,NA
72,5,9,['2020-10-15'],579,362,579,bat,579,362,2974,362,NA,8,NA,NA,NA
73,5,26,['2018-04-23'],317,362,317,field,362,317,2962,362,4,NA,NA,NA,NA
74,5,29,['2016-05-08'],537,412,412,field,537,412,186,412,NA,5,NA,NA,NA
75,5,20,['2018-05-19'],306,579,306,bat,306,579,2322,306,30,NA,NA,NA,NA
76,5,29,['2010-04-19'],537,251,251,bat,251,537,2484,537,NA,9,NA,NA,NA
77,5,29,['2017-04-13'],537,362,537,field,362,537,9356,537,NA,8,NA,NA,NA
78,5,8,['2008-05-28'],362,306,306,field,362,306,7653,362,41,NA,NA,NA,NA
79,5,30,['2011-05-20'],251,306,251,bat,251,306,8034,306,NA,10,NA,NA,NA
80,5,29,['2015-04-11'],537,579,579,field,537,579,9246,579,NA,3,NA,NA,NA
81,5,20,['2012-05-01'],306,317,306,bat,306,317,2604,317,NA,6,NA,NA,NA
82,5,16,['2013-05-08'],420,440,420,field,440,420,2969,440,77,NA,NA,NA,NA
83,5,29,['2013-04-03'],537,317,537,field,317,537,9356,537,NA,6,NA,NA,NA
84,5,26,['2018-05-12'],317,579,579,field,317,579,8304,579,NA,5,NA,NA,NA
85,5,29,['2016-05-04'],537,362,362,field,537,362,9394,537,7,NA,NA,NA,NA
86,5,29,['2017-04-23'],537,579,579,field,537,579,7283,537,82,NA,NA,NA,NA
87,5,20,['2013-05-05'],306,234,234,bat,234,306,2975,306,NA,5,NA,NA,NA
88,5,29,['2015-04-08'],537,251,537,field,251,537,8503,537,NA,7,NA,NA,NA
89,5,29,['2014-05-24'],537,420,537,field,420,537,2759,537,NA,4,NA,NA,NA
90,5,30,['2019-04-13'],251,306,306,field,251,306,5203,306,NA,4,NA,NA,NA
91,5,3,['2010-03-21'],581,317,581,bat,581,317,7844,581,10,NA,NA,NA,NA
92,5,6,['2017-05-10'],412,317,317,field,412,317,2413,317,NA,2,NA,NA,NA
93,5,29,['2011-04-22'],537,579,579,field,537,579,9246,579,NA,9,NA,NA,NA
94,5,17,['2018-05-04'],362,251,251,field,362,251,3291,251,NA,6,NA,NA,NA
95,5,9,['2020-09-27'],362,306,306,field,362,306,2926,306,NA,4,NA,NA,NA
96,5,16,['2019-04-06'],420,251,420,field,251,420,9283,251,40,NA,NA,NA,NA
97,5,30,['2012-04-06'],251,234,251,field,234,251,7901,234,28,NA,NA,NA,NA
98,5,26,['2013-04-12'],317,420,317,bat,317,420,2545,420,NA,3,NA,NA,NA
99,5,1,['2010-03-21'],440,362,440,field,362,440,8992,TIE,NA,NA,NA,NA,NA
100,5,30,['2017-05-11'],251,362,251,field,362,251,2954,362,7,NA,NA,NA,NA
101,5,26,['2011-04-23'],317,362,362,field,317,362,8038,317,29,NA,NA,NA,NA
102,5,1,['2015-04-25'],440,362,440,bat,440,362,1916,440,97,NA,NA,NA,NA
103,5,19,['2018-05-05'],440,579,440,field,579,440,2481,440,NA,6,NA,NA,NA
104,5,22,['2020-10-16'],537,251,537,bat,537,251,8310,251,NA,8,NA,NA,NA
105,5,23,['2019-04-07'],579,317,317,field,579,317,8933,317,NA,4,NA,NA,NA
106,5,11,['2014-05-08'],306,420,306,field,420,306,2401,420,32,NA,NA,NA,NA
107,5,20,['2012-04-06'],306,362,362,field,306,362,2975,306,31,NA,NA,NA,NA
108,5,30,['2013-04-13'],251,234,251,bat,251,234,2818,251,41,NA,NA,NA,NA
109,5,9,['2014-04-27'],420,440,420,bat,420,440,9429,440,NA,5,NA,NA,NA
110,5,8,['2019-04-13'],362,579,579,field,362,579,8304,579,NA,8,NA,NA,NA
111,5,16,['2016-04-23'],420,362,420,field,362,420,876,420,NA,5,NA,NA,NA
112,5,24,['2017-04-23'],412,362,412,field,362,412,8127,362,26,NA,NA,NA,NA
113,5,30,['2013-05-05'],251,440,251,bat,251,440,7608,251,60,NA,NA,NA,NA
114,5,23,['2013-04-04'],579,251,251,field,579,251,9246,579,2,NA,NA,NA,NA
115,5,17,['2018-05-12'],362,537,362,field,537,362,9356,537,31,NA,NA,NA,NA
116,5,26,['2010-04-18'],317,581,581,bat,581,317,7844,581,11,NA,NA,NA,NA
117,5,30,['2008-05-14'],251,440,251,field,440,251,4468,251,NA,9,NA,NA,NA
118,5,30,['2017-04-12'],251,420,251,field,420,251,2125,251,NA,4,NA,NA,NA
119,5,18,['2011-05-19'],234,537,537,field,234,537,2759,537,NA,7,NA,NA,NA
120,5,3,['2012-05-01'],581,234,581,bat,581,234,4946,581,13,NA,NA,NA,NA
121,5,30,['2013-05-07'],251,537,251,bat,251,537,2998,251,65,NA,NA,NA,NA
122,5,26,['2018-05-18'],317,440,440,field,317,440,2790,317,34,NA,NA,NA,NA
123,5,20,['2011-05-01'],306,234,306,field,234,306,2030,306,NA,6,NA,NA,NA
124,5,1,['2010-04-03'],440,306,440,bat,440,306,2563,440,23,NA,NA,NA,NA
125,5,8,['2013-04-10'],362,440,440,field,362,440,7421,440,NA,10,NA,NA,NA
126,5,7,['2020-11-01'],537,306,306,field,537,306,7261,537,60,NA,NA,NA,NA
127,5,30,['2018-04-24'],251,420,251,field,420,251,3949,420,31,NA,NA,NA,NA
128,5,23,['2015-04-22'],579,440,579,field,440,579,2969,440,27,NA,NA,NA,NA
129,5,23,['2019-03-28'],579,251,579,field,251,579,2125,251,6,NA,NA,NA,NA
130,5,16,['2017-04-05'],420,579,579,field,420,579,3273,420,35,NA,NA,NA,NA
131,5,16,['2016-04-18'],420,251,420,field,251,420,8038,420,NA,7,NA,NA,NA
132,5,20,['2019-04-22'],306,317,317,field,306,317,2852,317,NA,6,NA,NA,NA
133,5,22,['2014-04-26'],537,362,537,field,362,537,2919,362,23,NA,NA,NA,NA
134,5,1,['2012-05-12'],440,317,440,field,317,440,7498,440,NA,9,NA,NA,NA
135,5,23,['2008-05-03'],579,581,581,field,579,581,186,579,3,NA,NA,NA,NA
136,5,27,['2015-05-12'],317,440,440,bat,440,317,3,317,NA,6,NA,NA,NA
137,5,14,['2009-04-30'],581,317,317,field,581,317,7776,317,NA,6,NA,NA,NA
138,5,30,['2015-05-01'],251,306,306,field,251,306,2864,251,8,NA,NA,NA,NA
139,5,26,['2012-04-21'],317,234,317,field,234,317,2358,234,20,NA,NA,NA,NA
140,5,28,['2009-04-23'],537,306,537,field,306,537,2759,TIE,NA,NA,NA,NA,NA
141,5,29,['2011-04-20'],537,40,537,field,40,537,4463,40,6,NA,NA,NA,NA
142,5,9,['2014-04-17'],317,579,579,field,317,579,2288,579,NA,8,NA,NA,NA
143,5,30,['2012-04-16'],251,317,317,field,251,317,2636,317,NA,7,NA,NA,NA
144,5,10,['2009-04-21'],362,537,537,field,362,537,9246,537,11,NA,NA,NA,NA
145,5,8,['2016-04-17'],362,559,559,bat,559,362,3016,362,NA,6,NA,NA,NA
146,5,1,['2008-04-23'],440,251,251,field,440,251,7529,440,6,NA,NA,NA,NA
147,5,7,['2014-04-23'],306,440,306,field,440,306,2481,440,7,NA,NA,NA,NA
148,5,30,['2019-03-24'],251,317,251,field,317,251,2852,317,37,NA,NA,NA,NA
149,5,26,['2012-05-17'],317,579,317,field,579,317,9246,579,21,NA,NA,NA,NA
150,5,26,['2008-05-17'],317,362,317,bat,317,362,4463,362,6,NA,NA,NA,NA
151,5,17,['2011-05-15'],40,306,40,field,306,40,7484,40,NA,8,NA,NA,NA
152,5,30,['2015-05-19'],440,251,251,bat,251,440,9370,251,25,NA,NA,NA,NA
153,5,5,['2009-05-09'],440,306,306,bat,306,440,2209,440,NA,7,NA,NA,NA
154,5,19,['2016-04-24'],559,537,537,field,559,537,3291,537,NA,2,NA,NA,NA
155,5,8,['2018-04-19'],362,420,362,bat,362,420,9246,362,15,NA,NA,NA,NA
156,5,26,['2014-05-07'],317,537,317,bat,317,537,2364,537,NA,8,NA,NA,NA
157,5,30,['2019-04-10'],251,362,251,field,362,251,9370,251,NA,3,NA,NA,NA
158,5,26,['2016-05-27'],412,420,420,field,412,420,8038,420,NA,4,NA,NA,NA
159,5,16,['2018-05-07'],420,579,579,field,420,579,2049,420,5,NA,NA,NA,NA
160,5,23,['2016-05-11'],579,251,251,field,579,251,2854,251,NA,6,NA,NA,NA
161,5,14,['2009-05-22'],317,581,581,field,317,581,7504,581,NA,6,NA,NA,NA
162,5,17,['2018-05-14'],362,579,579,field,362,579,3286,579,NA,10,NA,NA,NA
163,5,16,['2008-05-25'],581,579,581,bat,581,579,3019,579,NA,5,NA,NA,NA
164,5,1,['2012-05-04'],440,581,440,bat,440,581,2969,440,10,NA,NA,NA,NA
165,5,14,['2009-05-12'],579,537,579,field,537,579,2030,579,NA,6,NA,NA,NA
166,5,15,['2016-05-17'],559,317,559,field,317,559,2226,559,19,NA,NA,NA,NA
167,5,34,['2015-05-22'],440,579,440,field,579,440,2603,440,NA,3,NA,NA,NA
168,5,16,['2008-05-11'],581,537,537,bat,537,581,2358,537,23,NA,NA,NA,NA
169,5,29,['2012-04-28'],537,579,537,bat,537,579,2364,537,47,NA,NA,NA,NA
170,5,1,['2019-04-26'],440,251,440,field,251,440,2818,251,46,NA,NA,NA,NA
171,5,16,['2011-05-03'],581,537,581,field,537,581,2759,537,20,NA,NA,NA,NA
172,5,11,['2015-04-24'],306,579,579,field,306,579,7878,579,NA,9,NA,NA,NA
173,5,6,['2016-05-19'],412,537,412,field,537,412,9429,412,NA,6,NA,NA,NA
174,5,26,['2014-05-10'],317,420,420,field,317,420,8845,420,NA,8,NA,NA,NA
175,5,21,['2012-04-08'],234,362,234,bat,234,362,9446,234,22,NA,NA,NA,NA
176,5,9,['2020-09-22'],306,440,440,field,306,440,2926,306,16,NA,NA,NA,NA
177,5,7,['2020-09-28'],579,251,251,field,579,251,8304,TIE,NA,NA,NA,NA,NA
178,5,29,['2012-05-14'],537,440,440,field,537,440,7421,440,NA,5,NA,NA,NA
179,5,26,['2013-05-21'],440,251,440,bat,440,251,7421,440,48,NA,NA,NA,NA
180,5,26,['2010-04-04'],317,579,317,bat,317,579,5546,317,37,NA,NA,NA,NA
181,5,30,['2008-05-30'],317,306,317,field,306,317,8034,306,105,NA,NA,NA,NA
182,5,19,['2017-04-26'],559,537,537,field,559,537,3009,537,NA,7,NA,NA,NA
183,5,31,['2011-05-05'],40,537,537,field,40,537,7484,40,17,NA,NA,NA,NA
184,5,29,['2016-04-10'],537,317,537,field,317,537,9394,537,NA,9,NA,NA,NA
185,5,1,['2008-04-26'],440,537,537,bat,537,440,1935,440,NA,9,NA,NA,NA
186,5,23,['2013-04-23'],579,234,234,field,579,234,9246,579,130,NA,NA,NA,NA
187,5,7,['2020-09-24'],362,579,579,field,362,579,2974,362,97,NA,NA,NA,NA
188,5,1,['2015-04-28'],440,537,537,field,440,537,9129,440,2,NA,NA,NA,NA
189,5,31,['2011-04-18'],40,440,40,field,440,40,1916,40,NA,7,NA,NA,NA
190,5,3,['2010-03-19'],581,362,362,field,581,362,7844,581,6,NA,NA,NA,NA
191,5,16,['2019-04-29'],420,362,362,field,420,362,8038,420,45,NA,NA,NA,NA
192,5,30,['2008-04-20'],251,579,251,bat,251,579,8084,579,NA,5,NA,NA,NA
193,5,16,['2016-04-16'],420,537,420,bat,420,537,2364,537,NA,8,NA,NA,NA
194,5,16,['2015-05-02'],420,440,440,field,420,440,8038,420,22,NA,NA,NA,NA
195,5,22,['2020-11-01'],362,440,440,field,362,440,2365,440,NA,9,NA,NA,NA
196,5,16,['2012-05-10'],581,317,581,bat,581,317,8038,317,NA,9,NA,NA,NA
197,5,29,['2013-04-26'],537,362,362,bat,362,537,8637,537,NA,6,NA,NA,NA
198,5,29,['2011-04-11'],537,581,537,bat,537,581,8637,537,9,NA,NA,NA,NA
199,5,30,['2014-05-25'],251,306,251,field,306,251,1674,251,NA,5,NA,NA,NA
200,5,32,['2013-05-18'],362,251,251,field,362,251,3049,362,50,NA,NA,NA,NA
201,5,17,['2011-05-13'],40,362,362,field,40,362,2485,362,NA,6,NA,NA,NA
202,5,23,['2017-05-07'],579,537,537,field,579,537,9356,537,NA,6,NA,NA,NA
203,5,32,['2010-04-16'],362,581,581,field,362,581,2818,581,NA,5,NA,NA,NA
204,5,19,['2016-04-29'],559,412,412,field,559,412,9429,412,NA,3,NA,NA,NA
205,5,10,['2009-05-05'],362,306,362,field,306,362,8896,306,78,NA,NA,NA,NA
206,5,16,['2011-04-09'],581,306,306,field,581,306,2982,306,NA,8,NA,NA,NA
207,5,21,['2012-05-19'],234,537,537,bat,537,234,974,537,34,NA,NA,NA,NA
208,5,29,['2008-05-18'],537,440,537,bat,537,440,8719,440,3,NA,NA,NA,NA
209,5,26,['2019-05-04'],317,306,306,bat,306,317,2545,317,NA,5,NA,NA,NA
210,5,21,['2012-04-14'],234,440,440,bat,440,234,1966,234,NA,7,NA,NA,NA
211,5,28,['2009-04-18'],440,251,440,field,251,440,2998,251,19,NA,NA,NA,NA
212,5,16,['2011-04-14'],581,579,579,field,581,579,8845,581,33,NA,NA,NA,NA
213,5,1,['2015-05-10'],440,306,440,bat,440,306,2481,440,12,NA,NA,NA,NA
214,5,26,['2008-04-30'],317,579,579,field,317,579,7731,317,10,NA,NA,NA,NA
215,5,22,['2020-11-08'],317,420,317,bat,317,420,7861,317,17,NA,NA,NA,NA
216,5,30,['2012-04-22'],251,362,251,bat,251,362,7653,362,NA,6,NA,NA,NA
217,5,29,['2015-05-04'],537,420,420,field,537,420,3286,537,35,NA,NA,NA,NA
218,5,4,['2009-04-27'],537,251,251,bat,251,537,2998,251,92,NA,NA,NA,NA
219,5,25,['2009-05-02'],440,317,317,field,440,317,2459,440,18,NA,NA,NA,NA
220,5,26,['2015-04-20'],317,537,537,field,317,537,3286,537,NA,6,NA,NA,NA
221,5,29,['2012-05-12'],537,251,251,bat,251,537,2818,251,27,NA,NA,NA,NA
222,5,1,['2008-05-24'],440,306,306,bat,306,440,8504,306,10,NA,NA,NA,NA
223,5,20,['2011-05-09'],306,440,306,field,440,306,2563,440,63,NA,NA,NA,NA
224,5,16,['2017-04-09'],420,412,420,field,412,420,3949,420,NA,9,NA,NA,NA
225,5,29,['2014-05-22'],537,579,579,field,537,579,3009,537,30,NA,NA,NA,NA
226,5,26,['2019-03-30'],317,537,317,field,537,317,2728,TIE,NA,NA,NA,NA,NA
227,5,26,['2019-04-20'],317,362,317,field,362,317,2413,317,NA,5,NA,NA,NA
228,5,23,['2014-05-04'],579,420,579,field,420,579,8304,579,NA,4,NA,NA,NA
229,5,18,['2010-03-28'],581,251,581,field,251,581,2391,251,41,NA,NA,NA,NA
230,5,16,['2017-05-21'],251,559,251,bat,251,559,2854,251,1,NA,NA,NA,NA
231,5,23,['2011-04-29'],579,234,234,field,579,234,2422,579,26,NA,NA,NA,NA
232,5,23,['2018-04-25'],579,440,440,field,579,440,2235,440,NA,5,NA,NA,NA
233,5,1,['2012-04-12'],440,579,579,bat,579,440,8260,440,NA,5,NA,NA,NA
234,5,16,['2013-04-05'],420,234,234,field,420,234,2545,420,22,NA,NA,NA,NA
235,5,22,['2020-10-30'],362,306,306,field,362,306,6482,306,NA,7,NA,NA,NA
236,5,26,['2018-05-20'],317,251,317,bat,317,251,2545,317,11,NA,NA,NA,NA
237,5,15,['2016-05-08'],251,420,251,field,420,251,2603,420,85,NA,NA,NA,NA
238,5,26,['2011-05-21'],317,234,317,bat,317,234,NA,NA,NA,NA,NA,NA,NA
239,5,23,['2017-04-16'],579,559,579,field,559,579,6482,559,27,NA,NA,NA,NA
240,5,34,['2013-05-12'],537,579,537,field,579,537,8637,537,NA,5,NA,NA,NA
241,5,26,['2015-04-12'],317,306,306,field,317,306,2373,306,NA,3,NA,NA,NA
242,5,26,['2016-05-05'],317,559,559,field,317,559,2975,559,NA,7,NA,NA,NA
243,5,20,['2018-05-11'],306,440,440,bat,440,306,5203,306,NA,4,NA,NA,NA
244,5,26,['2008-05-08'],317,440,440,field,317,440,2235,440,NA,4,NA,NA,NA
245,5,16,['2017-04-19'],420,317,420,bat,420,317,2049,420,15,NA,NA,NA,NA
246,5,16,['2012-05-08'],581,362,581,field,362,581,2571,362,25,NA,NA,NA,NA
247,5,1,['2013-05-02'],440,362,440,bat,440,362,2969,440,15,NA,NA,NA,NA
248,5,30,['2014-05-23'],251,317,317,field,251,317,7421,251,15,NA,NA,NA,NA
249,5,29,['2019-04-14'],537,440,440,field,537,440,8473,440,NA,5,NA,NA,NA
250,5,16,['2011-04-24'],581,251,581,field,251,581,4634,251,37,NA,NA,NA,NA
251,5,26,['2017-05-14'],317,579,579,bat,579,317,2790,579,10,NA,NA,NA,NA
252,5,11,['2010-03-26'],306,581,581,bat,581,306,2759,306,NA,8,NA,NA,NA
253,5,9,['2020-10-23'],440,251,251,field,440,251,1698,251,NA,10,NA,NA,NA
254,5,8,['2013-04-16'],362,537,537,field,362,537,2325,362,4,NA,NA,NA,NA
255,5,26,['2018-05-02'],317,306,306,field,317,306,2852,317,4,NA,NA,NA,NA
256,5,29,['2015-04-30'],537,440,537,field,440,537,9394,537,NA,7,NA,NA,NA
257,5,23,['2012-05-23'],440,251,251,field,440,251,2235,440,38,NA,NA,NA,NA
258,5,34,['2013-05-15'],537,234,537,field,234,537,2870,234,7,NA,NA,NA,NA
259,5,33,['2010-04-12'],581,579,579,field,581,579,1628,581,13,NA,NA,NA,NA
260,5,1,['2008-05-21'],440,579,579,bat,579,440,2395,579,14,NA,NA,NA,NA
261,5,29,['2017-05-03'],537,559,559,field,537,559,2983,559,NA,4,NA,NA,NA
262,5,1,['2011-05-12'],440,317,440,bat,440,317,2235,440,18,NA,NA,NA,NA
263,5,26,['2016-04-27'],317,412,317,field,412,317,8501,412,1,NA,NA,NA,NA
264,5,22,['2020-10-07'],537,440,537,bat,537,440,2983,537,10,NA,NA,NA,NA
265,5,20,['2013-04-29'],306,579,306,field,579,306,2926,306,NA,4,NA,NA,NA
266,5,20,['2011-04-12'],306,317,317,bat,317,306,8039,306,NA,6,NA,NA,NA
267,5,18,['2010-03-12'],581,537,581,field,537,581,4624,537,11,NA,NA,NA,NA
268,5,23,['2008-04-18'],579,537,579,field,537,579,1916,537,140,NA,NA,NA,NA
269,5,23,['2019-04-30'],579,306,306,field,579,306,NA,NA,NA,NA,NA,NA,NA
270,5,11,['2014-05-15'],306,317,317,field,306,317,2975,306,62,NA,NA,NA,NA
271,5,26,['2013-04-18'],317,440,440,bat,440,317,7421,440,86,NA,NA,NA,NA
272,5,7,['2020-10-18'],251,362,251,bat,251,362,2974,TIE,NA,NA,NA,NA,NA
273,5,1,['2010-03-14'],440,581,581,bat,581,440,5055,581,31,NA,NA,NA,NA
274,5,16,['2011-04-16'],581,362,362,field,581,362,3041,362,NA,8,NA,NA,NA
275,5,18,['2008-04-27'],251,581,581,field,251,581,7504,581,NA,10,NA,NA,NA
276,5,16,['2014-05-14'],420,362,362,field,420,362,2954,362,NA,6,NA,NA,NA
277,5,9,['2020-10-12'],579,537,579,bat,579,537,8304,579,82,NA,NA,NA,NA
278,5,11,['2015-04-19'],306,440,440,bat,440,306,2975,306,NA,8,NA,NA,NA
279,5,29,['2011-05-07'],537,440,440,bat,440,537,2425,537,10,NA,NA,NA,NA
280,5,16,['2017-04-30'],420,537,537,field,420,537,8038,420,48,NA,NA,NA,NA
281,5,33,['2010-04-10'],581,440,440,bat,440,581,7544,581,NA,6,NA,NA,NA
282,5,1,['2012-05-25'],317,440,317,field,440,317,2563,440,86,NA,NA,NA,NA
283,5,16,['2016-04-30'],420,579,579,field,420,579,8038,420,15,NA,NA,NA,NA
284,5,16,['2018-04-12'],420,251,420,field,251,420,3949,420,NA,1,NA,NA,NA
285,5,15,['2012-04-09'],581,251,581,bat,581,251,2818,251,NA,5,NA,NA,NA
286,5,20,['2018-04-29'],306,420,420,bat,420,306,2049,420,11,NA,NA,NA,NA
287,5,20,['2019-04-02'],306,579,306,field,579,306,2322,306,NA,7,NA,NA,NA
288,5,1,['2008-05-10'],440,362,362,field,440,362,2206,440,18,NA,NA,NA,NA
289,5,30,['2011-05-25'],251,537,251,field,537,251,6406,251,NA,4,NA,NA,NA
290,5,23,['2015-04-13'],579,420,420,field,579,420,8038,420,NA,8,NA,NA,NA
291,5,1,['2012-04-28'],440,362,362,bat,362,440,2571,362,7,NA,NA,NA,NA
292,5,2,['2009-05-15'],317,362,362,field,317,362,7727,362,NA,6,NA,NA,NA
293,5,29,['2018-05-25'],537,420,537,field,420,537,3949,420,14,NA,NA,NA,NA
294,5,20,['2008-05-04'],306,440,440,bat,440,306,3792,306,NA,8,NA,NA,NA
295,5,30,['2012-05-06'],251,440,251,field,440,251,9429,251,NA,2,NA,NA,NA
296,5,2,['2009-05-17'],317,306,317,bat,317,306,8304,317,14,NA,NA,NA,NA
