match_id,tournament_id,venue_id,match_date,team_1,team_2,toss_winner,toss_decision,player_of_match,match_winner,match_win_by_runs,match_win_by_wickets,highlights_url,match_url,match_description
25,5,11,['2017-04-23'],13,431,13,field,8127,431,26,NA,NA,NA,NA
26,5,19,['2017-04-23'],389,340,340,field,7283,389,82,NA,NA,NA,NA
27,5,31,['2017-04-24'],87,161,87,field,6482,161,3,NA,NA,NA,NA
28,5,29,['2017-04-26'],161,389,389,field,3009,389,NA,7,NA,NA,NA
29,5,13,['2017-04-27'],340,13,13,field,7959,13,NA,7,NA,NA,NA
30,5,19,['2017-04-28'],389,462,389,field,2364,389,NA,7,NA,NA,NA
31,5,15,['2017-04-28'],431,218,431,field,3949,218,26,NA,NA,NA,NA
32,5,29,['2017-04-29'],161,340,340,field,1788,161,61,NA,NA,NA,NA
33,5,11,['2017-04-29'],13,87,13,bat,2854,TIE,NA,NA,NA,NA,NA
34,5,15,['2017-04-30'],431,462,431,field,2920,431,NA,10,NA,NA,NA
35,5,6,['2017-04-30'],218,389,389,field,8038,218,48,NA,NA,NA,NA
36,5,31,['2017-05-01'],87,340,340,bat,2818,87,NA,5,NA,NA,NA
37,5,29,['2017-05-01'],161,13,161,field,6482,161,NA,5,NA,NA,NA
38,5,26,['2017-05-02'],462,218,462,field,2535,462,NA,6,NA,NA,NA
39,5,19,['2017-05-03'],389,161,161,field,2983,161,NA,4,NA,NA,NA
40,5,26,['2017-05-04'],462,13,462,field,2852,462,NA,7,NA,NA,NA
41,5,13,['2017-05-05'],340,431,340,field,2920,431,19,NA,NA,NA,NA
42,5,6,['2017-05-06'],218,161,218,field,3013,161,12,NA,NA,NA,NA
43,5,26,['2017-05-06'],462,87,462,field,9435,87,146,NA,NA,NA,NA
44,5,13,['2017-05-07'],340,389,389,field,9356,389,NA,6,NA,NA,NA
45,5,15,['2017-05-07'],431,13,13,field,7917,13,NA,6,NA,NA,NA
46,5,6,['2017-05-08'],218,87,87,bat,2237,218,NA,7,NA,NA,NA
47,5,15,['2017-05-09'],431,389,389,field,2747,431,14,NA,NA,NA,NA
48,5,32,['2017-05-10'],13,462,462,field,2413,462,NA,2,NA,NA,NA
49,5,31,['2017-05-11'],87,431,87,field,2954,431,7,NA,NA,NA,NA
50,5,26,['2017-05-12'],462,161,462,bat,2620,462,7,NA,NA,NA,NA
51,5,32,['2017-05-13'],13,218,218,field,2534,218,NA,8,NA,NA,NA
52,5,19,['2017-05-13'],389,87,389,field,2864,87,9,NA,NA,NA,NA
53,5,29,['2017-05-14'],161,431,161,field,3013,161,NA,9,NA,NA,NA
54,5,26,['2017-05-14'],462,340,340,bat,2790,340,10,NA,NA,NA,NA
55,5,31,['2017-05-16'],87,161,87,field,3239,161,20,NA,NA,NA,NA
56,5,13,"['2017-05-17,2017-05-18']",218,389,389,field,7283,389,NA,7,NA,NA,NA
57,5,13,['2017-05-19'],87,389,87,field,2749,87,NA,6,NA,NA,NA
58,5,6,['2017-05-21'],87,161,87,bat,2854,87,1,NA,NA,NA,NA
59,5,31,['2018-04-07'],87,566,566,field,9129,566,NA,1,NA,NA,NA
60,5,15,['2018-04-08'],431,462,431,field,2974,431,NA,6,NA,NA,NA
61,5,19,['2018-04-08'],389,340,389,field,9356,389,NA,4,NA,NA,NA
62,5,6,['2018-04-09'],218,183,218,field,2237,218,NA,9,NA,NA,NA
63,5,12,['2018-04-10'],566,389,566,field,5344,566,NA,5,NA,NA,NA
64,5,17,['2018-04-11'],183,462,462,field,2926,183,10,NA,NA,NA,NA
65,5,6,['2018-04-12'],218,87,218,field,3949,218,NA,1,NA,NA,NA
66,5,13,['2018-04-13'],340,431,340,field,3286,340,NA,4,NA,NA,NA
67,5,31,['2018-04-14'],87,462,462,field,6562,462,NA,7,NA,NA,NA
68,5,19,['2018-04-14'],389,218,218,field,7880,218,NA,5,NA,NA,NA
69,5,13,['2018-04-15'],340,183,340,field,2926,183,19,NA,NA,NA,NA
70,5,15,['2018-04-15'],431,566,566,field,9246,431,4,NA,NA,NA,NA
71,5,19,['2018-04-16'],389,462,462,field,2938,389,71,NA,NA,NA,NA
72,5,31,['2018-04-17'],87,340,340,field,2818,87,46,NA,NA,NA,NA
73,5,17,['2018-04-18'],183,389,389,field,2938,389,NA,7,NA,NA,NA
74,5,15,['2018-04-19'],431,218,431,bat,9246,431,15,NA,NA,NA,NA
75,5,29,['2018-04-20'],566,183,183,field,8034,566,64,NA,NA,NA,NA
76,5,19,['2018-04-21'],389,431,431,field,2974,431,NA,9,NA,NA,NA
77,5,13,['2018-04-21'],340,462,340,field,8304,340,NA,6,NA,NA,NA
78,5,6,['2018-04-22'],218,566,218,field,2864,566,4,NA,NA,NA,NA
79,5,17,['2018-04-22'],183,87,87,bat,9111,183,NA,3,NA,NA,NA
80,5,26,['2018-04-23'],462,431,462,field,2962,431,4,NA,NA,NA,NA
81,5,31,['2018-04-24'],87,218,87,field,3949,218,31,NA,NA,NA,NA
82,5,13,['2018-04-25'],340,566,566,field,2235,566,NA,5,NA,NA,NA
83,5,6,['2018-04-26'],218,431,431,field,2962,218,13,NA,NA,NA,NA
84,5,26,['2018-04-27'],462,389,389,field,2413,462,55,NA,NA,NA,NA
85,5,29,['2018-04-28'],566,87,87,field,2818,87,NA,8,NA,NA,NA
86,5,17,['2018-04-29'],183,218,218,bat,2049,218,11,NA,NA,NA,NA
87,5,13,['2018-04-29'],340,389,389,field,7672,389,NA,6,NA,NA,NA
88,5,29,['2018-04-30'],566,462,462,field,8034,566,13,NA,NA,NA,NA
89,5,13,['2018-05-01'],340,87,87,field,1997,340,14,NA,NA,NA,NA
90,5,26,['2018-05-02'],462,183,183,field,2852,462,4,NA,NA,NA,NA
91,5,19,['2018-05-03'],389,566,389,field,9356,389,NA,6,NA,NA,NA
92,5,23,['2018-05-04'],431,87,87,field,3291,87,NA,6,NA,NA,NA
93,5,29,['2018-05-05'],566,340,566,field,2481,566,NA,6,NA,NA,NA
94,5,6,['2018-05-05'],218,462,462,bat,3949,218,NA,7,NA,NA,NA
95,5,31,['2018-05-06'],87,389,389,field,2855,87,13,NA,NA,NA,NA
96,5,23,['2018-05-06'],431,183,431,field,604,431,NA,6,NA,NA,NA
97,5,6,['2018-05-07'],218,340,340,field,2049,218,5,NA,NA,NA,NA
98,5,17,['2018-05-08'],183,431,183,bat,5203,183,15,NA,NA,NA,NA
99,5,19,['2018-05-09'],389,87,389,field,2419,87,102,NA,NA,NA,NA
100,5,26,['2018-05-10'],462,218,462,bat,2237,218,NA,9,NA,NA,NA
101,5,17,['2018-05-11'],183,566,566,bat,5203,183,NA,4,NA,NA,NA
102,5,23,['2018-05-12'],431,389,431,field,9356,389,31,NA,NA,NA,NA
103,5,26,['2018-05-12'],462,340,340,field,8304,340,NA,5,NA,NA,NA
104,5,29,['2018-05-13'],566,218,566,field,2864,566,NA,8,NA,NA,NA
105,5,31,['2018-05-13'],87,183,183,field,5203,183,NA,7,NA,NA,NA
106,5,23,['2018-05-14'],431,340,340,field,3286,340,NA,10,NA,NA,NA
107,5,19,['2018-05-15'],389,183,389,field,2405,389,NA,6,NA,NA,NA
108,5,31,['2018-05-16'],87,431,431,field,2125,87,3,NA,NA,NA,NA
109,5,13,['2018-05-17'],340,218,218,field,8304,340,14,NA,NA,NA,NA
110,5,26,['2018-05-18'],462,566,566,field,2790,462,34,NA,NA,NA,NA
111,5,17,['2018-05-19'],183,340,183,bat,2322,183,30,NA,NA,NA,NA
112,5,6,['2018-05-19'],218,389,218,bat,7672,389,NA,5,NA,NA,NA
113,5,26,['2018-05-20'],462,87,462,bat,2545,462,11,NA,NA,NA,NA
114,5,29,['2018-05-20'],566,431,566,field,8738,566,NA,5,NA,NA,NA
115,5,31,['2018-05-22'],218,566,566,field,8260,566,NA,2,NA,NA,NA
116,5,19,['2018-05-23'],389,183,183,field,9394,389,25,NA,NA,NA,NA
117,5,19,['2018-05-25'],389,218,389,field,3949,218,14,NA,NA,NA,NA
118,5,31,['2018-05-27'],566,218,566,field,8034,566,NA,8,NA,NA,NA
119,5,12,['2019-03-23'],566,340,566,field,2391,566,NA,7,NA,NA,NA
120,5,19,['2019-03-24'],389,218,389,field,9394,389,NA,6,NA,NA,NA
121,5,31,['2019-03-24'],87,387,87,field,2852,387,37,NA,NA,NA,NA
122,5,17,['2019-03-25'],183,431,183,field,9246,431,14,NA,NA,NA,NA
123,5,26,['2019-03-26'],387,566,387,bat,8034,566,NA,6,NA,NA,NA
124,5,19,['2019-03-27'],389,431,431,field,9394,389,28,NA,NA,NA,NA
125,5,13,['2019-03-28'],340,87,340,field,2125,87,6,NA,NA,NA,NA
126,5,6,['2019-03-29'],218,183,183,bat,3949,218,NA,5,NA,NA,NA
127,5,15,['2019-03-30'],431,87,431,field,2148,431,NA,8,NA,NA,NA
128,5,26,['2019-03-30'],387,389,387,field,2728,TIE,NA,NA,NA,NA,NA
129,5,6,['2019-03-31'],218,340,340,field,5482,218,118,NA,NA,NA,NA
130,5,12,['2019-03-31'],566,183,183,field,2235,566,8,NA,NA,NA,NA
131,5,15,['2019-04-01'],431,387,387,field,5420,431,14,NA,NA,NA,NA
132,5,17,['2019-04-02'],183,340,183,field,2322,183,NA,7,NA,NA,NA
133,5,31,['2019-04-03'],87,566,566,field,2855,87,37,NA,NA,NA,NA
134,5,26,['2019-04-04'],387,218,218,field,5482,218,NA,5,NA,NA,NA
135,5,13,['2019-04-05'],340,389,389,field,9394,389,NA,5,NA,NA,NA
136,5,12,['2019-04-06'],566,431,566,bat,2391,566,22,NA,NA,NA,NA
137,5,6,['2019-04-06'],218,87,218,field,9283,87,40,NA,NA,NA,NA
138,5,13,['2019-04-07'],340,387,387,field,8933,387,NA,4,NA,NA,NA
139,5,17,['2019-04-07'],183,389,389,field,5898,389,NA,8,NA,NA,NA
140,5,15,['2019-04-08'],431,218,431,field,2974,431,NA,6,NA,NA,NA
141,5,12,['2019-04-09'],566,389,566,field,2287,566,NA,7,NA,NA,NA
142,5,31,['2019-04-10'],87,431,87,field,9370,87,NA,3,NA,NA,NA
143,5,17,['2019-04-11'],183,566,566,field,2235,566,NA,4,NA,NA,NA
144,5,19,['2019-04-12'],389,387,387,field,2237,387,NA,7,NA,NA,NA
145,5,31,['2019-04-13'],87,183,183,field,5203,183,NA,4,NA,NA,NA
146,5,15,['2019-04-13'],431,340,340,field,8304,340,NA,8,NA,NA,NA
147,5,19,['2019-04-14'],389,566,566,field,8473,566,NA,5,NA,NA,NA
148,5,6,['2019-04-14'],218,387,218,field,9383,387,39,NA,NA,NA,NA
149,5,31,['2019-04-15'],87,340,87,field,4634,87,NA,5,NA,NA,NA
150,5,15,['2019-04-16'],431,183,183,field,2079,431,12,NA,NA,NA,NA
151,5,6,['2019-04-17'],218,566,566,bat,8038,218,NA,6,NA,NA,NA
152,5,26,['2019-04-18'],387,87,87,bat,2855,87,40,NA,NA,NA,NA
153,5,19,['2019-04-19'],389,340,389,field,2422,340,10,NA,NA,NA,NA
154,5,17,['2019-04-20'],183,87,183,field,7901,183,NA,5,NA,NA,NA
155,5,26,['2019-04-20'],387,431,387,field,2413,387,NA,5,NA,NA,NA
156,5,6,['2019-04-21'],218,389,218,field,2136,218,NA,9,NA,NA,NA
157,5,13,['2019-04-21'],340,566,566,field,2783,340,1,NA,NA,NA,NA
158,5,17,['2019-04-22'],183,387,387,field,2852,387,NA,6,NA,NA,NA
159,5,12,['2019-04-23'],566,218,566,field,8034,566,NA,6,NA,NA,NA
160,5,13,['2019-04-24'],340,431,431,field,8304,340,17,NA,NA,NA,NA
161,5,19,['2019-04-25'],389,183,183,field,2177,183,NA,3,NA,NA,NA
162,5,12,['2019-04-26'],566,87,566,field,2818,87,46,NA,NA,NA,NA
163,5,17,['2019-04-27'],183,218,183,field,3013,183,NA,7,NA,NA,NA
164,5,26,['2019-04-28'],387,340,387,bat,2237,387,16,NA,NA,NA,NA
165,5,19,['2019-04-28'],389,87,87,field,9394,389,34,NA,NA,NA,NA
166,5,6,['2019-04-29'],218,431,431,field,8038,218,45,NA,NA,NA,NA
167,5,13,['2019-04-30'],340,183,183,field,NA,NA,NA,NA,NA,NA,NA
168,5,12,['2019-05-01'],566,387,387,field,2235,566,80,NA,NA,NA,NA
169,5,31,['2019-05-02'],87,218,87,bat,2125,TIE,NA,NA,NA,NA,NA
170,5,15,['2019-05-03'],431,389,389,field,2702,389,NA,7,NA,NA,NA
171,5,26,['2019-05-04'],387,183,183,bat,2545,387,NA,5,NA,NA,NA
172,5,13,['2019-05-04'],340,218,340,field,9269,340,NA,4,NA,NA,NA
173,5,15,['2019-05-05'],431,566,431,field,2974,431,NA,6,NA,NA,NA
174,5,31,['2019-05-05'],87,389,87,field,2855,87,NA,9,NA,NA,NA
175,5,12,['2019-05-07'],87,566,566,bat,3291,87,NA,6,NA,NA,NA
176,5,5,['2019-05-08'],387,218,387,field,2852,387,NA,2,NA,NA,NA
177,5,5,['2019-05-10'],566,387,566,field,8260,566,NA,6,NA,NA,NA
178,5,6,['2019-05-12'],87,566,87,bat,2125,87,1,NA,NA,NA,NA
179,5,9,['2020-09-19'],87,566,566,field,2864,566,NA,5,NA,NA,NA
180,5,33,['2020-09-20'],387,431,431,field,7861,TIE,NA,NA,NA,NA,NA
181,5,9,['2020-10-21'],389,340,389,bat,2534,340,NA,8,NA,NA,NA
182,5,16,['2020-11-03'],87,218,218,field,2636,218,NA,10,NA,NA,NA
183,5,16,['2020-09-22'],183,566,566,field,2926,183,16,NA,NA,NA,NA
184,5,9,['2020-10-24'],389,387,387,field,3039,389,59,NA,NA,NA,NA
185,5,33,['2020-10-24'],431,218,218,field,6252,431,12,NA,NA,NA,NA
186,5,9,['2020-10-28'],340,87,87,field,3291,87,NA,5,NA,NA,NA
187,5,16,['2020-10-09'],387,183,183,field,2079,387,46,NA,NA,NA,NA
188,5,9,['2020-10-07'],389,566,389,bat,2983,389,10,NA,NA,NA,NA
189,5,16,['2020-10-31'],340,218,218,field,2920,218,NA,5,NA,NA,NA
190,5,9,['2020-10-01'],87,431,431,field,9370,87,48,NA,NA,NA,NA
191,5,33,['2020-09-30'],389,183,183,field,2716,389,37,NA,NA,NA,NA
192,5,9,['2020-11-02'],340,387,387,field,8723,387,NA,6,NA,NA,NA
193,5,9,['2020-11-01'],431,566,566,field,2365,566,NA,9,NA,NA,NA
194,5,33,['2020-10-11'],218,183,218,bat,2997,183,NA,5,NA,NA,NA
195,5,9,['2020-09-23'],87,389,389,field,2818,87,49,NA,NA,NA,NA
196,5,16,['2020-10-17'],566,387,566,bat,2237,387,NA,5,NA,NA,NA
197,5,33,['2020-09-24'],431,340,340,field,2974,431,97,NA,NA,NA,NA
198,5,9,['2020-10-06'],87,183,87,bat,3291,87,57,NA,NA,NA,NA
199,5,9,['2020-10-18'],389,218,218,field,1788,TIE,NA,NA,NA,NA,NA
200,5,33,['2020-10-04'],431,566,431,bat,8034,566,NA,10,NA,NA,NA
201,5,9,['2020-10-03'],183,340,183,bat,2288,340,NA,8,NA,NA,NA
202,5,16,['2020-10-03'],387,389,389,field,2413,387,18,NA,NA,NA,NA
203,5,33,['2020-10-02'],218,566,218,bat,2354,218,7,NA,NA,NA,NA
204,5,33,['2020-10-18'],87,431,87,bat,2974,TIE,NA,NA,NA,NA,NA
205,5,33,['2020-10-22'],183,218,218,field,2870,218,NA,8,NA,NA,NA
206,5,33,['2020-10-05'],387,340,340,field,2801,387,59,NA,NA,NA,NA
207,5,16,['2020-10-26'],389,431,431,field,9246,431,NA,8,NA,NA,NA
208,5,16,['2020-10-23'],566,87,87,field,1698,87,NA,10,NA,NA,NA
209,5,33,['2020-10-17'],183,340,183,bat,8304,340,NA,7,NA,NA,NA
210,5,9,['2020-10-10'],389,431,389,bat,2485,389,2,NA,NA,NA,NA
211,5,33,['2020-10-27'],218,387,387,field,2954,218,88,NA,NA,NA,NA
212,5,33,['2020-10-10'],340,566,340,bat,2422,340,37,NA,NA,NA,NA
213,5,9,['2020-10-16'],389,87,389,bat,8310,87,NA,8,NA,NA,NA
214,5,16,['2020-09-27'],431,183,183,field,2926,183,NA,4,NA,NA,NA
215,5,33,['2020-10-13'],566,218,566,bat,2481,566,20,NA,NA,NA,NA
216,5,9,['2020-10-11'],387,87,387,bat,8310,87,NA,5,NA,NA,NA
217,5,33,['2020-11-01'],389,183,183,field,7261,389,60,NA,NA,NA,NA
218,5,16,['2020-10-15'],340,431,340,bat,2974,431,NA,8,NA,NA,NA
219,5,9,['2020-09-29'],218,387,387,field,3949,218,15,NA,NA,NA,NA
220,5,9,['2020-10-19'],566,183,566,bat,5203,183,NA,7,NA,NA,NA
221,5,33,['2020-09-21'],340,218,218,field,2288,340,10,NA,NA,NA,NA
222,5,33,['2020-10-31'],387,87,87,field,2419,87,NA,9,NA,NA,NA
223,5,33,['2020-10-29'],389,566,566,field,2365,566,NA,6,NA,NA,NA
224,5,9,['2020-10-30'],431,183,183,field,6482,183,NA,7,NA,NA,NA
225,5,16,['2020-10-04'],87,218,87,bat,1698,87,34,NA,NA,NA,NA
226,5,33,['2020-09-25'],387,566,566,field,2728,387,44,NA,NA,NA,NA
227,5,16,['2020-10-12'],340,389,340,bat,8304,340,82,NA,NA,NA,NA
228,5,9,['2020-10-25'],87,183,87,bat,6482,183,NA,8,NA,NA,NA
229,5,33,['2020-10-08'],218,431,218,bat,5482,218,69,NA,NA,NA,NA
230,5,33,['2020-10-14'],387,183,387,bat,8723,387,13,NA,NA,NA,NA
231,5,33,['2020-10-25'],340,566,340,bat,2365,566,NA,8,NA,NA,NA
232,5,9,['2020-09-26'],218,389,218,bat,2702,389,NA,7,NA,NA,NA
233,5,33,['2020-10-20'],387,431,387,bat,2237,431,NA,5,NA,NA,NA
234,5,33,['2020-09-28'],340,87,87,field,8304,TIE,NA,NA,NA,NA,NA
235,5,33,['2020-11-05'],87,387,387,field,2125,87,57,NA,NA,NA,NA
236,5,9,['2020-11-06'],340,218,218,field,2049,218,NA,6,NA,NA,NA
237,5,9,['2020-11-08'],387,218,387,bat,7861,387,17,NA,NA,NA,NA
238,5,33,['2020-11-10'],387,87,387,bat,1698,87,NA,5,NA,NA,NA
239,5,13,['2008-04-18'],340,389,340,field,1916,389,140,NA,NA,NA,NA
240,5,15,['2008-04-19'],431,566,566,bat,7421,566,33,NA,NA,NA,NA
241,5,26,['2008-04-19'],462,183,183,bat,4640,462,NA,9,NA,NA,NA
242,5,31,['2008-04-20'],87,340,87,bat,8084,340,NA,5,NA,NA,NA
243,5,19,['2008-04-20'],389,581,581,bat,7427,389,NA,5,NA,NA,NA
244,5,17,['2008-04-21'],183,431,431,bat,8034,183,NA,6,NA,NA,NA
245,5,6,['2008-04-22'],581,462,581,bat,2829,462,NA,9,NA,NA,NA
246,5,12,['2008-04-23'],566,87,87,field,7529,566,6,NA,NA,NA,NA
247,5,6,['2008-04-24'],581,183,183,field,2759,183,NA,3,NA,NA,NA
248,5,15,['2008-04-25'],431,87,87,field,4946,431,66,NA,NA,NA,NA
249,5,13,['2008-04-26'],340,183,183,field,8034,183,NA,7,NA,NA,NA
250,5,12,['2008-04-26'],566,389,389,bat,1935,566,NA,9,NA,NA,NA
251,5,25,['2008-04-27'],87,581,581,field,7504,581,NA,10,NA,NA,NA
252,5,15,['2008-04-27'],431,462,462,bat,7713,431,NA,4,NA,NA,NA
253,5,13,['2008-04-28'],340,566,566,bat,2235,566,13,NA,NA,NA,NA
254,5,19,['2008-04-29'],389,87,389,bat,4468,87,NA,7,NA,NA,NA
255,5,26,['2008-04-30'],462,340,340,field,7731,462,10,NA,NA,NA,NA
256,5,6,['2008-05-01'],581,431,431,field,7653,431,NA,7,NA,NA,NA
257,5,17,['2008-05-01'],183,389,183,bat,2076,183,45,NA,NA,NA,NA
258,5,12,['2008-05-02'],566,462,566,bat,2829,462,NA,8,NA,NA,NA
259,5,6,['2008-05-25'],581,340,581,bat,3019,340,NA,5,NA,NA,NA
260,5,15,['2008-05-03'],431,389,431,bat,2760,431,9,NA,NA,NA,NA
261,5,25,['2008-05-04'],87,462,462,field,8782,87,29,NA,NA,NA,NA
262,5,17,['2008-05-04'],183,566,566,bat,3792,183,NA,8,NA,NA,NA
263,5,13,['2008-05-05'],340,431,431,field,2658,431,NA,6,NA,NA,NA
264,5,12,['2008-05-06'],566,581,581,field,7504,581,NA,7,NA,NA,NA
265,5,25,['2008-05-07'],87,183,87,field,2603,87,NA,7,NA,NA,NA
266,5,26,['2008-05-08'],462,566,566,field,2235,566,NA,4,NA,NA,NA
267,5,19,['2008-05-08'],389,340,389,bat,2358,389,5,NA,NA,NA,NA
268,5,17,['2008-05-09'],183,581,183,field,2759,183,NA,8,NA,NA,NA
269,5,13,['2008-05-28'],340,87,87,field,4354,87,NA,9,NA,NA,NA
270,5,12,['2008-05-10'],566,431,431,field,2206,566,18,NA,NA,NA,NA
271,5,6,['2008-05-11'],581,389,389,bat,2358,389,23,NA,NA,NA,NA
272,5,17,['2008-05-11'],183,462,183,field,8034,183,NA,3,NA,NA,NA
273,5,15,['2008-05-12'],431,340,340,bat,7653,431,NA,9,NA,NA,NA
274,5,19,['2008-05-13'],389,462,389,bat,3813,389,23,NA,NA,NA,NA
275,5,31,['2008-05-14'],87,566,87,field,4468,87,NA,9,NA,NA,NA
276,5,15,['2008-05-28'],431,183,183,field,7653,431,41,NA,NA,NA,NA
277,5,26,['2008-05-15'],462,581,581,field,2545,462,12,NA,NA,NA,NA
278,5,31,['2008-05-16'],87,389,87,field,8782,87,NA,8,NA,NA,NA
279,5,26,['2008-05-17'],462,431,462,bat,4463,431,6,NA,NA,NA,NA
280,5,17,['2008-05-17'],183,340,340,field,8896,183,65,NA,NA,NA,NA
281,5,6,['2008-05-18'],581,87,581,field,9129,87,25,NA,NA,NA,NA
282,5,19,['2008-05-18'],389,566,389,bat,8719,566,3,NA,NA,NA,NA
283,5,13,['2008-05-19'],340,462,462,field,2320,462,NA,5,NA,NA,NA
284,5,19,['2008-05-20'],389,183,183,field,2759,183,NA,6,NA,NA,NA
285,5,31,['2008-05-21'],87,431,87,field,7653,431,1,NA,NA,NA,NA
286,5,12,['2008-05-21'],566,340,340,bat,2395,340,14,NA,NA,NA,NA
287,5,15,['2008-05-23'],431,581,431,field,7653,431,NA,6,NA,NA,NA
288,5,26,['2008-05-24'],462,87,462,field,2485,462,NA,5,NA,NA,NA
289,5,12,['2008-05-24'],566,183,183,bat,8504,183,10,NA,NA,NA,NA
290,5,13,['2008-05-03'],340,581,581,field,186,340,3,NA,NA,NA,NA
291,5,19,['2008-05-25'],389,431,431,bat,4036,389,NA,3,NA,NA,NA
292,5,17,['2008-05-26'],183,87,183,field,3792,183,NA,5,NA,NA,NA
293,5,6,['2008-05-27'],581,566,581,bat,2969,566,NA,7,NA,NA,NA
294,5,31,['2008-05-30'],462,183,462,field,8034,183,105,NA,NA,NA,NA
295,5,31,['2008-05-31'],566,431,431,bat,8719,566,NA,9,NA,NA,NA
296,5,25,['2008-06-01'],566,183,183,field,2759,183,NA,3,NA,NA,NA
297,5,2,['2009-04-18'],566,87,566,field,2998,87,19,NA,NA,NA,NA
298,5,2,['2009-04-18'],340,183,340,bat,2221,340,75,NA,NA,NA,NA
299,5,2,['2009-04-19'],462,431,462,field,2037,462,NA,10,NA,NA,NA
300,5,2,['2009-04-19'],581,389,389,bat,2677,581,NA,8,NA,NA,NA
301,5,7,['2009-04-20'],340,566,566,bat,4596,566,92,NA,NA,NA,NA
302,5,20,['2009-04-21'],431,389,389,field,9246,389,11,NA,NA,NA,NA
303,5,2,['2009-04-22'],340,581,581,bat,7504,581,24,NA,NA,NA,NA
304,5,20,['2009-04-23'],566,462,462,bat,8304,462,9,NA,NA,NA,NA
305,5,2,['2009-04-23'],389,183,389,field,2759,TIE,NA,NA,NA,NA,NA
306,5,20,['2009-04-24'],340,431,340,bat,5311,431,NA,7,NA,NA,NA
307,5,20,['2009-04-25'],581,87,581,bat,2796,581,12,NA,NA,NA,NA
308,5,7,['2009-04-26'],340,462,340,bat,4153,462,NA,6,NA,NA,NA
309,5,2,['2009-04-26'],431,183,431,bat,4946,431,27,NA,NA,NA,NA
310,5,20,['2009-04-27'],566,581,581,field,8404,581,NA,6,NA,NA,NA
311,5,7,['2009-04-27'],389,87,87,bat,2998,87,92,NA,NA,NA,NA
312,5,27,['2009-04-28'],462,183,462,bat,2759,183,NA,5,NA,NA,NA
313,5,20,['2009-04-29'],340,389,389,bat,8084,340,NA,5,NA,NA,NA
314,5,20,['2009-04-29'],431,87,431,bat,4946,431,3,NA,NA,NA,NA
315,5,27,['2009-04-30'],581,462,462,field,7776,462,NA,6,NA,NA,NA
316,5,27,['2009-04-30'],566,183,183,field,2969,566,38,NA,NA,NA,NA
317,5,8,['2009-05-01'],389,87,87,bat,8272,87,9,NA,NA,NA,NA
318,5,20,['2009-05-01'],340,431,340,bat,3273,340,8,NA,NA,NA,NA
319,5,7,['2009-05-02'],581,183,581,bat,2759,183,NA,3,NA,NA,NA
320,5,10,['2009-05-02'],566,462,462,field,2459,566,18,NA,NA,NA,NA
321,5,7,['2009-05-03'],431,389,389,bat,4463,431,NA,6,NA,NA,NA
322,5,10,['2009-05-03'],340,87,87,bat,8637,340,NA,9,NA,NA,NA
323,5,8,['2009-05-04'],566,581,566,bat,2235,566,78,NA,NA,NA,NA
324,5,20,['2009-05-05'],431,183,431,field,8896,183,78,NA,NA,NA,NA
325,5,20,['2009-05-05'],462,389,389,bat,2364,462,NA,9,NA,NA,NA
