team_id,team_name,team_label
280,Tamil Union Cricket and Athletic Club,TUCaAC
281,KwaZulu-Natal Under-17s,KU
282,Worcestershire Cricket Board,WCB
283,North West Under-19s,NWU
284,Trinidad & Tobago,T&T
285,Nepal Under-19s,NU
286,University of New South Wales,UoNSW
287,Northamptonshire,N
288,Ireland Under-13s,IU
289,Lanka Womens Cricket Club,LWCC
290,Sydney Sixers,SS
291,Uttar Pradesh Under-16s,UPU
292,Free State Under-19s,FSU
293,Multan Tigers,MT
294,Mumbai,M
295,Easterns Under-19s,EU
296,Islamabad Cricket Association,ICA
297,South Africa Women,SAW
298,South Africa A,SAA
299,Sri Lanka,SL
300,Derbyshire Cricket Board,DCB
301,New Zealand Women,NZW
302,Hong Kong Under-19s,HKU
303,Victoria Institute of Sport,VIoS
304,British Universities,BU
305,Free State Under-15s,FSU
306,Canada Women,CW
307,Lahore,L
308,Somerset,S
309,Tasmania,T
310,Barbados,B
311,Basnahira South,BS
312,Nalanda College,NC
313,Marylebone Cricket Club Universities,MCCU
314,Panadura Sports Club,PSC
315,Punjab,P
316,Cape Cobras,CC
317,Rangpur Division,RD
318,Rising Pune Supergiants,RPS
319,Australia Under-19s,AU
320,Kerala,K
321,New South Wales Under-23s,NSWU
322,Northerns (Zimbabwe),N(
323,Antigua Hawksbills,AH
324,University Sports South Africa XI,USSAX
325,Cornwall,C
326,Western Australia Women,WAW
327,Queensland Country,QC
328,Khan Research Laboratories,KRL
329,Suffolk,S
330,Northamptonshire Cricket Board,NCB
331,Matara Sports Club,MSC
332,Northerns Under-13s,NU
333,New South Wales Country,NSWC
334,Cumberland,C
335,Netherlands Under-17s,NU
336,Barisal Division,BD
337,Rajasthan,R
338,Kandy Youth Cricket Club,KYCC
339,India Green Women,IGW
340,Burgher Recreation Club,BRC
341,Madhya Pradesh Under-19s,MPU
342,United Arab Emirates,UAE
343,Yorkshire 2nd XI,Y2X
344,Border,B
345,Kent 2nd XI,K2X
346,United Arab Emirates Women,UAEW
347,Assam,A
348,Boland Under-13s,BU
349,Central Districts Women,CDW
350,Nottinghamshire,N
351,Durham MCCU,DM
352,Karachi,K
353,Rest of Punjab,RoP
354,Rhodesia,R
355,Leicestershire,L
356,Surrey,S
357,Hong Kong Women,HKW
358,Assam Under-19s,AU
359,Sri Lanka Army,SLA
360,Bengal Under-14s,BU
361,Abahani Limited,AL
362,Bengal,B
363,Canterbury Women,CW
364,Punjab Under-16s,PU
365,Ireland Under-19s,IU
366,Australian Capital Territory Under-19s,ACTU
367,Haryana Under-19s,HU
368,Middlesex Cricket Board,MCB
369,Malaysia Under-19s,MU
370,Maharashtra,M
371,Puducherry,P
372,India A,IA
373,Warwickshire Cricket Board,WCB
374,Loughborough Marylebone Cricket Club University (England),LMCCU(
375,Sialkot Cricket Association,SCA
376,England Under-19s,EU
377,Border Under-13s,BU
378,Orissa,O
379,Chennai Super Kings,CSK
380,Sialkot,S
381,Haryana,H
382,New South Wales,NSW
383,Delhi Daredevils,DD
384,Yorkshire Academy,YA
385,Tamil Nadu Under-19s,TNU
386,Mashonaland Eagles,ME
387,Baroda Under-19s,BU
388,Arunachal Pradesh,AP
389,United States of America,USoA
390,Queensland Academy of Sport,QAoS
391,Sri Lanka Cricket Development XI,SLCDX
392,Saurashtra Under-19s,SU
393,India Under-19s,IU
394,Herefordshire,H
395,Leeds/Bradford MCCU,LM
396,Gujarat,G
397,Hong Kong,HK
398,Pakistan Automobiles Corporation,PAC
399,Scotland Under-15s,SU
400,Karachi Dolphins,KD
401,Western Province,WP
402,West Indies A,WIA
403,Jamaica Tallawahs,JT
404,South Western Districts Under-13s,SWDU
405,United Bank Limited,UBL
406,Singha Sports Club,SSC
407,Easterns Under-13s,EU
408,Nottinghamshire Cricket Board,NCB
409,Delhi,D
410,Pakistan,P
411,Quetta Gladiators,QG
412,Midlands,M
413,Perth Scorchers,PS
414,Lankan Cricket Club,LCC
415,New Zealand A,NZA
416,Netherlands Under-13s,NU
417,England Women,EW
418,Scotland Women,SW
419,KwaZulu-Natal Inland Under-13s,KIU
420,Minor Counties,MC
421,Guyana Under-19s,GU
422,Unicorns A,UA
423,Sunrisers Hyderabad,SH
424,Moors Sports Club,MSC
425,Madhya Pradesh Under-16s,MPU
426,Gujranwala Cricket Association,GCA
427,Canada Under-19s,CU
428,Habib Bank Limited,HBL
429,Victoria Second XI,VSX
430,Mpumalanga Under-13s,MU
431,Melbourne Renegades,MR
432,Pakistan Women,PW
433,Moratuwa Sports Club Women,MSCW
434,Centrals,C
435,Bangladesh Under-17s,BU
436,Goa Under-16s,GU
437,Sri Lanka Army Sports Club,SLASC
438,Yorkshire Cricket Board,YCB
439,Dhaka Gladiators,DG
440,Northerns Under-19s,NU
441,Nepal,N
442,Boland Under-15s,BU
443,South Australia Women,SAW
444,Border Under-15s,BU
445,Victoria Under-23s,VU
446,Peshawar Panthers,PP
447,Pakistan Railways,PR
448,KwaZulu-Natal Inland Under-17s,KIU
449,Lahore Ravi,LR
450,Pakistan University Grants Commission,PUGC
451,Philadelphians,P
452,Netherlands,N
453,Gauteng Under-17s,GU
454,Otago Women,OW
455,Western Transvaal,WT
456,Queensland Under-17s,QU
457,London County,LC
458,Scotland Under-17s,SU
459,Gloucestershire,G
460,Baroda,B
461,Surrey Under-17s,SU
462,Kent Cricket Board,KCB
463,Ananda College,AC
464,Marylebone Cricket Club,MCC
465,Karnataka,K
466,Mumbai Under-19s,MU
467,Australian Country XI,ACX
468,Manicaland,M
469,Badureliya Sports Club,BSC
470,Eagles,E
471,Khan Research Labs,KRL
472,Bloomfield Cricket and Athletic Club,BCaAC
473,Victoria Country,VC
474,South Western Districts Under-17s,SWDU
475,Chittagong Division,CD
476,Bengal Under-19s,BU
477,Pune Warriors,PW
478,Europeans (India),E(
479,Lancashire Cricket Board,LCB
480,Deccan Chargers,DC
481,Barbados Under-19s,BU
482,Karachi Kings,KK
483,Quetta Bears,QB
484,Khulna Division,KD
485,Trinidad & Tobago Red Steel,T&TRS
486,Mangalore United,MU
487,Andhra Under-19s,AU
488,Hyderabad (Pakistan),H(
489,Australian Cricket Academy,ACA
490,Sri Lanka Women,SLW
491,Netherlands Women,NW
492,Tasmania Under-19s,TU
493,Islamabad Leopards,IL
494,Northumberland,N
495,Middlesex,M
496,Shakthi Ladies,SL
497,Northerns Under-15s,NU
498,Malaysia,M
499,Karachi Zebras,KZ
500,Karachi Blues,KB
501,Galle Cricket Club,GCC
502,Bijapur Bulls,BB
503,South Australia Second XI,SASX
504,Bangladesh Cricket Board Academy,BCBA
505,Shropshire,S
506,Ireland Women,IW
507,Queensland,Q
508,Antigua and Barbuda,AaB
509,Himachal Pradesh,HP
510,Sri Lanka Navy Sports Club,SLNSC
511,Africa XI,AX
512,Guyana Amazon Warriors,GAW
513,Leicestershire Cricket Board,LCB
514,Afghanistan Under-19s,AU
515,Afghanistan,A
516,Uttar Pradesh,UP
517,North West Under-15s,NWU
518,Australia A,AA
519,FOG-Seenigama Ladies,FL
520,Essex Under-17s,EU
521,Leicestershire 2nd XI,L2X
522,Gauteng Under-15s,GU
523,Zimbabwe A,ZA
524,Ireland,I
525,Bedfordshire,B
526,Mpumalanga Under-15s,MU
527,Somerset 2nd XI,S2X
528,Gauteng,G
529,Mpumalanga Under-17s,MU
530,Hyderabad Hawks,HH
531,New South Wales Under-19s,NSWU
532,Sussex Cricket Board,SCB
533,West Indies Women,WIW
534,Warriors,W
535,Middlesex 2nd XI,M2X
536,West Indies,WI
537,Manipur,M
538,Westerns,W
539,KwaZulu-Natal Under-19s,KU
540,Auckland,A
541,Zimbabwe Cricket Academy,ZCA
542,Sikkim,S
543,South Australia Under-19s,SAU
544,United States of America Under-19s,USoAU
545,Royal College,RC
546,Western Australia Second XI,WASX
547,Allied Bank,AB
548,Kolkata Knight Riders,KKR
549,South Australia Under-23s,SAU
550,Peshawar Zalmi,PZ
551,Bangladesh Women,BW
552,Zimbabwe Under-13s,ZU
553,Western Australia Country,WAC
554,Queensland Women,QW
555,Buckinghamshire,B
556,Dorset,D
557,New South Wales Women,NSWW
558,Free State Under-13s,FSU
559,Wellington,W
560,Hampshire Cricket Academy,HCA
561,Madhya Pradesh,MP
562,Warwickshire 2nd XI,W2X
563,Western Province Under-17s,WPU
564,Transvaal,T
565,Delhi Under-19s,DU
566,Quetta,Q
567,England,E
568,Sialkot Stallions,SS
569,Faisalabad,F
570,India,I
571,Marylebone Cricket Club Young Cricketers,MCCYC
572,Uttar Pradesh Under-19s,UPU
573,St. Peters College,SPC
574,Jamaica,J
575,Glamorgan,G
576,Northamptonshire 2nd XI,N2X
577,Bihar,B
578,Saurashtra,S
579,Glamorgan 2nd XI,G2X
580,Derbyshire,D
581,Karachi Whites,KW
582,Moratuwa Sports Club,MSC
583,Norfolk,N
584,Sri Lanka Under-19s,SLU
585,St Lucia Zouks,SLZ
586,Colombo Cricket Club,CCC
587,Nondescripts Cricket Club,NCC
588,Saracens Sports Club,SSC
589,Sydney Thunder,ST
590,North West Under-13s,NWU
591,Sui Gas Corporation of Pakistan,SGCoP
592,Combined Campuses and Colleges,CCaC
593,Andhra,A
594,Malaysia Women,MW
595,Mannar-Vavuniya Combined Schools,MCS
596,Zimbabwe,Z
597,Zimbabwe Women,ZW
598,Tripura,T
599,Canterbury,C
